"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.1","1.07","1.23","","0.46","28986","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.48","35.85","27.63","0.71","1.43","28516","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.77","5.01","4.86","12.41","1.78","28066","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.74","15.77","5.99","0.02","0.96","27432","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.67","1.07","0.23","0.02","1.32","27418","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.83","1.79","6.3","","0.6","26483","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.89","3.04","0.67","25549","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.88","20.07","9.95","0.02","1.15","25230","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.07","0.41","1.27","0.42","24897","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.07","0.63","","0.74","24688","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.5","1.43","0.85","0.02","0.9","24601","",""
"37","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.07","0.42","","0","24214","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.57","4.3","4.24","0.03","0.36","23840","",""
"39","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.09","32.26","5.92","0.02","0.5","23717","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.95","15.77","7.36","0.17","0.93","23374","",""
"41","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.58","1.07","0.73","6.93","0.56","23228","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.54","0.18","0.02","0.65","22955","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","27.77","28.68","23.94","0.08","1.05","22862","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.99","2.55","5.01","2.06","0.02","0.82","22665","",""
"45","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.26","1.07","4.22","2.12","0.88","22287","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.43","9.32","4.99","0.02","0.75","22261","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.95","5.01","0.44","","0.48","22247","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.04","10.75","1.41","3.82","0.52","22150","",""
"49","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.58","1.07","0.34","0.03","0.55","21991","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.39","1.07","0.36","0.02","0.24","21941","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.21","2.14","0.7","2.18","0.74","21764","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.42","19.36","9.27","0.02","1.14","21690","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.98","2.14","4.49","0.02","0.93","21066","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.1","2.5","1.19","0.02","0.53","20993","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.49","46.61","4.53","4.17","1.37","20829","",""
"56","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.32","9.32","11.02","","0.85","20739","",""
"57","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.24","0.02","0","20649","",""
"58","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.58","4.3","2.5","5.32","0.57","20639","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","13.54","20.07","10.41","0.02","2.15","20606","",""
"60","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.89","1.43","0.86","0.02","0.68","20522","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.27","4.3","3.31","0.02","0.43","20451","",""
"62","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.53","1.07","1.11","0.02","1.65","20388","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.08","1.43","0.57","0.31","0.55","20385","",""
"64","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","10.99","8.78","11.47","10.87","3.74","0.55","20368","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","20.99","14.9","19.36","8.12","0.32","2.31","20045","",""
"66","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.64","1.43","0.52","0.02","1.28","20031","",""
"67","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.25","4.3","3.91","0.12","0.28","19910","",""
"68","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.23","1.07","2.42","","0.28","19886","",""
"69","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","36.61","39.43","27.63","20.99","1.11","19835","",""
"70","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.07","0.57","1.33","0.45","19705","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.15","2.5","0.63","3.0","0.41","19504","",""
"72","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.28","1.43","0.96","2.98","0.5","19382","",""
"73","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.0","1.07","1.99","","0.33","19372","",""
"74","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.43","0.66","1.23","0.37","19258","",""
"75","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.97","32.26","19.44","0.02","1.66","19244","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.54","0.26","0.02","0.55","19031","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.59","0.37","0.54","0.29","0.02","0.43","18876","",""
"78","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.54","0.24","0.02","0.84","18778","",""
"79","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.31","1.07","0.53","0.02","0.49","18650","",""
"80","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.76","50.19","3.64","0.02","0","18632","",""
"81","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.78","1.07","0.11","2.89","0.69","18465","",""
"82","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.2","2.5","0.02","0.02","0.55","18438","",""
"83","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.55","0.71","0.62","","0.73","18420","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.68","2.86","1.56","0.02","0.98","18326","",""
"85","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","4.14","3.58","2.93","0.8","1.02","18286","",""
"86","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.45","9.32","9.95","19.91","1.68","18252","",""
"87","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.07","0.38","1.75","0.47","18149","",""
"88","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.41","1.07","3.28","","0.38","18136","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","4.8","6.45","2.56","9.12","0.47","18045","",""
"90","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.16","3.22","3.98","0.02","0.62","18043","",""
"91","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.88","11.47","1.07","2.42","0.6","18033","",""
"92","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","0.71","0.4","","0","17890","",""
"93","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.6","1.07","0.57","1.82","0.63","17884","",""
"94","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.35","0.54","0.18","0.02","0.35","17704","",""
"95","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.45","1.07","0.88","2.0","0.39","17653","",""
"96","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.32","0.54","0.26","0.02","0.61","17433","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.75","22.94","9.84","5.08","0.8","17369","",""
"98","R","2","Magda, Brazen Outlaw","rare","Creature","4.99","2.84","5.01","1.81","0.02","0.82","17312","",""
"99","U,B,R","2","Norman Osborn","mythic","Creature","21.99","19.22","21.51","8.65","0.17","0.74","17279","",""
"100","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","23.99","16.83","25.09","18.45","13.02","1.55","17271","",""
"101","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17263","",""
"102","Colorless","","Hope Estheim","","","","","","","","0","17102","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","17020","",""
"104","Colorless","","Urza, Chief Artificer","","","","","","","","0","16855","",""
"105","Colorless","","High Perfect Morcant","","","","","","","","0","16758","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16647","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16580","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16556","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16486","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16351","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16121","",""
"112","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15832","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15819","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15812","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15603","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15576","",""
"117","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15426","",""
"118","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15401","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15339","",""
"120","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15281","",""
"121","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15244","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","15169","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15015","",""
"124","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14968","",""
"125","Colorless","","Magus Lucea Kane","","","","","","","","0","14876","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14836","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14707","",""
"128","Colorless","","Lord of the Nazgûl","","","","","","","","0","14454","",""
"129","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14403","",""
"130","Colorless","","Tifa Lockhart","","","","","","","","0","14389","",""
"131","Colorless","","Satoru Umezawa","","","","","","","","0","14358","",""
"132","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14260","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14170","",""
"134","Colorless","","Omnath, Locus of All","","","","","","","","0","14161","",""
"135","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13993","",""
"136","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13970","",""
"137","Colorless","","Marrow-Gnawer","","","","","","","","0","13958","",""
"138","Colorless","","The Scarab God","","","","","","","","0","13948","",""
"139","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13946","",""
"140","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13903","",""
"141","Colorless","","Lightning, Army of One","","","","","","","","0","13864","",""
"142","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13858","",""
"143","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13821","",""
"144","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13795","",""
"145","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13725","",""
"146","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","13659","",""
"147","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13615","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13590","",""
"149","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13488","",""
"150","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13484","",""
"151","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13465","",""
"152","Colorless","","Tiamat","","","","","","","","0","13444","",""
"153","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13367","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13347","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13297","",""
"156","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13194","",""
"157","Colorless","","Yarok, the Desecrated","","","","","","","","0","13035","",""
"158","Colorless","","Vren, the Relentless","","","","","","","","0","13022","",""
"159","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13003","",""
"160","Colorless","","Rocco, Street Chef","","","","","","","","0","12973","",""
"161","Colorless","","Edward Kenway","","","","","","","","0","12967","",""
"162","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12805","",""
"163","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12753","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12698","",""
"165","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12647","",""
"166","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12632","",""
"167","Colorless","","Disa the Restless","","","","","","","","0","12631","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12519","",""
"169","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12516","",""
"170","Colorless","","Cosmic Spider-Man","","","","","","","","0","12501","",""
"171","Colorless","","Tergrid, God of Fright","","","","","","","","0","12500","",""
"172","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12495","",""
"173","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12440","",""
"174","Colorless","","The Mindskinner","","","","","","","","0","12411","",""
"175","Colorless","","Fire Lord Zuko","","","","","","","","0","12384","",""
"176","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12346","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12213","",""
"178","Colorless","","Shroofus Sproutsire","","","","","","","","0","12203","",""
"179","Colorless","","Wolverine, Best There Is","","","","","","","","0","12173","",""
"180","Colorless","","Zedruu the Greathearted","","","","","","","","0","12133","",""
"181","Colorless","","Dr. Eggman","","","","","","","","0","12121","",""
"182","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12017","",""
"183","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11972","",""
"184","Colorless","","Doran, Besieged by Time","","","","","","","","0","11972","",""
"185","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11855","",""
"186","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11786","",""
"187","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11778","",""
"188","Colorless","","The Jolly Balloon Man","","","","","","","","0","11745","",""
"189","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11683","",""
"190","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11667","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11636","",""
"192","Colorless","","Alania, Divergent Storm","","","","","","","","0","11595","",""
"193","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11420","",""
"194","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11418","",""
"195","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11362","",""
"196","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11331","",""
"197","Colorless","","Celes, Rune Knight","","","","","","","","0","11312","",""
"198","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11303","",""
"199","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11293","",""
"200","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11262","",""
"201","Colorless","","Blech, Loafing Pest","","","","","","","","0","11229","",""
"202","Colorless","","Sonic the Hedgehog","","","","","","","","0","11216","",""
"203","Colorless","","Shadow the Hedgehog","","","","","","","","0","11198","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11115","",""
"205","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11095","",""
"206","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10967","",""
"207","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10964","",""
"208","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10917","",""
"209","Colorless","","Child of Alara","","","","","","","","0","10821","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10802","",""
"211","Colorless","","Sliver Overlord","","","","","","","","0","10716","",""
"212","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10618","",""
"213","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10581","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10547","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10518","",""
"216","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10506","",""
"217","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10500","",""
"218","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10463","",""
"219","Colorless","","Saruman, the White Hand","","","","","","","","0","10384","",""
"220","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10374","",""
"221","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10295","",""
"222","Colorless","","Kastral, the Windcrested","","","","","","","","0","10275","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10156","",""
"224","Colorless","","Niko, Light of Hope","","","","","","","","0","10131","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10124","",""
"226","Colorless","","Lord Windgrace","","","","","","","","0","10106","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10034","",""
"228","Colorless","","Silverquill, the Disputant","","","","","","","","0","9981","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9946","",""
"230","Colorless","","Lorehold, the Historian","","","","","","","","0","9939","",""
"231","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9870","",""
"232","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9866","",""
"233","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9782","",""
"234","Colorless","","Dina, Essence Brewer","","","","","","","","0","9764","",""
"235","Colorless","","The Gitrog Monster","","","","","","","","0","9758","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9744","",""
"237","Colorless","","Infinite Guideline Station","","","","","","","","0","9743","",""
"238","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9740","",""
"239","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9726","",""
"240","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9708","",""
"241","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9670","",""
"242","Colorless","","Shalai and Hallar","","","","","","","","0","9567","",""
"243","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9518","",""
"244","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9518","",""
"245","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9514","",""
"246","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9492","",""
"247","Colorless","","Betor, Kin to All","","","","","","","","0","9466","",""
"248","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9429","",""
"249","Colorless","","Prismari, the Inspiration","","","","","","","","0","9382","",""
"250","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9351","",""
"251","Colorless","","Katara, the Fearless","","","","","","","","0","9336","",""
"252","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9315","",""
"253","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9314","",""
"254","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9314","",""
"255","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9313","",""
"256","Colorless","","Dina, Soul Steeper","","","","","","","","0","9297","",""
"257","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9292","",""
"258","Colorless","","Kudo, King Among Bears","","","","","","","","0","9259","",""
"259","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9252","",""
"260","Colorless","","Eddie Brock","","","","","","","","0","9167","",""
"261","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9159","",""
"262","Colorless","","The Mycotyrant","","","","","","","","0","9131","",""
"263","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9130","",""
"264","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9108","",""
"265","Colorless","","Rowan, Scion of War","","","","","","","","0","9075","",""
"266","Colorless","","Reaper King","","","","","","","","0","9061","",""
"267","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9048","",""
"268","Colorless","","Phenax, God of Deception","","","","","","","","0","9023","",""
"269","Colorless","","Coram, the Undertaker","","","","","","","","0","9022","",""
"270","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8967","",""
"271","Colorless","","Athreos, God of Passage","","","","","","","","0","8955","",""
"272","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8940","",""
"273","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8938","",""
"274","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8919","",""
"275","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8896","",""
"276","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8895","",""
"277","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8880","",""
"278","Colorless","","Finneas, Ace Archer","","","","","","","","0","8872","",""
"279","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8857","",""
"280","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8853","",""
"281","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8842","",""
"282","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8799","",""
"283","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8776","",""
"284","Colorless","","Kratos, God of War","","","","","","","","0","8744","",""
"285","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8738","",""
"286","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8716","",""
"287","Colorless","","Marvo, Deep Operative","","","","","","","","0","8712","",""
"288","Colorless","","Elsha, Threefold Master","","","","","","","","0","8708","",""
"289","Colorless","","Norin the Wary","","","","","","","","0","8697","",""
"290","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8697","",""
"291","Colorless","","Slimefoot and Squee","","","","","","","","0","8674","",""
"292","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8670","",""
"293","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8667","",""
"294","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8635","",""
"295","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8634","",""
"296","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8633","",""
"297","Colorless","","The Master of Keys","","","","","","","","0","8629","",""
"298","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8620","",""
"299","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8613","",""
"300","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8610","",""
"301","Colorless","","Quintorius, History Chaser","","","","","","","","0","8594","",""
"302","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8592","",""
"303","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8587","",""
"304","Colorless","","Clement, the Worrywort","","","","","","","","0","8564","",""
"305","Colorless","","Kess, Dissident Mage","","","","","","","","0","8440","",""
