"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.03","23.31","15.14","0.7","0.76","28166","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.39","5.65","5.26","14.57","1.78","27551","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.22","1.41","0.81","0.02","0","27257","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","5.71","6.35","5.63","0.02","1.22","26617","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","10.3","10.59","4.97","0.02","0.96","26403","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.92","38.86","26.45","0.95","1.43","26330","",""
"29","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.53","1.05","0.75","1.9","0.7","26243","",""
"30","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.93","1.05","0.55","","0.46","26198","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.5","1.76","3.43","","0.6","26049","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.4","19.78","8.76","0.02","1.15","24434","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.78","1.05","0.64","2.72","0.67","24254","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.79","2.11","0.55","6.84","0.56","24173","",""
"35","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.53","0.23","0.02","0.65","24099","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.85","","0.74","23986","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.62","1.05","0.84","0.02","0.9","23880","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.05","0.47","1.21","0.42","23718","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.06","4.23","4.98","0.02","0.36","23091","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.5","14.12","7.12","0.21","0.93","22935","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","32.37","31.79","26.5","0.08","1.05","22541","",""
"42","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","42.39","6.8","0.02","0.5","22377","",""
"43","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.15","2.82","1.88","0.02","0.82","22362","",""
"44","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.62","","0","21893","",""
"45","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.54","10.59","1.38","3.94","0.52","21822","",""
"46","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.58","4.94","0.44","","0.48","21765","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.03","7.06","5.03","0.02","0.75","21736","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.94","1.05","3.29","2.03","0.88","21669","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","1.05","0.48","0.02","0.24","21453","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.8","1.76","0.7","1.94","0.74","21226","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.33","18.36","9.47","0.02","1.14","20874","",""
"52","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.24","42.39","3.0","4.04","1.37","20821","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.11","2.11","3.63","0.02","0.93","20766","",""
"54","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.49","1.05","0.28","0.04","0.55","20758","",""
"55","W,B","4","Teysa Karlov","rare","Creature","2.99","2.1","2.82","1.18","0.02","0.53","20678","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.25","3.53","2.76","4.57","0.57","20188","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.4","1.41","0.96","0.02","1.65","19985","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","10.46","13.42","10.9","4.53","0.55","19945","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.54","45.92","27.31","18.23","1.11","19838","",""
"60","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.65","1.05","0.52","0.02","1.28","19826","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.16","19.07","9.27","0.02","2.15","19821","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.64","3.53","3.06","0.02","0.43","19798","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.41","0.41","0.39","0.55","19724","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.98","4.94","4.41","0.02","0.62","19632","",""
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.7","4.23","3.83","0.15","0.28","19413","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.83","15.54","8.12","0.33","2.31","19412","",""
"67","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.89","10.59","11.23","","0.85","19232","",""
"68","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.26","1.05","0.72","2.69","0.5","19073","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.12","2.47","0.79","3.7","0.41","18909","",""
"70","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.61","1.05","0.83","0.02","0.68","18775","",""
"71","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.07","0.02","0","18769","",""
"72","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.5","31.79","19.44","0.02","1.66","18678","",""
"73","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.06","1.41","3.69","","0.28","18654","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","1.05","0.69","","0.73","18614","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.3","1.05","0.47","0.02","0.49","18288","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.05","0.1","3.19","0.69","18123","",""
"77","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.72","2.11","1.94","","0.33","18084","",""
"78","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.46","9.89","9.36","","1.68","18067","",""
"79","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.77","3.17","2.54","1.12","1.02","17959","",""
"80","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.29","1.05","1.3","1.37","0.45","17922","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","2.11","0.62","1.23","0.37","17891","",""
"82","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.47","1.05","0.57","1.8","0.63","17803","",""
"83","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.45","3.17","1.35","0.02","0.98","17724","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.34","0.53","0.21","0.02","0.84","17639","",""
"85","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.53","0.26","0.02","0.43","17614","",""
"86","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.22","11.3","1.17","2.17","0.6","17613","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.3","0.53","0.23","0.02","0.55","17550","",""
"88","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.7","4.23","2.4","9.12","0.47","17289","",""
"89","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.53","0.24","0.02","0.61","17269","",""
"90","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.44","2.47","2.83","0.02","0.55","17122","",""
"91","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.54","22.6","16.29","20.51","1.55","17022","",""
"92","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.52","21.9","11.36","4.96","0.8","16905","",""
"93","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.48","3.53","1.23","0.02","0.82","16850","",""
"94","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.68","2.47","3.68","0.02","0","16710","",""
"95","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.18","1.05","2.15","","0.38","16663","",""
"96","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.82","1.41","1.76","2.01","0.69","16571","",""
"97","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.61","1.05","0.96","2.0","0.43","16557","",""
"98","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.31","1.05","0.73","1.75","0.47","16490","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.33","0.53","0.26","0.02","0.35","16460","",""
"100","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","12.66","13.42","3.72","","0.87","16435","",""
"101","Colorless","","Kilo, Apogee Mind","","","","","","","","0","16138","",""
"102","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","16098","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16067","",""
"104","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15995","",""
"105","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15947","",""
"106","Colorless","","Zur the Enchanter","","","","","","","","0","15921","",""
"107","Colorless","","Deadpool, Trading Card","","","","","","","","0","15854","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15838","",""
"109","Colorless","","Hope Estheim","","","","","","","","0","15742","",""
"110","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15517","",""
"111","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15470","",""
"112","Colorless","","High Perfect Morcant","","","","","","","","0","15255","",""
"113","Colorless","","Norman Osborn","","","","","","","","0","15218","",""
"114","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15161","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15097","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15051","",""
"117","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","14981","",""
"118","Colorless","","Morophon, the Boundless","","","","","","","","0","14962","",""
"119","Colorless","","Storm, Force of Nature","","","","","","","","0","14864","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14781","",""
"121","Colorless","","Magus Lucea Kane","","","","","","","","0","14591","",""
"122","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14591","",""
"123","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14357","",""
"124","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","14309","",""
"125","Colorless","","Brago, King Eternal","","","","","","","","0","14115","",""
"126","Colorless","","Satoru Umezawa","","","","","","","","0","14112","",""
"127","Colorless","","Marina Vendrell","","","","","","","","0","14016","",""
"128","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14013","",""
"129","Colorless","","Omnath, Locus of All","","","","","","","","0","14009","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","13930","",""
"131","Colorless","","Edward Kenway","","","","","","","","0","13785","",""
"132","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","13769","",""
"133","Colorless","","Marrow-Gnawer","","","","","","","","0","13725","",""
"134","Colorless","","The Scarab God","","","","","","","","0","13713","",""
"135","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13705","",""
"136","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13700","",""
"137","Colorless","","Captain America, First Avenger","","","","","","","","0","13688","",""
"138","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13677","",""
"139","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13644","",""
"140","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13632","",""
"141","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13623","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13606","",""
"143","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13370","",""
"144","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13269","",""
"145","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13237","",""
"146","Colorless","","Feather, the Redeemed","","","","","","","","0","13203","",""
"147","Colorless","","Disa the Restless","","","","","","","","0","13177","",""
"148","Colorless","","Tifa Lockhart","","","","","","","","0","13154","",""
"149","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13152","",""
"150","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13128","",""
"151","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13111","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13018","",""
"153","Colorless","","Vren, the Relentless","","","","","","","","0","13000","",""
"154","Colorless","","Witherbloom, the Balancer","","","","","","","","0","12988","",""
"155","Colorless","","Tiamat","","","","","","","","0","12955","",""
"156","Colorless","","Yarok, the Desecrated","","","","","","","","0","12834","",""
"157","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12833","",""
"158","Colorless","","Eshki, Temur's Roar","","","","","","","","0","12817","",""
"159","Colorless","","Iroh, Grand Lotus","","","","","","","","0","12792","",""
"160","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12726","",""
"161","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12719","",""
"162","Colorless","","Lightning, Army of One","","","","","","","","0","12663","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12499","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12363","",""
"165","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12357","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12275","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12181","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12114","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12107","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12066","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","11957","",""
"172","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11847","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11785","",""
"174","Colorless","","The Mindskinner","","","","","","","","0","11779","",""
"175","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11722","",""
"176","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11692","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11681","",""
"178","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11660","",""
"179","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11557","",""
"180","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11527","",""
"181","Colorless","","Alania, Divergent Storm","","","","","","","","0","11419","",""
"182","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11409","",""
"183","Colorless","","Varina, Lich Queen","","","","","","","","0","11330","",""
"184","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11269","",""
"185","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11259","",""
"186","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11259","",""
"187","Colorless","","Shroofus Sproutsire","","","","","","","","0","11243","",""
"188","Colorless","","The Jolly Balloon Man","","","","","","","","0","11232","",""
"189","Colorless","","Fire Lord Zuko","","","","","","","","0","11203","",""
"190","Colorless","","Wolverine, Best There Is","","","","","","","","0","11097","",""
"191","Colorless","","Cosmic Spider-Man","","","","","","","","0","11087","",""
"192","Colorless","","Dr. Eggman","","","","","","","","0","11004","",""
"193","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10926","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","10885","",""
"195","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10873","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10805","",""
"197","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10801","",""
"198","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10744","",""
"199","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10742","",""
"200","Colorless","","Doran, Besieged by Time","","","","","","","","0","10686","",""
"201","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10619","",""
"202","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10599","",""
"203","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10596","",""
"204","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10571","",""
"205","Colorless","","Shadow the Hedgehog","","","","","","","","0","10517","",""
"206","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10510","",""
"207","Colorless","","Child of Alara","","","","","","","","0","10497","",""
"208","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10483","",""
"209","Colorless","","Celes, Rune Knight","","","","","","","","0","10392","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10363","",""
"211","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10332","",""
"212","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10315","",""
"213","Colorless","","Sonic the Hedgehog","","","","","","","","0","10307","",""
"214","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10294","",""
"215","Colorless","","Sliver Overlord","","","","","","","","0","10292","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10290","",""
"217","Colorless","","Lord Windgrace","","","","","","","","0","10072","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10064","",""
"219","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10035","",""
"220","Colorless","","Volo, Guide to Monsters","","","","","","","","0","9933","",""
"221","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9838","",""
"222","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9809","",""
"223","Colorless","","Saruman, the White Hand","","","","","","","","0","9703","",""
"224","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9674","",""
"225","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9640","",""
"226","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9593","",""
"227","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9590","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9568","",""
"229","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9550","",""
"230","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9535","",""
"231","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9528","",""
"232","Colorless","","Shalai and Hallar","","","","","","","","0","9523","",""
"233","Colorless","","Niko, Light of Hope","","","","","","","","0","9521","",""
"234","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9482","",""
"235","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9454","",""
"236","Colorless","","The Gitrog Monster","","","","","","","","0","9437","",""
"237","Colorless","","Kudo, King Among Bears","","","","","","","","0","9400","",""
"238","Colorless","","Coram, the Undertaker","","","","","","","","0","9356","",""
"239","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9314","",""
"240","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9296","",""
"241","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9275","",""
"242","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9260","",""
"243","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9217","",""
"244","Colorless","","Dina, Soul Steeper","","","","","","","","0","9205","",""
"245","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9200","",""
"246","Colorless","","The Mycotyrant","","","","","","","","0","9192","",""
"247","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9167","",""
"248","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9164","",""
"249","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9163","",""
"250","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9127","",""
"251","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9124","",""
"252","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9028","",""
"253","Colorless","","Blech, Loafing Pest","","","","","","","","0","8991","",""
"254","Colorless","","Queza, Augur of Agonies","","","","","","","","0","8942","",""
"255","Colorless","","Rowan, Scion of War","","","","","","","","0","8941","",""
"256","Colorless","","Infinite Guideline Station","","","","","","","","0","8915","",""
"257","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8884","",""
"258","Colorless","","Betor, Kin to All","","","","","","","","0","8884","",""
"259","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8862","",""
"260","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8828","",""
"261","Colorless","","Phenax, God of Deception","","","","","","","","0","8825","",""
"262","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8820","",""
"263","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8793","",""
"264","Colorless","","Reaper King","","","","","","","","0","8787","",""
"265","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8762","",""
"266","Colorless","","Athreos, God of Passage","","","","","","","","0","8724","",""
"267","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8699","",""
"268","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8696","",""
"269","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8676","",""
"270","Colorless","","Silverquill, the Disputant","","","","","","","","0","8656","",""
"271","Colorless","","Clement, the Worrywort","","","","","","","","0","8619","",""
"272","Colorless","","Lorehold, the Historian","","","","","","","","0","8609","",""
"273","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8606","",""
"274","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8604","",""
"275","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8602","",""
"276","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8570","",""
"277","Colorless","","Finneas, Ace Archer","","","","","","","","0","8514","",""
"278","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8493","",""
"279","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8488","",""
"280","Colorless","","Slimefoot and Squee","","","","","","","","0","8457","",""
"281","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8447","",""
"282","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8410","",""
"283","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8406","",""
"284","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8387","",""
"285","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8376","",""
"286","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8373","",""
"287","Colorless","","Katara, the Fearless","","","","","","","","0","8368","",""
"288","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8337","",""
"289","Colorless","","Eddie Brock","","","","","","","","0","8328","",""
"290","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8318","",""
"291","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8311","",""
"292","Colorless","","Marvo, Deep Operative","","","","","","","","0","8297","",""
"293","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8291","",""
"294","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8282","",""
"295","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8282","",""
"296","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8266","",""
"297","Colorless","","Kess, Dissident Mage","","","","","","","","0","8263","",""
"298","Colorless","","Norin the Wary","","","","","","","","0","8250","",""
"299","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8223","",""
"300","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","8222","",""
"301","Colorless","","Talion, the Kindly Lord","","","","","","","","0","8222","",""
"302","Colorless","","The Master of Keys","","","","","","","","0","8178","",""
"303","Colorless","","Elsha, Threefold Master","","","","","","","","0","8150","",""
"304","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","8148","",""
