"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"75","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.83","1.42","1.92","","0.33","18711","",""
"76","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.01","1.77","0.76","1.56","0.37","18697","",""
"77","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.1","4.27","4.63","0.02","0.62","18665","",""
"78","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.29","1.06","0.37","0.02","0.49","18458","",""
"79","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.53","0.32","0.02","0.55","18294","",""
"80","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.06","0.12","3.19","0.69","18269","",""
"81","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.53","0.33","0.02","0.43","18239","",""
"82","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.43","0.53","0.26","0.02","0.84","18176","",""
"83","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","4.17","3.55","2.96","0.75","1.02","18106","",""
"84","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.03","10.67","9.2","","1.68","18106","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.54","2.84","1.72","0.02","0.98","18039","",""
"86","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.26","2.49","0.02","0.02","0.55","17849","",""
"87","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","1.06","0.62","1.8","0.63","17823","",""
"88","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.42","11.39","1.18","2.33","0.6","17781","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.49","4.61","4.98","1.95","9.12","0.47","17682","",""
"90","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.56","2.49","3.71","0.02","0","17661","",""
"91","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.74","1.06","2.96","","0.38","17393","",""
"92","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.34","1.06","0.46","1.75","0.47","17342","",""
"93","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.53","0.23","0.02","0.61","17291","",""
"94","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.73","24.21","17.1","10.31","1.55","17155","",""
"95","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.37","0.53","0.27","0.02","0.35","17104","",""
"96","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.5","23.49","10.6","4.9","0.8","17045","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.27","2.84","1.17","0.02","0.82","17003","",""
"98","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","1.06","0.54","","0","16970","",""
"99","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.73","1.06","0.66","2.0","0.39","16938","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.61","1.06","0.67","2.0","0.43","16906","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","16683","",""
"102","Colorless","","Urza, Chief Artificer","","","","","","","","0","16669","",""
"103","Colorless","","Norman Osborn","","","","","","","","0","16414","",""
"104","Colorless","","Hope Estheim","","","","","","","","0","16410","",""
"105","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16306","",""
"106","Colorless","","Deadpool, Trading Card","","","","","","","","0","16210","",""
"107","Colorless","","Zur the Enchanter","","","","","","","","0","16177","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16143","",""
"109","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16089","",""
"110","Colorless","","High Perfect Morcant","","","","","","","","0","16067","",""
"111","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15899","",""
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15661","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15636","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15376","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15289","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15227","",""
"117","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15223","",""
"118","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15148","",""
"119","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15092","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15081","",""
"121","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14813","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14699","",""
"123","Colorless","","Captain America, First Avenger","","","","","","","","0","14604","",""
"124","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14566","",""
"125","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14551","",""
"126","Colorless","","Brago, King Eternal","","","","","","","","0","14440","",""
"127","Colorless","","Marina Vendrell","","","","","","","","0","14438","",""
"128","Colorless","","Satoru Umezawa","","","","","","","","0","14321","",""
"129","Colorless","","Witherbloom, the Balancer","","","","","","","","0","14275","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14178","",""
"131","Colorless","","Omnath, Locus of All","","","","","","","","0","14078","",""
"132","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13956","",""
"133","Colorless","","Marrow-Gnawer","","","","","","","","0","13924","",""
"134","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13923","",""
"135","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13875","",""
"136","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13851","",""
"137","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13785","",""
"138","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13778","",""
"139","Colorless","","The Scarab God","","","","","","","","0","13776","",""
"140","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13744","",""
"141","Colorless","","Tifa Lockhart","","","","","","","","0","13734","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13710","",""
"143","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13688","",""
"144","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13629","",""
"145","Colorless","","Vren, the Relentless","","","","","","","","0","13371","",""
"146","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13360","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13358","",""
"148","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13345","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13325","",""
"150","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13319","",""
"151","Colorless","","Lightning, Army of One","","","","","","","","0","13292","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13279","",""
"153","Colorless","","Feather, the Redeemed","","","","","","","","0","13269","",""
"154","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13259","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13226","",""
"156","Colorless","","Tiamat","","","","","","","","0","13184","",""
"157","Colorless","","Edward Kenway","","","","","","","","0","13166","",""
"158","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13035","",""
"159","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12907","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","12903","",""
"161","Colorless","","Disa the Restless","","","","","","","","0","12714","",""
"162","Colorless","","Rocco, Street Chef","","","","","","","","0","12712","",""
"163","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12680","",""
"164","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12667","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12490","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12432","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12376","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12373","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12263","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12209","",""
"171","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12189","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","12095","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11974","",""
"174","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11949","",""
"175","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11920","",""
"176","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11918","",""
"177","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11881","",""
"178","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11879","",""
"179","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11824","",""
"180","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11823","",""
"181","Colorless","","Alania, Divergent Storm","","","","","","","","0","11820","",""
"182","Colorless","","Cosmic Spider-Man","","","","","","","","0","11778","",""
"183","Colorless","","Fire Lord Zuko","","","","","","","","0","11765","",""
"184","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11732","",""
"185","Colorless","","Wolverine, Best There Is","","","","","","","","0","11726","",""
"186","Colorless","","Shroofus Sproutsire","","","","","","","","0","11710","",""
"187","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11633","",""
"188","Colorless","","Dr. Eggman","","","","","","","","0","11581","",""
"189","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11551","",""
"190","Colorless","","The Jolly Balloon Man","","","","","","","","0","11512","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11450","",""
"192","Colorless","","Doran, Besieged by Time","","","","","","","","0","11356","",""
"193","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11238","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11178","",""
"195","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11149","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11116","",""
"197","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11063","",""
"198","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11052","",""
"199","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11018","",""
"200","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10967","",""
"201","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10928","",""
"202","Colorless","","Celes, Rune Knight","","","","","","","","0","10861","",""
"203","Colorless","","Shadow the Hedgehog","","","","","","","","0","10857","",""
"204","Colorless","","Sonic the Hedgehog","","","","","","","","0","10763","",""
"205","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10760","",""
"206","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10749","",""
"207","Colorless","","Child of Alara","","","","","","","","0","10654","",""
"208","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10650","",""
"209","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10640","",""
"210","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10628","",""
"211","Colorless","","Orvar, the All-Form","","","","","","","","0","10622","",""
"212","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10578","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10473","",""
"214","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10473","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10434","",""
"216","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10402","",""
"217","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10397","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10386","",""
"219","Colorless","","Blech, Loafing Pest","","","","","","","","0","10218","",""
"220","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10117","",""
"221","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10051","",""
"222","Colorless","","Lord Windgrace","","","","","","","","0","10050","",""
"223","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10047","",""
"224","Colorless","","Saruman, the White Hand","","","","","","","","0","10031","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9961","",""
"226","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9857","",""
"227","Colorless","","Niko, Light of Hope","","","","","","","","0","9851","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9799","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9783","",""
"230","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9736","",""
"231","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9695","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9686","",""
"233","Colorless","","The Gitrog Monster","","","","","","","","0","9588","",""
"234","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9573","",""
"235","Colorless","","Shalai and Hallar","","","","","","","","0","9559","",""
"236","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9544","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9453","",""
"238","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9395","",""
"239","Colorless","","Silverquill, the Disputant","","","","","","","","0","9390","",""
"240","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9388","",""
"241","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9378","",""
"242","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9363","",""
"243","Colorless","","Infinite Guideline Station","","","","","","","","0","9354","",""
"244","Colorless","","Lorehold, the Historian","","","","","","","","0","9354","",""
"245","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9294","",""
"246","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9257","",""
"247","Colorless","","Dina, Soul Steeper","","","","","","","","0","9251","",""
"248","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9243","",""
"249","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9218","",""
"250","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9191","",""
"251","Colorless","","Kudo, King Among Bears","","","","","","","","0","9189","",""
"252","Colorless","","Betor, Kin to All","","","","","","","","0","9180","",""
"253","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9162","",""
"254","Colorless","","The Mycotyrant","","","","","","","","0","9132","",""
"255","Colorless","","Coram, the Undertaker","","","","","","","","0","9080","",""
"256","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9065","",""
"257","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9065","",""
"258","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9046","",""
"259","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9035","",""
"260","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9009","",""
"261","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9003","",""
"262","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8987","",""
"263","Colorless","","Rowan, Scion of War","","","","","","","","0","8962","",""
"264","Colorless","","Dina, Essence Brewer","","","","","","","","0","8923","",""
"265","Colorless","","Phenax, God of Deception","","","","","","","","0","8901","",""
"266","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8898","",""
"267","Colorless","","Reaper King","","","","","","","","0","8892","",""
"268","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8886","",""
"269","Colorless","","Clement, the Worrywort","","","","","","","","0","8858","",""
"270","Colorless","","Athreos, God of Passage","","","","","","","","0","8847","",""
"271","Colorless","","Katara, the Fearless","","","","","","","","0","8839","",""
"272","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8819","",""
"273","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8812","",""
"274","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8802","",""
"275","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8795","",""
"276","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8790","",""
"277","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8780","",""
"278","Colorless","","Finneas, Ace Archer","","","","","","","","0","8779","",""
"279","Colorless","","Eddie Brock","","","","","","","","0","8741","",""
"280","Colorless","","Prismari, the Inspiration","","","","","","","","0","8729","",""
"281","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8713","",""
"282","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8660","",""
"283","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8636","",""
"284","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8629","",""
"285","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8615","",""
"286","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8604","",""
"287","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8598","",""
"288","Colorless","","Slimefoot and Squee","","","","","","","","0","8569","",""
"289","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8543","",""
"290","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8533","",""
"291","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8526","",""
"292","Colorless","","Marvo, Deep Operative","","","","","","","","0","8515","",""
"293","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8510","",""
"294","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8499","",""
"295","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8467","",""
"296","Colorless","","Norin the Wary","","","","","","","","0","8451","",""
"297","Colorless","","Elsha, Threefold Master","","","","","","","","0","8431","",""
"298","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8424","",""
"299","Colorless","","The Master of Keys","","","","","","","","0","8384","",""
"300","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8370","",""
"301","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8343","",""
"302","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8336","",""
"303","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8331","",""
"304","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8330","",""
"305","Colorless","","Kess, Dissident Mage","","","","","","","","0","8324","",""
