"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"69","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.65","1.4","0.86","0.02","0.68","19117","",""
"70","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.28","1.05","0.64","2.9","0.5","19098","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.23","2.45","0.86","3.79","0.41","19046","",""
"72","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.95","1.4","3.19","","0.28","18896","",""
"73","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.63","1.05","0.72","","0.73","18833","",""
"74","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","30.65","31.63","19.44","0.02","1.66","18803","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.31","1.05","0.78","0.02","0.49","18350","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.73","2.1","1.5","","0.33","18330","",""
"77","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.49","1.05","0.92","1.37","0.45","18321","",""
"78","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.54","1.29","0.37","18257","",""
"79","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.13","3.42","0.69","18165","",""
"80","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.17","10.54","9.23","","1.68","18053","",""
"81","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.93","3.51","2.68","1.02","1.02","18033","",""
"82","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.53","0.23","0.02","0.55","17876","",""
"83","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.56","2.81","1.63","0.02","0.98","17875","",""
"84","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.53","0.39","0.02","0.43","17869","",""
"85","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.34","0.53","0.26","0.02","0.84","17866","",""
"86","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.47","1.05","0.57","1.8","0.63","17804","",""
"87","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.14","11.24","1.17","2.16","0.6","17669","",""
"88","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.98","2.45","2.52","0.02","0.55","17418","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.94","4.21","2.2","9.12","0.47","17378","",""
"90","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.53","0.17","0.02","0.61","17266","",""
"91","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","2.89","2.45","3.49","0.02","0","17095","",""
"92","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.17","23.9","16.34","13.58","1.55","17063","",""
"93","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.22","1.05","2.93","","0.38","16968","",""
"94","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","13.9","22.49","11.54","4.92","0.8","16943","",""
"95","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.32","3.51","1.27","0.02","0.82","16898","",""
"96","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.1","1.05","0.72","1.75","0.47","16856","",""
"97","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.35","0.53","0.2","0.02","0.35","16722","",""
"98","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.05","0.87","2.0","0.43","16720","",""
"99","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.86","1.4","1.58","1.5","0.69","16609","",""
"100","W,U,B","5","Marneus Calgar","mythic","Creature","12.99","13.3","14.06","3.72","1.05","0.87","16535","",""
"101","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","16468","",""
"102","Colorless","","Kilo, Apogee Mind","","","","","","","","0","16459","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16171","",""
"104","Colorless","","Zur the Enchanter","","","","","","","","0","16030","",""
"105","Colorless","","Hope Estheim","","","","","","","","0","16026","",""
"106","Colorless","","Deadpool, Trading Card","","","","","","","","0","15996","",""
"107","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15992","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15947","",""
"109","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15931","",""
"110","Colorless","","Norman Osborn","","","","","","","","0","15780","",""
"111","Colorless","","High Perfect Morcant","","","","","","","","0","15587","",""
"112","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15514","",""
"113","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15377","",""
"114","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15293","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15164","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15101","",""
"117","Colorless","","Storm, Force of Nature","","","","","","","","0","15098","",""
"118","Colorless","","Morophon, the Boundless","","","","","","","","0","15093","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15057","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14912","",""
"121","Colorless","","Magus Lucea Kane","","","","","","","","0","14633","",""
"122","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14567","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14269","",""
"124","Colorless","","Brago, King Eternal","","","","","","","","0","14251","",""
"125","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14224","",""
"126","Colorless","","Satoru Umezawa","","","","","","","","0","14213","",""
"127","Colorless","","Marina Vendrell","","","","","","","","0","14199","",""
"128","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14119","",""
"129","Colorless","","Captain America, First Avenger","","","","","","","","0","14079","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14044","",""
"131","Colorless","","Omnath, Locus of All","","","","","","","","0","14040","",""
"132","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13970","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13807","",""
"134","Colorless","","Marrow-Gnawer","","","","","","","","0","13777","",""
"135","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13766","",""
"136","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13747","",""
"137","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13745","",""
"138","Colorless","","The Scarab God","","","","","","","","0","13725","",""
"139","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13719","",""
"140","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13712","",""
"141","Colorless","","Edward Kenway","","","","","","","","0","13662","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13656","",""
"143","Colorless","","Witherbloom, the Balancer","","","","","","","","0","13575","",""
"144","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13473","",""
"145","Colorless","","Tifa Lockhart","","","","","","","","0","13411","",""
"146","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13270","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13228","",""
"148","Colorless","","Feather, the Redeemed","","","","","","","","0","13227","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13214","",""
"150","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13178","",""
"151","Colorless","","Vren, the Relentless","","","","","","","","0","13165","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13162","",""
"153","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13121","",""
"154","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13071","",""
"155","Colorless","","Tiamat","","","","","","","","0","13043","",""
"156","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13033","",""
"157","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13005","",""
"158","Colorless","","Lightning, Army of One","","","","","","","","0","12927","",""
"159","Colorless","","Disa the Restless","","","","","","","","0","12889","",""
"160","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12878","",""
"161","Colorless","","Yarok, the Desecrated","","","","","","","","0","12854","",""
"162","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12715","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12590","",""
"164","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12465","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12416","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12349","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12249","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12223","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12184","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12153","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12073","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","11899","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11867","",""
"174","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11860","",""
"175","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11786","",""
"176","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11762","",""
"177","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11726","",""
"178","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11713","",""
"179","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11707","",""
"180","Colorless","","Alania, Divergent Storm","","","","","","","","0","11583","",""
"181","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11575","",""
"182","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11551","",""
"183","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11523","",""
"184","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11483","",""
"185","Colorless","","Fire Lord Zuko","","","","","","","","0","11434","",""
"186","Colorless","","Shroofus Sproutsire","","","","","","","","0","11412","",""
"187","Colorless","","Wolverine, Best There Is","","","","","","","","0","11408","",""
"188","Colorless","","Varina, Lich Queen","","","","","","","","0","11392","",""
"189","Colorless","","Cosmic Spider-Man","","","","","","","","0","11386","",""
"190","Colorless","","The Jolly Balloon Man","","","","","","","","0","11342","",""
"191","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11266","",""
"192","Colorless","","Dr. Eggman","","","","","","","","0","11262","",""
"193","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","10997","",""
"194","Colorless","","Doran, Besieged by Time","","","","","","","","0","10977","",""
"195","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10959","",""
"196","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10940","",""
"197","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10933","",""
"198","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10892","",""
"199","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10827","",""
"200","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10815","",""
"201","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10758","",""
"202","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10737","",""
"203","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10704","",""
"204","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10700","",""
"205","Colorless","","Shadow the Hedgehog","","","","","","","","0","10660","",""
"206","Colorless","","Celes, Rune Knight","","","","","","","","0","10614","",""
"207","Colorless","","Child of Alara","","","","","","","","0","10557","",""
"208","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10545","",""
"209","Colorless","","Sonic the Hedgehog","","","","","","","","0","10476","",""
"210","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10475","",""
"211","Colorless","","Orvar, the All-Form","","","","","","","","0","10460","",""
"212","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10443","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10366","",""
"214","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10355","",""
"215","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10344","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10324","",""
"217","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10283","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10218","",""
"219","Colorless","","Lord Windgrace","","","","","","","","0","10049","",""
"220","Colorless","","Volo, Guide to Monsters","","","","","","","","0","9980","",""
"221","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9887","",""
"222","Colorless","","Saruman, the White Hand","","","","","","","","0","9803","",""
"223","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9780","",""
"224","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9778","",""
"225","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9680","",""
"226","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9674","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9664","",""
"228","Colorless","","Niko, Light of Hope","","","","","","","","0","9656","",""
"229","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9649","",""
"230","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9623","",""
"231","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9623","",""
"232","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9619","",""
"233","Colorless","","Blech, Loafing Pest","","","","","","","","0","9566","",""
"234","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9552","",""
"235","Colorless","","Shalai and Hallar","","","","","","","","0","9540","",""
"236","Colorless","","The Gitrog Monster","","","","","","","","0","9496","",""
"237","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9345","",""
"238","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9342","",""
"239","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9320","",""
"240","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9316","",""
"241","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9285","",""
"242","Colorless","","Kudo, King Among Bears","","","","","","","","0","9275","",""
"243","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9260","",""
"244","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9251","",""
"245","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9248","",""
"246","Colorless","","Dina, Soul Steeper","","","","","","","","0","9220","",""
"247","Colorless","","Coram, the Undertaker","","","","","","","","0","9197","",""
"248","Colorless","","The Mycotyrant","","","","","","","","0","9192","",""
"249","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9184","",""
"250","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9176","",""
"251","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9147","",""
"252","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9143","",""
"253","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9138","",""
"254","Colorless","","Infinite Guideline Station","","","","","","","","0","9078","",""
"255","Colorless","","Silverquill, the Disputant","","","","","","","","0","9002","",""
"256","Colorless","","Betor, Kin to All","","","","","","","","0","8996","",""
"257","Colorless","","Queza, Augur of Agonies","","","","","","","","0","8991","",""
"258","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8948","",""
"259","Colorless","","Lorehold, the Historian","","","","","","","","0","8938","",""
"260","Colorless","","Rowan, Scion of War","","","","","","","","0","8934","",""
"261","Colorless","","Phenax, God of Deception","","","","","","","","0","8873","",""
"262","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8854","",""
"263","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8853","",""
"264","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8837","",""
"265","Colorless","","Reaper King","","","","","","","","0","8830","",""
"266","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8819","",""
"267","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8796","",""
"268","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8773","",""
"269","Colorless","","Athreos, God of Passage","","","","","","","","0","8770","",""
"270","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8768","",""
"271","Colorless","","Clement, the Worrywort","","","","","","","","0","8723","",""
"272","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8720","",""
"273","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8711","",""
"274","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8639","",""
"275","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8626","",""
"276","Colorless","","Finneas, Ace Archer","","","","","","","","0","8610","",""
"277","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8590","",""
"278","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8581","",""
"279","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8578","",""
"280","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8574","",""
"281","Colorless","","Katara, the Fearless","","","","","","","","0","8556","",""
"282","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8554","",""
"283","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8520","",""
"284","Colorless","","Eddie Brock","","","","","","","","0","8502","",""
"285","Colorless","","Slimefoot and Squee","","","","","","","","0","8497","",""
"286","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8488","",""
"287","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8462","",""
"288","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8455","",""
"289","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8451","",""
"290","Colorless","","Dina, Essence Brewer","","","","","","","","0","8432","",""
"291","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8396","",""
"292","Colorless","","Marvo, Deep Operative","","","","","","","","0","8392","",""
"293","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8387","",""
"294","Colorless","","Norin the Wary","","","","","","","","0","8380","",""
"295","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8350","",""
"296","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8344","",""
"297","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8339","",""
"298","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8331","",""
"299","Colorless","","Kess, Dissident Mage","","","","","","","","0","8298","",""
"300","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8290","",""
"301","Colorless","","Elsha, Threefold Master","","","","","","","","0","8275","",""
"302","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","8271","",""
"303","Colorless","","Prismari, the Inspiration","","","","","","","","0","8263","",""
"304","Colorless","","The Master of Keys","","","","","","","","0","8259","",""
"305","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8198","",""
