"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"80","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.56","1.43","2.36","","0.28","16701","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","16.01","20.11","14.41","9.96","1.55","16514","",""
"82","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.38","2.15","1.54","1.98","0.69","16334","",""
"83","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.89","27.29","11.66","3.89","0.8","16261","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.43","0.6","1.04","0.37","16257","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.94","4.3","1.85","8.79","0.47","16192","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.96","2.15","0.68","0.02","0.82","16096","",""
"87","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.25","1.43","0.84","0.02","0.68","16057","",""
"88","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.13","2.87","1.54","","0.33","15929","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","15886","",""
"90","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","4.0","5.02","1.76","0.02","1.27","15855","",""
"91","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.27","15.08","3.72","1.05","0.87","15669","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.35","0.02","0.43","15667","",""
"93","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.35","0.02","0.5","15475","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.71","0.77","2.0","0.43","15459","",""
"95","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.26","1.43","0.45","15260","",""
"96","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","5.32","5.74","3.05","","0.98","15227","",""
"97","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.43","0.54","0.32","0.02","0","15210","",""
"98","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.44","15.8","12.79","24.4","1.13","15047","",""
"99","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.99","2.51","2.75","0.06","0.55","15002","",""
"100","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.33","0.02","0.55","14967","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.96","39.51","16.05","0.02","1.65","14886","",""
"102","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.21","0.03","0.36","14875","",""
"103","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.98","1.43","0.48","0.02","1.16","14860","",""
"104","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.21","23.7","17.69","1.99","0.56","14585","",""
"105","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.59","18.67","16.7","","1.9","14567","",""
"106","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.54","0.16","0.02","0.35","14539","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","14396","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.07","0.32","0.03","0.78","14366","",""
"109","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.6","0.71","0.56","0.02","0.38","14274","",""
"110","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.17","6.46","4.73","","0.24","14269","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.42","8.61","3.81","0.02","0.67","14103","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.26","0.03","0.43","14051","",""
"113","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.31","0.71","2.76","","0.38","13973","",""
"114","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.95","4.3","3.87","0.02","0","13946","",""
"115","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.07","0.74","","0.39","13898","",""
"116","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","0.98","1.94","0.47","13842","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.27","0.02","0.76","13808","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","32.59","35.92","26.1","","1.91","13807","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","1.07","0.67","","0.36","13744","",""
"120","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.18","0.02","0.53","13740","",""
"121","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.43","0.52","0.02","0.46","13654","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","5.16","4.3","3.98","","0.56","13492","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.75","1.43","0.28","0.02","0.8","13396","",""
"124","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","6.46","4.6","0.02","0.76","13187","",""
"125","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.7","5.74","3.23","0.19","1.29","13153","",""
"126","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.22","3.59","4.06","2.91","0.39","13153","",""
"127","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.42","5.02","2.43","0.02","0.97","13126","",""
"128","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.02","4.45","0.53","0.74","13097","",""
"129","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.5","2.87","1.71","0.02","0.98","13069","",""
"130","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.11","0.36","0.02","0.58","12975","",""
"131","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","0.71","0.53","","0","12946","",""
"132","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","12908","",""
"133","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","13.0","14.36","10.47","2.88","0.82","12905","",""
"134","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.54","4.3","2.33","0.06","0.74","12872","",""
"135","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.39","1.43","0.56","0.02","0.4","12845","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.38","1.22","0.19","12797","",""
"137","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.35","0.05","0.02","0.13","12792","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.71","0.48","0.02","0.57","12786","",""
"139","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.49","4.3","4.15","1.82","0.39","12700","",""
"140","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.83","1.43","0.33","0.02","0.9","12683","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.78","3.59","0.86","","0.43","12629","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.96","39.51","25.4","","0.9","12605","",""
"143","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.3","3.3","13.99","1.25","12511","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.97","2.87","1.29","1.68","0.93","12493","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.28","10.77","7.31","0.02","0.4","12472","",""
"146","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.79","0.91","0.02","0.7","12451","",""
"147","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.47","12370","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.5","5.74","2.08","0.07","1.85","12335","",""
"149","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.06","1.79","1.13","0.12","0","12311","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.71","0.61","0.02","0.72","12254","",""
"151","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.12","1.07","0.63","","0.59","12165","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.28","17.24","4.96","0.02","2.58","12061","",""
"153","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.34","","0.3","11819","",""
"154","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.98","1.43","0.52","6.71","0.8","11799","",""
"155","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.71","0.43","0.02","0.5","11762","",""
"156","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.61","20.83","17.07","0.02","0.96","11739","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.38","0.02","0.05","11725","",""
"158","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","3.87","5.02","1.97","0.02","0.58","11685","",""
"159","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.75","5.02","2.82","0.02","1.01","11674","",""
"160","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.32","1.43","3.54","","0.31","11609","",""
"161","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.71","0.3","0.02","0.62","11601","",""
"162","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","7.99","6.46","5.9","1.47","0.05","11592","",""
"163","B","5","Tergrid, God of Fright","rare","Creature","22.99","18.51","21.55","7.99","0.02","2.8","11460","",""
"164","G","2","Tifa Lockhart","rare","Creature","1.99","2.46","2.15","2.24","0.06","1.1","11335","",""
"165","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.65","1.07","1.33","","0.48","11317","",""
"166","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.78","1.07","0.43","9.16","0.47","11297","",""
"167","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.25","1.07","0.72","","0.36","11296","",""
"168","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","94.99","109.01","86.21","56.58","","0","11287","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.83","1.79","0.94","0.02","0.47","11196","",""
"170","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.35","0.11","0.01","0.77","11135","",""
"171","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.85","2.15","1.5","0.06","1.17","11134","",""
"172","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.85","7.18","2.42","6.63","1.42","11082","",""
"173","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.71","2.51","0.98","1.52","0.94","11052","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.54","0.18","4.24","0.78","10993","",""
"175","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.0","12.21","7.63","0.06","0.79","10978","",""
"176","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","76.71","93.39","59.74","5.54","2.03","10904","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.12","4.3","2.51","0.57","0.67","10780","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.71","0.24","1.27","0.82","10771","",""
"179","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.51","3.23","0.34","0.15","0.44","10747","",""
"180","U","3","The Mindskinner","rare","Creature","2.79","2.5","2.51","0.75","0.02","0.75","10695","",""
"181","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.99","12.21","11.23","6.68","0.68","10598","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.79","0.4","0.71","0.33","0.02","0.25","10555","",""
"183","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.35","0.28","0.02","0","10531","",""
"184","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","29.98","28.73","22.73","0.94","0.73","10410","",""
"185","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.22","8.61","7.33","0.02","0.78","10394","",""
"186","R,W","3","The Jolly Balloon Man","rare","Creature","0.79","0.69","1.07","0.38","0.02","0.39","10386","",""
"187","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.97","32.32","18.72","","1.09","10347","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","21.57","23.7","14.62","2.78","1.34","10213","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","7.18","7.18","6.2","7.11","0.73","10176","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","22.99","21.92","22.26","14.21","3.89","0.72","10117","",""
"191","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.56","12.21","16.95","3.04","0.71","10015","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.51","35.92","","1.16","0.71","9990","",""
"193","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.54","0.17","0.02","0.27","9969","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.71","1.01","0.27","0.36","9942","",""
"195","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.07","0.38","0.02","0.35","9919","",""
"196","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.06","1.07","1.34","3.5","0.07","9898","",""
"197","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.22","0.02","0.47","9880","",""
"198","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.83","8.61","4.88","3.48","0.3","9865","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.29","9847","",""
"200","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","29.0","32.32","","","0.63","9824","",""
"201","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.99","1.44","2.51","1.45","0.03","0.71","9768","",""
"202","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","32.41","28.73","20.38","0.02","1.27","9709","",""
"203","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.49","0.71","0.39","0.02","0.47","9696","",""
"204","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.21","1.07","0.32","0.02","1.23","9667","",""
"205","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","21.99","20.3","20.11","11.43","0.02","0.76","9657","",""
"206","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.95","12.92","5.24","0.38","0.14","9577","",""
"207","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.71","4.3","2.6","0.22","0.83","9563","",""
"208","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.19","1.43","0.73","0.02","0.71","9553","",""
"209","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.19","1.43","1.37","","0.71","9516","",""
"210","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.07","0.78","","0.44","9495","",""
"211","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.0","22.98","5.59","0.02","0.89","9488","",""
"212","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.16","0.02","0.95","9451","",""
"213","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.35","0.37","0.02","0.45","9447","",""
"214","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.11","7.18","6.14","","0","9442","",""
"215","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.8","2.15","1.95","0.23","1.23","9423","",""
"216","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.99","5.02","3.97","","1.02","9414","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.68","1.43","0.78","0.02","0.46","9380","",""
"218","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.31","0.35","0.17","0.32","0.53","9379","",""
"219","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.4","6.46","3.19","4.28","0.36","9300","",""
"220","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.23","0.02","0","9292","",""
"221","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.07","0.54","0.02","0.42","9259","",""
"222","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.71","0.97","1.94","0.65","9232","",""
"223","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.54","0.16","0.02","0.55","9134","",""
"224","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.63","3.59","4.22","0.3","0.36","9106","",""
"225","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.6","2.87","1.8","","0.82","9068","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.71","0.24","0.03","0.45","9067","",""
"227","B,G","3","The Mycotyrant","mythic","Creature","1.79","1.25","1.43","0.89","0.02","0.27","9055","",""
