"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.88","4.23","3.01","0.02","0.65","29168","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.59","23.99","15.78","0.74","0.76","28732","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.18","1.4","0.81","0.02","0","28190","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.81","4.93","5.0","12.51","1.78","27679","",""
"25","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.52","1.05","0.23","0.03","1.32","27650","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.05","7.76","5.22","0.02","1.22","27514","",""
"27","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.44","1.05","0.71","1.9","0.7","27299","",""
"28","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.18","1.05","0.89","","0.46","27130","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.42","38.82","26.77","0.96","1.43","27096","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.5","12.7","5.37","0.02","0.96","27090","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.35","1.4","3.63","","0.6","26694","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.54","21.17","8.63","0.02","1.15","24722","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.05","0.98","3.44","0.67","24667","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","2.47","1.76","0.82","6.93","0.56","24644","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.57","","0.74","24234","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.53","1.4","0.84","0.02","0.9","24098","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.47","1.2","0.42","24009","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.6","3.52","4.98","0.02","0.36","23640","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.78","13.41","7.5","0.22","0.93","23545","",""
"40","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.53","0.23","0.02","0.65","23319","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","25.71","42.35","6.38","0.02","0.5","22806","",""
"42","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","1.05","0.55","","0","22692","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","30.86","31.76","26.11","0.08","1.05","22598","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.99","2.3","4.23","2.19","0.02","0.82","22467","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.5","4.93","0.44","","0.48","21927","",""
"46","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.73","9.17","1.41","3.28","0.52","21836","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.17","8.46","4.59","0.02","0.75","21831","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.86","1.05","3.52","2.04","0.88","21792","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","1.05","0.41","0.02","0.24","21509","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","0.85","2.46","0.7","2.02","0.74","21393","",""
"51","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.5","0.7","0.34","0.03","0.55","21143","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.24","19.05","8.94","0.02","1.14","21077","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.03","2.11","4.18","0.02","0.93","20820","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.99","2.26","2.82","1.24","0.02","0.53","20731","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","48.5","42.35","3.0","4.14","1.37","20685","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.43","4.23","2.52","5.24","0.57","20235","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.42","1.05","1.04","0.02","1.65","20056","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.8","13.41","10.54","4.15","0.55","20054","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.1","17.64","10.81","0.02","2.15","19977","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","2.99","2.19","2.82","2.8","0.02","0.43","19950","",""
"61","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.05","1.4","0.54","0.39","0.55","19921","",""
"62","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.9","4.23","3.63","0.14","0.28","19917","",""
"63","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.12","42.35","27.61","18.42","1.11","19902","",""
"64","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.66","1.05","0.67","0.02","1.28","19856","",""
"65","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.57","9.17","9.89","","0.85","19734","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.35","18.35","8.12","0.26","2.31","19562","",""
"67","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.05","0.02","0","19415","",""
"68","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.84","1.4","0.97","0.02","0.68","19382","",""
"69","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.31","1.05","0.67","2.68","0.5","19146","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.13","2.46","0.84","3.44","0.41","19120","",""
"71","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","2.97","4.93","4.58","0.02","0.62","19094","",""
"72","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","3.97","1.4","3.4","","0.28","19082","",""
"73","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.63","0.7","0.68","","0.73","18971","",""
"74","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","31.05","31.76","19.44","0.02","1.66","18863","",""
"75","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.64","1.37","0.45","18563","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.37","2.11","1.71","","0.33","18518","",""
"77","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.02","1.76","0.71","1.61","0.37","18462","",""
"78","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.32","1.05","0.52","0.02","0.49","18383","",""
"79","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.13","3.62","0.69","18210","",""
"80","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","9.98","10.58","9.35","","1.68","18067","",""
"81","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.53","0.31","0.02","0.55","18058","",""
"82","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.33","0.53","0.38","0.02","0.43","18055","",""
"83","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","4.02","3.52","2.89","0.84","1.02","18042","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.34","0.53","0.24","0.02","0.84","18018","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.49","2.82","1.8","0.02","0.98","17938","",""
"86","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.47","1.05","0.6","1.8","0.63","17818","",""
"87","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.66","11.29","1.17","2.16","0.6","17718","",""
"88","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.93","2.46","2.46","0.02","0.55","17612","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","5.18","4.93","2.15","9.12","0.47","17562","",""
"90","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","2.9","2.46","3.47","0.02","0","17367","",""
"91","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.33","0.53","0.18","0.02","0.61","17268","",""
"92","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.03","1.05","2.97","","0.38","17163","",""
"93","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.21","1.05","0.54","1.75","0.47","17088","",""
"94","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.84","23.99","16.86","10.59","1.55","17067","",""
"95","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.12","23.29","11.46","4.92","0.8","16958","",""
"96","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.49","2.82","1.31","0.02","0.82","16903","",""
"97","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.35","0.53","0.29","0.02","0.35","16899","",""
"98","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.05","0.8","2.0","0.43","16804","",""
"99","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.35","1.05","0.74","","0.39","16699","",""
"100","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","1.05","0.5","","0","16696","",""
"101","Colorless","","Urza, Chief Artificer","","","","","","","","0","16604","",""
"102","Colorless","","Marneus Calgar","","","","","","","","0","16598","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16240","",""
"104","Colorless","","Hope Estheim","","","","","","","","0","16193","",""
"105","Colorless","","Norman Osborn","","","","","","","","0","16103","",""
"106","Colorless","","Deadpool, Trading Card","","","","","","","","0","16101","",""
"107","Colorless","","Zur the Enchanter","","","","","","","","0","16065","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16022","",""
"109","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16004","",""
"110","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15899","",""
"111","Colorless","","High Perfect Morcant","","","","","","","","0","15827","",""
"112","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15552","",""
"113","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15517","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15253","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15174","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15168","",""
"117","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15166","",""
"118","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15125","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15091","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14987","",""
"121","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14702","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14662","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14394","",""
"124","Colorless","","Captain America, First Avenger","","","","","","","","0","14352","",""
"125","Colorless","","Brago, King Eternal","","","","","","","","0","14340","",""
"126","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14334","",""
"127","Colorless","","Marina Vendrell","","","","","","","","0","14301","",""
"128","Colorless","","Satoru Umezawa","","","","","","","","0","14259","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","14093","",""
"130","Colorless","","Omnath, Locus of All","","","","","","","","0","14047","",""
"131","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14004","",""
"132","Colorless","","Witherbloom, the Balancer","","","","","","","","0","13904","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13872","",""
"134","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13854","",""
"135","Colorless","","Marrow-Gnawer","","","","","","","","0","13825","",""
"136","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13775","",""
"137","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13764","",""
"138","Colorless","","The Scarab God","","","","","","","","0","13762","",""
"139","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13734","",""
"140","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13725","",""
"141","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13702","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13674","",""
"143","Colorless","","Tifa Lockhart","","","","","","","","0","13556","",""
"144","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13538","",""
"145","Colorless","","Edward Kenway","","","","","","","","0","13341","",""
"146","Colorless","","Vren, the Relentless","","","","","","","","0","13281","",""
"147","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13271","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13268","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13239","",""
"150","Colorless","","Feather, the Redeemed","","","","","","","","0","13225","",""
"151","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13198","",""
"152","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13193","",""
"153","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13180","",""
"154","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13178","",""
"155","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13126","",""
"156","Colorless","","Lightning, Army of One","","","","","","","","0","13119","",""
"157","Colorless","","Tiamat","","","","","","","","0","13116","",""
"158","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12990","",""
"159","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12945","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","12865","",""
"161","Colorless","","Disa the Restless","","","","","","","","0","12764","",""
"162","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12689","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12637","",""
"164","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12568","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12431","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12382","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12295","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12279","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12205","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12148","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12118","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","11987","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11908","",""
"174","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11877","",""
"175","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11871","",""
"176","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11791","",""
"177","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11777","",""
"178","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11761","",""
"179","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11728","",""
"180","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11715","",""
"181","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11701","",""
"182","Colorless","","Alania, Divergent Storm","","","","","","","","0","11689","",""
"183","Colorless","","Cosmic Spider-Man","","","","","","","","0","11592","",""
"184","Colorless","","Fire Lord Zuko","","","","","","","","0","11590","",""
"185","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11587","",""
"186","Colorless","","Wolverine, Best There Is","","","","","","","","0","11587","",""
"187","Colorless","","Shroofus Sproutsire","","","","","","","","0","11538","",""
"188","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11506","",""
"189","Colorless","","The Jolly Balloon Man","","","","","","","","0","11441","",""
"190","Colorless","","Dr. Eggman","","","","","","","","0","11420","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11409","",""
"192","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11240","",""
"193","Colorless","","Doran, Besieged by Time","","","","","","","","0","11168","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11055","",""
"195","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11005","",""
"196","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10997","",""
"197","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10985","",""
"198","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10976","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10953","",""
"200","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10886","",""
"201","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10837","",""
"202","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10777","",""
"203","Colorless","","Shadow the Hedgehog","","","","","","","","0","10755","",""
"204","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10747","",""
"205","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10744","",""
"206","Colorless","","Celes, Rune Knight","","","","","","","","0","10742","",""
"207","Colorless","","Sonic the Hedgehog","","","","","","","","0","10621","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10577","",""
"209","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10555","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10539","",""
"211","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10509","",""
"212","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10445","",""
"213","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10442","",""
"214","Colorless","","Sliver Overlord","","","","","","","","0","10416","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10367","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10356","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10340","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10314","",""
"219","Colorless","","Lord Windgrace","","","","","","","","0","10029","",""
"220","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10008","",""
"221","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9942","",""
"222","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9907","",""
"223","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9901","",""
"224","Colorless","","Blech, Loafing Pest","","","","","","","","0","9874","",""
"225","Colorless","","Saruman, the White Hand","","","","","","","","0","9846","",""
"226","Colorless","","Niko, Light of Hope","","","","","","","","0","9764","",""
"227","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9732","",""
"228","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9730","",""
"229","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9724","",""
"230","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9679","",""
"231","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9674","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9662","",""
"233","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9541","",""
"234","Colorless","","Shalai and Hallar","","","","","","","","0","9539","",""
"235","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9531","",""
"236","Colorless","","The Gitrog Monster","","","","","","","","0","9519","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9377","",""
"238","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9367","",""
"239","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9354","",""
"240","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9345","",""
"241","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9288","",""
"242","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9268","",""
"243","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9231","",""
"244","Colorless","","Dina, Soul Steeper","","","","","","","","0","9224","",""
"245","Colorless","","Kudo, King Among Bears","","","","","","","","0","9220","",""
"246","Colorless","","Infinite Guideline Station","","","","","","","","0","9212","",""
"247","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9205","",""
"248","Colorless","","Silverquill, the Disputant","","","","","","","","0","9201","",""
"249","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9179","",""
"250","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9172","",""
"251","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9147","",""
"252","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9142","",""
"253","Colorless","","The Mycotyrant","","","","","","","","0","9133","",""
"254","Colorless","","Lorehold, the Historian","","","","","","","","0","9127","",""
"255","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9126","",""
"256","Colorless","","Coram, the Undertaker","","","","","","","","0","9094","",""
"257","Colorless","","Betor, Kin to All","","","","","","","","0","9074","",""
"258","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9012","",""
"259","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8958","",""
"260","Colorless","","Rowan, Scion of War","","","","","","","","0","8937","",""
"261","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8901","",""
"262","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8887","",""
"263","Colorless","","Phenax, God of Deception","","","","","","","","0","8877","",""
"264","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8865","",""
"265","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8851","",""
"266","Colorless","","Reaper King","","","","","","","","0","8850","",""
"267","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8841","",""
"268","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8813","",""
"269","Colorless","","Athreos, God of Passage","","","","","","","","0","8810","",""
"270","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8802","",""
"271","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8783","",""
"272","Colorless","","Clement, the Worrywort","","","","","","","","0","8782","",""
"273","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8736","",""
"274","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8734","",""
"275","Colorless","","Finneas, Ace Archer","","","","","","","","0","8703","",""
"276","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8698","",""
"277","Colorless","","Katara, the Fearless","","","","","","","","0","8693","",""
"278","Colorless","","Dina, Essence Brewer","","","","","","","","0","8672","",""
"279","Colorless","","Eddie Brock","","","","","","","","0","8631","",""
"280","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8626","",""
"281","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8619","",""
"282","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8590","",""
"283","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8580","",""
"284","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8569","",""
"285","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8568","",""
"286","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8563","",""
"287","Colorless","","Slimefoot and Squee","","","","","","","","0","8526","",""
"288","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8499","",""
"289","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8491","",""
"290","Colorless","","Prismari, the Inspiration","","","","","","","","0","8479","",""
"291","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8475","",""
"292","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8440","",""
"293","Colorless","","Marvo, Deep Operative","","","","","","","","0","8437","",""
"294","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8429","",""
"295","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8401","",""
"296","Colorless","","Norin the Wary","","","","","","","","0","8392","",""
"297","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8378","",""
"298","Colorless","","Elsha, Threefold Master","","","","","","","","0","8348","",""
"299","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8340","",""
"300","Colorless","","The Master of Keys","","","","","","","","0","8320","",""
"301","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8319","",""
"302","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8318","",""
"303","Colorless","","Kess, Dissident Mage","","","","","","","","0","8296","",""
"304","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8290","",""
"305","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8259","",""
