"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"165","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.98","2.18","1.52","0.02","0.47","10835","",""
"166","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.25","1.82","1.24","0.06","1.17","10827","",""
"167","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.22","0.36","0.08","0.01","0.77","10770","",""
"168","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.67","2.91","0.98","1.6","0.94","10759","",""
"169","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.93","1.09","0.68","","0.36","10684","",""
"170","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","81.37","80.2","57.03","7.36","2.03","10648","",""
"171","G","2","Tifa Lockhart","rare","Creature","2.79","2.4","2.91","2.19","0.13","1.1","10591","",""
"172","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.78","1.09","1.34","","0.48","10581","",""
"173","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.77","3.64","0.34","0.17","0.44","10529","",""
"174","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.4","13.85","12.85","6.92","0.68","10527","",""
"175","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","31.0","29.16","28.44","1.09","0.73","10505","",""
"176","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.29","0.36","0.22","3.51","0.78","10486","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.39","5.1","2.56","0.71","0.67","10453","",""
"178","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.01","10.2","7.5","0.02","0.78","10429","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.23","1.32","0.82","10320","",""
"180","U","3","The Mindskinner","rare","Creature","2.79","2.87","2.18","0.71","0.02","0.75","10183","",""
"181","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.01","11.66","8.34","0.13","0.79","10168","",""
"182","B,G","4","High Perfect Morcant","rare","Creature","2.49","2.38","2.91","0.85","0.06","0","10073","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","0.55","0.43","0.02","0.25","10061","",""
"184","B,R,G","5","Lord Windgrace","mythic","Planeswalker","17.99","12.46","11.66","15.41","3.09","0.71","10051","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","42.37","36.45","17.96","","1.09","10013","",""
"186","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.69","0.72","0.24","0.02","0.39","9991","",""
"187","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.99","18.95","16.36","3.24","1.34","9926","",""
"188","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.58","10.2","6.06","6.42","0.73","9882","",""
"189","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","98.91","80.2","45.04","","0","9850","",""
"190","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.42","1.09","0.48","0.02","0.35","9777","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","18.11","18.95","12.07","3.89","0.72","9774","",""
"192","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.09","0.79","0.27","0.36","9707","",""
"193","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.57","0.55","0.33","0.02","0","9671","",""
"194","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.64","27.7","","","0.63","9551","",""
"195","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.78","36.45","","0.91","0.71","9525","",""
"196","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.99","1.09","1.51","3.5","0.07","9479","",""
"197","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","30.77","32.8","19.88","0.02","1.27","9399","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.27","0.72","0.22","0.02","0.47","9393","",""
"199","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","7.87","22.6","5.28","0.02","0.89","9382","",""
"200","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","9379","",""
"201","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","20.0","18.95","8.48","0.02","0.76","9367","",""
"202","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.29","0.36","0.23","0.27","0.53","9362","",""
"203","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","0.72","0.4","0.02","0.47","9355","",""
"204","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.27","9349","",""
"205","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","9328","",""
"206","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.73","2.91","1.57","0.06","0.71","9317","",""
"207","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.33","0.02","0.45","9297","",""
"208","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.06","1.09","0.31","0.02","1.23","9281","",""
"209","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.69","3.64","2.41","0.25","0.83","9276","",""
"210","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.18","9.47","5.26","3.06","0.3","9225","",""
"211","R,G,W","4","Shalai and Hallar","mythic","Creature","4.99","6.03","5.1","2.9","3.98","0.36","9222","",""
"212","U,B","5","Umbris, Fear Manifest","mythic","Creature","10.99","10.93","12.39","4.58","0.34","0.14","9158","",""
"213","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.69","1.09","2.9","5.0","0.77","9147","",""
"214","B,G","3","The Mycotyrant","mythic","Creature","1.99","1.0","1.45","0.89","0.02","0.27","9143","",""
"215","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.64","0.72","0.77","0.02","0.46","9137","",""
"216","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.25","1.45","0.79","0.02","0.71","9106","",""
"217","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.17","0.02","0.95","8918","",""
"218","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.88","4.37","3.97","0.09","0.36","8899","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.52","1.09","0.43","0.02","0.42","8856","",""
"220","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.5","5.1","3.41","","1.02","8832","",""
"221","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.49","0.85","2.54","1.69","0.23","0.13","8799","",""
"222","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","4.49","3.58","4.37","1.99","0.02","1.25","8771","",""
"223","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.72","1.09","0.65","1.97","0.3","8749","",""
"224","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.32","0.55","0.15","0.02","0.55","8744","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.31","0.03","0.45","8723","",""
"226","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","1.99","1.45","1.29","","0.71","8722","",""
"227","G","3","Omnath, Locus of Mana","mythic","Creature","4.49","3.79","4.37","1.55","0.02","0.5","8717","",""
