"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"90","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.62","","3.47","","0.98","14931","",""
"91","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.28","32.94","0.84","0.02","0.68","14885","",""
"92","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","","0.7","","0.43","14883","",""
"93","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.5","","1.05","","0.33","14874","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","","0.28","0.02","0.43","14728","",""
"95","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.05","16.83","11.9","24.1","1.13","14634","",""
"96","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.5","","0.49","","0","14583","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.0","","0.44","0.02","1.16","14398","",""
"98","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.15","","17.85","1.68","0.56","14371","",""
"99","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","32.27","36.6","14.17","0.02","1.65","14290","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.33","","0.26","0.03","0.36","14231","",""
"101","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","","0.95","1.17","0.45","14058","",""
"102","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.26","17.56","2.78","0.09","0.55","14024","",""
"103","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.14","","4.73","","0.24","14012","",""
"104","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.67","5.12","0.45","0.02","0.38","13992","",""
"105","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","20.0","","17.08","","1.9","13974","",""
"106","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","","0.08","0.03","1.15","13917","",""
"107","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","","0.23","0.02","0.55","13850","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.43","","0.36","0.03","0.78","13803","",""
"109","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.07","","3.7","0.02","0.67","13683","",""
"110","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","","0.11","0.02","0.35","13626","",""
"111","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","","0.17","0.02","0.53","13575","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","","0.29","0.08","0.43","13521","",""
"113","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","31.05","","29.62","","1.91","13385","",""
"114","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.77","","3.98","","0.56","13163","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","","0.44","","0.36","13162","",""
"116","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","","0.34","0.02","0.8","13040","",""
"117","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.03","","0.51","0.02","0.46","13002","",""
"118","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.62","","2.9","0.34","1.29","12939","",""
"119","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.77","","2.5","0.02","0.97","12931","",""
"120","W,U","2","Hope Estheim","rare","Creature","0.49","0.34","","0.27","0.02","0.76","12931","",""
"121","U,B","5","The Scarab God","mythic","Creature","6.49","4.73","","4.68","0.02","0.76","12884","",""
"122","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.41","","2.09","","0.38","12836","",""
"123","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.26","","4.84","2.72","0.39","12809","",""
"124","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","","1.25","1.84","0.47","12782","",""
"125","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.68","","0.88","","0.39","12728","",""
"126","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.22","3660.73","3.81","0.02","0","12695","",""
"127","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","13.9","","10.47","5.14","0.82","12673","",""
"128","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","","0.35","0.05","0","12645","",""
"129","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","","0.42","0.02","0.57","12631","",""
"130","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.55","","1.64","0.02","0.98","12619","",""
"131","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.3","","0.68","0.02","0.4","12610","",""
"132","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.91","","4.5","1.76","0.39","12597","",""
"133","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","","0.79","0.02","0.58","12505","",""
"134","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","","0.35","1.25","0.19","12484","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.26","","0.25","0.02","0.52","12428","",""
"136","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.93","","3.5","14.86","1.25","12403","",""
"137","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.8","","0.39","0.02","0.9","12323","",""
"138","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.4","","0.86","","0.43","12321","",""
"139","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.27","","0.08","0.02","0.13","12224","",""
"140","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.73","","2.41","0.02","0.74","12205","",""
"141","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","41.7","","28.55","","0.9","12153","",""
"142","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.71","","0.8","0.02","0.7","12137","",""
"143","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.29","5.85","4.8","0.53","0.74","12094","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.73","","0.9","1.68","0.93","12061","",""
"145","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","","0.46","0.02","0.72","12041","",""
"146","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.99","","7.31","0.02","0.4","11974","",""
"147","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.06","","0.77","","0.59","11908","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.8","","1.98","0.07","1.85","11789","",""
"149","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.4","","0.28","0.02","0.62","11698","",""
"150","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.26","","0.17","0.02","0.47","11668","",""
"151","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.75","","2.87","0.02","1.01","11663","",""
"152","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.23","","2.01","0.02","0.58","11561","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","","0.62","4.68","0.8","11535","",""
"154","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.48","","4.96","0.02","2.58","11484","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.5","","0.63","","0.3","11354","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","","0.28","0.02","0.05","11320","",""
"157","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.44","","5.64","1.43","0.05","11254","",""
"158","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.02","29.28","7.99","0.02","2.8","11243","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","21.07","","17.97","0.02","0.96","11192","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.59","","0.39","0.02","0.5","11114","",""
"161","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.27","","4.76","","0.31","11001","",""
"162","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.52","","0.48","","0","10905","",""
"163","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","","0.43","8.95","0.47","10866","",""
"164","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.71","","2.42","6.72","1.42","10853","",""
"165","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.0","","1.5","0.02","0.47","10851","",""
"166","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.18","","1.27","0.06","1.17","10832","",""
"167","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","","0.08","0.01","0.77","10784","",""
"168","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.73","","0.98","1.6","0.94","10768","",""
"169","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.94","","0.72","","0.36","10714","",""
"170","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","79.1","","57.03","7.36","2.03","10657","",""
"171","G","2","Tifa Lockhart","rare","Creature","2.79","2.35","","2.19","0.13","1.1","10610","",""
"172","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.8","","1.32","","0.48","10599","",""
"173","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.77","","0.34","0.17","0.44","10537","",""
"174","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.36","","12.83","6.92","0.68","10535","",""
"175","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","","0.21","3.51","0.78","10509","",""
"176","R","4","Ojer Axonil, Deepest Might","mythic","Creature","27.99","31.07","29.28","27.85","1.09","0.73","10506","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.4","","2.55","0.71","0.67","10463","",""
"178","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.0","","7.5","0.02","0.78","10436","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.43","","0.21","1.32","0.82","10344","",""
"180","U","3","The Mindskinner","rare","Creature","2.49","2.87","","0.71","0.02","0.75","10206","",""
"181","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.01","","8.44","0.13","0.79","10191","",""
"182","B,G","4","High Perfect Morcant","rare","Creature","2.49","2.38","","1.13","0.08","0","10157","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","","0.42","0.02","0.25","10084","",""
"184","B,R,G","5","Lord Windgrace","mythic","Planeswalker","17.99","12.56","","15.6","3.09","0.71","10051","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","42.37","","17.96","","1.09","10022","",""
"186","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.68","","0.22","0.02","0.39","10003","",""
"187","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.0","","16.31","3.24","1.34","9936","",""
"188","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.42","","6.11","6.42","0.73","9898","",""
"189","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","99.12","","45.64","","0","9891","",""
"190","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.42","","0.47","0.02","0.35","9797","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","17.72","","12.52","3.89","0.72","9784","",""
"192","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","","0.79","0.27","0.36","9719","",""
"193","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.56","","0.32","0.02","0","9693","",""
"194","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.64","","","","0.63","9557","",""
"195","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.78","","","0.91","0.71","9537","",""
"196","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.99","","1.51","3.5","0.07","9495","",""
"197","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.27","","0.21","0.02","0.47","9410","",""
"198","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","30.72","","19.88","0.02","1.27","9408","",""
"199","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","7.89","22.69","5.28","0.02","0.89","9385","",""
"200","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.04","","8.5","0.02","0.76","9378","",""
"201","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","","0.9","1.9","0.65","9373","",""
"202","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","","0.4","0.02","0.47","9371","",""
"203","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","","0.17","0.02","0.27","9371","",""
"204","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.29","","0.23","0.31","0.53","9369","",""
"205","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","","0.21","0.02","0.29","9339","",""
"206","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.72","","1.57","0.06","0.71","9326","",""
"207","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","","0.35","0.02","0.45","9303","",""
"208","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.09","","0.31","0.02","1.23","9302","",""
"209","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.71","","2.38","0.25","0.83","9296","",""
"210","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.17","","5.16","3.06","0.3","9242","",""
"211","R,G,W","4","Shalai and Hallar","mythic","Creature","4.99","6.02","","2.9","3.93","0.36","9226","",""
"212","U,B","5","Umbris, Fear Manifest","mythic","Creature","10.99","10.99","","4.58","0.34","0.14","9167","",""
"213","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.69","","2.9","5.0","0.77","9161","",""
"214","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.64","","0.83","0.02","0.46","9157","",""
"215","B,G","3","The Mycotyrant","mythic","Creature","1.99","1.0","","0.88","0.02","0.27","9145","",""
"216","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.25","","0.83","0.02","0.71","9122","",""
"217","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","","0.16","0.02","0.95","8928","",""
"218","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.82","","3.97","0.09","0.36","8911","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.51","","0.4","0.02","0.42","8873","",""
"220","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.53","","3.48","","1.02","8856","",""
"221","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.49","0.89","","1.69","0.23","0.13","8801","",""
"222","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","4.49","3.62","4.39","1.99","0.02","1.25","8778","",""
"223","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.34","","0.15","0.02","0.55","8766","",""
"224","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.0","","1.28","","0.71","8757","",""
"225","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.72","","0.64","1.97","0.3","8753","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","","0.31","0.03","0.45","8740","",""
"227","G","3","Omnath, Locus of Mana","mythic","Creature","4.49","3.8","","1.52","0.02","0.5","8725","",""
"228","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.49","","0.4","11.0","0.42","8724","",""
"229","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","2.79","1.28","","1.44","0.07","0.52","8686","",""
"230","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.29","1.57","","0.44","0.02","0.32","8676","",""
"231","B,G","5","The Gitrog Monster","mythic","Creature","0.99","0.75","","1.07","0.02","0.88","8644","",""
"232","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","4.99","2.76","21.22","2.43","0.72","0.07","8638","",""
"233","U,B,R","4","Nicol Bolas, the Ravager","mythic","Creature","22.99","20.0","51.24","12.03","0.02","0.77","8626","",""
"234","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","9.49","7.07","","4.45","1.98","0.57","8608","",""
"235","W,U","5","Kastral, the Windcrested","rare","Creature","0.99","0.4","","0.19","0.02","0.35","8605","",""
"236","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.48","","0.59","","0.44","8600","",""
"237","B,R","3","Rowan, Scion of War","mythic","Creature","0.99","0.5","","0.56","0.02","0.43","8574","",""
"238","R,G","7","Omnath, Locus of Rage","mythic","Creature","0.99","0.4","","0.31","0.02","0.57","8546","",""
