"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"117","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.69","1.47","0.34","0.02","0.8","13061","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.4","0.36","0.25","0.02","0.76","13005","",""
"119","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.37","1.1","1.99","","0.38","12985","",""
"120","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.47","3.68","2.39","0.02","0.97","12941","",""
"121","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.71","6.62","3.19","0.28","1.29","12924","",""
"122","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.36","0.35","0.05","0","12910","",""
"123","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.53","1.1","1.28","1.79","0.47","12882","",""
"124","U,B","5","The Scarab God","mythic","Creature","6.49","4.65","7.36","4.59","0.03","0.76","12877","",""
"125","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.71","1.1","0.74","","0.39","12834","",""
"126","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","3.75","4.41","4.42","2.72","0.39","12827","",""
"127","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.13","5.15","4.12","0.02","0","12810","",""
"128","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.99","18.41","10.47","5.14","0.82","12664","",""
"129","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.55","3.31","1.79","0.02","0.98","12654","",""
"130","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.41","1.1","0.64","0.02","0.4","12621","",""
"131","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.73","0.42","0.02","0.57","12615","",""
"132","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.96","3.68","4.5","1.74","0.39","12593","",""
"133","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","18.41","0.73","0.02","0.58","12552","",""
"134","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.1","0.37","1.25","0.19","12494","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.73","0.25","0.02","0.52","12474","",""
"136","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.9","4.41","3.51","14.86","1.25","12404","",""
"137","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.78","1.47","0.41","0.02","0.9","12354","",""
"138","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.16","3.68","0.86","","0.43","12346","",""
"139","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.49","4.41","2.41","0.02","0.74","12270","",""
"140","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.36","0.08","0.02","0.13","12269","",""
"141","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.26","5.89","4.96","0.53","0.74","12199","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","43.59","40.52","26.73","","0.9","12186","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.53","2.2","0.75","0.02","0.7","12158","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.81","2.94","1.01","1.68","0.93","12086","",""
"145","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.1","0.45","0.02","0.72","12030","",""
"146","U,B,R","5","Edward Kenway","mythic","Creature","10.99","7.03","11.78","7.43","0.02","0.4","12027","",""
"147","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.08","1.1","0.79","","0.59","11956","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.95","5.89","1.93","0.06","1.85","11851","",""
"149","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.26","0.36","0.2","0.02","0.47","11734","",""
"150","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.79","5.89","2.85","0.02","1.01","11623","",""
"151","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.4","0.73","0.29","0.02","0.62","11601","",""
"152","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.47","0.64","4.84","0.8","11557","",""
"153","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.33","5.89","2.08","0.02","0.58","11548","",""
"154","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.47","15.47","4.96","0.02","2.58","11527","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.1","0.54","","0.3","11392","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.73","0.21","0.02","0.05","11357","",""
"157","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.55","7.36","5.64","1.35","0.05","11281","",""
"158","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.41","19.15","7.99","0.02","2.8","11260","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.99","22.1","18.12","0.02","0.96","11212","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.56","1.1","0.38","0.02","0.5","11175","",""
"161","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.1","0.45","","0","11110","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.27","1.1","5.12","","0.31","11057","",""
"163","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.1","0.43","8.95","0.47","10900","",""
"164","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.89","2.2","1.45","0.02","0.47","10881","",""
"165","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.61","7.36","2.42","6.72","1.42","10866","",""
"166","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.13","1.83","1.24","0.03","1.17","10842","",""
"167","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.21","0.36","0.08","0.01","0.77","10812","",""
"168","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.56","2.94","0.98","1.6","0.94","10784","",""
"169","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.1","0.68","","0.36","10783","",""
"170","G","2","Tifa Lockhart","rare","Creature","2.79","2.48","2.94","2.15","0.09","1.1","10682","",""
"171","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.53","81.04","56.8","7.12","2.03","10677","",""
"172","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.68","1.1","1.35","","0.48","10661","",""
"173","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.7","3.68","0.34","0.17","0.44","10567","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.36","0.2","4.05","0.78","10523","",""
"175","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.43","13.99","12.93","6.92","0.68","10506","",""
"176","R","4","Ojer Axonil, Deepest Might","mythic","Creature","27.99","30.11","29.47","26.16","1.06","0.73","10484","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.4","5.15","2.57","0.67","0.67","10476","",""
"178","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.04","10.31","6.98","0.02","0.78","10419","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.73","0.21","1.32","0.82","10376","",""
"180","B,G","4","High Perfect Morcant","rare","Creature","2.29","2.49","2.94","0.96","0.13","0","10360","",""
"181","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.67","11.78","8.5","0.09","0.79","10269","",""
"182","U","3","The Mindskinner","rare","Creature","2.79","2.41","2.2","0.71","0.02","0.75","10254","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.42","0.55","0.4","0.02","0.25","10128","",""
"184","R,G","3","Wolverine, Best There Is","mythic","Creature","42.99","42.18","36.83","18.17","","1.09","10056","",""
"185","B,R,G","5","Lord Windgrace","mythic","Planeswalker","17.99","12.41","11.78","15.82","3.09","0.71","10031","",""
"186","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.65","1.1","0.22","0.02","0.39","10031","",""
"187","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","95.04","81.04","46.18","","0","10012","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.39","19.15","16.42","3.12","1.34","9960","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.39","10.31","6.08","6.73","0.73","9905","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","18.38","19.15","12.55","3.89","0.72","9804","",""
"191","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.42","1.1","0.44","0.02","0.35","9796","",""
"192","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.55","0.55","0.32","0.02","0","9776","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.73","0.81","0.27","0.36","9735","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","28.78","36.83","","0.91","0.71","9572","",""
"195","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","25.9","27.99","","","0.63","9572","",""
"196","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.99","1.1","1.36","3.5","0.07","9541","",""
"197","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.22","0.02","0.27","9441","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.27","0.73","0.21","0.02","0.47","9434","",""
"199","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","31.66","33.15","19.86","0.02","1.27","9426","",""
"200","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","0.73","0.39","0.02","0.47","9412","",""
"201","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","7.99","22.83","5.28","0.02","0.89","9387","",""
"202","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","9377","",""
"203","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.22","19.15","9.63","0.02","0.76","9375","",""
"204","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.6","2.94","1.31","0.03","0.71","9366","",""
"205","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.29","0.36","0.22","0.31","0.53","9361","",""
"206","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.09","1.47","0.36","0.02","1.23","9342","",""
"207","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.3","0.02","0.45","9327","",""
"208","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.42","0.73","0.9","1.9","0.65","9315","",""
"209","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.7","3.68","2.44","0.23","0.83","9306","",""
"210","G","3","Shroofus Sproutsire","rare","Creature","8.99","7.99","9.57","5.17","3.06","0.3","9296","",""
"211","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.3","5.15","2.65","4.0","0.36","9217","",""
"212","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.0","12.52","4.83","0.34","0.14","9186","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.65","1.47","0.77","0.02","0.46","9168","",""
"214","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.25","1.47","0.81","0.02","0.71","9164","",""
"215","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.69","1.1","2.96","5.0","0.77","9140","",""
"216","B,G","3","The Mycotyrant","mythic","Creature","1.99","1.0","1.47","0.96","0.02","0.27","9112","",""
"217","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.36","0.19","0.02","0.95","8972","",""
"218","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.72","4.41","3.97","0.09","0.36","8937","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.54","1.1","0.34","0.02","0.42","8912","",""
"220","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.75","5.15","3.83","","1.02","8900","",""
"221","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.1","1.47","1.28","","0.71","8835","",""
"222","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.55","0.16","0.02","0.55","8806","",""
"223","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.49","0.99","2.57","1.62","0.23","0.13","8800","",""
"224","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","4.49","3.74","4.41","1.92","0.02","1.25","8786","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.73","0.43","0.03","0.45","8776","",""
"226","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.73","1.1","0.7","1.97","0.3","8764","",""
"227","G","3","Omnath, Locus of Mana","mythic","Creature","3.99","3.79","4.41","1.56","0.02","0.5","8750","",""
