"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.03","16.83","14.94","1.0","0.76","24372","",""
"24","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.99","0.72","1.43","0.02","0","24282","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.92","3.65","2.84","0.02","0.96","23723","",""
"26","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22554","",""
"27","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.09","0.75","","0.74","22549","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.68","17.56","9.23","0.02","1.15","22434","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.24","2.19","3.39","","0.6","22244","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.65","1.46","0.86","0.02","0.9","22148","",""
"31","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.98","1.09","2.39","2.46","0.88","21771","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","0.91","3.7","0.67","21567","",""
"33","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.49","43.92","30.38","0.07","1.05","21434","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.72","0.41","1.22","0.42","21434","",""
"35","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.72","5.85","5.96","0.02","1.22","21383","",""
"36","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.0","3.65","2.0","0.02","0.82","21248","",""
"37","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.31","2.56","6.57","","0.48","21200","",""
"38","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","28.93","32.94","27.33","0.94","1.43","21084","",""
"39","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.65","8.05","1.77","4.37","0.52","20990","",""
"40","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.55","2.19","0.59","5.66","0.56","20965","",""
"41","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.09","1.02","1.71","0.7","20873","",""
"42","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.26","0.72","0.99","0.02","0","20841","",""
"43","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.74","6.58","4.75","0.02","0.75","20527","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","28.06","36.6","2.67","0.02","0.5","20161","",""
"45","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.09","1.31","","0.46","20158","",""
"46","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","46.99","36.6","29.11","5.59","1.37","20042","",""
"47","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","9.51","3.47","0.02","0.93","19955","",""
"48","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.64","1.46","0.7","1.9","0.74","19678","",""
"49","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.55","3.65","2.72","4.91","0.57","19643","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.32","0.02","0.24","19583","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.03","9.51","4.22","0.09","0.36","19516","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.05","12.44","6.43","0.43","0.93","19278","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.36","0.27","0.02","0.61","19223","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.49","1.65","2.56","1.08","0.02","0.53","19192","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","17.65","24.88","8.28","10.87","0.55","19059","",""
"56","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.0","10.24","8.47","","1.68","18835","",""
"57","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.3","36.6","27.0","14.08","1.11","18810","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.79","1.46","1.11","0.02","1.65","18742","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.02","1.46","0.42","0.02","1.28","18664","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.99","13.17","8.92","0.02","1.14","18595","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.28","3.65","3.13","0.02","0.43","18293","",""
"62","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.33","1.82","0.56","2.22","0.5","18150","",""
"63","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.55","0.32","0.03","0.55","18112","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.93","19.76","9.46","0.02","2.15","18108","",""
"65","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.72","0.48","0.54","0.55","18089","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.71","16.83","8.24","0.23","2.31","17984","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.0","4.39","5.27","0.02","0.62","17741","",""
"68","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.31","4.39","2.07","0.02","0.49","17213","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.0","32.94","19.44","0.02","1.66","17161","",""
"70","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.68","4.39","2.17","0.82","1.02","17070","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.04","1.09","0.68","3.57","0.41","17053","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.62","0.72","0.05","3.6","0.69","17039","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.4","2.01","0.63","16888","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.6","2.92","1.31","0.02","0.98","16466","",""
"75","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.0","16.83","1.04","2.57","0.6","16362","",""
"76","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.31","23.42","15.73","9.6","1.55","16275","",""
"77","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.72","0.62","2.0","0.73","16209","",""
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.3","6.58","4.04","0.2","0.28","16152","",""
"79","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.36","1.09","1.19","2.76","0.69","16072","",""
"80","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.68","29.28","11.99","4.34","0.8","15955","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.93","1.46","0.58","1.04","0.37","15931","",""
"82","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.04","3.65","2.36","8.7","0.47","15819","",""
"83","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.91","4.39","1.54","0.02","1.27","15800","",""
"84","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.03","1.46","0.57","0.02","0.82","15720","",""
"85","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.57","1.46","3.31","","0.28","15668","",""
"86","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.2","8.78","12.9","","0.85","15537","",""
"87","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.82","15.37","3.72","","0.87","15306","",""
"88","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.48","0.02","0.5","15213","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","14972","",""
"90","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.53","5.85","3.39","","0.98","14946","",""
"91","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.11","1.09","0.86","0.02","0.68","14942","",""
"92","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","1.09","0.67","","0.43","14924","",""
"93","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.5","1.46","1.1","","0.33","14918","",""
"94","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.09","0.5","","0","14772","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.29","0.02","0.43","14770","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.0","16.83","11.68","24.1","1.13","14657","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.0","0.72","0.47","0.02","1.16","14414","",""
"98","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","23.97","20.49","17.85","1.68","0.56","14361","",""
"99","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","30.0","36.6","14.76","0.02","1.65","14318","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.26","0.03","0.36","14264","",""
"101","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.09","0.89","1.17","0.45","14133","",""
"102","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.27","2.92","2.87","0.09","0.55","14075","",""
"103","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.28","4.39","4.73","","0.24","14027","",""
"104","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.65","0.72","0.45","0.02","0.38","14009","",""
"105","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","20.1","19.03","16.73","","1.9","13998","",""
"106","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.12","0.03","1.15","13939","",""
"107","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.24","0.02","0.55","13899","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.36","0.03","0.78","13831","",""
"109","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.08","7.31","3.79","0.02","0.67","13681","",""
"110","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.11","0.02","0.35","13677","",""
"111","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.15","0.02","0.53","13582","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.25","0.03","0.43","13551","",""
"113","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","31.72","36.6","30.07","","1.91","13407","",""
"114","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.72","0.52","","0.36","13198","",""
"115","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.86","3.65","3.98","","0.56","13172","",""
"116","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.46","0.34","0.02","0.8","13048","",""
"117","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.03","1.82","0.51","0.02","0.46","13040","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.34","0.36","0.23","0.02","0.76","12976","",""
"119","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.69","6.58","2.96","0.34","1.29","12932","",""
"120","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.68","3.65","2.47","0.02","0.97","12927","",""
"121","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.38","1.09","2.03","","0.38","12914","",""
"122","U,B","5","The Scarab God","mythic","Creature","6.49","4.69","7.31","4.85","0.02","0.76","12880","",""
"123","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","1.32","1.84","0.47","12845","",""
"124","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","4.19","4.39","4.5","2.72","0.39","12814","",""
"125","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.48","0.36","0.34","0.06","0","12792","",""
"126","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.09","0.76","","0.39","12788","",""
"127","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.2","5.12","4.05","0.02","0","12766","",""
"128","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.0","18.3","10.47","5.14","0.82","12660","",""
"129","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.54","3.29","1.59","0.02","0.98","12641","",""
"130","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.72","0.42","0.02","0.57","12613","",""
"131","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.31","1.09","0.68","0.02","0.4","12608","",""
"132","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.96","3.65","4.5","1.65","0.39","12582","",""
"133","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","18.3","0.67","0.02","0.58","12532","",""
"134","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.38","1.25","0.19","12496","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.26","0.72","0.25","0.02","0.52","12451","",""
"136","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.91","4.39","3.1","14.86","1.25","12404","",""
"137","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.8","1.46","0.41","0.02","0.9","12341","",""
"138","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.4","3.65","0.86","","0.43","12335","",""
"139","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.62","4.39","2.41","0.02","0.74","12251","",""
"140","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.08","0.02","0.13","12248","",""
"141","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","43.28","40.26","28.55","","0.9","12168","",""
"142","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.25","5.85","4.96","0.53","0.74","12159","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","2.19","0.75","0.02","0.7","12154","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.8","2.92","0.9","1.68","0.93","12073","",""
"145","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.09","0.46","0.02","0.72","12029","",""
"146","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.99","11.71","7.39","0.02","0.4","12005","",""
"147","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.06","1.09","0.84","","0.59","11938","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.88","5.85","1.92","0.07","1.85","11824","",""
"149","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.26","0.36","0.17","0.02","0.47","11710","",""
"150","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.82","5.85","2.85","0.02","1.01","11635","",""
"151","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.4","0.72","0.3","0.02","0.62","11635","",""
"152","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.33","5.85","2.03","0.02","0.58","11553","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.46","0.66","4.84","0.8","11540","",""
"154","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.31","15.37","4.96","0.02","2.58","11510","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.09","0.58","","0.3","11375","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.27","0.02","0.05","11338","",""
"157","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.23","7.31","5.64","1.49","0.05","11271","",""
"158","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.3","19.03","7.99","0.02","2.8","11245","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.67","21.96","17.93","0.02","0.96","11199","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.57","1.09","0.39","0.02","0.5","11152","",""
"161","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.3","1.09","4.76","","0.31","11034","",""
"162","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.09","0.45","","0","11018","",""
"163","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10885","",""
"164","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.99","2.19","1.48","0.02","0.47","10861","",""
"165","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.69","7.31","2.42","6.72","1.42","10853","",""
"166","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.17","1.82","1.27","0.06","1.17","10837","",""
"167","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.36","0.08","0.01","0.77","10794","",""
"168","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.71","2.92","0.98","1.6","0.94","10770","",""
"169","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.79","1.09","0.72","","0.36","10754","",""
"170","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","76.66","80.52","56.8","7.38","2.03","10671","",""
"171","G","2","Tifa Lockhart","rare","Creature","2.79","2.25","2.92","2.17","0.12","1.1","10649","",""
"172","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.72","1.09","1.32","","0.48","10636","",""
"173","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.74","3.65","0.34","0.17","0.44","10558","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.36","0.22","3.51","0.78","10517","",""
"175","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.36","13.9","13.2","6.92","0.68","10516","",""
"176","R","4","Ojer Axonil, Deepest Might","mythic","Creature","27.99","30.49","29.28","26.9","0.93","0.73","10495","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.41","5.12","2.56","0.67","0.67","10466","",""
"178","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.0","10.24","7.33","0.02","0.78","10424","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.72","0.19","1.32","0.82","10361","",""
"180","B,G","4","High Perfect Morcant","rare","Creature","2.29","2.43","2.92","1.0","0.13","0","10260","",""
"181","U","3","The Mindskinner","rare","Creature","2.79","2.79","2.19","0.77","0.02","0.75","10233","",""
"182","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.77","11.71","8.31","0.09","0.79","10231","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.43","0.55","0.43","0.02","0.25","10110","",""
"184","R,G","3","Wolverine, Best There Is","mythic","Creature","42.99","42.0","36.6","17.86","","1.09","10042","",""
"185","B,R,G","5","Lord Windgrace","mythic","Planeswalker","17.99","12.36","11.71","15.6","3.09","0.71","10032","",""
"186","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.64","1.09","0.24","0.02","0.39","10020","",""
"187","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.0","19.03","16.27","3.12","1.34","9955","",""
"188","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","99.15","80.52","45.38","","0","9955","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.2","10.24","6.09","6.73","0.73","9899","",""
"190","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.4","1.09","0.44","0.02","0.35","9800","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","18.0","19.03","12.55","3.89","0.72","9794","",""
"192","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.55","0.55","0.33","0.02","0","9737","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.77","0.27","0.36","9732","",""
"194","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.7","27.81","","","0.63","9563","",""
"195","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","28.71","36.6","","0.91","0.71","9549","",""
"196","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.99","1.09","1.39","3.5","0.07","9524","",""
"197","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.28","0.72","0.23","0.02","0.47","9420","",""
"198","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","31.19","32.94","19.44","0.02","1.27","9417","",""
"199","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.17","0.02","0.27","9411","",""
"200","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","0.72","0.39","0.02","0.47","9387","",""
"201","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","7.87","22.69","5.28","0.02","0.89","9377","",""
"202","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.04","19.03","9.05","0.02","0.76","9373","",""
"203","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.29","0.36","0.22","0.31","0.53","9365","",""
"204","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","9360","",""
"205","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.67","2.92","1.41","0.02","0.71","9352","",""
"206","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","9344","",""
"207","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.06","1.46","0.38","0.02","1.23","9328","",""
"208","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.36","0.02","0.45","9317","",""
"209","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.7","3.65","2.58","0.25","0.83","9312","",""
"210","G","3","Shroofus Sproutsire","rare","Creature","8.99","8.0","9.51","5.14","3.06","0.3","9277","",""
"211","R,G,W","4","Shalai and Hallar","mythic","Creature","4.99","6.03","5.12","2.83","4.0","0.36","9224","",""
"212","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.04","12.44","4.83","0.34","0.14","9170","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.65","1.46","0.74","0.02","0.46","9160","",""
"214","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.68","1.09","2.96","5.0","0.77","9157","",""
"215","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.25","1.46","0.88","0.02","0.71","9150","",""
"216","B,G","3","The Mycotyrant","mythic","Creature","1.99","1.0","1.46","0.97","0.02","0.27","9125","",""
"217","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.19","0.02","0.95","8950","",""
"218","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.81","4.39","3.97","0.09","0.36","8917","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.54","1.09","0.38","0.02","0.42","8893","",""
"220","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.71","5.12","3.65","","1.02","8884","",""
"221","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.46","1.28","","0.71","8804","",""
"222","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.49","0.96","2.56","1.69","0.23","0.13","8794","",""
"223","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.55","0.17","0.02","0.55","8792","",""
"224","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","4.49","3.5","4.39","1.94","0.02","1.25","8781","",""
"225","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.74","1.09","0.65","1.97","0.3","8759","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.4","0.03","0.45","8756","",""
"227","G","3","Omnath, Locus of Mana","mythic","Creature","4.49","3.8","4.39","1.52","0.02","0.5","8739","",""
