"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"122","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.85","4.33","3.36","0.33","0.74","14544","",""
"123","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","9.15","5.06","3.98","","0.56","14390","",""
"124","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.22","5.78","2.41","0.07","0.74","13961","",""
"125","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.16","0.02","0.53","13951","",""
"126","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.08","0.26","0.02","0.8","13922","",""
"127","W,U","4","Brago, King Eternal","rare","Creature","3.99","3.0","2.89","2.03","0.02","0.98","13851","",""
"128","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.78","2.89","4.0","2.56","0.39","13726","",""
"129","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.13","13713","",""
"130","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.29","4.33","2.71","0.02","0.97","13596","",""
"131","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.05","0.02","0.52","13589","",""
"132","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","5.78","3.95","0.02","0.76","13565","",""
"133","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.32","0.83","0.02","0.58","13564","",""
"134","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.22","4.33","2.65","0.11","1.29","13553","",""
"135","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.43","6.51","3.59","","0.98","13545","",""
"136","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","7.19","11.57","10.0","2.8","0.82","13530","",""
"137","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.5","11.57","6.32","0.02","0.4","13490","",""
"138","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","7.0","5.78","0.86","","0.43","13468","",""
"139","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.27","1.26","0.19","13431","",""
"140","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.48","1.08","0.38","0.02","0.57","13411","",""
"141","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.35","0.2","0.02","0.47","13379","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","45.31","36.17","24.02","","0.9","13309","",""
"143","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","135.98","137.48","60.41","","0","13211","",""
"144","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.83","1.44","0.35","0.02","0.9","13148","",""
"145","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.17","1.8","0.84","0.02","0.4","13144","",""
"146","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.06","2.53","1.06","1.49","0.93","13125","",""
"147","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.09","0.01","0.77","13091","",""
"148","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.76","4.33","4.25","1.98","0.39","12993","",""
"149","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.59","1.8","0.93","0.02","0.7","12975","",""
"150","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.94","7.23","2.0","0.06","1.85","12913","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.94","13.74","5.71","0.02","2.58","12770","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","24.41","28.94","19.04","0.02","0.96","12755","",""
"153","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.4","0.72","0.49","0.02","0.72","12704","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.45","0.54","0.36","0.02","0.5","12697","",""
"155","G","2","Tifa Lockhart","rare","Creature","2.99","2.66","3.25","2.05","0.02","1.1","12687","",""
"156","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.3","4.33","3.58","14.47","1.25","12683","",""
"157","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.45","0.72","0.73","","0.3","12507","",""
"158","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","1.21","2.16","3.2","","0.31","12505","",""
"159","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.72","1.44","1.37","","0.48","12470","",""
"160","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.49","0.35","0.23","0.02","0","12381","",""
"161","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.72","0.44","0.02","0.05","12282","",""
"162","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.8","1.08","0.59","5.65","0.8","12257","",""
"163","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.03","11.57","7.95","0.02","0.79","12224","",""
"164","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.79","1.08","0.74","","0.36","12125","",""
"165","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.28","9.4","5.53","1.45","0.05","12109","",""
"166","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.69","1.08","0.43","8.66","0.47","11993","",""
"167","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.9","20.25","11.79","0.02","2.8","11939","",""
"168","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.66","1.08","0.63","0.02","0.47","11921","",""
"169","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.49","3.32","3.25","1.68","0.02","0.58","11901","",""
"170","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","5.25","6.51","2.82","0.02","1.01","11747","",""
"171","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.42","0.54","0.33","0.02","0.62","11739","",""
"172","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.34","0.54","0.21","4.77","0.78","11710","",""
"173","B,G","8","Witherbloom, the Balancer","mythic","Creature","11.99","12.65","17.36","7.65","0.23","0","11621","",""
"174","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.81","2.89","0.98","1.48","0.94","11606","",""
"175","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.99","2.07","6.51","3.83","0.03","1.17","11595","",""
"176","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.74","7.95","2.42","7.31","1.42","11541","",""
"177","U","3","The Mindskinner","rare","Creature","2.99","2.76","2.89","0.67","0.02","0.75","11514","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.42","0.35","0.32","1.4","0.82","11426","",""
"179","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","85.04","108.54","63.36","8.22","2.03","11414","",""
"180","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.27","1.08","0.67","","0.59","11308","",""
"181","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.4","0.54","0.29","0.02","0.25","11297","",""
"182","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.53","5.78","2.71","0.54","0.67","11277","",""
"183","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.8","3.61","0.34","0.03","0.44","11237","",""
"184","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.34","0.35","0.16","0.02","0.27","11130","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","1.49","0.64","1.44","0.17","0.02","0.39","11030","",""
"186","G","3","Shroofus Sproutsire","rare","Creature","8.49","5.99","8.68","4.98","4.17","0.3","10911","",""
"187","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","45.25","36.17","17.36","","1.09","10852","",""
"188","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.43","1.08","0.54","","0.44","10843","",""
"189","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.42","0.35","0.24","0.02","0","10824","",""
"190","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.39","3.61","2.19","6.75","0.73","10804","",""
"191","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","4.21","5.78","4.28","","0","10766","",""
"192","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.14","13.74","12.15","3.79","0.68","10734","",""
"193","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","25.28","26.04","16.06","3.55","1.34","10726","",""
"194","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.7","2.16","1.53","0.09","1.23","10674","",""
"195","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","24.09","32.56","15.45","3.8","0.72","10669","",""
"196","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.81","36.17","","0.97","0.71","10628","",""
"197","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.24","1.08","1.4","","0.71","10612","",""
"198","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.54","0.25","0.02","0.29","10578","",""
"199","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.33","0.54","0.17","0.02","0.47","10540","",""
"200","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","7.97","10.85","7.53","0.02","0.78","10495","",""
"201","R","4","Ojer Axonil, Deepest Might","mythic","Creature","34.99","27.71","36.17","22.79","0.7","0.73","10446","",""
"202","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","47.11","36.17","15.91","","0.63","10439","",""
"203","B,R","3","The Infamous Cruelclaw","mythic","Creature","0.99","1.18","1.44","1.38","0.02","0.71","10413","",""
"204","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.14","1.44","0.54","0.02","1.23","10319","",""
"205","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.12","1.08","0.6","0.02","0.71","10310","",""
"206","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.08","0.39","0.02","0.35","10244","",""
"207","B,R","4","Shadow the Hedgehog","mythic","Creature","3.99","5.78","5.06","3.6","","1.02","10241","",""
"208","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.59","0.72","1.3","0.27","0.36","10235","",""
"209","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.67","0.54","0.41","0.02","0","10227","",""
"210","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.5","2.89","2.28","0.55","0.83","10157","",""
"211","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.37","0.02","0.14","10146","",""
"212","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","31.26","28.94","19.91","0.02","1.27","10140","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.35","0.2","0.02","0.95","10122","",""
"214","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.0","23.87","10.82","0.02","0.76","10121","",""
"215","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","12.0","15.19","4.66","0.27","0.14","10115","",""
"216","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.54","1.08","1.11","1.9","0.29","10058","",""
"217","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","13.1","13.02","15.68","2.9","0.71","10014","",""
"218","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.69","2.16","1.95","","0.82","9996","",""
"219","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.35","0.54","0.4","0.02","0.45","9823","",""
"220","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.42","0.35","0.2","0.02","0.35","9802","",""
"221","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.08","0.81","0.02","0.46","9734","",""
"222","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.08","0.33","0.02","0.42","9723","",""
"223","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.65","32.56","8.18","0.02","0.89","9640","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.33","0.02","0.45","9632","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.34","0.54","0.18","0.02","0.55","9593","",""
"226","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.58","5.06","3.24","0.22","1.01","9592","",""
"227","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.67","0.72","0.74","2.0","0.3","9558","",""
