"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"33","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.39","32.78","28.22","0.96","1.43","21754","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.09","0.39","1.29","0.42","21704","",""
"35","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.95","0.55","0.97","0.02","0","21618","",""
"36","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.7","1.09","0.8","1.76","0.7","21561","",""
"37","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.07","43.71","28.09","0.12","1.05","21510","",""
"38","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.13","1.09","2.67","2.56","0.88","21379","",""
"39","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.64","1.98","0.02","0.82","21371","",""
"40","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.26","2.54","0.67","5.9","0.56","21342","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.04","8.01","1.77","4.69","0.52","21103","",""
"42","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.28","2.54","6.85","","0.48","21071","",""
"43","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.09","0.81","","0.46","20889","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.88","6.55","4.37","0.02","0.75","20650","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","31.12","36.42","3.98","0.02","0.5","20356","",""
"46","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","54.0","36.42","29.37","4.71","1.37","20116","",""
"47","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","9.2","8.74","3.59","0.02","0.93","20058","",""
"48","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","5.18","9.46","4.78","0.06","0.36","19960","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.45","0.7","1.77","0.74","19831","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.41","0.02","0.24","19822","",""
"51","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.37","13.84","6.7","0.36","0.93","19774","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.87","2.91","2.68","4.84","0.57","19669","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.36","0.21","0.02","0.61","19574","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.56","3.27","1.01","0.02","0.53","19322","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.53","18.94","8.73","10.87","0.55","19135","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.93","1.45","1.22","0.02","1.65","18909","",""
"57","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.82","36.42","26.44","15.38","1.11","18887","",""
"58","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.18","16.02","8.73","0.02","1.14","18843","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.02","1.81","0.45","0.02","1.28","18794","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.55","0.29","0.03","0.55","18469","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.98","2.91","3.11","0.02","0.43","18448","",""
"62","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.17","9.46","8.53","","1.68","18410","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.08","0.72","0.52","0.59","0.55","18285","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.38","19.66","9.45","0.02","2.15","18281","",""
"65","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.29","1.81","0.74","2.12","0.5","18222","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.59","18.21","7.96","0.6","2.31","18171","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.15","4.36","5.05","0.02","0.62","17997","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","28.61","36.42","19.44","0.03","1.66","17354","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.84","1.09","0.7","3.57","0.41","17225","",""
"70","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","1.76","4.36","1.93","0.02","0.49","17218","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.66","0.72","0.05","3.73","0.69","17192","",""
"72","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.63","4.36","2.72","0.79","1.02","17181","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.47","2.01","0.63","16967","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.63","2.91","1.29","0.02","0.98","16610","",""
"75","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.0","6.55","4.0","0.17","0.28","16541","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.62","","0.73","16518","",""
"77","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.16","16.75","0.94","2.27","0.6","16509","",""
"78","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.74","23.31","15.97","10.54","1.55","16317","",""
"79","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.6","2.18","1.15","2.2","0.69","16191","",""
"80","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.65","1.09","2.59","","0.28","16120","",""
"81","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","0.72","0.7","","0","16094","",""
"82","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","17.61","29.14","11.15","3.56","0.8","16084","",""
"83","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.45","0.62","0.9","0.37","16024","",""
"84","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.77","8.01","10.16","","0.85","15965","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.48","4.36","2.19","8.74","0.47","15963","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.17","1.45","0.68","0.02","0.82","15851","",""
"87","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.99","5.09","1.61","0.02","1.27","15775","",""
"88","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.87","15.29","3.72","1.05","0.87","15434","",""
"89","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.23","1.45","0.86","0.02","0.68","15416","",""
"90","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.84","15380","",""
"91","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.66","2.18","1.13","","0.33","15346","",""
"92","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.46","0.02","0.5","15299","",""
"93","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.29","0.02","0.43","15157","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.09","0.6","","0.43","15152","",""
"95","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.3","6.55","3.26","","0.98","15101","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.99","16.75","11.35","23.45","1.13","14831","",""
"97","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.76","1.09","1.37","1.3","0.45","14585","",""
"98","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.03","1.45","0.5","0.02","1.16","14568","",""
"99","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","34.27","36.42","15.41","0.02","1.65","14544","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.38","0.72","0.22","0.03","0.36","14523","",""
"101","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.38","2.54","2.9","0.12","0.55","14476","",""
"102","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.0","24.04","16.2","1.8","0.56","14450","",""
"103","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.34","0.02","0.55","14353","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.26","18.94","16.38","","1.9","14197","",""
"105","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.35","4.36","4.73","","0.24","14107","",""
"106","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","1.15","14101","",""
"107","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.63","0.72","0.48","0.02","0.38","14085","",""
"108","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.65","0.55","0.16","0.02","0.35","14053","",""
"109","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.4","0.03","0.78","14037","",""
"110","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.32","0.07","0","13861","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.14","8.01","4.3","0.02","0.67","13809","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.38","0.72","0.18","0.03","0.43","13756","",""
"113","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.17","0.02","0.53","13634","",""
"114","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","30.69","36.42","26.18","","1.91","13556","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","1.09","0.39","","0.36","13414","",""
"116","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.49","1.09","1.97","","0.38","13393","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.36","0.27","0.02","0.76","13308","",""
"118","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.12","2.18","0.52","0.02","0.46","13287","",""
"119","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","4.93","5.09","4.17","0.02","0","13286","",""
"120","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.15","3.64","3.98","","0.56","13280","",""
"121","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.87","1.09","0.79","","0.39","13254","",""
"122","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","1.16","1.94","0.47","13251","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.74","1.45","0.33","0.02","0.8","13206","",""
"124","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.44","3.64","2.58","0.02","0.97","13019","",""
"125","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.35","6.55","3.18","0.28","1.29","13007","",""
"126","U,B","5","The Scarab God","mythic","Creature","5.99","4.88","6.55","4.64","0.02","0.76","12993","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.49","4.36","5.64","2.91","0.39","12963","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.27","1.93","0.02","0.98","12810","",""
"129","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","19.66","5.25","0.02","0.58","12734","",""
"130","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.39","14.56","10.47","4.0","0.82","12702","",""
"131","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.44","1.09","0.62","0.02","0.4","12690","",""
"132","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.35","0.02","0.57","12678","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.3","0.03","0.52","12650","",""
"134","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.0","3.64","4.36","1.94","0.39","12619","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.29","1.25","0.19","12581","",""
"136","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.24","5.09","4.43","0.53","0.74","12550","",""
"137","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.48","4.36","2.41","0.02","0.74","12500","",""
"138","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.45","0.38","0.02","0.9","12485","",""
"139","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.08","0.02","0.13","12470","",""
"140","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.95","3.64","0.86","","0.43","12459","",""
"141","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.8","4.36","3.4","14.86","1.25","12425","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","40.0","40.07","26.56","","0.9","12320","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.68","1.81","0.96","0.02","0.7","12279","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.72","2.91","1.13","1.68","0.93","12240","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.75","11.65","7.53","0.02","0.4","12210","",""
"146","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.02","1.09","0.81","","0.59","12116","",""
"147","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.09","0.52","0.02","0.72","12099","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.08","5.82","1.95","0.09","1.85","12077","",""
"149","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.2","0.02","0.47","11944","",""
"150","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.09","0.38","","0","11883","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.74","18.21","4.96","0.02","2.58","11695","",""
"152","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.62","5.09","2.88","0.03","1.01","11629","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.66","5.58","0.8","11619","",""
"154","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.36","5.09","1.93","0.02","0.58","11579","",""
"155","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.72","0.25","0.02","0.62","11571","",""
"156","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.09","0.37","","0.3","11551","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.35","0.02","0.05","11516","",""
"158","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.53","0.72","0.47","0.02","0.5","11432","",""
"159","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.2","7.28","5.47","0.98","0.05","11421","",""
"160","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","21.96","21.85","18.65","0.02","0.96","11354","",""
"161","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.77","20.39","7.99","0.02","2.8","11346","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.51","1.45","4.89","","0.31","11279","",""
"163","B,G","4","High Perfect Morcant","rare","Creature","1.29","2.25","2.54","0.87","0.14","0","11190","",""
"164","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.83","2.18","1.16","0.02","0.47","11000","",""
"165","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.77","1.09","0.43","8.95","0.47","10997","",""
"166","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.66","1.09","0.45","","0.36","10985","",""
"167","G","2","Tifa Lockhart","rare","Creature","2.49","2.74","2.91","2.28","0.09","1.1","10946","",""
"168","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.47","7.28","2.42","6.63","1.42","10938","",""
"169","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.29","1.18","2.54","1.28","0.03","1.17","10928","",""
"170","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.08","0.01","0.77","10923","",""
"171","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.8","1.09","1.6","","0.48","10923","",""
"172","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.52","2.54","0.98","1.6","0.94","10887","",""
"173","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","79.2","94.71","60.17","6.39","2.03","10773","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.34","0.36","0.23","4.05","0.78","10712","",""
"175","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.57","2.54","0.34","0.1","0.44","10648","",""
"176","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","5.09","2.77","0.67","0.67","10605","",""
"177","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.15","11.65","7.9","0.09","0.79","10583","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.72","0.17","1.27","0.82","10530","",""
"179","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","15.29","13.84","12.03","6.92","0.68","10527","",""
"180","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","93.39","80.14","45.72","","0","10472","",""
"181","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","29.95","32.78","23.6","1.13","0.73","10461","",""
"182","U","3","The Mindskinner","rare","Creature","2.99","2.31","2.54","0.71","0.02","0.75","10428","",""
"183","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","9.99","8.27","10.92","7.86","0.02","0.78","10385","",""
"184","B,R","2","Gev, Scaled Scorch","rare","Creature","0.69","0.4","0.55","0.39","0.02","0.25","10298","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.63","1.09","0.22","0.02","0.39","10168","",""
"186","R,G","3","Wolverine, Best There Is","mythic","Creature","42.99","43.0","32.78","18.17","","1.09","10155","",""
"187","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.55","0.27","0.02","0","10067","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","20.98","22.58","15.03","2.78","1.34","10061","",""
"189","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.39","13.11","15.81","3.04","0.71","10007","",""
"190","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.53","10.19","6.09","6.95","0.73","9967","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","19.99","19.66","13.24","3.89","0.72","9944","",""
"192","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.51","1.09","0.39","0.02","0.35","9835","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","0.88","0.24","0.36","9802","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","34.44","36.42","","1.12","0.71","9724","",""
"195","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.0","1.09","1.38","3.5","0.07","9696","",""
"196","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","29.0","27.68","","","0.63","9665","",""
"197","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.2","0.02","0.27","9647","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.55","0.22","0.02","0.47","9598","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.55","0.21","0.02","0.29","9573","",""
"200","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.49","0.72","0.39","0.02","0.47","9571","",""
"201","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.74","32.78","18.86","0.02","1.27","9535","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.36","2.91","1.54","0.03","0.71","9520","",""
"203","G","3","Shroofus Sproutsire","rare","Creature","7.99","7.3","10.19","4.86","3.06","0.3","9501","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.75","19.66","10.42","0.02","0.76","9456","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.24","1.45","0.44","0.02","1.23","9451","",""
"206","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","8.11","23.31","5.59","0.02","0.89","9431","",""
"207","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.66","3.64","2.85","0.38","0.83","9403","",""
"208","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.32","0.36","0.18","0.33","0.53","9385","",""
"209","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.3","0.02","0.45","9349","",""
"210","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.92","12.38","5.01","0.36","0.14","9323","",""
"211","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.35","1.45","0.79","0.02","0.71","9315","",""
"212","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.69","1.45","0.74","0.02","0.46","9257","",""
"213","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.45","0.72","0.81","1.9","0.65","9255","",""
"214","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.1","5.09","2.58","4.0","0.36","9247","",""
"215","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.59","0.4","0.36","0.26","0.02","0.95","9182","",""
"216","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","1.99","1.45","1.2","","0.71","9128","",""
"217","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.51","5.09","3.57","","1.02","9115","",""
"218","B,G","3","The Mycotyrant","mythic","Creature","1.79","1.08","2.18","0.79","0.02","0.27","9072","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.54","1.09","0.31","0.02","0.42","9044","",""
"220","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.75","3.64","3.88","0.03","0.36","9013","",""
"221","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.09","0.72","","0.44","9010","",""
"222","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.14","3.64","7.3","","0","8975","",""
"223","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.69","1.09","3.36","5.0","0.77","8955","",""
"224","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.0","2.54","1.97","0.23","1.23","8945","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.38","0.55","0.14","0.02","0.55","8926","",""
"226","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.36","0.26","0.02","0","8887","",""
"227","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.34","0.03","0.45","8881","",""
