"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"33","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.75","43.99","30.46","0.07","1.05","21435","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.73","0.4","1.22","0.42","21419","",""
"35","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.78","5.86","6.09","0.02","1.22","21347","",""
"36","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.0","3.66","2.0","0.02","0.82","21235","",""
"37","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.41","2.56","6.57","","0.48","21210","",""
"38","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.68","32.99","27.62","0.94","1.43","21051","",""
"39","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.72","8.06","1.77","4.37","0.52","21003","",""
"40","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","4.43","2.19","0.6","5.83","0.56","20940","",""
"41","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.09","1.02","1.71","0.7","20829","",""
"42","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.35","0.73","0.98","0.02","0","20801","",""
"43","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.86","6.59","4.82","0.02","0.75","20519","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","27.99","36.66","2.67","0.02","0.5","20160","",""
"45","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.45","","0.46","20109","",""
"46","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","45.7","36.66","29.45","5.77","1.37","20045","",""
"47","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","9.53","3.47","0.02","0.93","19962","",""
"48","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.65","1.46","0.7","1.9","0.74","19685","",""
"49","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.53","3.66","2.75","4.91","0.57","19647","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.32","0.02","0.24","19581","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.25","9.53","4.22","0.09","0.36","19493","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.22","12.46","6.45","0.43","0.93","19249","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.36","0.27","0.02","0.61","19204","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.49","1.9","2.56","1.11","0.02","0.53","19181","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","18.0","24.92","8.78","10.87","0.55","19050","",""
"56","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.0","10.26","8.47","","1.68","18869","",""
"57","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.3","36.66","26.57","14.08","1.11","18818","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.79","1.46","1.14","0.02","1.65","18730","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.03","1.46","0.42","0.02","1.28","18666","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","14.99","18.51","13.19","9.12","0.02","1.14","18585","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.32","3.66","3.15","0.02","0.43","18293","",""
"62","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.29","1.83","0.52","2.03","0.5","18136","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.9","19.79","9.45","0.02","2.15","18096","",""
"64","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.49","0.55","0.32","0.03","0.55","18085","",""
"65","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.73","0.47","0.54","0.55","18080","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.59","16.86","8.24","0.26","2.31","17975","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.0","4.39","5.27","0.02","0.62","17729","",""
"68","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.31","4.39","2.06","0.02","0.49","17219","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.69","32.99","19.44","0.02","1.66","17140","",""
"70","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.67","4.39","2.23","1.02","1.02","17074","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.63","0.73","0.05","3.6","0.69","17043","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.15","1.09","0.62","3.57","0.41","17040","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.73","0.4","2.01","0.63","16889","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.58","2.93","1.31","0.02","0.98","16455","",""
"75","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.0","16.86","1.04","2.57","0.6","16346","",""
"76","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","14.39","23.46","15.99","9.6","1.55","16273","",""
"77","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.73","0.63","2.0","0.73","16195","",""
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.46","6.59","4.04","0.2","0.28","16125","",""
"79","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.29","1.09","1.22","2.76","0.69","16065","",""
"80","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.67","29.32","11.93","4.34","0.8","15953","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.93","1.46","0.57","1.13","0.37","15927","",""
"82","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.01","3.66","2.34","8.7","0.47","15823","",""
"83","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.91","4.39","1.61","0.02","1.27","15804","",""
"84","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","1.96","1.46","0.57","0.02","0.82","15709","",""
"85","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.59","1.46","3.31","","0.28","15630","",""
"86","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.16","8.79","10.87","","0.85","15505","",""
"87","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.86","15.39","3.72","","0.87","15307","",""
"88","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.57","1.09","0.45","0.02","0.5","15202","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","14961","",""
"90","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.55","5.86","3.39","","0.98","14939","",""
"91","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.24","1.09","0.82","0.02","0.68","14912","",""
"92","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","1.09","0.7","","0.43","14910","",""
"93","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.72","1.46","1.11","","0.33","14888","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.28","0.02","0.43","14748","",""
"95","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.5","1.09","0.51","","0","14683","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.0","16.86","11.64","24.1","1.13","14650","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.0","0.73","0.47","0.02","1.16","14409","",""
"98","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","22.45","20.52","17.85","1.68","0.56","14365","",""
"99","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","30.81","36.66","14.37","0.02","1.65","14313","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.73","0.26","0.03","0.36","14246","",""
"101","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.09","0.89","1.17","0.45","14096","",""
"102","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.25","2.93","2.8","0.09","0.55","14053","",""
"103","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.15","4.39","4.73","","0.24","14018","",""
"104","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.66","0.73","0.47","0.02","0.38","14004","",""
"105","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","20.0","19.06","16.8","","1.9","13984","",""
"106","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.11","0.03","1.15","13932","",""
"107","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.24","0.02","0.55","13878","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.73","0.36","0.03","0.78","13819","",""
"109","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.08","7.33","3.85","0.02","0.67","13682","",""
"110","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.11","0.02","0.35","13654","",""
"111","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.17","0.02","0.53","13576","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.26","0.03","0.43","13537","",""
"113","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","31.0","36.66","29.62","","1.91","13401","",""
"114","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","0.73","0.56","","0.36","13184","",""
"115","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.81","3.66","3.98","","0.56","13174","",""
"116","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.65","1.46","0.34","0.02","0.8","13048","",""
"117","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.03","1.83","0.51","0.02","0.46","13024","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.34","0.36","0.27","0.02","0.76","12954","",""
"119","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.68","6.59","2.94","0.34","1.29","12938","",""
"120","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.75","3.66","2.47","0.02","0.97","12930","",""
"121","U,B","5","The Scarab God","mythic","Creature","6.49","4.68","7.33","4.88","0.02","0.76","12877","",""
"122","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.4","1.09","2.03","","0.38","12875","",""
"123","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","1.32","1.84","0.47","12813","",""
"124","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.32","4.39","4.62","2.72","0.39","12807","",""
"125","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.09","0.81","","0.39","12760","",""
"126","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.09","5.13","3.93","0.02","0","12732","",""
"127","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.48","0.36","0.34","0.03","0","12731","",""
"128","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","13.9","18.33","10.47","5.14","0.82","12659","",""
"129","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.29","1.64","0.02","0.98","12630","",""
"130","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.73","0.4","0.02","0.57","12618","",""
"131","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.32","1.09","0.69","0.02","0.4","12609","",""
"132","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.91","3.66","4.5","1.65","0.39","12588","",""
"133","B","5","Marrow-Gnawer","rare","Creature","18.99","17.87","18.33","0.79","0.02","0.58","12522","",""
"134","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.39","1.25","0.19","12487","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.25","0.73","0.24","0.02","0.52","12439","",""
"136","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.91","4.39","3.21","14.86","1.25","12406","",""
"137","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.79","1.46","0.41","0.02","0.9","12331","",""
"138","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.4","3.66","0.86","","0.43","12330","",""
"139","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.08","0.02","0.13","12233","",""
"140","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.71","4.39","2.41","0.02","0.74","12232","",""
"141","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","42.83","40.32","28.55","","0.9","12162","",""
"142","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","2.19","0.79","0.02","0.7","12155","",""
"143","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.28","5.86","4.9","0.53","0.74","12135","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.77","2.93","0.95","1.68","0.93","12062","",""
"145","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.09","0.45","0.02","0.72","12034","",""
"146","U,B,R","5","Edward Kenway","mythic","Creature","10.99","7.03","11.73","7.3","0.02","0.4","11988","",""
"147","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.06","1.09","0.77","","0.59","11924","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.81","5.86","2.0","0.07","1.85","11808","",""
"149","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.26","0.36","0.18","0.02","0.47","11692","",""
"150","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.4","0.73","0.29","0.02","0.62","11667","",""
"151","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.8","5.86","2.85","0.02","1.01","11651","",""
"152","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.33","5.86","2.03","0.02","0.58","11559","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.46","0.62","4.84","0.8","11538","",""
"154","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.47","15.39","4.96","0.02","2.58","11503","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.5","1.09","0.59","","0.3","11363","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.73","0.27","0.02","0.05","11326","",""
"157","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.54","7.33","5.64","1.43","0.05","11252","",""
"158","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.1","19.06","7.99","0.02","2.8","11240","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.79","21.99","17.93","0.02","0.96","11197","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.59","1.09","0.39","0.02","0.5","11135","",""
"161","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.28","1.09","4.76","","0.31","11023","",""
"162","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.51","1.09","0.48","","0","10969","",""
"163","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10873","",""
"164","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.99","2.19","1.5","0.02","0.47","10858","",""
"165","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.64","7.33","2.42","6.72","1.42","10855","",""
"166","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.18","1.83","1.25","0.06","1.17","10830","",""
"167","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.36","0.08","0.01","0.77","10788","",""
"168","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.75","2.93","0.98","1.6","0.94","10776","",""
"169","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.85","1.09","0.72","","0.36","10733","",""
"170","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.36","80.66","57.35","7.38","2.03","10663","",""
"171","G","2","Tifa Lockhart","rare","Creature","2.79","2.3","2.93","2.22","0.12","1.1","10629","",""
"172","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.76","1.09","1.32","","0.48","10619","",""
"173","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.74","3.66","0.34","0.17","0.44","10553","",""
"174","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.3","13.93","12.91","6.92","0.68","10531","",""
"175","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.36","0.21","3.51","0.78","10507","",""
"176","R","4","Ojer Axonil, Deepest Might","mythic","Creature","27.99","30.68","29.32","27.53","0.89","0.73","10499","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.4","5.13","2.56","0.71","0.67","10466","",""
"178","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.0","10.26","7.5","0.02","0.78","10426","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.43","0.73","0.21","1.32","0.82","10352","",""
"180","U","3","The Mindskinner","rare","Creature","2.49","2.82","2.19","0.71","0.02","0.75","10219","",""
"181","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.91","11.73","8.38","0.13","0.79","10213","",""
"182","B,G","4","High Perfect Morcant","rare","Creature","2.49","2.49","2.93","1.05","0.08","0","10201","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","0.55","0.43","0.02","0.25","10095","",""
"184","B,R,G","5","Lord Windgrace","mythic","Planeswalker","17.99","12.78","11.73","15.6","3.09","0.71","10040","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","42.37","36.66","17.96","","1.09","10035","",""
"186","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.66","1.09","0.23","0.02","0.39","10012","",""
"187","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.99","19.06","16.25","3.24","1.34","9950","",""
"188","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","99.0","80.66","45.35","","0","9926","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.34","10.26","6.1","6.73","0.73","9898","",""
"190","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.41","1.09","0.45","0.02","0.35","9800","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","18.0","19.06","12.52","3.89","0.72","9790","",""
"192","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.73","0.79","0.27","0.36","9729","",""
"193","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.55","0.55","0.33","0.02","0","9720","",""
"194","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.7","27.86","","","0.63","9565","",""
"195","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.95","36.66","","0.91","0.71","9547","",""
"196","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.99","1.09","1.48","3.5","0.07","9511","",""
"197","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","31.1","32.99","19.88","0.02","1.27","9416","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.26","0.73","0.22","0.02","0.47","9416","",""
"199","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.17","0.02","0.27","9393","",""
"200","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","7.92","22.72","5.28","0.02","0.89","9384","",""
"201","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","0.73","0.4","0.02","0.47","9379","",""
"202","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.06","19.06","8.21","0.02","0.76","9376","",""
"203","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.29","0.36","0.23","0.31","0.53","9368","",""
"204","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.73","0.9","1.9","0.65","9358","",""
"205","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","9350","",""
"206","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.68","2.93","1.41","0.07","0.71","9341","",""
"207","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.35","0.02","0.45","9317","",""
"208","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.09","1.46","0.36","0.02","1.23","9314","",""
"209","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.7","3.66","2.39","0.25","0.83","9308","",""
"210","G","3","Shroofus Sproutsire","rare","Creature","8.99","8.13","9.53","5.11","3.06","0.3","9260","",""
"211","R,G,W","4","Shalai and Hallar","mythic","Creature","4.99","6.0","5.13","2.86","4.0","0.36","9226","",""
"212","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.69","1.09","2.96","5.0","0.77","9168","",""
"213","U,B","5","Umbris, Fear Manifest","mythic","Creature","10.99","11.04","12.46","4.54","0.34","0.14","9166","",""
"214","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.64","1.46","0.83","0.02","0.46","9160","",""
"215","B,G","3","The Mycotyrant","mythic","Creature","1.99","1.0","1.46","0.9","0.02","0.27","9138","",""
"216","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.25","1.46","0.84","0.02","0.71","9135","",""
"217","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.19","0.02","0.95","8940","",""
"218","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.81","4.39","3.97","0.09","0.36","8914","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.54","1.09","0.4","0.02","0.42","8878","",""
"220","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.56","5.13","3.64","","1.02","8873","",""
"221","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.49","0.93","2.56","1.69","0.23","0.13","8799","",""
"222","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.0","1.46","1.28","","0.71","8787","",""
"223","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","4.49","3.53","4.39","1.94","0.02","1.25","8782","",""
"224","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.34","0.55","0.15","0.02","0.55","8781","",""
"225","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.74","1.09","0.63","1.97","0.3","8764","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.73","0.36","0.03","0.45","8750","",""
"227","G","3","Omnath, Locus of Mana","mythic","Creature","4.49","3.8","4.39","1.52","0.02","0.5","8732","",""
