"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.65","3.52","4.98","0.02","0.36","23672","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.72","13.39","7.66","0.22","0.93","23579","",""
"40","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.22","0.02","0.65","23280","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.01","42.31","6.38","0.02","0.5","22842","",""
"42","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","1.05","0.6","","0","22729","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","30.27","31.73","26.11","0.08","1.05","22594","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.49","2.3","4.22","2.15","0.02","0.82","22448","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.91","4.93","0.44","","0.48","21929","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.17","8.46","4.59","0.02","0.75","21838","",""
"47","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.68","9.16","1.41","3.28","0.52","21830","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.83","1.05","3.48","2.04","0.88","21804","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","1.05","0.44","0.02","0.24","21509","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","0.86","2.46","0.7","2.02","0.74","21390","",""
"51","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.7","0.34","0.03","0.55","21178","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.37","19.03","8.84","0.02","1.14","21086","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","0.94","2.11","4.18","0.02","0.93","20824","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.99","2.28","2.81","1.24","0.02","0.53","20726","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.67","42.31","3.0","4.14","1.37","20676","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.44","4.22","2.64","5.24","0.57","20269","",""
"57","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.76","13.39","10.36","4.15","0.55","20062","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.41","1.05","1.03","0.02","1.65","20053","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.15","17.62","10.74","0.02","2.15","19987","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","2.99","2.19","2.81","2.78","0.02","0.43","19951","",""
"61","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.79","4.22","3.64","0.14","0.28","19939","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.4","0.54","0.39","0.55","19933","",""
"63","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.17","42.31","27.62","18.42","1.11","19898","",""
"64","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.7","1.05","0.65","0.02","1.28","19858","",""
"65","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.57","9.16","10.2","","0.85","19757","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.55","18.33","8.12","0.26","2.31","19566","",""
"67","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.08","0.02","0","19444","",""
"68","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.82","1.4","0.95","0.02","0.68","19414","",""
"69","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.31","1.05","0.67","2.68","0.5","19151","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.13","2.46","0.84","3.44","0.41","19122","",""
"71","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.12","1.05","3.25","","0.28","19120","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.65","0.7","0.65","","0.73","18995","",""
"73","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.03","4.93","4.63","0.02","0.62","18973","",""
"74","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","30.84","31.73","19.44","0.02","1.66","18886","",""
"75","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.64","1.37","0.45","18586","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.18","1.4","1.65","","0.33","18538","",""
"77","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.02","1.76","0.65","1.63","0.37","18488","",""
"78","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.32","1.05","0.5","0.02","0.49","18383","",""
"79","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.13","3.62","0.69","18213","",""
"80","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.53","0.3","0.02","0.55","18091","",""
"81","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.32","0.53","0.38","0.02","0.43","18083","",""
"82","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.05","9.87","9.35","","1.68","18061","",""
"83","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","4.04","3.52","2.86","0.84","1.02","18044","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.34","0.53","0.22","0.02","0.84","18042","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.57","2.81","1.81","0.02","0.98","17948","",""
"86","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.47","1.05","0.59","1.8","0.63","17813","",""
"87","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.71","11.28","1.17","2.16","0.6","17722","",""
"88","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.95","2.46","2.53","0.02","0.55","17644","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","5.18","4.93","2.11","9.12","0.47","17573","",""
"90","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","3.02","2.46","3.49","0.02","0","17407","",""
"91","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.32","0.53","0.2","0.02","0.61","17261","",""
"92","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.22","1.05","2.66","","0.38","17188","",""
"93","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.21","1.05","0.54","1.75","0.47","17130","",""
"94","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","23.99","15.84","23.97","16.92","10.59","1.55","17082","",""
"95","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.02","23.27","11.1","4.92","0.8","16959","",""
"96","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.35","0.53","0.28","0.02","0.35","16926","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.44","2.81","1.31","0.02","0.82","16903","",""
"98","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.05","0.8","2.0","0.43","16816","",""
"99","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","1.05","0.5","","0","16730","",""
"100","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.48","1.05","0.66","","0.39","16729","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","16610","",""
"102","Colorless","","Urza, Chief Artificer","","","","","","","","0","16604","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16243","",""
"104","Colorless","","Hope Estheim","","","","","","","","0","16229","",""
"105","Colorless","","Norman Osborn","","","","","","","","0","16139","",""
"106","Colorless","","Deadpool, Trading Card","","","","","","","","0","16116","",""
"107","Colorless","","Zur the Enchanter","","","","","","","","0","16065","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16041","",""
"109","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16000","",""
"110","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15888","",""
"111","Colorless","","High Perfect Morcant","","","","","","","","0","15853","",""
"112","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15554","",""
"113","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15526","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15271","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15197","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15180","",""
"117","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15178","",""
"118","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15107","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15098","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15001","",""
"121","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14713","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14655","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14408","",""
"124","Colorless","","Captain America, First Avenger","","","","","","","","0","14389","",""
"125","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14363","",""
"126","Colorless","","Brago, King Eternal","","","","","","","","0","14349","",""
"127","Colorless","","Marina Vendrell","","","","","","","","0","14313","",""
"128","Colorless","","Satoru Umezawa","","","","","","","","0","14262","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","14090","",""
"130","Colorless","","Omnath, Locus of All","","","","","","","","0","14043","",""
"131","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13982","",""
"132","Colorless","","Witherbloom, the Balancer","","","","","","","","0","13955","",""
"133","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13872","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13871","",""
"135","Colorless","","Marrow-Gnawer","","","","","","","","0","13834","",""
"136","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13778","",""
"137","Colorless","","The Scarab God","","","","","","","","0","13751","",""
"138","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13746","",""
"139","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13735","",""
"140","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13725","",""
"141","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13704","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13666","",""
"143","Colorless","","Tifa Lockhart","","","","","","","","0","13569","",""
"144","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13540","",""
"145","Colorless","","Vren, the Relentless","","","","","","","","0","13293","",""
"146","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13272","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13268","",""
"148","Colorless","","Edward Kenway","","","","","","","","0","13263","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13252","",""
"150","Colorless","","Feather, the Redeemed","","","","","","","","0","13227","",""
"151","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13212","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13202","",""
"153","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13191","",""
"154","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13179","",""
"155","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13143","",""
"156","Colorless","","Lightning, Army of One","","","","","","","","0","13138","",""
"157","Colorless","","Tiamat","","","","","","","","0","13125","",""
"158","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12971","",""
"159","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12964","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","12873","",""
"161","Colorless","","Disa the Restless","","","","","","","","0","12750","",""
"162","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12668","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12642","",""
"164","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12586","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12442","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12378","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12299","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12290","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12207","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12143","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12125","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","12002","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11908","",""
"174","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11886","",""
"175","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11863","",""
"176","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11800","",""
"177","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11779","",""
"178","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11763","",""
"179","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11761","",""
"180","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11728","",""
"181","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11716","",""
"182","Colorless","","Alania, Divergent Storm","","","","","","","","0","11711","",""
"183","Colorless","","Cosmic Spider-Man","","","","","","","","0","11622","",""
"184","Colorless","","Wolverine, Best There Is","","","","","","","","0","11608","",""
"185","Colorless","","Fire Lord Zuko","","","","","","","","0","11605","",""
"186","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11587","",""
"187","Colorless","","Shroofus Sproutsire","","","","","","","","0","11561","",""
"188","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11514","",""
"189","Colorless","","The Jolly Balloon Man","","","","","","","","0","11450","",""
"190","Colorless","","Dr. Eggman","","","","","","","","0","11444","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11414","",""
"192","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11234","",""
"193","Colorless","","Doran, Besieged by Time","","","","","","","","0","11188","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11070","",""
"195","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11026","",""
"196","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11006","",""
"197","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10995","",""
"198","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10972","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10960","",""
"200","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10891","",""
"201","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10844","",""
"202","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10789","",""
"203","Colorless","","Shadow the Hedgehog","","","","","","","","0","10764","",""
"204","Colorless","","Celes, Rune Knight","","","","","","","","0","10763","",""
"205","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10751","",""
"206","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10736","",""
"207","Colorless","","Sonic the Hedgehog","","","","","","","","0","10646","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10582","",""
"209","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10557","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10544","",""
"211","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10528","",""
"212","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10475","",""
"213","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10439","",""
"214","Colorless","","Sliver Overlord","","","","","","","","0","10416","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10368","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10356","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10335","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10326","",""
"219","Colorless","","Lord Windgrace","","","","","","","","0","10030","",""
"220","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10018","",""
"221","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9976","",""
"222","Colorless","","Blech, Loafing Pest","","","","","","","","0","9930","",""
"223","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9927","",""
"224","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9901","",""
"225","Colorless","","Saruman, the White Hand","","","","","","","","0","9852","",""
"226","Colorless","","Niko, Light of Hope","","","","","","","","0","9775","",""
"227","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9745","",""
"228","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9737","",""
"229","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9734","",""
"230","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9683","",""
"231","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9677","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9656","",""
"233","Colorless","","Shalai and Hallar","","","","","","","","0","9539","",""
"234","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9533","",""
"235","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9529","",""
"236","Colorless","","The Gitrog Monster","","","","","","","","0","9525","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9392","",""
"238","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9373","",""
"239","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9356","",""
"240","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9338","",""
"241","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9286","",""
"242","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9284","",""
"243","Colorless","","Infinite Guideline Station","","","","","","","","0","9244","",""
"244","Colorless","","Silverquill, the Disputant","","","","","","","","0","9232","",""
"245","Colorless","","Dina, Soul Steeper","","","","","","","","0","9226","",""
"246","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9224","",""
"247","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9216","",""
"248","Colorless","","Kudo, King Among Bears","","","","","","","","0","9210","",""
"249","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9174","",""
"250","Colorless","","Lorehold, the Historian","","","","","","","","0","9162","",""
"251","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9154","",""
"252","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9148","",""
"253","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9133","",""
"254","Colorless","","The Mycotyrant","","","","","","","","0","9125","",""
"255","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9085","",""
"256","Colorless","","Coram, the Undertaker","","","","","","","","0","9084","",""
"257","Colorless","","Betor, Kin to All","","","","","","","","0","9084","",""
"258","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9015","",""
"259","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8963","",""
"260","Colorless","","Rowan, Scion of War","","","","","","","","0","8934","",""
"261","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8911","",""
"262","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8894","",""
"263","Colorless","","Phenax, God of Deception","","","","","","","","0","8874","",""
"264","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8869","",""
"265","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8862","",""
"266","Colorless","","Reaper King","","","","","","","","0","8856","",""
"267","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8849","",""
"268","Colorless","","Athreos, God of Passage","","","","","","","","0","8814","",""
"269","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8805","",""
"270","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8800","",""
"271","Colorless","","Clement, the Worrywort","","","","","","","","0","8790","",""
"272","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8786","",""
"273","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8735","",""
"274","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8734","",""
"275","Colorless","","Finneas, Ace Archer","","","","","","","","0","8716","",""
"276","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8714","",""
"277","Colorless","","Dina, Essence Brewer","","","","","","","","0","8711","",""
"278","Colorless","","Katara, the Fearless","","","","","","","","0","8708","",""
"279","Colorless","","Eddie Brock","","","","","","","","0","8642","",""
"280","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8638","",""
"281","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8626","",""
"282","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8598","",""
"283","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8582","",""
"284","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8579","",""
"285","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8577","",""
"286","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8571","",""
"287","Colorless","","Slimefoot and Squee","","","","","","","","0","8531","",""
"288","Colorless","","Prismari, the Inspiration","","","","","","","","0","8527","",""
"289","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8507","",""
"290","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8492","",""
"291","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8481","",""
"292","Colorless","","Marvo, Deep Operative","","","","","","","","0","8448","",""
"293","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8443","",""
"294","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8438","",""
"295","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8409","",""
"296","Colorless","","Norin the Wary","","","","","","","","0","8403","",""
"297","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8381","",""
"298","Colorless","","Elsha, Threefold Master","","","","","","","","0","8363","",""
"299","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8339","",""
"300","Colorless","","The Master of Keys","","","","","","","","0","8328","",""
"301","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8325","",""
"302","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8313","",""
"303","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8299","",""
"304","Colorless","","Kess, Dissident Mage","","","","","","","","0","8295","",""
"305","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8268","",""
