"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.78","18.89","8.64","0.02","1.15","23844","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.77","","0.74","23602","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.61","2.62","0.67","23379","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.75","1.45","0.91","0.02","0.9","23270","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.94","1.81","0.47","7.04","0.56","23167","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.33","1.29","0.42","23066","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","39.95","39.98","25.32","0.14","1.05","22156","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.8","2.9","2.1","0.02","0.82","21982","",""
"41","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.47","6.54","4.78","0.02","0.36","21928","",""
"42","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.99","15.99","6.97","0.42","0.93","21841","",""
"43","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.22","11.62","1.59","3.58","0.52","21545","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","38.44","47.25","6.45","0.02","0.5","21467","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.69","4.35","0.44","","0.48","21452","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.08","2.89","2.03","0.88","21309","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.97","7.99","4.7","0.02","0.75","21228","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.72","0.49","0.02","0.24","20947","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","1.0","1.45","0.7","1.93","0.74","20810","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.0","39.98","2.55","3.7","1.37","20666","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.63","2.17","3.73","0.02","0.93","20504","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.49","1.82","3.63","1.09","0.02","0.53","20284","",""
"53","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.99","18.89","9.63","0.02","1.14","20172","",""
"54","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.46","","0","20100","",""
"55","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.5","3.63","2.86","4.46","0.57","20008","",""
"56","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.08","0.28","0.03","0.55","19887","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.74","1.45","1.08","0.02","1.65","19696","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.52","15.99","10.75","5.8","0.55","19674","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.82","1.45","0.53","0.02","1.28","19557","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.65","43.61","26.6","16.91","1.11","19458","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.95","17.44","10.74","0.02","2.15","19297","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.26","3.26","3.04","0.02","0.43","19269","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.47","0.4","0.55","19225","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.05","4.35","4.96","0.02","0.62","19034","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.99","15.99","7.29","0.12","2.31","18979","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.48","1.08","0.67","2.41","0.5","18773","",""
"67","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.32","1.08","0.72","3.39","0.41","18437","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.94","5.81","3.98","0.19","0.28","18422","",""
"69","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.84","10.17","9.62","","0.85","18156","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","30.0","36.34","19.44","0.02","1.66","18127","",""
"71","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.36","11.62","9.48","","1.68","18006","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.44","1.45","0.48","0.02","0.49","17857","",""
"73","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.53","2.0","0.73","17836","",""
"74","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.1","3.46","0.69","17790","",""
"75","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.65","1.45","1.79","","0.28","17781","",""
"76","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.26","2.32","1.1","1.02","17670","",""
"77","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.32","2.02","0.63","17492","",""
"78","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.33","1.08","0.9","0.02","0.68","17461","",""
"79","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.14","0.02","0.61","17387","",""
"80","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.19","0.02","0","17330","",""
"81","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.8","2.54","1.33","0.02","0.98","17329","",""
"82","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.39","12.35","1.34","2.26","0.6","17220","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.93","3.26","2.06","","0.33","17088","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.22","0.02","0.84","16837","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.32","4.35","2.21","8.97","0.47","16803","",""
"86","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.95","20.35","14.73","12.02","1.55","16786","",""
"87","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.1","1.81","0.69","0.91","0.37","16763","",""
"88","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.08","2.07","1.43","0.45","16736","",""
"89","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.45","0.36","0.4","0.02","0.43","16705","",""
"90","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","14.99","15.99","10.12","4.56","0.8","16606","",""
"91","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.43","3.63","0.91","0.02","0.82","16514","",""
"92","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.82","1.45","2.19","1.91","0.69","16482","",""
"93","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.3","0.02","0.55","16333","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.37","2.0","0.43","16095","",""
"95","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.1","2.54","2.66","0.06","0.55","16071","",""
"96","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.06","13.81","3.72","","0.87","16067","",""
"97","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.4","5.08","1.98","0.02","1.27","15936","",""
"98","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.37","0.02","0.5","15670","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.52","0.36","0.24","0.02","0.35","15561","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.22","0.02","0.36","15548","",""
"101","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","9.87","19.62","12.2","26.21","1.13","15540","",""
"102","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.2","32.71","18.27","0.02","1.65","15493","",""
"103","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.43","2.54","3.5","0.02","0","15488","",""
"104","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.39","1.08","1.8","","0.38","15471","",""
"105","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.01","1.45","0.63","0.02","1.16","15464","",""
"106","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.58","20.35","15.69","","1.9","15334","",""
"107","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.08","0.97","2.0","0.47","15288","",""
"108","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.6","1.08","1.03","","0.39","15101","",""
"109","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.29","0.03","0.78","15035","",""
"110","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.12","0.03","1.15","14989","",""
"111","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.15","26.16","20.23","1.48","0.56","14863","",""
"112","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.26","0.02","0.76","14822","",""
"113","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.46","","0","14821","",""
"114","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.45","0.44","0.02","0.38","14716","",""
"115","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","0.72","0.27","0.03","0.43","14643","",""
"116","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.92","6.54","4.73","0.9","0.24","14614","",""
"117","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.76","8.72","2.43","0.02","0.67","14539","",""
"118","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.0","1.08","0.57","0.02","0.46","14483","",""
"119","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","32.11","29.07","24.55","","1.91","14386","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.26","","0.36","14350","",""
"121","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","11.46","4.35","3.98","","0.56","14223","",""
"122","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.87","1.08","0.8","0.06","0","14126","",""
"123","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.79","4.35","3.78","0.33","0.74","14111","",""
"124","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.13","0.02","0.53","13902","",""
"125","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.43","6.54","3.81","","0.98","13866","",""
"126","U,B","3","Satoru Umezawa","rare","Creature","0.79","0.76","1.08","0.44","0.02","0.8","13745","",""
"127","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","3.87","5.81","2.44","0.06","0.74","13643","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.68","2.9","1.93","0.02","0.98","13623","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.59","3.26","3.92","2.6","0.39","13564","",""
"130","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.49","4.35","2.52","0.02","0.97","13473","",""
"131","U,B","5","The Scarab God","mythic","Creature","5.49","5.01","5.08","4.06","0.02","0.76","13467","",""
"132","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.02","0.02","0.13","13466","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.17","0.02","0.52","13423","",""
"134","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.53","0.71","0.02","0.58","13422","",""
"135","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.4","3.63","3.26","0.14","1.29","13405","",""
"136","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","8.14","12.35","10.47","2.68","0.82","13386","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.38","1.26","0.19","13280","",""
"138","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.36","5.08","0.86","","0.43","13243","",""
"139","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.33","0.02","0.57","13239","",""
"140","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.57","10.17","6.7","0.02","0.4","13203","",""
"141","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.19","0.02","0.47","13108","",""
"142","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.0","1.45","0.6","0.02","0.4","13070","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","39.99","32.71","24.5","","0.9","13057","",""
"144","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.45","0.34","0.02","0.9","13030","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.54","1.15","1.43","0.93","12913","",""
"146","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.2","4.35","4.49","1.98","0.39","12909","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.61","1.45","0.94","0.02","0.7","12828","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.05","6.54","1.87","0.06","1.85","12751","",""
"149","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","137.98","123.58","55.22","","0","12668","",""
"150","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.97","3.63","3.69","14.47","1.25","12664","",""
"151","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.43","0.72","0.4","0.02","0.72","12579","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.7","14.53","5.71","0.02","2.58","12561","",""
"153","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.6","26.16","17.52","0.02","0.96","12524","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.41","0.02","0.5","12469","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.45","0.72","0.45","","0.3","12316","",""
"156","G","2","Tifa Lockhart","rare","Creature","2.79","2.75","2.9","1.98","0.02","1.1","12296","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.15","1.45","3.77","2.0","0.31","12261","",""
"158","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.7","0.72","1.6","","0.48","12167","",""
"159","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.85","1.45","0.5","5.59","0.8","12127","",""
"160","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.45","0.72","0.38","0.02","0.05","12099","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.44","5.57","1.26","0.05","11994","",""
"162","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.36","0.33","0.02","0","11942","",""
"163","R,W","3","Lightning, Army of One","mythic","Creature","9.99","10.51","10.17","8.29","0.02","0.79","11880","",""
"164","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.08","0.45","","0.36","11872","",""
"165","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.58","20.35","11.79","0.02","2.8","11841","",""
"166","W,U","4","Hylda of the Icy Crown","mythic","Creature","2.99","3.58","2.9","1.86","0.02","0.58","11837","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.72","1.08","0.43","8.66","0.47","11832","",""
"168","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.09","0.01","0.77","11829","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.63","1.08","0.82","0.02","0.47","11739","",""
"170","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.01","5.08","2.87","0.02","1.01","11727","",""
"171","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.44","0.72","0.24","0.02","0.62","11677","",""
"172","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.34","0.36","0.17","4.58","0.78","11488","",""
"173","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","2.77","6.54","3.16","0.02","1.17","11471","",""
"174","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","7.99","7.99","2.42","7.24","1.42","11425","",""
"175","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.69","2.54","0.98","1.48","0.94","11421","",""
"176","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.34","1.08","0.72","","0.59","11374","",""
"177","U","3","The Mindskinner","rare","Creature","2.99","2.65","2.9","0.59","0.02","0.75","11256","",""
"178","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","83.62","101.77","65.0","5.18","2.03","11252","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.44","0.55","0.25","1.39","0.82","11240","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.19","5.08","2.63","0.69","0.67","11148","",""
"181","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.4","0.55","0.34","0.02","0.25","11098","",""
"182","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.7","3.26","0.34","0.08","0.44","11075","",""
"183","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.61","1.45","0.16","0.02","0.39","10858","",""
"184","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.35","0.36","0.16","0.02","0.27","10821","",""
"185","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.98","13.08","11.26","4.98","0.68","10706","",""
"186","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","45.51","32.71","18.17","","1.09","10703","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.5","3.63","2.18","6.64","0.73","10673","",""
"188","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.16","7.99","5.12","4.11","0.3","10596","",""
"189","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","24.99","23.37","26.16","15.55","3.09","1.34","10580","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.42","32.71","15.68","3.84","0.72","10498","",""
"191","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.82","32.71","","0.99","0.71","10472","",""
"192","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.08","10.9","8.37","0.02","0.78","10469","",""
"193","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.08","1.08","","0.44","10426","",""
"194","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.3","0.02","0","10425","",""
"195","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","27.99","32.71","23.7","0.89","0.73","10412","",""
"196","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.44","0.36","0.24","0.02","0.29","10386","",""
"197","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.33","0.55","0.18","0.02","0.47","10346","",""
"198","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.79","5.81","4.77","","0","10337","",""
"199","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.69","2.17","1.79","0.09","1.23","10322","",""
"200","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.24","1.08","1.28","","0.71","10303","",""
"201","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","36.05","32.71","15.91","","0.63","10291","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.49","1.28","1.45","1.37","0.02","0.71","10222","",""
"203","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.46","0.72","0.85","0.24","0.36","10138","",""
"204","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","1.29","0.49","1.45","0.23","0.02","0.35","10118","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.22","1.45","0.48","0.02","1.23","10098","",""
"206","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.14","1.08","0.65","0.02","0.71","10080","",""
"207","B,R","4","Shadow the Hedgehog","mythic","Creature","4.99","5.72","5.08","3.27","","1.02","10008","",""
"208","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","12.14","13.08","15.6","2.9","0.71","10005","",""
"209","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","31.99","26.89","19.93","0.02","1.27","9965","",""
"210","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","19.26","23.98","12.66","0.02","0.76","9965","",""
"211","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.21","0.02","0.95","9965","",""
"212","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.79","15.26","5.4","0.3","0.14","9957","",""
"213","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","15.57","19.62","9.11","0.2","0","9943","",""
"214","U","4","Orvar, the All-Form","mythic","Creature","3.49","2.52","3.26","2.42","0.2","0.83","9927","",""
"215","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.41","0.55","0.35","0.02","0.14","9764","",""
"216","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.47","0.72","0.54","0.02","0.42","9736","",""
"217","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.74","0.55","0.45","0.02","0","9735","",""
"218","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.31","0.02","0.45","9718","",""
"219","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.22","1.81","1.9","","0.82","9718","",""
"220","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.72","1.09","1.9","0.29","9698","",""
"221","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.7","1.08","0.66","0.02","0.46","9638","",""
"222","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.6","32.71","7.14","0.02","0.89","9615","",""
"223","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.36","0.07","0.02","0.35","9587","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.26","0.02","0.45","9571","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.36","0.17","0.02","0.55","9547","",""
"226","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.59","1.08","0.44","3.5","0.07","9511","",""
"227","R,G,W","4","Shalai and Hallar","mythic","Creature","6.99","7.51","7.26","2.84","4.39","0.36","9413","",""
