"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"72","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.22","46.43","3.41","0.02","0","20107","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.74","4.28","3.89","0.12","0.28","20101","",""
"74","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.49","2.24","1.42","0.57","2.74","0.41","20096","",""
"75","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.34","0.54","0.27","0.02","0.43","19949","",""
"76","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","34.15","42.85","27.63","11.27","1.11","19873","",""
"77","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.49","1.48","2.49","0.98","3.28","0.5","19733","",""
"78","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.66","32.14","27.72","0.02","1.66","19722","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.54","0.17","0.02","0.84","19708","",""
"80","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.26","1.06","0.68","1.84","0.47","19630","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.97","2.49","0.02","0.02","0.55","19462","",""
"82","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","0.71","0.34","","0","19345","",""
"83","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.06","1.77","","0.38","19336","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.58","2.49","1.28","0.02","0.98","19071","",""
"85","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","2.22","1.06","0.5","2.0","0.39","19008","",""
"86","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.34","0.71","0.6","0.02","0.49","19007","",""
"87","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.99","1.06","0.11","3.06","0.69","18746","",""
"88","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.34","0.54","0.2","0.02","0.35","18715","",""
"89","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","4.17","4.99","2.27","0.58","1.02","18603","",""
"90","U,B,R","2","Norman Osborn","mythic","Creature","17.99","17.61","18.57","9.65","0.14","0.74","18515","",""
"91","U,B","5","Captain N'ghathrod","mythic","Creature","8.99","12.81","9.28","0.95","2.5","0.6","18514","",""
"92","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.49","5.63","4.99","2.74","9.33","0.47","18496","",""
"93","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.22","9.99","10.64","15.21","1.68","18475","",""
"94","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.54","0.2","0.02","0.76","18157","",""
"95","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","11.04","12.14","2.63","0.02","0.82","17922","",""
"96","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.26","3.56","4.1","0.02","0.62","17858","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","13.79","20.71","10.13","5.55","0.8","17811","",""
"98","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.44","0.71","0.49","","0.73","17810","",""
"99","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.06","0.33","1.74","0.63","17787","",""
"100","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.27","0.54","0.15","0.02","0.61","17764","",""
"101","Colorless","","High Perfect Morcant","","","","","","","","0","17708","",""
"102","Colorless","","Marneus Calgar","","","","","","","","0","17669","",""
"103","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17587","",""
"104","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17234","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","17187","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","17134","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","17120","",""
"108","Colorless","","Zur the Enchanter","","","","","","","","0","17088","",""
"109","Colorless","","Witherbloom, the Balancer","","","","","","","","0","17063","",""
"110","Colorless","","Urza, Chief Artificer","","","","","","","","0","17015","",""
"111","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16864","",""
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16833","",""
"113","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16796","",""
"114","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","16452","",""
"115","Colorless","","Storm, Force of Nature","","","","","","","","0","16413","",""
"116","Colorless","","Fynn, the Fangbearer","","","","","","","","0","16155","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","16138","",""
"118","Colorless","","Captain America, First Avenger","","","","","","","","0","15963","",""
"119","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15795","",""
"120","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15769","",""
"121","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15768","",""
"122","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","15766","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15652","",""
"124","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15629","",""
"125","Colorless","","Tifa Lockhart","","","","","","","","0","15413","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","15289","",""
"127","Colorless","","Magus Lucea Kane","","","","","","","","0","15171","",""
"128","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","15165","",""
"129","Colorless","","Brago, King Eternal","","","","","","","","0","15109","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","15086","",""
"131","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14923","",""
"132","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14899","",""
"133","Colorless","","Lightning, Army of One","","","","","","","","0","14798","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14756","",""
"135","Colorless","","Satoru Umezawa","","","","","","","","0","14642","",""
"136","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14477","",""
"137","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14436","",""
"138","Colorless","","Omnath, Locus of All","","","","","","","","0","14295","",""
"139","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14293","",""
"140","Colorless","","Marrow-Gnawer","","","","","","","","0","14283","",""
"141","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14280","",""
"142","Colorless","","The Scarab God","","","","","","","","0","14229","",""
"143","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14208","",""
"144","Colorless","","Winota, Joiner of Forces","","","","","","","","0","14186","",""
"145","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","14180","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","14052","",""
"147","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","14011","",""
"148","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13981","",""
"149","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13906","",""
"150","Colorless","","Tiamat","","","","","","","","0","13834","",""
"151","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13816","",""
"152","Colorless","","Cosmic Spider-Man","","","","","","","","0","13776","",""
"153","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13714","",""
"154","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","13488","",""
"155","Colorless","","Feather, the Redeemed","","","","","","","","0","13477","",""
"156","Colorless","","Rocco, Street Chef","","","","","","","","0","13435","",""
"157","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13353","",""
"158","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13335","",""
"159","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","13332","",""
"160","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13314","",""
"161","Colorless","","Fire Lord Zuko","","","","","","","","0","13277","",""
"162","Colorless","","Yarok, the Desecrated","","","","","","","","0","13196","",""
"163","Colorless","","Edward Kenway","","","","","","","","0","13079","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","13034","",""
"165","Colorless","","Dr. Eggman","","","","","","","","0","13007","",""
"166","Colorless","","Doran, Besieged by Time","","","","","","","","0","13006","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12973","",""
"168","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12966","",""
"169","Colorless","","Shroofus Sproutsire","","","","","","","","0","12896","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12861","",""
"171","Colorless","","Vren, the Relentless","","","","","","","","0","12826","",""
"172","Colorless","","Wolverine, Best There Is","","","","","","","","0","12822","",""
"173","Colorless","","The Mindskinner","","","","","","","","0","12812","",""
"174","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12776","",""
"175","Colorless","","Blech, Loafing Pest","","","","","","","","0","12776","",""
"176","Colorless","","Tergrid, God of Fright","","","","","","","","0","12752","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12626","",""
"178","Colorless","","Golbez, Crystal Collector","","","","","","","","0","12587","",""
"179","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12563","",""
"180","Colorless","","Disa the Restless","","","","","","","","0","12558","",""
"181","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12502","",""
"182","Colorless","","Zedruu the Greathearted","","","","","","","","0","12446","",""
"183","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12378","",""
"184","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12362","",""
"185","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12361","",""
"186","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","12217","",""
"187","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12160","",""
"188","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","12102","",""
"189","Colorless","","Celes, Rune Knight","","","","","","","","0","12066","",""
"190","Colorless","","Sonic the Hedgehog","","","","","","","","0","11997","",""
"191","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11943","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11933","",""
"193","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11928","",""
"194","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11876","",""
"195","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11873","",""
"196","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11871","",""
"197","Colorless","","Shadow the Hedgehog","","","","","","","","0","11847","",""
"198","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11780","",""
"199","Colorless","","The Jolly Balloon Man","","","","","","","","0","11780","",""
"200","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11750","",""
"201","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11674","",""
"202","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11503","",""
"203","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11429","",""
"204","Colorless","","Yuna, Grand Summoner","","","","","","","","0","11421","",""
"205","Colorless","","Alania, Divergent Storm","","","","","","","","0","11414","",""
"206","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11372","",""
"207","Colorless","","Saruman, the White Hand","","","","","","","","0","11365","",""
"208","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","11354","",""
"209","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11336","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","11319","",""
"211","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","11128","",""
"212","Colorless","","Child of Alara","","","","","","","","0","11096","",""
"213","Colorless","","Dina, Essence Brewer","","","","","","","","0","11077","",""
"214","Colorless","","Dihada, Binder of Wills","","","","","","","","0","11021","",""
"215","Colorless","","Sliver Overlord","","","","","","","","0","10987","",""
"216","Colorless","","Silverquill, the Disputant","","","","","","","","0","10908","",""
"217","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10814","",""
"218","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","10811","",""
"219","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10746","",""
"220","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10701","",""
"221","Colorless","","Lorehold, the Historian","","","","","","","","0","10678","",""
"222","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10658","",""
"223","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10492","",""
"224","Colorless","","Niko, Light of Hope","","","","","","","","0","10458","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10432","",""
"226","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10420","",""
"227","Colorless","","Infinite Guideline Station","","","","","","","","0","10416","",""
"228","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10404","",""
"229","Colorless","","Prismari, the Inspiration","","","","","","","","0","10392","",""
"230","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10354","",""
"231","Colorless","","Kastral, the Windcrested","","","","","","","","0","10290","",""
"232","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","10278","",""
"233","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","10255","",""
"234","Colorless","","Raffine, Scheming Seer","","","","","","","","0","10209","",""
"235","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10205","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","10192","",""
"237","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10184","",""
"238","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","10157","",""
"239","Colorless","","Lord Windgrace","","","","","","","","0","10114","",""
"240","Colorless","","The Gitrog Monster","","","","","","","","0","10063","",""
"241","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","10059","",""
"242","Colorless","","Katara, the Fearless","","","","","","","","0","10028","",""
"243","Colorless","","Betor, Kin to All","","","","","","","","0","9988","",""
"244","Colorless","","Bria, Riptide Rogue","","","","","","","","0","9963","",""
"245","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9890","",""
"246","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","9887","",""
"247","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9861","",""
"248","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9808","",""
"249","Colorless","","Eddie Brock","","","","","","","","0","9796","",""
"250","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9759","",""
"251","Colorless","","Quintorius, History Chaser","","","","","","","","0","9726","",""
"252","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9725","",""
"253","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9700","",""
"254","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9667","",""
"255","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9594","",""
"256","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","9580","",""
"257","Colorless","","Shalai and Hallar","","","","","","","","0","9561","",""
"258","Colorless","","Kudo, King Among Bears","","","","","","","","0","9462","",""
"259","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9458","",""
"260","Colorless","","Dina, Soul Steeper","","","","","","","","0","9448","",""
"261","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9428","",""
"262","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9426","",""
"263","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9390","",""
"264","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9380","",""
"265","Colorless","","Kratos, God of War","","","","","","","","0","9362","",""
"266","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9353","",""
"267","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9320","",""
"268","Colorless","","Rowan, Scion of War","","","","","","","","0","9305","",""
"269","Colorless","","The Mycotyrant","","","","","","","","0","9258","",""
"270","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9234","",""
"271","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","9233","",""
"272","Colorless","","Reaper King","","","","","","","","0","9216","",""
"273","Colorless","","Phenax, God of Deception","","","","","","","","0","9210","",""
"274","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9199","",""
"275","Colorless","","Indominus Rex, Alpha","","","","","","","","0","9183","",""
"276","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","9159","",""
"277","Colorless","","Thranduil, the Elvenking","","","","","","","","0","9159","",""
"278","Colorless","","Elsha, Threefold Master","","","","","","","","0","9151","",""
"279","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9102","",""
"280","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","9081","",""
"281","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","9075","",""
"282","Colorless","","Athreos, God of Passage","","","","","","","","0","9074","",""
"283","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9065","",""
"284","Colorless","","Coram, the Undertaker","","","","","","","","0","9063","",""
"285","Colorless","","Marvo, Deep Operative","","","","","","","","0","9052","",""
"286","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9049","",""
"287","Colorless","","Norin the Wary","","","","","","","","0","9044","",""
"288","Colorless","","Finneas, Ace Archer","","","","","","","","0","9041","",""
"289","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8980","",""
"290","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8968","",""
"291","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8965","",""
"292","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8961","",""
"293","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8934","",""
"294","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8929","",""
"295","Colorless","","The Master of Keys","","","","","","","","0","8919","",""
"296","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8908","",""
"297","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8878","",""
"298","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8862","",""
"299","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8862","",""
"300","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8851","",""
"301","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8844","",""
"302","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8824","",""
"303","Colorless","","Slimefoot and Squee","","","","","","","","0","8779","",""
"304","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8719","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8707","",""
