"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"16","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.22","2.92","0.87","0.02","1.24","26938","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","36.53","25.81","1.33","2.81","26623","",""
"18","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.02","4.38","5.83","","0.6","26490","",""
"19","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.35","6.57","5.34","13.78","1.78","25973","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","6.49","5.3","5.11","3.6","0.02","0.65","25905","",""
"21","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.92","1.09","0.27","0.02","1.32","25636","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.94","2.19","0.58","0.02","0.92","24260","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","12.67","15.34","14.81","0.8","0.76","23748","",""
"24","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","3.0","4.38","2.72","0.02","0.96","23384","",""
"25","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","2.0","1.45","1.49","0.02","0","22990","",""
"26","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.09","0.7","","0.74","22350","",""
"27","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.96","18.99","9.33","0.02","1.15","22249","",""
"28","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22103","",""
"29","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.63","1.09","0.85","0.02","0.9","21922","",""
"30","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.87","1.09","2.29","2.46","0.88","21641","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.08","2.19","2.88","","0.6","21612","",""
"32","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","48.99","40.19","28.61","0.07","1.05","21318","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.37","1.22","0.42","21229","",""
"34","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.14","3.65","1.97","0.02","0.82","21162","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","0.85","3.47","0.67","21093","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","2.99","2.55","7.2","","0.48","20950","",""
"37","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.74","8.03","1.63","4.27","0.52","20879","",""
"38","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.19","7.3","4.73","0.03","1.22","20617","",""
"39","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.35","2.19","0.85","5.83","0.56","20464","",""
"40","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.71","7.3","4.5","0.02","0.75","20364","",""
"41","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","29.99","27.9","29.23","28.15","0.7","1.43","20303","",""
"42","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.67","1.09","0.72","1.7","0.7","20139","",""
"43","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.11","32.88","29.39","6.76","1.37","19968","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","19.99","24.41","36.53","2.69","0.02","0.5","19942","",""
"45","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.5","8.76","3.53","0.02","0.93","19889","",""
"46","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","2.2","1.09","1.08","0.02","0","19848","",""
"47","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.64","3.65","3.25","5.22","0.57","19529","",""
"48","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.68","1.09","0.7","1.94","0.74","19521","",""
"49","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","8.75","10.22","8.68","","1.68","19369","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","19332","",""
"51","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.0","","0.46","19195","",""
"52","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","6.46","9.49","4.18","0.09","0.36","19005","",""
"53","W,B","4","Teysa Karlov","rare","Creature","2.99","1.49","2.55","0.91","0.02","0.53","18982","",""
"54","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","24.99","19.0","20.46","10.26","14.64","0.55","18905","",""
"55","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.2","0.02","0.61","18847","",""
"56","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","8.67","13.88","6.49","0.52","0.93","18677","",""
"57","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","37.73","47.5","26.8","13.62","1.11","18660","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.81","1.45","1.56","0.02","1.65","18581","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","1.0","1.82","0.53","0.02","1.28","18493","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.93","14.61","9.08","0.02","1.14","18329","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.09","3.65","3.15","0.02","0.43","18122","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.06","0.72","0.34","0.48","0.55","17898","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","12.56","17.53","8.92","0.02","2.15","17898","",""
"64","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.29","1.82","0.59","1.8","0.5","17849","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","18.99","13.59","18.26","8.34","0.2","2.31","17726","",""
"66","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.46","0.36","0.31","0.03","0.55","17673","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.36","5.11","4.89","0.02","0.62","17444","",""
"68","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.07","3.65","1.59","0.02","0.49","17179","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.1","29.23","19.44","0.02","1.66","16901","",""
"70","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.72","0.05","3.71","0.69","16885","",""
"71","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.67","4.38","2.41","1.38","1.02","16872","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.12","1.09","0.68","3.52","0.41","16828","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.42","2.22","0.63","16752","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.49","2.92","1.36","0.02","0.98","16237","",""
"75","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","13.79","23.38","15.16","6.85","1.55","16213","",""
"76","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.07","1.02","2.5","0.6","16201","",""
"77","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.14","1.09","1.26","2.73","0.69","15952","",""
"78","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.86","1.45","0.48","1.22","0.37","15823","",""
"79","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.0","5.11","1.98","0.02","1.27","15822","",""
"80","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.34","0.72","0.53","","0.73","15770","",""
"81","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","23.45","32.88","12.11","4.09","0.8","15765","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.48","6.57","3.39","0.2","0.28","15656","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.04","4.38","1.97","8.65","0.47","15582","",""
"84","R","2","Magda, Brazen Outlaw","rare","Creature","1.49","1.68","1.45","0.65","0.02","0.82","15537","",""
"85","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","2.19","3.71","","0.28","15188","",""
"86","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.99","13.88","3.72","","0.87","15162","",""
"87","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.51","1.09","0.35","0.02","0.5","15056","",""
"88","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.0","10.22","12.27","","0.85","15016","",""
"89","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","5.72","5.11","3.32","","0.98","14811","",""
"90","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.7","","0.43","14617","",""
"91","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.84","14607","",""
"92","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","8.36","16.8","12.2","23.91","1.13","14433","",""
"93","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","1.74","1.45","1.28","","0.33","14416","",""
"94","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.21","1.09","0.75","0.02","0.68","14339","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.43","14338","",""
"96","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.93","24.11","16.78","1.71","0.56","14275","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.99","1.09","0.43","0.02","1.16","14249","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","30.0","32.88","14.01","0.02","1.65","13990","",""
"99","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.36","13984","",""
"100","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.12","4.38","4.73","","0.24","13870","",""
"101","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.7","0.55","0.52","0.02","0.38","13860","",""
"102","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.0","18.99","18.45","","1.9","13776","",""
"103","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","13700","",""
"104","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.53","2.92","2.98","0.12","0.55","13566","",""
"105","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.36","0.03","0.78","13551","",""
"106","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.09","1.04","1.16","0.45","13546","",""
"107","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.49","7.08","7.3","4.08","0.02","0.67","13543","",""
"108","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.48","0.36","0.18","0.02","0.53","13535","",""
"109","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.31","0.02","0.55","13376","",""
"110","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.26","0.03","0.43","13224","",""
"111","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","31.14","36.53","29.18","","1.91","13197","",""
"112","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.55","0.55","0.17","0.02","0.35","13182","",""
"113","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.04","3.65","3.98","","0.56","13081","",""
"114","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.52","0.72","0.37","","0.36","12938","",""
"115","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.63","1.09","0.32","0.02","0.8","12921","",""
"116","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.83","7.3","3.42","0.3","1.29","12884","",""
"117","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.16","3.65","2.48","0.02","0.97","12859","",""
"118","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.52","1.09","0.44","","0","12816","",""
"119","U,B","5","The Scarab God","mythic","Creature","6.99","4.79","8.03","4.64","0.02","0.76","12771","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.06","1.82","0.51","0.02","0.46","12736","",""
"121","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","5.03","3.65","3.99","2.72","0.39","12682","",""
"122","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.32","18.99","10.47","4.87","0.82","12622","",""
"123","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.36","0.02","0.57","12567","",""
"124","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.25","1.45","0.62","0.02","0.4","12553","",""
"125","W,U","2","Hope Estheim","rare","Creature","0.49","0.32","0.36","0.23","0.02","0.76","12552","",""
"126","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.87","4.38","4.51","1.67","0.39","12495","",""
"127","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.92","1.71","0.02","0.98","12429","",""
"128","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.43","1.23","0.19","12423","",""
"129","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.0","4.38","3.39","16.11","1.25","12367","",""
"130","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.09","0.84","1.84","0.47","12319","",""
"131","B","5","Marrow-Gnawer","rare","Creature","17.99","16.34","18.99","0.69","0.02","0.58","12310","",""
"132","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.25","1.09","1.2","","0.38","12303","",""
"133","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.09","0.7","","0.39","12266","",""
"134","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.18","0.02","0.52","12223","",""
"135","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.75","1.45","0.38","0.02","0.9","12184","",""
"136","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.65","0.86","","0.43","12165","",""
"137","W,U,B,R,G","4","Avatar Aang","mythic","Creature","6.49","5.68","5.11","4.13","0.02","0","12122","",""
"138","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.68","2.19","0.85","0.02","0.7","12025","",""
"139","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.4","0.55","0.27","0.02","0.62","12004","",""
"140","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.25","0.36","0.08","0.02","0.13","11992","",""
"141","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","44.86","36.53","27.36","","0.9","11980","",""
"142","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.5","1.09","0.39","0.02","0.72","11936","",""
"143","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.03","5.11","2.34","0.02","0.74","11922","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.85","2.92","1.03","1.89","0.93","11851","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","11.99","7.0","12.42","8.19","0.02","0.4","11765","",""
"146","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.0","1.09","0.63","","0.59","11711","",""
"147","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.6","5.11","2.87","0.02","1.01","11699","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.66","5.11","1.81","0.06","1.85","11690","",""
"149","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.73","5.11","4.88","0.53","0.74","11683","",""
"150","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.42","5.11","1.7","0.02","0.58","11522","",""
"151","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.97","1.45","0.54","4.59","0.8","11435","",""
"152","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.23","0.02","0.47","11417","",""
"153","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.69","16.8","4.96","0.02","2.58","11321","",""
"154","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","0.72","0.67","","0.3","11164","",""
"155","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.45","0.55","0.24","0.02","0.05","11156","",""
"156","B","5","Tergrid, God of Fright","rare","Creature","22.99","16.9","22.65","7.99","0.02","2.8","11145","",""
"157","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.48","1.09","0.3","0.02","0","11139","",""
"158","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.6","10.22","5.91","1.43","0.05","11097","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","19.99","21.19","17.76","0.02","0.96","11058","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","1.29","0.69","1.45","0.29","0.02","0.5","10834","",""
"161","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.09","5.89","","0.31","10756","",""
"162","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","6.98","7.3","2.42","6.37","1.42","10755","",""
"163","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.2","2.19","1.37","0.02","0.47","10748","",""
"164","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.29","1.08","1.82","1.23","0.03","1.17","10712","",""
"165","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10657","",""
"166","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.76","2.55","0.91","1.6","0.94","10650","",""
"167","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.1","0.01","0.77","10613","",""
"168","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","74.89","102.31","57.57","5.73","2.03","10584","",""
"169","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","32.15","32.88","27.99","1.33","0.73","10539","",""
"170","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.4","18.26","12.18","6.64","0.68","10510","",""
"171","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","7.97","12.42","7.46","0.02","0.78","10468","",""
"172","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.61","3.65","0.34","0.27","0.44","10425","",""
"173","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.72","1.09","0.78","","0.36","10395","",""
"174","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.99","5.36","5.84","2.62","0.78","0.67","10331","",""
"175","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.27","0.36","0.14","3.51","0.78","10319","",""
"176","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.73","1.09","1.06","","0.48","10303","",""
"177","G","2","Tifa Lockhart","rare","Creature","2.99","2.6","2.92","1.91","0.1","1.1","10273","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.26","1.32","0.82","10152","",""
"179","B,R,G","5","Lord Windgrace","mythic","Planeswalker","18.99","12.46","11.69","15.01","3.09","0.71","10027","",""
"180","U","3","The Mindskinner","rare","Creature","2.29","2.1","2.19","0.54","0.02","0.75","9984","",""
"181","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.42","0.55","0.42","0.02","0.25","9901","",""
"182","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","41.48","36.53","18.26","","1.09","9873","",""
"183","R,W","3","Lightning, Army of One","mythic","Creature","9.99","7.81","10.22","7.59","0.12","0.79","9852","",""
"184","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","8.14","9.49","5.97","6.95","0.73","9836","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.66","0.72","0.31","0.02","0.39","9833","",""
"186","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","21.99","19.47","18.99","13.94","3.11","1.34","9790","",""
"187","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.4","1.09","0.37","0.02","0.35","9714","",""
"188","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.36","1.09","0.97","0.19","0.36","9674","",""
"189","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","15.75","16.8","12.75","4.12","0.72","9643","",""
"190","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.54","1.09","0.54","","0","9636","",""
"191","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","9516","",""
"192","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","24.5","32.88","","","0.63","9423","",""
"193","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","27.99","24.84","","0.84","0.71","9391","",""
"194","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","7.23","23.38","4.79","0.02","0.89","9341","",""
"195","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.55","0.27","0.02","0","9334","",""
"196","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.29","0.36","0.21","0.22","0.53","9333","",""
"197","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","69.99","75.0","80.38","45.3","","0","9303","",""
"198","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","29.99","32.88","19.84","0.02","1.27","9301","",""
"199","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","16.48","18.26","10.23","0.02","0.76","9297","",""
"200","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.9","1.09","1.65","3.5","0.07","9293","",""
"201","R,G,W","4","Shalai and Hallar","mythic","Creature","4.99","5.87","5.11","2.88","3.98","0.36","9229","",""
"202","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.57","3.28","2.91","0.41","0.83","9215","",""
"203","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.28","0.72","0.24","0.02","0.47","9211","",""
"204","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.35","0.02","0.45","9202","",""
"205","B,G","3","The Mycotyrant","mythic","Creature","1.99","0.96","1.45","0.86","0.02","0.27","9190","",""
"206","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.69","0.49","0.72","0.37","0.02","0.47","9189","",""
"207","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.84","2.92","1.55","0.06","0.71","9149","",""
"208","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.2","0.02","0.29","9138","",""
"209","W,U,B,R,G","5","Child of Alara","rare","Creature","0.99","1.15","1.09","0.32","0.02","1.23","9125","",""
"210","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.29","0.36","0.15","0.02","0.27","9089","",""
"211","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.77","1.09","2.92","5.0","0.77","9059","",""
"212","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.63","0.72","0.71","0.02","0.46","9019","",""
"213","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","11.12","14.61","4.74","0.34","0.14","8997","",""
"214","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.33","10.22","4.92","2.92","0.3","8997","",""
"215","B,G","4","High Perfect Morcant","rare","Creature","3.49","2.38","2.92","1.16","0.05","0","8966","",""
"216","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.29","1.45","0.78","0.02","0.71","8928","",""
"217","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.69","5.11","3.89","0.12","0.36","8842","",""
"218","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.49","0.82","2.55","1.61","0.23","0.13","8805","",""
"219","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.18","0.02","0.95","8735","",""
"220","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","3.99","3.78","4.38","1.97","0.02","1.25","8730","",""
"221","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.75","1.09","0.79","1.97","0.3","8699","",""
"222","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.52","1.09","0.46","0.02","0.42","8664","",""
"223","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","5.58","5.11","3.91","","1.02","8636","",""
"224","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.49","0.72","0.44","11.0","0.42","8615","",""
"225","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.29","1.5","1.45","0.4","0.02","0.32","8606","",""
"226","G","3","Omnath, Locus of Mana","mythic","Creature","4.49","3.77","4.38","1.29","0.02","0.5","8603","",""
"227","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.34","0.72","0.23","0.02","0.45","8582","",""
