"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.7","4.33","1.86","8.74","0.47","16044","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.15","1.44","0.57","0.02","0.82","15926","",""
"87","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.78","5.06","1.47","0.02","1.27","15802","",""
"88","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.3","1.44","0.68","0.02","0.68","15609","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","15573","",""
"90","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.46","2.52","1.29","","0.33","15515","",""
"91","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.29","15.18","3.72","","0.87","15499","",""
"92","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.44","0.02","0.5","15350","",""
"93","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.32","0.02","0.43","15328","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","1.08","0.54","","0.43","15248","",""
"95","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.41","6.5","2.69","","0.98","15188","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.06","16.63","11.57","23.45","1.13","14895","",""
"97","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.08","1.3","1.3","0.45","14788","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.81","39.77","16.36","0.02","1.65","14673","",""
"99","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.0","1.44","0.55","0.02","1.16","14666","",""
"100","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.37","2.52","2.78","0.06","0.55","14653","",""
"101","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.23","0.03","0.36","14616","",""
"102","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.38","0.35","0.3","0.02","0.55","14554","",""
"103","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.89","23.86","16.37","1.71","0.56","14511","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.1","18.8","16.27","","1.9","14318","",""
"105","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.35","0.29","0.06","0","14307","",""
"106","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.59","0.35","0.14","0.02","0.35","14234","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","1.15","14223","",""
"108","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.57","4.33","4.73","","0.24","14172","",""
"109","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.72","0.6","0.02","0.38","14144","",""
"110","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","0.72","0.41","0.03","0.78","14144","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.39","8.67","4.16","0.02","0.67","13876","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","0.72","0.21","0.03","0.43","13853","",""
"113","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.14","0.02","0.53","13680","",""
"114","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.93","36.15","25.84","","1.91","13653","",""
"115","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.49","1.08","1.66","","0.38","13573","",""
"116","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","1.08","0.46","","0.36","13526","",""
"117","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.45","5.06","4.02","0.02","0","13500","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.27","0.02","0.76","13481","",""
"119","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.7","1.08","0.69","","0.39","13455","",""
"120","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.08","1.12","1.94","0.47","13435","",""
"121","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.14","1.8","0.52","0.02","0.46","13401","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.24","4.33","3.98","","0.56","13319","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.84","1.44","0.38","0.02","0.8","13264","",""
"124","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.4","5.78","2.86","0.28","1.29","13057","",""
"125","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.52","3.61","2.5","0.02","0.97","13050","",""
"126","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.23","3.61","4.85","2.91","0.39","13049","",""
"127","U,B","5","The Scarab God","mythic","Creature","5.99","4.82","6.5","4.61","0.02","0.76","13048","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.25","1.92","0.02","0.98","12889","",""
"129","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","18.8","3.67","0.02","0.58","12814","",""
"130","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.33","14.46","10.47","3.38","0.82","12739","",""
"131","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.16","4.33","4.49","0.53","0.74","12739","",""
"132","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.5","1.44","0.68","0.02","0.4","12736","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.32","0.72","0.34","0.03","0.52","12732","",""
"134","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.72","0.46","0.02","0.57","12704","",""
"135","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.24","3.61","4.28","1.94","0.39","12649","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.33","1.25","0.19","12633","",""
"137","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.4","4.33","2.41","0.02","0.74","12610","",""
"138","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.35","0.08","0.02","0.13","12577","",""
"139","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.08","0.38","0.02","0.9","12541","",""
"140","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.97","3.61","0.86","","0.43","12525","",""
"141","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.78","4.33","3.41","14.86","1.25","12432","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","40.17","39.77","25.74","","0.9","12422","",""
"143","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.85","2.89","1.18","1.68","0.93","12323","",""
"144","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.72","1.8","0.82","0.02","0.7","12317","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.7","10.84","7.45","0.02","0.4","12297","",""
"146","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","1.08","0.43","","0","12268","",""
"147","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.06","1.08","0.76","","0.59","12188","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.25","5.78","1.96","0.06","1.85","12173","",""
"149","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","0.72","0.58","0.02","0.72","12131","",""
"150","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.47","12040","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.06","18.07","4.96","0.02","2.58","11793","",""
"152","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","1.0","1.44","0.54","5.88","0.8","11698","",""
"153","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.76","5.06","2.7","0.02","1.01","11653","",""
"154","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.3","","0.3","11630","",""
"155","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.26","5.06","1.48","0.02","0.58","11614","",""
"156","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.1","2.52","1.25","0.13","0","11592","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.48","0.72","0.32","0.02","0.05","11578","",""
"158","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.51","0.72","0.45","0.02","0.5","11554","",""
"159","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.72","0.29","0.02","0.62","11527","",""
"160","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.3","6.5","5.7","1.37","0.05","11470","",""
"161","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.4","20.97","14.16","0.02","0.96","11460","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.41","1.44","4.89","","0.31","11383","",""
"163","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.34","21.69","7.99","0.02","2.8","11373","",""
"164","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.76","1.08","0.43","8.95","0.47","11080","",""
"165","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.62","1.08","0.7","","0.36","11077","",""
"166","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.87","2.16","1.08","0.02","0.47","11069","",""
"167","G","2","Tifa Lockhart","rare","Creature","2.29","2.72","2.52","2.27","0.06","1.1","11062","",""
"168","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.72","1.08","1.69","","0.48","11052","",""
"169","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.07","0.01","0.77","11005","",""
"170","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.29","1.41","2.52","1.48","0.02","1.17","10998","",""
"171","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.5","6.5","2.42","6.63","1.42","10988","",""
"172","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.71","2.52","0.98","1.61","0.94","10944","",""
"173","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","83.99","94.01","59.19","6.04","2.03","10829","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.54","0.23","4.05","0.78","10810","",""
"175","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.75","12.29","7.87","0.09","0.79","10723","",""
"176","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","95.96","79.55","48.66","","0","10692","",""
"177","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.6","2.52","0.34","0.12","0.44","10691","",""
"178","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","4.33","2.63","0.57","0.67","10655","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.18","1.27","0.82","10613","",""
"180","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","15.34","13.01","11.53","6.97","0.68","10551","",""
"181","U","3","The Mindskinner","rare","Creature","2.99","2.82","2.52","0.71","0.02","0.75","10499","",""
"182","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","29.96","32.54","23.52","1.09","0.73","10454","",""
"183","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","9.99","8.25","8.67","8.07","0.02","0.78","10392","",""
"184","B,R","2","Gev, Scaled Scorch","rare","Creature","0.79","0.4","0.72","0.43","0.02","0.25","10385","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.66","1.08","0.31","0.02","0.39","10243","",""
"186","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","43.25","32.54","18.61","","1.09","10218","",""
"187","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.35","0.28","0.02","0","10206","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.63","23.86","14.7","2.79","1.34","10117","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.99","7.66","10.12","6.07","6.99","0.73","10032","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","20.48","21.69","13.76","3.89","0.72","10020","",""
"191","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.37","13.01","16.74","3.04","0.71","10004","",""
"192","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.08","0.36","0.02","0.35","9862","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.87","0.24","0.36","9816","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","33.33","36.15","","1.12","0.71","9814","",""
"195","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.0","1.08","1.42","3.5","0.07","9780","",""
"196","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.35","0.19","0.02","0.27","9735","",""
"197","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","29.99","27.48","","","0.63","9725","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.17","0.02","0.47","9694","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.54","0.2","0.02","0.29","9680","",""
"200","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","0.72","0.39","0.02","0.47","9646","",""
"201","G","3","Shroofus Sproutsire","rare","Creature","8.49","7.3","7.95","4.82","3.2","0.3","9609","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.43","2.52","1.62","0.03","0.71","9608","",""
"203","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.97","28.92","18.97","0.02","1.27","9583","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.7","19.52","10.81","0.02","0.76","9558","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","0.99","1.23","1.44","0.42","0.02","1.23","9512","",""
"206","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.57","3.25","2.71","0.38","0.83","9453","",""
"207","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","8.4","23.14","5.59","0.02","0.89","9441","",""
"208","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.99","12.29","5.15","0.36","0.14","9403","",""
"209","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.34","1.08","0.64","0.02","0.71","9398","",""
"210","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.3","0.35","0.16","0.33","0.53","9397","",""
"211","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.35","0.29","0.02","0.45","9370","",""
"212","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.44","0.71","0.02","0.46","9293","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.54","0.22","0.02","0.95","9288","",""
"214","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.21","6.5","3.03","4.21","0.36","9283","",""
"215","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.1","1.44","1.14","","0.71","9244","",""
"216","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.72","1.01","1.9","0.65","9237","",""
"217","B,R","4","Shadow the Hedgehog","mythic","Creature","6.99","5.59","5.06","3.95","","1.02","9207","",""
"218","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.08","0.6","","0.44","9158","",""
"219","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.35","3.61","6.06","","0","9127","",""
"220","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.52","1.08","0.33","0.02","0.42","9109","",""
"221","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.87","2.52","1.9","0.23","1.23","9095","",""
"222","B,G","3","The Mycotyrant","mythic","Creature","1.49","1.08","1.8","0.74","0.02","0.27","9056","",""
"223","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.66","4.33","3.96","0.16","0.36","9039","",""
"224","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.35","0.27","0.02","0","9010","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.37","0.54","0.18","0.02","0.55","8985","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.34","0.72","0.29","0.03","0.45","8944","",""
"227","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.69","1.08","3.14","5.0","0.77","8899","",""
