"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"33","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.08","0.55","1.91","0.7","22909","",""
"34","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.75","1.81","0.88","0.02","0.9","22741","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.08","1.34","2.51","0.67","22599","",""
"36","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.08","0.69","","0.46","22463","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.42","1.29","0.42","22367","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.38","2.53","0.53","6.26","0.56","22233","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","43.31","43.55","27.03","0.12","1.05","21825","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.86","2.9","1.89","0.02","0.82","21648","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.21","11.61","1.98","3.9","0.52","21303","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.29","1.08","3.08","2.04","0.88","21186","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","5.17","4.35","6.18","5.0","0.48","21136","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.08","7.98","4.69","0.02","0.75","20925","",""
"45","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.3","7.25","4.78","0.02","0.36","20826","",""
"46","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.0","36.29","4.66","0.02","0.5","20801","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.13","14.51","6.83","0.4","0.93","20732","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.49","0.02","0.24","20391","",""
"49","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","52.01","39.92","29.24","3.9","1.37","20367","",""
"50","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.67","2.17","3.81","0.02","0.93","20292","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.7","1.81","0.7","1.92","0.74","20195","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.26","2.7","3.89","0.57","19847","",""
"53","W,B","4","Teysa Karlov","rare","Creature","4.49","1.7","3.62","1.11","0.02","0.53","19748","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.99","15.97","10.29","0.02","1.14","19433","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.46","15.97","8.67","9.92","0.55","19410","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.75","1.08","0.93","0.02","1.65","19209","",""
"57","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.98","1.81","0.56","0.02","1.28","19161","",""
"58","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.45","0.72","0.33","0.04","0.55","19116","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.0","43.55","26.03","15.91","1.11","19099","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.31","18.87","8.97","0.02","2.15","18771","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.85","3.26","2.72","0.02","0.43","18768","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.5","0.62","0.55","18710","",""
"63","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.24","0.02","0.61","18560","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.98","15.97","7.96","0.25","2.31","18535","",""
"65","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.26","5.08","0.02","0.62","18478","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.39","1.81","0.74","2.43","0.5","18387","",""
"67","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.55","","0","18226","",""
"68","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.66","8.71","8.48","","1.68","18049","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.62","36.29","19.44","0.02","1.66","17740","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.14","1.08","0.79","3.32","0.41","17709","",""
"71","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","6.51","2.17","1.9","0.02","0.49","17473","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.08","0.09","3.46","0.69","17434","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.32","5.07","3.58","0.17","0.28","17416","",""
"74","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.89","4.35","2.62","1.29","1.02","17409","",""
"75","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.43","2.01","0.63","17223","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.66","","0.73","17145","",""
"77","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.5","9.43","9.31","","0.85","17028","",""
"78","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.69","2.53","1.3","0.02","0.98","16977","",""
"79","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.5","1.44","1.85","","0.28","16933","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.93","14.51","0.94","2.23","0.6","16871","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.81","21.05","14.51","9.8","1.55","16534","",""
"82","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.48","2.17","1.77","1.99","0.69","16412","",""
"83","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.28","1.08","0.91","0.02","0.68","16336","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.02","1.44","0.65","0.92","0.37","16333","",""
"85","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","16.76","21.05","11.3","3.89","0.8","16315","",""
"86","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.91","5.07","1.73","8.79","0.47","16314","",""
"87","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.9","3.26","1.74","","0.33","16175","",""
"88","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.94","1.81","0.58","0.02","0.82","16153","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.36","0.24","0.02","0.84","16072","",""
"90","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.35","0.02","0.43","15879","",""
"91","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.19","5.07","1.85","0.02","1.27","15860","",""
"92","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.97","14.51","3.72","","0.87","15778","",""
"93","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.35","0.03","0","15698","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.46","0.72","0.75","2.0","0.43","15598","",""
"95","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.97","1.08","1.02","1.43","0.45","15553","",""
"96","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.51","0.02","0.5","15499","",""
"97","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.33","0.02","0.55","15254","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.67","2.9","2.85","0.06","0.55","15203","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.2","15.97","12.44","24.4","1.13","15146","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.26","0.03","0.36","15033","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","34.0","39.92","15.98","0.02","1.65","15014","",""
"102","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.18","6.53","3.2","","0.98","14960","",""
"103","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.97","1.44","0.61","0.02","1.16","14948","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.0","18.87","18.35","","1.9","14782","",""
"105","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.54","0.54","0.21","0.02","0.35","14715","",""
"106","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.24","26.13","19.76","1.99","0.56","14602","",""
"107","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.27","0.03","0.78","14517","",""
"108","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.1","0.03","1.15","14504","",""
"109","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.56","0.72","0.41","0.02","0.38","14373","",""
"110","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.14","6.53","4.73","","0.24","14326","",""
"111","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.29","1.08","2.5","","0.38","14258","",""
"112","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.79","3.26","4.14","0.02","0","14218","",""
"113","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.62","8.71","4.11","0.02","0.67","14200","",""
"114","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.26","0.03","0.43","14178","",""
"115","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.08","0.73","","0.39","14173","",""
"116","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.08","1.03","1.94","0.47","14114","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.36","0.28","0.02","0.76","14009","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.99","36.29","24.92","","1.91","13922","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.72","0.55","","0.36","13869","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.97","1.44","0.52","0.02","0.46","13821","",""
"121","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.18","0.02","0.53","13766","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.68","4.35","3.98","","0.56","13593","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.77","1.08","0.3","0.02","0.8","13458","",""
"124","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.38","","0","13379","",""
"125","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.11","5.8","4.59","0.5","0.74","13301","",""
"126","U,B","5","The Scarab God","mythic","Creature","4.99","5.0","5.8","4.31","0.02","0.76","13233","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.4","3.62","4.31","2.91","0.39","13223","",""
"128","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.5","5.07","2.99","0.23","1.29","13202","",""
"129","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.44","5.07","2.49","0.02","0.97","13171","",""
"130","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.53","2.17","1.38","0.02","0.98","13161","",""
"131","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.05","0.02","0.02","0.58","13058","",""
"132","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.89","4.35","2.36","0.06","0.74","13051","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.33","0.72","0.35","0.03","0.52","13003","",""
"134","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","13.15","14.51","10.47","2.79","0.82","12984","",""
"135","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.05","0.02","0.13","12922","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.22","0.19","12912","",""
"137","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.35","2.17","0.45","0.02","0.4","12869","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","1.08","0.42","0.02","0.57","12864","",""
"139","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.88","1.44","0.32","0.02","0.9","12794","",""
"140","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.8","3.62","0.86","","0.43","12730","",""
"141","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.0","4.35","4.15","1.9","0.39","12721","",""
"142","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.06","2.53","1.0","0.09","0","12717","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","39.99","39.92","25.3","","0.9","12695","",""
"144","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.06","10.16","7.29","0.02","0.4","12593","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.98","2.53","1.13","1.68","0.93","12531","",""
"146","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.17","0.02","0.47","12531","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","1.81","0.8","0.02","0.7","12516","",""
"148","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.71","4.35","3.66","13.99","1.25","12515","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.36","5.8","1.92","0.1","1.85","12383","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.45","0.02","0.72","12309","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.59","15.24","4.96","0.02","2.58","12126","",""
"152","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.25","1.08","0.64","","0.59","11947","",""
"153","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.72","0.36","","0.3","11921","",""
"154","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.45","21.77","18.79","0.02","0.96","11913","",""
"155","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.54","0.43","0.02","0.5","11906","",""
"156","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.94","1.44","0.67","6.15","0.8","11868","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.29","0.02","0.05","11796","",""
"158","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.25","1.08","2.55","","0.31","11741","",""
"159","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.99","3.7","4.35","1.95","0.02","0.58","11686","",""
"160","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.75","6.53","2.81","0.02","1.01","11681","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.0","7.25","5.55","1.36","0.05","11660","",""
"162","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.41","1.08","0.31","0.02","0.62","11609","",""
"163","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","129.99","101.64","54.79","","0","11588","",""
"164","G","2","Tifa Lockhart","rare","Creature","2.29","2.84","2.17","2.01","0.07","1.1","11542","",""
"165","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.8","19.6","11.79","0.02","2.8","11520","",""
"166","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.64","1.44","1.12","","0.48","11485","",""
"167","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.08","0.72","","0.36","11408","",""
"168","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.66","0.47","11383","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.83","1.81","0.69","0.02","0.47","11317","",""
"170","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","11230","",""
"171","W","2","Light-Paws, Emperor's Voice","rare","Creature","3.99","2.07","3.26","1.73","0.08","1.17","11215","",""
"172","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.97","12.34","7.82","0.06","0.79","11179","",""
"173","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.8","7.25","2.42","6.63","1.42","11154","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.54","0.18","4.41","0.78","11126","",""
"175","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.45","2.17","0.98","1.52","0.94","11095","",""
"176","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","82.72","87.12","59.55","5.97","2.03","10968","",""
"177","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.72","0.27","1.27","0.82","10878","",""
"178","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.04","5.07","2.42","0.57","0.67","10834","",""
"179","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.51","3.26","0.34","0.22","0.44","10802","",""
"180","U","3","The Mindskinner","rare","Creature","2.99","2.31","2.53","0.66","0.02","0.75","10801","",""
"181","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.32","0.02","0","10749","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.69","0.4","0.72","0.44","0.02","0.25","10664","",""
"183","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.87","13.79","10.58","6.98","0.68","10624","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.79","0.69","0.72","0.39","0.02","0.39","10478","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","44.95","36.29","18.29","","1.09","10420","",""
"186","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.15","10.16","7.65","0.02","0.78","10381","",""
"187","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","29.84","36.29","23.35","0.87","0.73","10373","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.84","23.95","14.3","2.78","1.34","10315","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.47","6.53","4.69","7.13","0.73","10258","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","23.0","23.95","14.6","3.89","0.72","10177","",""
"191","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.54","0.15","0.02","0.27","10124","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.48","39.92","","1.16","0.71","10086","",""
"193","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.73","9.43","4.87","3.79","0.3","10029","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","1.08","0.26","0.36","9989","",""
"195","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","12.42","12.34","15.59","3.17","0.71","9988","",""
"196","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.72","0.21","0.02","0.47","9965","",""
"197","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.44","1.08","0.3","0.02","0.35","9939","",""
"198","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.26","0.02","0.29","9938","",""
"199","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","29.93","32.66","","","0.63","9895","",""
"200","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.99","1.36","2.17","1.34","0.02","0.71","9847","",""
"201","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","32.76","32.66","19.69","0.02","1.27","9774","",""
"202","W,U,B,R,G","5","Child of Alara","rare","Creature","0.99","1.26","1.44","0.4","0.02","1.23","9749","",""
"203","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.67","21.77","11.53","0.02","0.76","9740","",""
"204","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.26","1.08","1.74","3.5","0.07","9730","",""
"205","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.08","0.72","","0.44","9697","",""
"206","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.1","1.44","1.29","","0.71","9696","",""
"207","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.09","6.53","5.82","","0","9662","",""
"208","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.15","1.44","0.72","0.02","0.71","9653","",""
"209","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.07","14.51","5.44","0.29","0.14","9648","",""
"210","U","4","Orvar, the All-Form","mythic","Creature","4.99","2.55","4.35","2.53","0.26","0.83","9629","",""
"211","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.78","2.53","2.57","0.22","1.23","9624","",""
"212","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.99","0.49","0.72","0.39","0.02","0.47","9589","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.54","0.19","0.02","0.95","9569","",""
"214","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.99","5.07","4.51","","1.02","9539","",""
"215","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.39","0.02","0.45","9491","",""
"216","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.5","23.23","5.59","0.02","0.89","9487","",""
"217","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.24","0.02","0","9473","",""
"218","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.67","1.44","0.86","0.02","0.46","9430","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.08","0.48","0.02","0.42","9358","",""
"220","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.28","6.53","2.77","4.52","0.36","9322","",""
"221","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.31","0.36","0.16","0.32","0.53","9315","",""
"222","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.34","0.54","0.19","0.02","0.55","9247","",""
"223","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.6","2.9","1.91","","0.82","9196","",""
"224","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.42","0.72","0.97","2.07","0.65","9195","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.24","0.03","0.45","9152","",""
"226","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.54","0.18","0.02","0.35","9112","",""
"227","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.69","4.35","4.15","0.26","0.36","9111","",""
