"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.93","18.76","8.72","0.02","2.15","18681","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.44","0.49","0.64","0.55","18596","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.98","15.15","7.96","0.36","2.31","18444","",""
"65","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.6","4.67","0.02","0.62","18341","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.4","2.16","0.88","2.43","0.5","18336","",""
"67","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.32","8.65","8.46","","1.68","18111","",""
"68","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.59","","0","17761","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.99","36.08","19.44","0.02","1.66","17667","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.96","1.08","0.86","3.32","0.41","17572","",""
"71","W,B","3","Eriette of the Charmed Apple","mythic","Creature","6.49","6.51","5.77","2.12","0.02","0.49","17433","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.66","1.08","0.09","3.46","0.69","17413","",""
"73","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.79","4.32","2.51","1.38","1.02","17348","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.32","5.77","3.71","0.17","0.28","17232","",""
"75","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.53","2.01","0.63","17154","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.65","","0.73","16984","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.63","3.24","1.33","0.02","0.98","16891","",""
"78","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.79","9.38","9.4","","0.85","16810","",""
"79","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","12.8","14.43","0.94","2.23","0.6","16778","",""
"80","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.5","1.44","2.13","","0.28","16770","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","16.26","20.2","14.5","8.83","1.55","16512","",""
"82","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.39","2.16","1.48","1.98","0.69","16351","",""
"83","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.96","27.42","12.27","3.89","0.8","16266","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.8","0.57","1.04","0.37","16265","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.97","4.32","1.8","8.79","0.47","16204","",""
"86","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.34","1.08","0.87","0.02","0.68","16113","",""
"87","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.99","1.8","0.72","0.02","0.82","16110","",""
"88","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.0","3.24","1.53","","0.33","16002","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.26","0.02","0.84","15938","",""
"90","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.96","5.04","1.76","0.02","1.27","15843","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.39","0.02","0.43","15708","",""
"92","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.16","14.43","3.72","1.05","0.87","15684","",""
"93","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.71","0.68","2.0","0.43","15485","",""
"94","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.46","0.02","0.5","15452","",""
"95","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.74","1.08","1.08","1.43","0.45","15339","",""
"96","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.42","0.35","0.3","0.02","0","15338","",""
"97","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.28","5.04","3.05","","0.98","15198","",""
"98","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.29","15.87","12.6","24.4","1.13","15062","",""
"99","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.84","2.88","2.68","0.06","0.55","15056","",""
"100","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.32","0.02","0.55","15034","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.44","39.69","16.1","0.02","1.65","14917","",""
"102","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.71","0.21","0.03","0.36","14914","",""
"103","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.97","1.44","0.5","0.02","1.16","14877","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.49","18.76","15.8","","1.9","14604","",""
"105","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.48","23.81","18.48","1.99","0.56","14576","",""
"106","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.54","0.16","0.02","0.35","14575","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","14406","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.33","0.03","0.78","14390","",""
"109","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.6","0.71","0.49","0.02","0.38","14294","",""
"110","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.29","6.49","4.73","","0.24","14280","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.31","8.65","3.96","0.02","0.67","14129","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.29","0.03","0.43","14082","",""
"113","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.31","0.71","2.58","","0.38","14047","",""
"114","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.88","4.32","3.86","0.02","0","14009","",""
"115","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.08","0.8","","0.39","13969","",""
"116","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.08","0.9","1.94","0.47","13922","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.76","13861","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","33.99","36.08","26.12","","1.91","13840","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","0.71","0.58","","0.36","13779","",""
"120","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.18","0.02","0.53","13741","",""
"121","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.44","0.52","0.02","0.46","13693","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.37","3.6","3.98","","0.56","13516","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.77","1.44","0.33","0.02","0.8","13399","",""
"124","U,B","5","The Scarab God","mythic","Creature","5.49","5.01","5.77","4.61","0.02","0.76","13184","",""
"125","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.13","3.24","3.64","2.91","0.39","13160","",""
"126","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.77","4.37","0.53","0.74","13153","",""
"127","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.65","5.04","3.33","0.19","1.29","13150","",""
"128","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.45","5.04","2.44","0.02","0.97","13137","",""
"129","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.5","2.88","1.71","0.02","0.98","13090","",""
"130","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.71","0.52","","0","13051","",""
"131","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","20.92","0.02","0.02","0.58","12982","",""
"132","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","12931","",""
"133","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.69","4.32","2.41","0.06","0.74","12924","",""
"134","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","12.84","14.43","10.47","2.88","0.82","12910","",""
"135","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.36","1.8","0.53","0.02","0.4","12843","",""
"136","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.35","0.05","0.02","0.13","12824","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.42","1.22","0.19","12821","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.71","0.5","0.02","0.57","12798","",""
"139","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.83","1.44","0.33","0.02","0.9","12700","",""
"140","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.49","4.32","4.15","1.82","0.39","12696","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.75","3.6","0.86","","0.43","12644","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.17","39.69","25.4","","0.9","12618","",""
"143","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.32","3.32","13.99","1.25","12504","",""
"144","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.28","10.82","7.14","0.02","0.4","12495","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.02","2.52","1.27","1.68","0.93","12476","",""
"146","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.65","1.8","0.9","0.02","0.7","12456","",""
"147","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.05","2.16","1.09","0.12","0","12409","",""
"148","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.47","12403","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.54","5.77","2.08","0.07","1.85","12339","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.69","0.71","0.56","0.02","0.72","12257","",""
"151","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.17","1.08","0.68","","0.59","12106","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.83","16.59","4.96","0.02","2.58","12060","",""
"153","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","1.08","0.48","","0.3","11847","",""
"154","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.96","1.44","0.51","6.71","0.8","11808","",""
"155","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","22.99","21.64","17.96","0.02","0.96","11800","",""
"156","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.54","0.43","0.02","0.5","11796","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.4","0.02","0.05","11732","",""
"158","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","3.84","5.04","2.1","0.02","0.58","11674","",""
"159","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.75","5.77","2.85","0.02","1.01","11660","",""
"160","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.31","1.44","3.54","","0.31","11638","",""
"161","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.71","0.35","0.02","0.62","11605","",""
"162","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","7.99","6.49","5.79","1.47","0.05","11593","",""
"163","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.59","23.09","7.99","0.02","2.8","11474","",""
"164","G","2","Tifa Lockhart","rare","Creature","1.99","2.69","2.16","2.29","0.06","1.1","11399","",""
"165","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","94.99","109.78","93.82","55.76","","0","11370","",""
"166","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.65","1.44","1.14","","0.48","11362","",""
"167","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.99","1.08","0.69","","0.36","11329","",""
"168","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","9.16","0.47","11321","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.77","1.8","0.84","0.02","0.47","11208","",""
"170","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.1","0.01","0.77","11160","",""
"171","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.99","1.85","2.52","1.52","0.06","1.17","11153","",""
"172","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.87","7.21","2.42","6.63","1.42","11099","",""
"173","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.47","2.16","0.98","1.52","0.94","11064","",""
"174","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.1","12.26","7.68","0.06","0.79","11022","",""
"175","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.35","0.16","4.41","0.78","11021","",""
"176","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.42","93.82","58.62","5.79","2.03","10916","",""
"177","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.71","0.32","1.27","0.82","10790","",""
"178","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.29","5.04","2.55","0.57","0.67","10785","",""
"179","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.52","3.24","0.34","0.15","0.44","10766","",""
"180","U","3","The Mindskinner","rare","Creature","2.79","2.42","2.52","0.73","0.02","0.75","10718","",""
"181","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.99","12.26","10.85","6.68","0.68","10599","",""
"182","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.28","0.02","0","10580","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.79","0.4","0.71","0.45","0.02","0.25","10579","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.79","0.69","0.71","0.38","0.02","0.39","10405","",""
"185","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","29.85","36.08","23.14","0.96","0.73","10388","",""
"186","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.2","10.82","7.33","0.02","0.78","10377","",""
"187","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.97","36.08","18.72","","1.09","10371","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.62","23.81","14.8","2.78","1.34","10236","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.18","7.21","4.85","7.11","0.73","10185","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.23","24.53","14.19","3.89","0.72","10122","",""
"191","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.64","36.08","","1.16","0.71","10010","",""
"192","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.36","12.98","16.2","3.04","0.71","10005","",""
"193","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.54","0.18","0.02","0.27","10002","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.71","1.08","0.27","0.36","9936","",""
"195","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.44","1.08","0.37","0.02","0.35","9932","",""
"196","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.76","8.65","4.9","3.79","0.3","9902","",""
"197","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.22","0.02","0.47","9890","",""
"198","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.28","0.02","0.29","9874","",""
"199","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.1","1.08","1.34","3.5","0.07","9834","",""
"199","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","29.0","32.47","","","0.63","9834","",""
"201","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.99","1.44","2.52","1.45","0.02","0.71","9791","",""
"202","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","32.26","32.47","20.43","0.02","1.27","9706","",""
"203","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.24","1.08","0.35","0.02","1.23","9679","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","21.99","20.65","20.92","10.9","0.02","0.76","9676","",""
"205","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.49","0.71","0.39","0.02","0.47","9667","",""
"206","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.95","14.43","5.14","0.38","0.14","9596","",""
"207","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.18","1.44","0.73","0.02","0.71","9578","",""
"208","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.71","4.32","2.6","0.22","0.83","9570","",""
"209","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.15","1.44","1.37","","0.71","9555","",""
"210","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.08","0.78","","0.44","9541","",""
"211","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","3.92","7.21","6.04","","0","9502","",""
"212","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.2","23.09","5.59","0.02","0.89","9487","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.14","0.02","0.95","9476","",""
"214","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.82","2.16","2.01","0.23","1.23","9474","",""
"215","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.35","0.42","0.02","0.45","9446","",""
"216","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.99","5.04","4.04","","1.02","9441","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.68","1.44","0.81","0.02","0.46","9381","",""
"218","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.31","0.35","0.17","0.32","0.53","9369","",""
"219","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.23","0.02","0","9343","",""
"220","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.49","5.77","3.03","4.52","0.36","9300","",""
"221","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.08","0.54","0.02","0.42","9287","",""
"222","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.71","0.97","1.94","0.65","9213","",""
"223","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.54","0.15","0.02","0.55","9160","",""
"224","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.6","4.32","4.15","0.3","0.36","9105","",""
"225","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.64","2.88","1.88","","0.82","9102","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.71","0.22","0.03","0.45","9094","",""
"227","B,G","3","The Mycotyrant","mythic","Creature","1.79","1.25","1.8","0.99","0.02","0.27","9052","",""
