"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","3.0","2.18","3.78","0.02","0.93","20514","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.49","1.82","3.63","1.12","0.02","0.53","20306","",""
"53","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.0","18.91","9.58","0.02","1.14","20212","",""
"54","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.47","","0","20169","",""
"55","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.5","3.63","2.73","4.46","0.57","20021","",""
"56","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.08","0.27","0.03","0.55","19921","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.74","1.45","1.09","0.02","1.65","19712","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.5","16.0","10.76","5.13","0.55","19696","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.83","1.45","0.54","0.02","1.28","19587","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.65","43.66","26.6","17.27","1.11","19472","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.84","17.46","10.68","0.02","2.15","19326","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.26","3.27","3.0","0.02","0.43","19306","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.47","0.4","0.55","19253","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.04","4.36","4.96","0.02","0.62","19060","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.99","16.0","7.29","0.14","2.31","19000","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.48","1.08","0.67","2.41","0.5","18777","",""
"67","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.02","1.08","0.7","3.39","0.41","18469","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.96","5.81","4.01","0.19","0.28","18456","",""
"69","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.9","10.18","9.62","","0.85","18194","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","30.0","36.38","19.44","0.02","1.66","18154","",""
"71","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.91","11.64","9.48","","1.68","18030","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.42","1.45","0.5","0.02","0.49","17872","",""
"73","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.53","2.0","0.73","17863","",""
"74","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.74","1.45","1.81","","0.28","17811","",""
"75","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.1","3.46","0.69","17805","",""
"76","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.27","2.32","1.1","1.02","17681","",""
"77","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.33","2.02","0.63","17513","",""
"78","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.36","1.08","0.91","0.02","0.68","17498","",""
"79","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.19","0.02","0","17390","",""
"80","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.14","0.02","0.61","17389","",""
"81","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.78","2.54","1.33","0.02","0.98","17354","",""
"82","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.4","12.36","1.34","2.26","0.6","17237","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.88","3.27","1.98","","0.33","17130","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.26","0.02","0.84","16865","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.32","4.36","2.21","8.97","0.47","16822","",""
"86","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.88","20.37","15.19","12.53","1.55","16798","",""
"87","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.08","1.96","1.43","0.45","16774","",""
"88","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.1","1.81","0.68","0.91","0.37","16770","",""
"89","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.45","0.36","0.41","0.02","0.43","16727","",""
"90","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","14.99","16.0","10.24","4.82","0.8","16626","",""
"91","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.42","3.63","0.9","0.02","0.82","16512","",""
"92","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.82","1.45","2.11","1.91","0.69","16483","",""
"93","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.31","0.02","0.55","16363","",""
"94","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.15","2.54","2.63","0.06","0.55","16110","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.46","0.72","0.37","2.0","0.43","16108","",""
"96","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.17","13.82","3.72","","0.87","16088","",""
"97","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.25","5.09","1.98","0.02","1.27","15941","",""
"98","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.4","0.02","0.5","15688","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.51","0.36","0.24","0.02","0.35","15591","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.23","0.02","0.36","15569","",""
"101","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","9.95","19.64","12.56","26.21","1.13","15551","",""
"102","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.4","2.54","3.56","0.02","0","15523","",""
"103","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.38","1.08","1.92","","0.38","15514","",""
"104","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.28","32.74","18.15","0.02","1.65","15505","",""
"105","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.01","1.45","0.62","0.02","1.16","15486","",""
"106","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.6","20.37","15.69","","1.9","15349","",""
"107","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.08","0.97","2.0","0.47","15335","",""
"108","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.08","1.05","","0.39","15141","",""
"109","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.3","0.03","0.78","15045","",""
"110","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.12","0.03","1.15","15015","",""
"111","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.95","26.19","20.23","1.48","0.56","14872","",""
"112","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.46","","0","14867","",""
"113","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.26","0.02","0.76","14840","",""
"114","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.45","0.43","0.02","0.38","14737","",""
"115","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","0.72","0.26","0.03","0.43","14655","",""
"116","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.89","6.54","4.73","0.9","0.24","14625","",""
"117","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.79","8.73","2.43","0.02","0.67","14549","",""
"118","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.99","1.08","0.57","0.02","0.46","14503","",""
"119","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","31.99","29.1","24.55","","1.91","14401","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.26","","0.36","14374","",""
"121","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","11.04","4.36","3.98","","0.56","14245","",""
"122","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.87","1.08","0.8","0.06","0","14166","",""
"123","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.83","4.36","3.85","0.33","0.74","14146","",""
"124","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.12","0.02","0.53","13914","",""
"125","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.46","6.54","3.81","","0.98","13846","",""
"126","U,B","3","Satoru Umezawa","rare","Creature","0.79","0.75","1.08","0.44","0.02","0.8","13765","",""
"127","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","4.02","5.81","2.44","0.06","0.74","13663","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.7","2.9","1.94","0.02","0.98","13640","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.75","3.27","4.23","2.6","0.39","13574","",""
"130","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.46","4.36","2.62","0.02","0.97","13484","",""
"131","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.32","0.36","0.02","0.02","0.13","13482","",""
"132","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.09","4.05","0.02","0.76","13481","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.18","0.02","0.52","13437","",""
"134","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.55","0.71","0.02","0.58","13434","",""
"135","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","8.25","12.36","10.47","2.68","0.82","13412","",""
"136","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.38","3.63","3.26","0.14","1.29","13402","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.4","1.26","0.19","13294","",""
"138","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.52","5.09","0.86","","0.43","13269","",""
"139","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.32","0.02","0.57","13267","",""
"140","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.67","10.18","6.62","0.02","0.4","13214","",""
"141","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.19","0.02","0.47","13123","",""
"142","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.0","1.45","0.59","0.02","0.4","13074","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","39.99","32.74","24.5","","0.9","13067","",""
"144","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.83","1.45","0.32","0.02","0.9","13048","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.05","2.54","1.16","1.43","0.93","12935","",""
"146","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.26","4.36","4.49","1.98","0.39","12914","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.59","1.45","0.94","0.02","0.7","12839","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.0","6.54","1.87","0.06","1.85","12767","",""
"149","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","137.98","123.71","55.22","","0","12695","",""
"150","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.93","3.63","3.49","14.47","1.25","12664","",""
"151","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.42","0.72","0.38","0.02","0.72","12586","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.85","14.55","5.71","0.02","2.58","12572","",""
"153","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.67","26.19","17.66","0.02","0.96","12541","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.47","0.55","0.4","0.02","0.5","12487","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.45","0.72","0.41","","0.3","12324","",""
"156","G","2","Tifa Lockhart","rare","Creature","2.79","2.72","2.9","2.04","0.02","1.1","12324","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.16","1.45","3.77","2.0","0.31","12281","",""
"158","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.69","0.72","1.55","","0.48","12181","",""
"159","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.86","1.45","0.5","5.59","0.8","12145","",""
"160","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.45","0.72","0.35","0.02","0.05","12110","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.45","5.44","1.34","0.05","12001","",""
"162","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.32","0.02","0","11976","",""
"163","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.37","10.18","8.12","0.02","0.79","11901","",""
"164","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.08","0.48","","0.36","11891","",""
"165","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.09","0.01","0.77","11875","",""
"166","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.58","20.37","11.79","0.02","2.8","11847","",""
"167","W,U","4","Hylda of the Icy Crown","mythic","Creature","2.99","3.56","2.9","1.82","0.02","0.58","11847","",""
"168","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.7","1.08","0.43","8.66","0.47","11841","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.63","1.08","0.81","0.02","0.47","11753","",""
"170","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.01","5.09","2.87","0.02","1.01","11727","",""
"171","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.44","0.72","0.24","0.02","0.62","11687","",""
"172","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.34","0.36","0.15","4.58","0.78","11508","",""
"173","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","2.77","6.54","3.16","0.02","1.17","11494","",""
"174","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","7.99","8.0","2.42","7.41","1.42","11436","",""
"175","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.69","2.54","0.98","1.48","0.94","11435","",""
"176","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.33","1.08","0.72","","0.59","11372","",""
"177","U","3","The Mindskinner","rare","Creature","2.99","2.58","2.9","0.58","0.02","0.75","11272","",""
"178","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","82.69","101.88","63.6","5.5","2.03","11266","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.43","0.55","0.24","1.39","0.82","11244","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.2","5.09","2.68","0.69","0.67","11163","",""
"181","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.4","0.55","0.32","0.02","0.25","11110","",""
"182","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.75","3.27","0.34","0.12","0.44","11092","",""
"183","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.6","1.45","0.15","0.02","0.39","10866","",""
"184","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.35","0.36","0.16","0.02","0.27","10837","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","45.97","32.74","17.65","","1.09","10713","",""
"186","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","13.09","11.26","4.98","0.68","10708","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.7","3.63","2.22","6.64","0.73","10684","",""
"188","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.12","8.0","5.08","4.11","0.3","10613","",""
"189","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","24.99","23.55","26.19","15.55","3.13","1.34","10590","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.45","32.74","15.68","3.84","0.72","10513","",""
"191","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.14","32.74","","0.99","0.71","10483","",""
"192","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.01","10.91","8.37","0.02","0.78","10472","",""
"193","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.43","1.08","1.08","","0.44","10457","",""
"194","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.28","0.02","0","10452","",""
"195","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","27.99","32.74","23.7","0.89","0.73","10410","",""
"196","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.45","0.36","0.24","0.02","0.29","10404","",""
"197","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.83","5.81","4.64","","0","10370","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.55","0.19","0.02","0.47","10356","",""
"199","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.69","2.18","1.73","0.09","1.23","10343","",""
"200","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.24","1.08","1.23","","0.71","10329","",""
"201","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","36.86","32.74","15.91","","0.63","10301","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.49","1.28","1.45","1.37","0.02","0.71","10229","",""
"203","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.46","0.72","0.85","0.24","0.36","10154","",""
"204","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","1.29","0.49","1.45","0.35","0.02","0.35","10138","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.21","1.45","0.48","0.02","1.23","10115","",""
"206","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.14","1.08","0.65","0.02","0.71","10095","",""
"207","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","15.49","19.64","9.21","0.17","0","10095","",""
"208","B,R","4","Shadow the Hedgehog","mythic","Creature","4.49","5.72","5.09","3.17","","1.02","10024","",""
"209","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","12.14","13.09","15.6","2.9","0.71","10013","",""
"210","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.21","0.02","0.95","9981","",""
"211","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","19.31","24.01","12.68","0.02","0.76","9975","",""
"212","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","31.99","26.92","19.72","0.02","1.27","9974","",""
"213","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.67","15.28","5.4","0.3","0.14","9974","",""
"214","U","4","Orvar, the All-Form","mythic","Creature","3.49","2.51","3.27","2.42","0.39","0.83","9941","",""
"215","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.43","0.55","0.35","0.02","0.14","9787","",""
"216","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.75","0.55","0.43","0.02","0","9773","",""
"217","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.47","0.72","0.49","0.02","0.42","9744","",""
"218","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.27","1.81","1.88","","0.82","9732","",""
"219","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.72","1.09","1.9","0.29","9729","",""
"220","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.38","0.55","0.31","0.02","0.45","9728","",""
"221","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.7","1.08","0.72","0.02","0.46","9653","",""
"222","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.6","32.74","7.53","0.02","0.89","9626","",""
"223","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.36","0.07","0.02","0.35","9598","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.26","0.02","0.45","9583","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.36","0.17","0.02","0.55","9559","",""
"226","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.61","1.08","0.44","3.5","0.07","9536","",""
"227","R,G,W","4","Shalai and Hallar","mythic","Creature","6.99","7.54","7.27","2.84","4.39","0.36","9420","",""
