"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.15","39.69","24.03","0.77","1.43","25581","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.52","1.44","2.64","","0.6","25545","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.79","1.08","0.63","1.91","0.7","25377","",""
"31","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.87","1.08","0.61","","0.46","25343","",""
"32","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.35","0.22","0.02","0.65","24617","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","14.76","22.37","8.75","0.02","1.15","24190","",""
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.08","0.59","2.62","0.67","23841","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.74","","0.74","23804","",""
"36","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.25","2.16","0.62","6.76","0.56","23714","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.54","1.44","0.83","0.02","0.9","23598","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.37","1.29","0.42","23450","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.47","5.77","4.87","0.02","0.36","22539","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.32","15.87","6.74","0.34","0.93","22460","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","35.82","32.47","25.47","0.07","1.05","22397","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.21","2.88","2.13","0.02","0.82","22196","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.24","43.3","6.92","0.02","0.5","22001","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.34","11.54","1.41","3.72","0.52","21700","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.25","5.04","0.44","","0.48","21579","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.09","7.93","4.47","0.02","0.75","21473","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.9","1.08","3.12","2.03","0.88","21472","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","0.71","0.47","0.02","0.24","21257","",""
"49","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.39","0.71","0.6","","0","21077","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.8","1.8","0.7","1.94","0.74","21064","",""
"51","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","43.51","39.69","2.55","3.44","1.37","20868","",""
"52","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","1.66","2.16","3.72","0.02","0.93","20601","",""
"53","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.88","18.04","10.37","0.03","1.14","20556","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.49","1.87","3.6","1.2","0.02","0.53","20498","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.44","1.08","0.33","0.03","0.55","20370","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.17","3.6","2.48","4.54","0.57","20061","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.63","1.44","1.15","0.02","1.65","19896","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","11.79","15.87","8.07","5.13","0.55","19830","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.62","1.44","0.55","0.02","1.28","19749","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","38.28","46.9","28.3","16.88","1.11","19672","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.72","18.76","10.41","0.02","2.15","19574","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","0.79","1.08","0.46","0.37","0.55","19529","",""
"63","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.86","3.6","2.78","0.02","0.43","19509","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.95","5.04","3.93","0.02","0.62","19386","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","13.89","15.15","8.12","0.33","2.31","19190","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.97","5.04","3.81","0.14","0.28","18946","",""
"67","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.22","1.08","0.62","2.69","0.5","18908","",""
"68","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.46","10.1","10.84","","0.85","18761","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.09","3.24","0.83","3.59","0.41","18718","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","28.18","36.08","19.44","0.02","1.66","18397","",""
"71","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.81","2.16","3.26","","0.28","18293","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.51","1.08","0.53","2.0","0.73","18235","",""
"73","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.31","0.35","0.18","0.02","0","18132","",""
"74","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.29","1.44","0.89","0.02","0.68","18126","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.28","1.44","0.53","0.02","0.49","18075","",""
"76","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.02","11.54","9.46","","1.68","18034","",""
"77","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","1.01","1.08","0.11","3.49","0.69","18003","",""
"78","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.61","2.88","2.37","1.39","1.02","17813","",""
"79","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.48","0.71","0.39","1.81","0.63","17701","",""
"80","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","5.98","2.52","2.0","","0.33","17651","",""
"81","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.39","2.88","1.24","0.02","0.98","17495","",""
"82","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.09","12.26","1.17","2.26","0.6","17434","",""
"83","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.92","1.08","1.33","1.43","0.45","17357","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.35","0.26","0.02","0.84","17291","",""
"85","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.82","2.16","0.74","1.16","0.37","17259","",""
"86","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.54","0.24","0.02","0.61","17236","",""
"87","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.43","0.35","0.25","0.02","0.43","17202","",""
"88","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.31","5.04","2.37","8.97","0.47","17066","",""
"89","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.35","0.26","0.02","0.55","16970","",""
"90","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.98","23.09","15.98","16.89","1.55","16882","",""
"91","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.58","19.48","10.92","4.82","0.8","16776","",""
"92","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.25","4.32","0.83","0.02","0.82","16703","",""
"93","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.29","2.52","2.19","0.06","0.55","16651","",""
"94","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","4.17","1.44","1.95","2.01","0.69","16487","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.68","0.71","0.44","2.0","0.43","16330","",""
"96","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.38","15.15","3.72","","0.87","16236","",""
"97","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.66","2.52","3.73","0.02","0","16158","",""
"98","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","5.55","1.44","1.85","","0.38","16121","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.48","0.54","0.31","0.02","0.35","16044","",""
"100","U,R","6","Niv-Mizzet, Parun","rare","Creature","6.49","5.45","5.04","1.84","0.02","1.27","15963","",""
"101","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.45","1.08","1.08","2.0","0.47","15913","",""
"102","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","28.23","32.47","16.92","0.02","1.65","15821","",""
"103","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.44","0.71","0.29","0.02","0.5","15814","",""
"104","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.27","1.08","0.21","0.02","0.36","15756","",""
"105","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.55","18.76","11.94","21.81","1.13","15715","",""
"106","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","0.96","1.8","0.51","0.02","1.16","15708","",""
"107","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.54","1.08","0.78","","0.39","15640","",""
"108","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","18.91","20.92","16.03","","1.9","15591","",""
"109","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.71","0.42","","0","15539","",""
"110","W,U","2","Hope Estheim","rare","Creature","0.49","0.67","0.54","0.23","0.02","0.76","15286","",""
"111","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.16","0.21","0.06","0.03","1.15","15237","",""
"112","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.38","1.08","0.28","0.03","0.78","15202","",""
"113","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.17","25.97","21.13","1.47","0.56","14944","",""
"114","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.38","0.71","0.41","0.02","0.38","14912","",""
"115","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.12","0.71","0.51","0.02","0.46","14861","",""
"116","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","6.2","6.49","4.73","","0.24","14815","",""
"117","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.33","9.37","2.43","0.02","0.67","14764","",""
"118","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.08","0.02","0.02","0.43","14759","",""
"119","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.28","0.71","0.88","0.02","0","14720","",""
"120","G,U,R","4","Storm, Force of Nature","mythic","Creature","24.99","29.47","32.47","26.37","","1.91","14624","",""
"121","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.35","4.32","3.57","0.33","0.74","14582","",""
"122","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.56","0.71","0.5","","0.36","14581","",""
"123","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.09","5.04","3.98","","0.56","14414","",""
"124","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.32","5.77","2.41","0.07","0.74","14003","",""
"125","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.42","0.54","0.15","0.02","0.53","13952","",""
"126","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.58","1.08","0.26","0.02","0.8","13949","",""
"127","W,U","4","Brago, King Eternal","rare","Creature","3.99","2.49","2.88","1.92","0.02","0.98","13887","",""
"128","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.4","2.88","3.84","2.56","0.39","13752","",""
"129","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.18","0.35","0.14","0.02","0.13","13740","",""
"130","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.16","0.71","0.03","0.02","0.52","13618","",""
"131","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.45","4.32","2.78","0.02","0.97","13607","",""
"132","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.25","0.75","0.02","0.58","13581","",""
"133","U,B","5","The Scarab God","mythic","Creature","5.49","4.48","5.77","4.03","0.02","0.76","13581","",""
"134","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","6.61","4.32","2.54","0.11","1.29","13571","",""
"135","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","5.84","11.54","9.93","2.93","0.82","13550","",""
"136","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.45","11.54","6.3","0.02","0.4","13524","",""
"137","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","4.4","6.49","3.62","","0.98","13506","",""
"138","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.59","5.77","0.86","","0.43","13486","",""
"139","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.34","0.71","0.25","1.26","0.19","13447","",""
"140","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.38","1.08","0.49","0.02","0.57","13418","",""
"141","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.23","0.35","0.2","0.02","0.47","13409","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","38.62","36.08","24.02","","0.9","13351","",""
"143","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","123.99","137.12","61.29","","0","13274","",""
"144","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.14","0.35","0.08","0.01","0.77","13254","",""
"145","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.71","1.44","0.38","0.02","0.9","13166","",""
"146","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.11","1.8","0.73","0.02","0.4","13151","",""
"147","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","4.03","2.52","1.08","1.49","0.93","13135","",""
"148","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.42","1.8","0.88","0.02","0.7","13000","",""
"149","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.02","4.32","4.25","1.98","0.39","12999","",""
"150","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.46","7.21","1.92","0.06","1.85","12926","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.13","13.71","5.71","0.02","2.58","12793","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","22.88","28.86","19.04","0.02","0.96","12779","",""
"153","G","2","Tifa Lockhart","rare","Creature","2.99","2.5","3.24","2.0","0.02","1.1","12751","",""
"154","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.37","0.71","0.48","0.02","0.72","12730","",""
"155","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.35","0.54","0.36","0.02","0.5","12729","",""
"156","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.01","4.32","3.75","14.47","1.25","12682","",""
"157","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.35","0.71","0.66","","0.3","12538","",""
"158","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","3.47","2.16","3.47","","0.31","12532","",""
"159","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","3.12","1.44","1.32","","0.48","12512","",""
"160","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.41","0.35","0.19","0.02","0","12438","",""
"161","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.37","0.71","0.39","0.02","0.05","12296","",""
"162","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.22","11.54","8.19","0.02","0.79","12276","",""
"163","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.68","1.08","0.61","5.65","0.8","12271","",""
"164","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.1","1.08","0.74","","0.36","12150","",""
"165","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.54","9.37","5.42","1.45","0.05","12132","",""
"166","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.56","1.08","0.43","8.66","0.47","12005","",""
"167","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.22","20.2","11.79","0.02","2.8","11965","",""
"168","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.42","1.08","0.56","0.02","0.47","11943","",""
"169","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.49","3.29","3.24","1.69","0.02","0.58","11913","",""
"170","B,G","8","Witherbloom, the Balancer","mythic","Creature","11.99","9.55","12.98","7.39","0.23","0","11810","",""
"171","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.54","0.21","4.77","0.78","11747","",""
"172","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.36","0.54","0.34","0.02","0.62","11746","",""
"173","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.95","6.49","2.82","0.02","1.01","11738","",""
"174","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.32","2.88","0.98","1.48","0.94","11625","",""
"175","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.99","2.09","6.49","3.83","0.02","1.17","11602","",""
"176","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.39","7.93","2.42","7.31","1.42","11557","",""
"177","U","3","The Mindskinner","rare","Creature","2.99","2.64","2.88","0.69","0.02","0.75","11545","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.34","0.35","0.32","1.4","0.82","11460","",""
"179","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","78.38","108.25","63.45","8.79","2.03","11426","",""
"180","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.36","0.54","0.29","0.02","0.25","11342","",""
"181","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.39","1.08","0.69","","0.59","11304","",""
"182","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","7.79","5.77","2.62","0.54","0.67","11298","",""
"183","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.64","3.6","0.34","0.03","0.44","11244","",""
"184","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.24","0.35","0.15","0.02","0.27","11175","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.59","1.44","0.15","0.02","0.39","11050","",""
"186","G","3","Shroofus Sproutsire","rare","Creature","8.49","5.28","8.65","4.92","4.17","0.3","10955","",""
"187","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.76","1.08","0.54","","0.44","10889","",""
"188","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.35","0.25","0.02","0","10886","",""
"189","R,G","3","Wolverine, Best There Is","mythic","Creature","32.99","42.01","36.08","17.02","","1.09","10873","",""
"190","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.77","5.77","4.19","","0","10825","",""
"191","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.11","3.6","2.2","6.38","0.73","10817","",""
"192","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","24.18","25.97","16.16","3.55","1.34","10744","",""
"193","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.51","2.16","1.53","0.1","1.23","10737","",""
"194","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.23","13.71","12.5","3.79","0.68","10734","",""
"195","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","24.09","32.47","15.86","4.04","0.72","10694","",""
"196","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.42","36.08","","0.97","0.71","10658","",""
"197","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","1.47","1.08","1.38","","0.71","10657","",""
"198","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.32","0.54","0.26","0.02","0.29","10601","",""
"199","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.22","0.54","0.17","0.02","0.47","10570","",""
"200","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","7.4","10.82","7.46","0.02","0.78","10491","",""
"201","U,R","4","Bria, Riptide Rogue","mythic","Creature","39.99","45.5","36.08","15.91","","0.63","10468","",""
"202","R","4","Ojer Axonil, Deepest Might","mythic","Creature","34.99","26.9","36.08","23.14","0.7","0.73","10448","",""
"203","B,R","3","The Infamous Cruelclaw","mythic","Creature","0.99","1.03","1.44","1.41","0.03","0.71","10436","",""
"204","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.0","1.08","0.53","0.02","0.71","10342","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","0.96","1.44","0.53","0.02","1.23","10337","",""
"206","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.58","0.54","0.41","0.02","0","10289","",""
"207","B,R","4","Shadow the Hedgehog","mythic","Creature","3.99","4.63","5.04","3.64","","1.02","10279","",""
"208","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.43","1.08","0.36","0.02","0.35","10254","",""
"209","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.59","0.71","1.3","0.22","0.36","10254","",""
"210","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.54","0.39","0.02","0.14","10202","",""
"211","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.19","2.88","2.28","0.55","0.83","10185","",""
"212","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","29.81","28.86","19.93","0.03","1.27","10167","",""
"213","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.1","23.81","10.3","0.02","0.76","10142","",""
"214","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.4","15.15","4.49","0.27","0.14","10124","",""
"215","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.31","0.35","0.21","0.02","0.95","10106","",""
"216","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","1.64","1.08","1.11","1.9","0.29","10094","",""
"217","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","2.8","2.16","1.91","","0.82","10034","",""
"218","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","14.69","12.98","15.68","2.9","0.71","10022","",""
"219","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.35","0.35","0.2","0.02","0.35","9842","",""
"220","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.31","0.54","0.42","0.02","0.45","9841","",""
"221","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.69","1.08","0.81","0.02","0.46","9758","",""
"222","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.45","1.08","0.31","0.02","0.42","9714","",""
"223","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","4.85","5.04","3.28","0.22","1.01","9640","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.27","0.71","0.33","0.02","0.45","9637","",""
"225","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","7.58","32.47","8.18","0.02","0.89","9635","",""
"226","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.28","0.54","0.18","0.02","0.55","9583","",""
"227","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.36","0.71","0.68","2.0","0.3","9574","",""
