"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"114","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.24","6.6","3.44","","0.98","14405","",""
"115","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.92","8.81","3.87","0.02","0.67","14359","",""
"116","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.73","0.27","0.03","0.43","14335","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.39","0.55","0.25","0.02","0.76","14283","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.99","33.05","24.27","","1.91","14087","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.48","0.73","0.45","","0.36","14081","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.9","1.46","0.45","0.02","0.46","14025","",""
"121","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.73","0.46","","0","13923","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","6.26","4.4","3.98","","0.56","13837","",""
"123","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.55","0.18","0.02","0.53","13834","",""
"124","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.16","5.14","4.26","0.42","0.74","13608","",""
"125","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.88","1.46","0.43","0.02","0.8","13544","",""
"126","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.61","2.93","1.54","0.02","0.98","13343","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.05","3.67","3.98","2.95","0.39","13339","",""
"128","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.14","4.04","0.02","0.76","13330","",""
"129","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.37","5.87","2.61","0.02","0.97","13297","",""
"130","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.94","4.4","2.44","0.06","0.74","13287","",""
"131","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.59","5.14","3.26","0.19","1.29","13244","",""
"132","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.05","2.2","0.89","0.06","0","13234","",""
"133","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","22.03","0.84","0.02","0.58","13195","",""
"134","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.73","0.26","0.02","0.52","13138","",""
"135","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.02","0.02","0.13","13130","",""
"136","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","12.0","14.69","10.47","2.72","0.82","13123","",""
"137","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.73","0.42","0.02","0.57","13031","",""
"138","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.73","0.38","1.25","0.19","13020","",""
"139","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.09","0.34","0.02","0.9","12958","",""
"140","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.23","1.46","0.68","0.02","0.4","12947","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.18","3.67","0.86","","0.43","12925","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","38.35","40.4","25.3","","0.9","12827","",""
"143","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.0","10.28","7.26","0.02","0.4","12785","",""
"144","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.66","4.4","4.61","1.9","0.39","12772","",""
"145","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.19","0.02","0.47","12763","",""
"146","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.56","0.97","1.68","0.93","12710","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.83","0.87","0.02","0.7","12637","",""
"148","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.66","4.4","3.89","13.99","1.25","12556","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.13","8.07","1.88","0.06","1.85","12499","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","0.73","0.45","0.02","0.72","12397","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","14.99","16.84","16.16","4.96","0.02","2.58","12266","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.31","28.64","16.93","0.02","0.96","12151","",""
"153","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.48","0.55","0.34","0.02","0.5","12115","",""
"154","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.73","0.37","","0.3","12061","",""
"155","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","116.88","102.85","56.31","","0","11998","",""
"156","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.46","0.66","6.2","0.8","11977","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.19","1.09","3.8","","0.31","11938","",""
"158","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.73","0.26","0.02","0.05","11900","",""
"159","G","2","Tifa Lockhart","rare","Creature","2.49","2.8","2.2","1.98","0.02","1.1","11823","",""
"160","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.25","8.07","5.38","1.04","0.05","11787","",""
"161","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.49","3.73","4.4","1.64","0.02","0.58","11774","",""
"162","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.61","1.46","1.29","","0.48","11719","",""
"163","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.97","6.6","2.91","0.02","1.01","11685","",""
"164","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.85","19.83","11.79","0.02","2.8","11651","",""
"165","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.43","0.73","0.37","0.02","0.62","11640","",""
"166","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.3","1.09","0.58","","0.59","11627","",""
"167","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.92","1.09","0.63","","0.36","11589","",""
"168","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.66","0.47","11578","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.72","1.46","0.75","0.02","0.47","11513","",""
"170","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.2","12.48","8.0","0.06","0.79","11407","",""
"171","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","11387","",""
"172","W","2","Light-Paws, Emperor's Voice","rare","Creature","4.99","2.07","3.3","2.12","0.02","1.17","11302","",""
"173","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","8.03","8.07","2.42","7.14","1.42","11263","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.55","0.17","4.58","0.78","11249","",""
"175","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.64","2.56","0.98","1.52","0.94","11236","",""
"176","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.3","0.02","0","11203","",""
"177","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","80.99","80.81","60.96","6.35","2.03","11064","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.59","0.43","0.73","0.23","1.31","0.82","11029","",""
"179","U","3","The Mindskinner","rare","Creature","2.79","2.75","2.93","0.56","0.02","0.75","10963","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.21","5.14","2.59","0.55","0.67","10933","",""
"181","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.56","3.3","0.34","0.18","0.44","10924","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.4","0.73","0.39","0.02","0.25","10830","",""
"183","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.86","13.22","9.78","5.92","0.68","10654","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.69","0.73","0.34","0.02","0.39","10621","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.58","40.4","18.67","","1.09","10507","",""
"186","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","2.78","5.14","2.96","7.24","0.73","10424","",""
"187","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","28.98","33.05","23.73","0.92","0.73","10410","",""
"188","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.13","11.75","7.39","0.02","0.78","10394","",""
"189","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.55","0.16","0.02","0.27","10391","",""
"190","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.66","24.97","13.79","2.68","1.34","10388","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","24.99","22.95","24.24","15.01","4.14","0.72","10289","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.49","40.4","","0.99","0.71","10243","",""
"193","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.5","9.54","5.07","3.79","0.3","10199","",""
"194","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.32","0.55","0.19","0.02","0.47","10116","",""
"195","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.55","0.25","0.02","0.29","10088","",""
"196","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","30.71","33.05","","","0.63","10047","",""
"197","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.73","0.93","0.22","0.36","10029","",""
"198","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.09","0.32","0.02","0.35","10003","",""
"199","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.21","12.48","15.89","2.9","0.71","9989","",""
"200","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.51","1.09","0.81","","0.44","9983","",""
"201","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.79","1.25","1.83","1.33","0.02","0.71","9961","",""
"202","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.46","1.21","","0.71","9917","",""
"203","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.29","1.46","0.43","0.02","1.23","9906","",""
"204","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.18","7.34","5.63","","0","9889","",""
"205","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.85","2.93","2.1","0.22","1.23","9873","",""
"206","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","31.96","29.38","19.3","0.02","1.27","9840","",""
"207","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.26","0.02","0","9813","",""
"208","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.0","19.83","11.5","0.02","0.76","9807","",""
"209","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.13","13.95","5.1","0.32","0.14","9778","",""
"210","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.12","1.46","0.68","0.02","0.71","9773","",""
"211","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.66","4.4","2.42","0.22","0.83","9736","",""
"212","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","6.02","6.6","3.69","","1.02","9715","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.95","9709","",""
"214","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.38","1.09","1.73","3.5","0.07","9605","",""
"215","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.36","0.02","0.45","9580","",""
"216","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.55","33.05","6.14","0.02","0.89","9550","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.69","1.46","0.84","0.02","0.46","9504","",""
"218","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.49","1.09","0.36","0.02","0.42","9483","",""
"219","R,G","5","Roxanne, Starfall Savant","rare","Creature","1.29","0.49","1.09","0.46","0.02","0.47","9416","",""
"220","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.33","0.55","0.15","0.02","0.55","9393","",""
"221","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.77","2.93","1.97","","0.82","9370","",""
"222","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.48","6.6","3.0","4.52","0.36","9367","",""
"223","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.42","0.55","0.36","0.02","0.14","9317","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.73","0.26","0.02","0.45","9304","",""
"225","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.33","0.36","0.22","0.32","0.53","9296","",""
"226","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.55","0.14","0.02","0.35","9290","",""
"227","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.09","0.64","1.77","0.29","9261","",""
