"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"37","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.05","8.74","11.54","","0.85","15439","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.99","3.64","2.85","0.02","0.96","23660","",""
"39","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","98.91","80.2","45.04","","0","9850","",""
"40","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.09","0.71","","0.74","22511","",""
"41","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.56","5.05","14.03","1.78","26099","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.78","2.18","0.54","0.02","0.92","24788","",""
"43","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.88","19.68","9.49","0.02","2.15","18066","",""
"44","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.43","1.22","0.42","21383","",""
"45","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.69","2.18","3.31","","0.28","15561","",""
"46","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.27","5.1","3.83","0.02","0","12643","",""
"47","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","2.48","1.45","1.04","","0.33","14845","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.06","0.72","1.0","0.02","1.09","28259","",""
"49","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.62","1.45","0.88","0.02","0.9","22106","",""
"50","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.5","12.39","6.42","0.43","0.93","19166","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.26","1.09","0.8","0.02","0.68","14846","",""
"52","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.28","5.83","4.83","0.53","0.74","12056","",""
"53","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.12","2.91","2.86","0.09","0.55","13984","",""
"54","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.67","0.72","0.05","3.6","0.69","17005","",""
"55","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.53","2.91","1.32","0.02","0.98","16435","",""
"56","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.87","1.09","0.35","0.03","1.32","26112","",""
"57","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.66","1.09","0.86","","0.39","12689","",""
"58","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.64","1.09","0.7","1.9","0.74","19661","",""
"59","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.99","1.09","2.39","2.46","0.88","21765","",""
"60","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.04","3.7","0.67","21500","",""
"61","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.75","43.74","30.12","0.08","1.05","21430","",""
"62","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.67","8.01","1.77","4.37","0.52","20992","",""
"63","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.52","9.47","4.22","0.09","0.36","19436","",""
"64","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.38","0.02","0.24","19550","",""
"65","W,U,B","3","Splinter, Radical Rat","rare","Creature","1.79","1.0","1.09","2.58","","0","1062","",""
"66","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","20.01","29.16","12.19","4.27","0.8","15926","",""
"67","W,B","4","Teysa Karlov","rare","Creature","3.49","1.67","2.54","1.13","0.02","0.53","19164","",""
"68","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","14.99","17.81","13.12","8.07","0.02","1.14","18537","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.75","17.49","9.43","0.02","1.15","22400","",""
"70","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.5","6.56","4.04","0.2","0.28","16052","",""
"71","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.81","1.45","1.21","0.02","1.65","18704","",""
"72","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.99","3.64","7.94","","0","8503","",""
"73","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","7.94","9.47","3.47","0.02","0.93","19960","",""
"74","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.25","0.02","0.55","13819","",""
"75","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22476","",""
"76","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","27.95","36.45","2.67","0.02","0.5","20128","",""
"77","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.58","0.55","0.11","0.02","0.35","13598","",""
"78","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","32.49","36.45","14.75","0.02","1.65","14258","",""
"79","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.51","0.55","0.29","0.02","0","8464","",""
"80","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.7","16.76","8.24","0.26","2.31","17940","",""
"81","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.3","0.02","0.43","14706","",""
"82","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.98","10.2","8.47","","1.68","18955","",""
"83","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.91","6.56","4.74","0.02","0.75","20502","",""
"84","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.48","0.36","0.31","0.03","0.55","18032","",""
"85","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.08","0.72","0.43","0.54","0.55","18059","",""
"86","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","4.65","2.18","0.61","5.83","0.56","20880","",""
"87","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.72","0.59","2.0","0.73","16132","",""
"88","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.53","3.64","2.81","4.91","0.57","19644","",""
"89","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.39","5.1","2.56","0.71","0.67","10453","",""
"90","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.03","1.82","0.45","0.02","1.28","18654","",""
"91","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.84","8.74","9.83","","0","6656","",""
"92","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.93","15.3","3.72","","0.87","15282","",""
"93","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.37","20.41","17.85","1.68","0.56","14356","",""
"94","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.34","1.82","0.52","2.03","0.5","18096","",""
"95","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.3","36.45","26.47","14.08","1.11","18799","",""
"96","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.09","0.63","","0.44","8572","",""
"97","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","45.4","36.45","29.45","5.66","1.37","20042","",""
"98","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","8.99","16.76","11.9","23.95","1.13","14621","",""
"99","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.24","3.64","3.15","0.02","0.43","18265","",""
"100","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.95","1.45","0.61","0.02","0.82","15685","",""
"101","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.59","0.73","0.72","0.56","0.01","0","481","",""
"102","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.05","1.09","0.65","3.57","0.41","480","",""
"103","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.8","4.37","2.23","0.9","1.02","480","",""
"104","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.57","0.55","0.33","0.02","0","480","",""
"105","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.9","1.45","0.57","1.13","0.37","473","",""
"106","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","1.99","1.16","2.91","2.1","","0","473","",""
"107","W,U","2","Hope Estheim","rare","Creature","0.49","0.33","0.36","0.26","0.02","0.76","468","",""
"108","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","1.28","1.82","1.36","1.65","0.66","465","",""
"109","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.78","1.09","1.34","","0.48","465","",""
"110","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.55","0.23","0.02","0.05","464","",""
"111","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.79","1.02","1.45","2.59","","0","460","",""
"112","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.57","1.09","0.41","0.02","0.5","459","",""
"113","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","456","",""
"114","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.22","1.09","1.21","2.76","0.69","456","",""
"115","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.0","4.37","5.27","0.02","0.62","455","",""
"116","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.01","11.66","8.34","0.13","0.79","453","",""
"117","U,R","2","Ashling, Rekindled","rare","Creature","2.99","1.53","3.64","0.97","0.01","0","453","",""
"118","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.0","3.64","1.99","0.02","0.82","450","",""
"119","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","1.99","1.45","1.29","","0.71","449","",""
"120","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","1.28","1.82","1.36","1.65","0.66","448","",""
"121","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.58","0.72","0.42","2.01","0.63","446","",""
"122","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.14","4.37","4.73","","0.24","444","",""
"123","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.68","0.55","0.35","0.02","0","443","",""
"124","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","442","",""
"125","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.0","16.76","1.04","2.57","0.6","437","",""
"126","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","13.9","18.22","10.47","5.14","0.82","436","",""
"127","G","2","Tifa Lockhart","rare","Creature","2.79","2.4","2.91","2.19","0.13","1.1","436","",""
"128","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","2.94","3.64","2.45","8.7","0.47","435","",""
"129","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.69","32.8","19.44","0.02","1.66","433","",""
"130","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","14.39","23.33","15.99","9.37","1.55","427","",""
"131","R","3","Kratos, God of War","mythic","Creature","54.99","48.63","47.39","35.07","","0","426","",""
"132","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.36","0.55","0.19","0.01","0","426","",""
"133","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.54","3.27","1.63","0.02","0.98","408","",""
"134","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","18.22","24.78","8.99","10.87","0.55","406","",""
"135","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.91","3.64","4.5","1.76","0.39","405","",""
"136","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.53","1.09","0.63","1.7","0.29","405","",""
"137","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.29","0.03","0.43","404","",""
"138","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.08","1.09","1.6","1.61","0.39","403","",""
"139","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.36","0.38","0.02","0.14","402","",""
"140","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.29","1.0","1.45","0.78","0.02","0","401","",""
"141","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.6","1.45","0.39","0.02","0.5","397","",""
"142","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","1.25","0.72","0.55","0.02","0","395","",""
"143","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.25","2.54","1.88","0.16","1.23","395","",""
"144","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","1.0","1.09","0.95","","0","395","",""
"145","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.03","1.82","0.51","0.02","0.46","394","",""
"146","B","5","Marrow-Gnawer","rare","Creature","18.99","17.94","18.22","0.84","0.02","0.58","391","",""
"147","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.72","0.44","","0.36","389","",""
"148","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.55","0.52","0.01","0","386","",""
"149","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.99","1.09","0.44","0.02","1.16","385","",""
"150","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.7","2.18","0.8","0.02","0.7","385","",""
"151","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.3","0.02","0.61","381","",""
"152","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.91","1.92","","0.82","380","",""
"153","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.35","1.25","0.19","379","",""
"154","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.27","0.72","0.22","0.02","0.47","376","",""
"155","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.72","2.91","0.9","1.68","0.93","375","",""
"156","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.33","0.72","0.26","0.03","0.36","375","",""
"157","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.4","3.64","0.86","","0.43","371","",""
"158","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","6.0","4.37","3.69","0.25","1.01","367","",""
"159","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.84","4.37","1.83","0.02","1.27","365","",""
"160","U,B","5","The Scarab God","mythic","Creature","6.49","4.9","7.28","4.69","0.03","0.76","364","",""
"161","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.62","4.68","0.8","363","",""
"162","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.87","2.54","2.3","0.43","0.55","362","",""
"163","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.93","1.09","0.68","","0.36","360","",""
"164","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.28","4.37","1.92","0.02","0.49","359","",""
"165","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","1.15","358","",""
"166","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.78","5.83","1.98","0.07","1.85","356","",""
"167","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.66","1.09","0.34","0.02","0.8","356","",""
"168","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.75","4.37","2.41","0.02","0.74","355","",""
"169","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.78","3.64","3.98","","0.56","351","",""
"170","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.94","4.37","3.5","14.86","1.25","350","",""
"171","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.77","3.64","2.5","0.02","0.97","344","",""
"172","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.26","0.72","0.27","0.02","0.52","344","",""
"173","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.73","","0.43","344","",""
"174","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.39","0.02","0.57","343","",""
"175","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","119.53","116.66","72.85","","0","341","",""
"176","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.09","7.28","3.53","0.02","0.67","340","",""
"177","U,B","5","Umbris, Fear Manifest","mythic","Creature","10.99","10.93","12.39","4.58","0.34","0.14","340","",""
"178","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","7.49","7.11","8.74","5.97","0.01","0","339","",""
"179","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.24","1.09","0.97","3.09","0.16","338","",""
"180","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.43","0.02","0.38","337","",""
"181","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.47","0.72","0.79","3.35","0.13","336","",""
"182","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.4","13.85","12.85","6.92","0.68","335","",""
"183","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.36","0.17","0.02","0.53","335","",""
"184","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.27","335","",""
"185","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.09","0.48","0.02","0.72","334","",""
"186","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.38","4.37","4.34","2.72","0.39","334","",""
"187","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","20.0","18.95","8.48","0.02","0.76","330","",""
"188","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","29.81","36.45","24.57","0.23","0.71","330","",""
"189","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.77","3.64","0.34","0.17","0.44","329","",""
"190","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.18","0.02","0.47","326","",""
"191","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.75","3.27","2.08","0.1","0.67","325","",""
"192","B","2","Rat King, Verminister","rare","Creature","2.79","1.68","2.18","0.02","","0","322","",""
"193","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","41.6","40.1","28.55","","0.9","321","",""
"194","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.68","6.56","2.95","0.34","1.29","319","",""
"195","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","18.11","18.95","12.07","3.89","0.72","318","",""
"196","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","318","",""
"197","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.88","18.95","17.13","","1.9","317","",""
"198","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.25","0.02","0.26","316","",""
"199","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","0.36","0.13","0.02","0.21","313","",""
"200","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.21","7.28","5.64","1.43","0.05","312","",""
"201","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.88","4.37","3.97","0.09","0.36","312","",""
"202","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.79","1.45","0.39","0.02","0.9","311","",""
"203","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.25","1.45","0.68","0.02","0.4","311","",""
"204","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.24","1.09","5.36","","0.31","311","",""
"205","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.22","0.36","0.08","0.01","0.77","310","",""
"206","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.99","18.95","16.36","3.24","1.34","308","",""
"207","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","81.37","80.2","57.03","7.36","2.03","308","",""
"208","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.98","2.18","1.52","0.02","0.47","302","",""
"209","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.64","0.72","0.77","0.02","0.46","301","",""
"210","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.78","36.45","","0.91","0.71","301","",""
"211","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","300","",""
"212","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","0.72","0.33","0.03","0.78","300","",""
"213","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.39","0.55","0.27","0.02","0.62","299","",""
"214","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","20.99","21.87","17.97","0.02","0.96","297","",""
"215","R","1","Norin the Wary","rare","Creature","19.99","18.99","29.16","6.84","0.02","0.8","296","",""
"216","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.17","0.02","0.95","296","",""
"217","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.71","7.28","2.42","6.72","1.42","291","",""
"218","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.09","0.79","0.27","0.36","291","",""
"219","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.29","0.36","0.22","3.51","0.78","288","",""
"220","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.69","1.09","2.9","5.0","0.77","286","",""
"221","B,G","4","Jenova, Ancient Calamity","rare","Creature","1.49","1.52","0.72","0.65","0.02","0.33","285","",""
"222","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","9.49","7.05","7.28","4.45","1.98","0.57","284","",""
"223","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.89","11.66","7.3","0.02","0.4","284","",""
"224","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.64","27.7","","","0.63","282","",""
"225","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.41","1.09","0.54","","0.3","282","",""
"226","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.69","0.72","0.24","0.02","0.39","281","",""
"227","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.5","0.72","0.67","","0.3","280","",""
"228","W,B","2","Dark Leo & Shredder","mythic","Creature","8.49","10.48","10.93","4.0","","0","280","",""
"229","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.99","0.82","1.09","0.65","0.02","0.34","279","",""
