"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","4.94","5.15","3.59","0.02","0.65","26377","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.39","29.47","15.15","0.08","1.72","39302","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.63","5.89","5.95","0.02","1.22","21438","",""
"23","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.34","15.47","9.8","0.02","1.15","30626","",""
"24","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.89","3.68","1.82","1.82","2.15","30000","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.05","1.47","2.04","0.02","1.19","34451","",""
"26","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.57","1.43","0.02","1.94","28189","",""
"27","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","3.04","1.83","0.79","0.02","0.91","30437","",""
"28","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.2","2.57","6.61","","0.48","21240","",""
"29","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.5","16.94","14.84","0.8","0.76","24440","",""
"30","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.1","1.02","1.17","0.45","14179","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.38","2.94","0.76","0.02","1.24","27385","",""
"32","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.53","1.1","1.28","1.79","0.47","12882","",""
"33","W,U,B","3","Splinter, Radical Rat","rare","Creature","1.49","0.77","1.1","2.0","0.01","0","1485","",""
"34","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.73","0.73","0.02","0.01","0","7128","",""
"35","W","2","Giada, Font of Hope","rare","Creature","0.99","0.88","1.47","0.68","0.02","0.46","28842","",""
"36","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.58","1.47","3.17","","0.28","15727","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.73","0.42","1.22","0.42","21464","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.92","3.68","2.84","0.02","0.96","23755","",""
"39","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.24","2.2","3.39","","0.6","22306","",""
"40","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.75","2.2","0.56","0.02","0.92","25011","",""
"41","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","95.04","81.04","46.18","","0","10012","",""
"42","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.37","1.1","1.99","","0.38","12985","",""
"43","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.9","12.52","6.91","0.44","0.93","19328","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.62","4.83","14.03","1.78","26133","",""
"45","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.1","0.68","","0.74","22553","",""
"46","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.17","8.83","12.26","","0.85","15574","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.04","1.47","0.92","0.02","1.09","28358","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.02","19.89","9.87","0.02","2.15","18124","",""
"49","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.51","1.47","1.07","","0.33","14958","",""
"50","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.13","5.15","4.12","0.02","0","12810","",""
"51","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.26","5.89","4.96","0.53","0.74","12199","",""
"52","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.08","1.1","0.89","0.02","0.68","14988","",""
"52","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.48","2.94","2.9","0.1","0.55","14114","",""
"54","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.0","1.1","2.39","2.46","0.88","21735","",""
"55","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","1.1","0.41","0.03","1.32","26269","",""
"56","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.66","1.47","0.85","0.02","0.9","22155","",""
"57","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.71","1.1","0.74","","0.39","12834","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.04","9.57","4.22","0.09","0.36","19559","",""
"59","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.62","0.73","0.05","3.6","0.69","17056","",""
"60","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.1","1.1","3.7","0.67","21612","",""
"61","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","30.0","36.83","15.47","0.02","1.65","14339","",""
"62","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","1.99","0.82","1.47","0.85","","0","1448","",""
"63","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.66","2.94","1.31","0.02","0.98","16468","",""
"64","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.26","6.62","4.04","0.2","0.28","16186","",""
"65","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.65","8.1","1.77","4.69","0.52","21013","",""
"66","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.96","3.68","7.71","","0","8650","",""
"67","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.35","0.02","0.24","19609","",""
"68","W,B","4","Teysa Karlov","rare","Creature","3.99","1.48","2.57","1.0","0.02","0.53","19201","",""
"69","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.13","0.02","0.35","13725","",""
"70","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.64","1.47","0.7","1.9","0.74","19691","",""
"71","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.79","1.47","1.05","0.02","1.65","18755","",""
"72","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","9.57","3.47","0.02","0.93","19969","",""
"73","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.75","17.68","9.23","0.02","1.15","22456","",""
"74","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.24","16.94","8.24","0.23","2.31","17996","",""
"75","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22600","",""
"76","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","30.24","36.83","2.67","0.02","0.5","20177","",""
"77","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.36","0.25","0.02","0","8571","",""
"78","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.49","44.2","29.11","0.07","1.05","21418","",""
"79","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.36","13.26","8.24","0.02","1.14","18610","",""
"80","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.75","8.83","9.21","","0","6763","",""
"81","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.1","0.53","","0.44","8687","",""
"82","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.8","6.62","4.41","0.02","0.75","20525","",""
"83","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.48","0.55","0.32","0.03","0.55","18141","",""
"84","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.73","0.62","","0.73","16237","",""
"85","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.58","3.68","2.63","5.11","0.57","19628","",""
"86","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.49","0.9","1.47","1.57","0.02","0","1145","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.36","0.25","0.02","0.55","13945","",""
"88","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.54","29.47","10.96","4.52","0.8","15964","",""
"89","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.6","2.2","0.52","5.66","0.56","21002","",""
"90","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.0","1.47","0.52","0.02","1.28","18684","",""
"91","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","23.81","20.62","17.9","1.68","0.56","14369","",""
"92","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.1","1.47","1.28","","0.71","8835","",""
"93","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.7","15.47","3.72","","0.87","15310","",""
"94","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.73","0.48","0.52","0.55","18109","",""
"95","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.35","1.83","0.59","2.22","0.5","18194","",""
"96","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.4","5.15","2.57","0.67","0.67","10476","",""
"97","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.09","16.94","1.04","2.57","0.6","16371","",""
"98","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","46.5","36.83","29.19","5.59","1.37","20045","",""
"99","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.22","10.31","8.45","","1.68","18795","",""
"100","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.36","0.34","0.02","0.43","14811","",""
"101","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.36","1.1","1.06","2.76","0.69","464","",""
"102","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.73","0.21","0.02","0.05","464","",""
"103","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.11","1.47","0.64","0.02","0.82","461","",""
"104","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.68","1.1","1.35","","0.48","461","",""
"105","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.13","36.83","26.93","14.7","1.11","457","",""
"106","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.1","0.71","3.57","0.41","452","",""
"107","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.04","3.68","1.99","0.02","0.82","448","",""
"108","W,U","2","Hope Estheim","rare","Creature","0.49","0.4","0.36","0.25","0.02","0.76","443","",""
"109","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","18.41","0.73","0.02","0.58","440","",""
"110","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.96","1.47","0.62","1.12","0.37","440","",""
"111","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.73","0.73","0.54","0.01","0","440","",""
"112","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.0","33.15","19.44","0.02","1.66","437","",""
"113","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.18","3.68","3.21","0.02","0.43","434","",""
"114","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.1","0.37","1.25","0.19","430","",""
"115","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.68","4.41","2.26","0.61","1.02","428","",""
"116","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.55","0.55","0.32","0.02","0","427","",""
"117","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.67","11.78","8.5","0.09","0.79","423","",""
"118","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.42","1.83","1.52","1.83","0.66","421","",""
"119","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.17","16.94","11.46","24.1","1.13","419","",""
"120","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.73","0.4","2.01","0.63","419","",""
"121","R","3","Kratos, God of War","mythic","Creature","49.99","48.98","47.89","35.01","","0","419","",""
"122","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.1","1.1","1.51","1.61","0.39","415","",""
"123","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.1","0.43","8.95","0.47","414","",""
"124","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.53","2.2","0.75","0.02","0.7","412","",""
"125","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.42","1.83","1.52","1.83","0.66","411","",""
"126","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.1","0.49","0.02","0.5","408","",""
"127","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.19","3.68","2.29","8.7","0.47","408","",""
"128","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.63","0.55","0.34","0.02","0","404","",""
"129","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.39","23.57","15.73","10.09","1.55","403","",""
"130","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.05","4.41","5.33","0.02","0.62","400","",""
"131","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.99","18.41","10.47","5.14","0.82","395","",""
"132","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","393","",""
"133","G","2","Tifa Lockhart","rare","Creature","2.79","2.48","2.94","2.15","0.09","1.1","392","",""
"134","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.1","0.56","1.86","0.29","391","",""
"135","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.55","0.39","0.02","0.14","390","",""
"136","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.95","5.89","1.93","0.06","1.85","389","",""
"137","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.26","4.41","4.73","","0.24","389","",""
"138","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.03","0.73","0.58","0.02","1.16","387","",""
"139","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.93","3.68","3.98","","0.56","384","",""
"140","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.11","2.57","1.96","0.16","1.23","380","",""
"141","B","2","Rat King, Verminister","rare","Creature","2.49","0.99","1.47","0.02","1.19","0","378","",""
"142","U,R","2","Ashling, Rekindled","rare","Creature","2.29","1.36","3.68","0.97","0.01","0","376","",""
"143","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.81","2.94","1.01","1.68","0.93","370","",""
"144","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.73","0.52","","0.36","368","",""
"145","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.24","0.03","0.43","366","",""
"146","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.06","2.94","1.94","","0.82","365","",""
"147","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.56","1.1","0.38","0.02","0.5","362","",""
"148","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","17.49","25.05","6.15","10.87","0.55","361","",""
"149","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.05","1.83","0.51","0.02","0.46","361","",""
"150","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.16","3.68","0.86","","0.43","358","",""
"151","W,B","2","Dark Leo & Shredder","mythic","Creature","8.99","10.0","11.05","3.38","0.27","0","357","",""
"152","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.47","0.64","4.84","0.8","356","",""
"153","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.31","4.41","2.05","0.02","0.49","353","",""
"154","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.55","3.31","1.79","0.02","0.98","352","",""
"155","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.91","4.41","1.54","0.02","1.27","350","",""
"156","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","1.24","0.73","0.51","0.02","0","350","",""
"157","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.69","1.47","0.34","0.02","0.8","348","",""
"158","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.1","0.68","","0.36","348","",""
"159","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.83","2.57","2.44","0.43","0.55","346","",""
"160","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.49","4.41","2.41","0.02","0.74","344","",""
"161","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.4","0.55","0.28","0.01","0","340","",""
"162","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.11","0.03","1.15","339","",""
"163","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.26","0.36","0.2","0.02","0.47","339","",""
"164","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.66","3.31","2.3","0.06","0.67","337","",""
"165","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.73","0.25","0.03","0.36","334","",""
"166","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.43","13.99","12.93","6.92","0.68","333","",""
"167","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.36","0.27","0.02","0.61","333","",""
"168","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.73","0.25","0.02","0.52","333","",""
"169","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.46","1.1","0.67","","0.43","331","",""
"170","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.27","0.73","0.21","0.02","0.47","330","",""
"171","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.22","0.02","0.27","330","",""
"172","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","1.0","1.47","0.83","0.02","0","329","",""
"173","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.27","1.1","5.12","","0.31","326","",""
"174","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.47","3.68","2.39","0.02","0.97","324","",""
"175","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.78","1.47","0.41","0.02","0.9","323","",""
"176","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.22","19.15","9.63","0.02","0.76","322","",""
"177","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.92","4.41","3.87","0.23","1.01","322","",""
"178","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.4","0.55","0.45","0.01","0","322","",""
"179","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.72","4.41","3.97","0.09","0.36","321","",""
"180","B","2","Super Shredder","mythic","Creature","29.99","29.0","25.78","15.62","12.76","0","321","",""
"181","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","3.75","4.41","4.42","2.72","0.39","320","",""
"182","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.96","3.68","4.5","1.74","0.39","318","",""
"183","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.91","1.1","0.99","","0","317","",""
"184","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","123.62","117.89","75.74","","0","316","",""
"185","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.65","0.73","0.45","0.02","0.38","314","",""
"186","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.73","0.42","0.02","0.57","313","",""
"187","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.23","1.1","1.05","3.09","0.16","310","",""
"188","U,B","5","The Scarab God","mythic","Creature","6.49","4.65","7.36","4.59","0.03","0.76","309","",""
"189","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.9","4.41","3.51","14.86","1.25","308","",""
"190","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","308","",""
"191","B,G","4","Jenova, Ancient Calamity","rare","Creature","1.79","1.85","1.47","0.75","0.02","0.33","307","",""
"192","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.7","3.68","0.34","0.17","0.44","305","",""
"193","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","6.99","6.94","8.83","5.85","0.01","0","305","",""
"194","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.69","1.1","2.96","5.0","0.77","303","",""
"195","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","28.29","36.83","24.5","0.24","0.71","300","",""
"196","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","20.63","19.15","16.17","","1.9","300","",""
"197","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","43.59","40.52","26.73","","0.9","299","",""
"198","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.1","0.45","0.02","0.72","295","",""
"199","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.0","12.52","4.83","0.34","0.14","295","",""
"200","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.89","2.2","1.45","0.02","0.47","292","",""
"201","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.14","7.36","4.0","0.02","0.67","290","",""
"202","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.49","1.47","0.81","3.35","0.13","290","",""
"203","U,B,R","5","Edward Kenway","mythic","Creature","10.99","7.03","11.78","7.43","0.02","0.4","289","",""
"204","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.39","19.15","16.42","3.12","1.34","286","",""
"205","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.73","0.81","0.27","0.36","286","",""
"206","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.31","0.36","0.14","0.02","0.21","286","",""
"207","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.4","0.73","0.29","0.02","0.62","285","",""
"208","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.15","0.02","0.53","284","",""
"209","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.41","1.1","0.64","0.02","0.4","283","",""
"210","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.75","5.15","3.83","","1.02","283","",""
"211","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.99","22.1","18.12","0.02","0.96","280","",""
"212","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.53","81.04","56.8","7.12","2.03","280","",""
"213","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.55","7.36","5.64","1.35","0.05","279","",""
"214","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.65","1.47","0.77","0.02","0.46","278","",""
"215","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.3","0.02","0.45","278","",""
"216","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.21","0.36","0.08","0.01","0.77","277","",""
"217","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.36","0.2","4.05","0.78","275","",""
"218","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","28.78","36.83","","0.91","0.71","274","",""
"219","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.42","0.73","0.9","1.9","0.65","274","",""
"220","U","3","The Mindskinner","rare","Creature","2.79","2.41","2.2","0.71","0.02","0.75","274","",""
"221","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.1","0.54","","0.3","274","",""
"222","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.61","7.36","2.42","6.72","1.42","269","",""
"223","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.61","268","",""
"224","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.42","1.1","0.68","","0.3","267","",""
"225","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","18.38","19.15","12.55","3.89","0.72","265","",""
"226","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","0.73","0.25","0.02","0.26","264","",""
"227","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.13","1.1","1.36","1.66","0.56","264","",""
"228","R,G","4","Minsc & Boo, Timeless Heroes","mythic","Planeswalker","3.99","3.43","3.68","3.41","6.87","0.54","263","",""
"229","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.3","5.15","2.65","4.0","0.36","263","",""
