"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"30","U,R","7","Prismari, the Inspiration","mythic","Creature","9.99","10.0","12.99","4.13","0.24","0","7130","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.71","0.36","1.29","0.42","23436","",""
"32","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.18","0.02","0","18099","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.42","1.08","1.12","2.0","0.47","15871","",""
"34","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.6","2.16","0.81","0.02","0.91","32218","",""
"35","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.95","10.1","10.84","","0.85","18727","",""
"36","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.3","3.6","2.82","0.02","0.65","28472","",""
"37","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.42","0.71","0.42","","0","15497","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.2","20.93","15.5","0.7","0.76","27595","",""
"39","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.29","1.44","0.88","0.02","0.68","18090","",""
"40","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.36","1.44","1.85","","0.38","16089","",""
"41","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.48","2.88","1.59","0.02","1.94","30318","",""
"42","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.63","1.08","1.33","1.43","0.45","17325","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.8","1.08","0.77","0.02","0.92","28866","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.78","6.49","5.19","15.25","1.78","27339","",""
"45","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.95","1.44","2.77","","0.6","25510","",""
"46","R,W","5","Lorehold, the Historian","mythic","Creature","3.49","4.5","8.66","3.64","0.28","0","7934","",""
"47","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.99","9.46","7.93","4.68","0.02","0.96","25764","",""
"48","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.33","5.77","4.85","0.02","0.36","22512","",""
"49","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.47","1.08","0.32","","0","4065","",""
"50","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.0","5.77","2.35","1.6","2.15","31093","",""
"51","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.99","2.16","0.6","1.16","0.37","17222","",""
"52","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.0","1.44","0.91","0.02","1.09","30235","",""
"53","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.99","1.8","0.7","1.94","0.74","21048","",""
"54","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.71","0.74","","0.74","23793","",""
"55","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.99","18.76","10.32","0.02","2.15","19556","",""
"56","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","145.94","137.15","60.77","","0","13243","",""
"57","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.33","2.52","2.25","0.06","0.55","16609","",""
"58","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.62","2.16","2.56","","0.28","18261","",""
"59","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.08","0.23","0.03","1.32","29305","",""
"60","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.85","0.71","0.88","0.02","0","14695","",""
"61","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.56","2.52","3.87","0.02","0","16102","",""
"62","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.84","1.08","0.91","","0","6919","",""
"63","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.75","15.87","6.74","0.34","0.93","22432","",""
"64","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","37.88","43.31","6.92","0.02","0.5","21982","",""
"65","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.67","1.44","0.84","0.02","0.9","23582","",""
"66","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.32","7.93","4.38","0.02","0.75","21458","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.12","5.05","0.44","","0.48","21562","",""
"68","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.98","4.32","3.49","0.33","0.74","14563","",""
"69","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.51","1.08","0.78","","0.39","15613","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.72","2.52","2.0","","0.33","17606","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.71","1.08","0.11","3.49","0.69","17984","",""
"72","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.2","0.02","0.55","16937","",""
"73","W,B","4","Teysa Karlov","rare","Creature","3.49","1.9","3.6","1.1","0.02","0.53","20486","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","4.01","5.05","3.81","0.19","0.28","18921","",""
"75","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","37.26","32.48","25.26","0.07","1.05","22390","",""
"76","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","18.19","18.04","10.37","0.03","1.14","20527","",""
"77","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.71","0.47","0.02","0.24","21231","",""
"78","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","30.48","32.48","16.94","0.02","1.65","15798","",""
"79","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.7","1.44","1.14","0.02","1.65","19884","",""
"80","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.37","11.54","1.41","3.72","0.52","21699","",""
"81","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.72","3.24","0.79","3.39","0.41","18696","",""
"82","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","48.19","39.7","2.55","3.44","1.37","20848","",""
"83","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.49","0.35","0.21","0.02","0","12411","",""
"84","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.35","0.28","0.02","0.43","17175","",""
"85","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.35","0.23","0.02","0","10853","",""
"86","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","15.0","15.15","8.12","0.32","2.31","19184","",""
"87","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.46","0.37","0.55","19516","",""
"88","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.5","22.37","8.75","0.02","1.15","24162","",""
"89","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.74","2.88","1.22","0.02","0.98","17480","",""
"90","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.75","1.08","0.51","2.62","0.67","23819","",""
"91","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.35","0.22","0.02","0.65","24639","",""
"92","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.45","1.08","0.64","2.69","0.5","18900","",""
"93","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.65","0.54","0.41","0.02","0","10253","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.78","1.44","0.55","0.02","1.28","19725","",""
"95","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.47","1.08","0.24","0.02","0.27","6143","",""
"96","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","39.35","46.92","28.12","16.88","1.11","19661","",""
"97","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.73","2.16","0.61","6.76","0.56","23681","",""
"98","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.49","1.08","0.34","0.03","0.55","20344","",""
"99","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.0","2.16","3.62","0.02","0.93","20601","",""
"100","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.5","2.88","2.13","0.02","0.82","22175","",""
"101","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","9.99","5.05","3.98","","0.56","486","",""
"102","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.54","0.33","0.02","0.35","486","",""
"103","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.42","1.08","0.54","","0.44","485","",""
"104","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","4.04","5.77","4.2","","0","474","",""
"105","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.15","1.08","3.12","2.03","0.88","470","",""
"106","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.42","3.6","2.55","4.54","0.57","468","",""
"107","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.71","0.42","0.02","0.05","467","",""
"108","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.72","1.44","1.31","","0.48","465","",""
"109","G","2","Tifa Lockhart","rare","Creature","2.99","2.71","3.24","2.04","0.02","1.1","463","",""
"110","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.44","5.77","2.65","0.54","0.67","458","",""
"111","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.44","0.52","0.02","0.49","455","",""
"112","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.05","1.08","0.85","1.43","0.39","452","",""
"113","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","7.18","11.54","9.93","2.93","0.82","451","",""
"114","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.43","1.08","0.53","2.0","0.73","450","",""
"115","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","2.05","2.88","1.27","0.43","0","449","",""
"116","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","13.05","12.26","1.17","2.26","0.6","442","",""
"117","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.27","1.26","0.19","441","",""
"117","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.98","3.6","2.92","0.02","0.43","441","",""
"119","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.38","4.32","0.83","0.02","0.82","435","",""
"120","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","16.3","23.09","15.98","16.32","1.55","434","",""
"121","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.53","11.54","9.55","","1.68","434","",""
"122","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.51","1.08","1.11","1.9","0.29","434","",""
"123","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.71","0.39","1.81","0.63","433","",""
"124","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","3.1","2.16","1.78","4.87","0.66","430","",""
"125","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.35","0.25","0.02","0.84","430","",""
"126","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.03","1.8","0.48","0.02","1.16","429","",""
"127","G,U","6","Quandrix, the Proof","mythic","Creature","2.79","4.23","7.21","3.28","0.09","0","428","",""
"128","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","1.91","2.52","0.55","","0","419","",""
"129","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.68","1.08","0.43","8.66","0.47","418","",""
"130","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","31.99","36.09","19.44","0.02","1.66","416","",""
"131","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.25","5.05","2.45","8.97","0.47","415","",""
"132","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.1","11.54","7.99","0.02","0.79","415","",""
"133","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.86","2.88","3.86","2.56","0.39","411","",""
"134","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.56","19.48","10.92","4.82","0.8","411","",""
"135","W,U","2","Hope Estheim","rare","Creature","0.49","0.5","0.54","0.23","0.02","0.76","411","",""
"136","W,U","4","Brago, King Eternal","rare","Creature","3.99","2.74","2.88","1.96","0.02","0.98","410","",""
"137","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.48","0.02","0.57","410","",""
"138","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.71","0.29","0.02","0.5","409","",""
"139","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.61","15.15","3.72","","0.87","407","",""
"140","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.37","0.02","0.14","405","",""
"141","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.4","0.02","0","404","",""
"142","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","4.01","2.52","1.11","1.49","0.93","400","",""
"143","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.56","1.44","2.04","2.01","0.69","399","",""
"144","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","6.24","6.49","4.73","","0.24","396","",""
"145","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.0","5.05","3.85","0.02","0.62","394","",""
"146","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","11.0","18.76","12.14","21.81","1.13","384","",""
"147","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.76","5.05","1.86","0.02","1.27","383","",""
"148","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.58","1.8","0.96","0.02","0.7","381","",""
"149","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.76","2.88","2.47","1.39","1.02","381","",""
"150","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.93","23.82","10.82","0.02","0.76","380","",""
"151","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","13.32","15.87","9.25","5.13","0.55","379","",""
"152","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.95","25.98","21.13","1.47","0.56","379","",""
"153","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.62","0.54","0.52","0.02","0","379","",""
"154","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.82","1.44","0.38","0.02","0.9","378","",""
"155","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.35","0.15","0.02","0.27","376","",""
"156","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.54","0.24","0.02","0.61","372","",""
"157","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.91","7.21","1.95","0.06","1.85","371","",""
"158","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.47","0.02","0","371","",""
"159","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.06","0.03","1.15","368","",""
"160","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.37","3.6","2.17","6.75","0.73","363","",""
"161","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.55","5.05","3.24","0.22","1.01","363","",""
"162","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.87","3.6","3.83","0.09","0.36","361","",""
"163","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.34","0.54","0.21","4.77","0.78","361","",""
"164","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","7.0","5.77","0.86","","0.43","361","",""
"165","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.69","2.16","1.48","0.1","1.23","361","",""
"166","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.1","4.32","2.66","0.11","1.29","357","",""
"167","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.08","0.26","0.02","0.8","357","",""
"168","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","3.1","2.16","1.78","4.87","0.66","356","",""
"169","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.33","5.77","2.41","0.07","0.74","356","",""
"170","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.03","0.71","0.51","0.02","0.46","356","",""
"171","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.54","0.19","0.02","0.47","355","",""
"172","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.7","2.16","1.97","","0.82","355","",""
"173","U,R","2","Ashling, Rekindled","rare","Creature","2.29","1.29","1.8","1.03","0.02","0","355","",""
"174","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","0.71","0.41","0.02","0.38","353","",""
"175","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.64","0.71","0.72","2.0","0.3","353","",""
"176","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","1.08","0.02","0.02","0.43","351","",""
"177","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.91","9.38","2.43","0.02","0.67","349","",""
"178","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.59","7.93","8.74","","0","343","",""
"179","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.32","2.16","1.64","0.52","0.55","341","",""
"180","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.33","13.71","12.15","3.79","0.68","339","",""
"181","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.79","3.6","0.34","0.03","0.44","337","",""
"182","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.24","1.08","1.39","","0.71","336","",""
"183","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.24","0.02","0.36","331","",""
"184","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","24.32","28.87","19.04","0.02","0.96","329","",""
"185","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","23.9","25.98","23.75","0.12","0.71","327","",""
"186","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.49","11.54","6.3","0.02","0.4","325","",""
"187","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","45.31","36.09","24.02","","0.9","325","",""
"188","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.66","1.08","0.6","0.02","0.47","323","",""
"189","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.82","1.08","0.61","5.65","0.8","323","",""
"190","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.35","4.32","3.63","14.47","1.25","321","",""
"191","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","5.77","4.0","0.02","0.76","319","",""
"192","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.4","0.71","0.49","0.02","0.72","319","",""
"193","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","83.84","108.28","64.46","7.96","2.03","319","",""
"194","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","1.21","2.16","3.47","","0.31","319","",""
"195","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","169.99","166.03","83.99","","0","318","",""
"196","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.86","4.32","4.25","1.98","0.39","317","",""
"197","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.32","9.38","5.53","1.45","0.05","316","",""
"198","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.52","2.88","2.28","0.55","0.83","316","",""
"199","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.35","4.32","2.72","0.02","0.97","316","",""
"200","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.71","0.03","0.02","0.52","314","",""
"201","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.42","0.54","0.33","0.02","0.62","312","",""
"202","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.71","0.5","","0.36","311","",""
"203","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","24.13","32.48","15.55","3.8","0.72","310","",""
"204","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","25.02","25.98","16.25","3.55","1.34","309","",""
"205","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.96","13.71","5.71","0.02","2.58","306","",""
"206","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.19","0.02","0.21","305","",""
"207","R","3","Kratos, God of War","mythic","Creature","39.99","55.0","39.7","32.72","","0","305","",""
"208","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.35","0.13","0.01","0","297","",""
"209","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.35","0.2","0.02","0.47","296","",""
"210","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.0","8.66","5.02","4.17","0.3","296","",""
"211","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.64","20.21","11.79","0.02","2.8","295","",""
"212","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.08","0.38","0.02","0.35","295","",""
"213","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.85","7.93","2.42","7.31","1.42","294","",""
"214","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.35","0.54","0.42","0.02","0.45","292","",""
"215","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.08","0.81","0.02","0.46","291","",""
"216","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.45","0.54","0.36","0.02","0.5","291","",""
"217","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","1.86","3.24","0.42","","0","291","",""
"218","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.03","36.09","","0.97","0.71","287","",""
"219","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","46.74","36.09","15.91","","0.63","287","",""
"220","U,R","2","Ral, Monsoon Mage","mythic","Creature","10.99","7.19","10.82","4.66","3.07","0.53","287","",""
"221","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.55","0.71","1.3","0.27","0.36","286","",""
"222","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.26","0.76","0.02","0.58","284","",""
"223","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.71","0.44","2.0","0.43","284","",""
"224","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.43","0.35","0.32","1.4","0.82","283","",""
"225","G","12","Ghalta, Primal Hunger","rare","Creature","1.49","0.84","15.15","0.7","0.02","0.44","282","",""
"226","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.15","1.8","0.79","0.02","0.4","282","",""
"227","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.0","20.93","16.03","","1.9","282","",""
"228","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.26","0.35","0.11","0.02","0.4","280","",""
"228","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.35","0.12","0.02","0.48","280","",""
"230","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.75","1.08","0.91","1.5","0.16","278","",""
