"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"93","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.91","1.82","0.52","0.02","1.28","19316","",""
"94","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.66","2.91","1.3","0.02","0.98","17106","",""
"95","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.71","1.09","0.43","8.66","0.47","11600","",""
"96","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.46","0.36","0.33","0.02","0.43","16194","",""
"97","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.43","1.45","0.64","2.78","0.5","18555","",""
"98","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","1.0","1.45","0.42","0.02","0.49","17607","",""
"99","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","30.1","47.47","4.27","0.02","0.5","21058","",""
"100","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","2.89","2.18","2.01","3.97","0.66","7690","",""
"101","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.24","0.02","0.05","485","",""
"102","G","2","Tifa Lockhart","rare","Creature","2.49","2.8","2.55","1.9","0.02","1.1","483","",""
"103","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.09","0.34","0.02","0.9","482","",""
"104","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.68","2.55","1.32","0.29","0","482","",""
"105","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","47.3","47.47","2.55","3.81","1.37","481","",""
"106","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.11","5.11","2.6","0.55","0.67","479","",""
"107","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.45","0.62","0.48","0.55","476","",""
"108","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.13","10.95","9.57","","1.68","473","",""
"109","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.05","1.82","0.56","0.92","0.37","471","",""
"110","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.17","8.76","4.15","0.02","0.75","471","",""
"111","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.09","3.08","2.03","0.88","471","",""
"112","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.59","26.29","21.73","1.84","0.56","470","",""
"113","U,R","2","Ashling, Rekindled","rare","Creature","1.49","1.4","2.91","1.01","0.03","0","468","",""
"114","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.55","0.02","0.01","0","466","",""
"115","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.04","2.55","2.08","0.02","0.82","465","",""
"116","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","2.12","2.91","2.73","7.12","0.73","465","",""
"117","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.59","","0.73","464","",""
"118","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.45","1.18","","0.48","463","",""
"119","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.38","2.18","3.8","0.02","0.93","462","",""
"120","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.0","5.11","1.83","0.02","1.27","456","",""
"121","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.78","19.71","15.37","10.02","1.55","456","",""
"122","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.13","0.03","0.4","454","",""
"123","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","0.72","0.64","1.77","0.29","454","",""
"124","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.72","0.38","1.25","0.19","452","",""
"125","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","3.99","5.7","4.38","2.97","0.26","1.01","445","",""
"126","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.55","0.22","0.02","0.35","442","",""
"127","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.72","0.47","0.02","0.57","440","",""
"128","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.85","2.55","0.98","1.68","0.93","437","",""
"129","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.19","36.51","19.44","0.02","1.66","437","",""
"130","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.55","0.16","0.02","0.27","437","",""
"131","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.14","14.6","3.72","","0.87","436","",""
"132","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.59","0.38","1.09","0.02","0.01","0","431","",""
"133","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.48","18.25","11.88","24.56","1.13","430","",""
"134","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","16.02","18.98","9.82","3.89","0.8","428","",""
"135","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.47","0.55","0.3","0.02","0","420","",""
"136","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.79","3.28","2.72","0.02","0.43","418","",""
"137","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.99","12.41","8.07","0.06","0.79","415","",""
"138","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.49","13.14","0.94","2.13","0.6","412","",""
"139","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.91","1.65","0.02","0.98","410","",""
"140","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.01","2.91","0.59","0.02","0.82","409","",""
"141","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.35","2.01","0.63","409","",""
"142","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.52","1.09","0.81","","0.44","409","",""
"143","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.94","1.09","0.48","0.02","1.16","408","",""
"144","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.87","3.64","2.75","0.83","1.02","408","",""
"145","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.61","5.11","4.73","0.9","0.24","408","",""
"146","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.97","1.09","1.23","1.53","0.39","406","",""
"147","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","2.89","2.18","2.01","3.97","0.66","402","",""
"148","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.61","3.28","3.03","4.04","0.57","402","",""
"149","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","0.72","0.45","","0.36","402","",""
"150","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.71","5.11","2.44","0.06","0.74","399","",""
"151","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.26","1.45","2.13","1.91","0.69","394","",""
"152","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.98","1.45","0.65","6.2","0.8","393","",""
"153","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.02","3.28","5.52","0.02","0.62","393","",""
"154","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.4","0.02","0.5","388","",""
"155","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.33","0.55","0.19","0.02","0.47","388","",""
"156","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.0","6.57","5.47","","0","388","",""
"157","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.56","2.0","0.43","379","",""
"158","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.26","0.02","0.76","379","",""
"159","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.11","15.33","7.79","6.54","0.55","378","",""
"160","U,R","2","Ral, Monsoon Mage","mythic","Creature","8.49","6.0","8.76","3.91","2.32","0.53","377","",""
"161","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.79","","0.29","377","",""
"162","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.39","27.75","16.93","0.02","0.96","375","",""
"163","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.42","4.38","1.79","8.52","0.47","373","",""
"164","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.64","1.82","0.82","0.02","0.7","372","",""
"165","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.25","2.55","2.09","0.52","0.55","371","",""
"166","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.28","21.91","16.39","","1.9","368","",""
"167","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.43","0.55","0.32","0.02","0.14","368","",""
"168","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.34","5.11","2.65","0.02","0.97","367","",""
"169","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.36","0.23","0.02","0.84","364","",""
"170","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.45","3.64","0.86","","0.43","363","",""
"171","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","4.97","7.3","1.8","0.06","1.85","358","",""
"172","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.72","0.93","0.22","0.36","356","",""
"173","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","31.36","32.86","","","0.63","356","",""
"174","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.17","1.09","4.61","","0.31","355","",""
"175","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.66","4.38","3.73","13.99","1.25","354","",""
"176","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","1.09","0.26","0.02","0.36","353","",""
"177","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.83","2.91","2.09","0.22","1.23","347","",""
"178","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.55","0.24","0.02","0.48","345","",""
"179","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.49","2.91","2.0","","0.82","345","",""
"180","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.0","1.45","1.12","","0.71","344","",""
"181","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.26","8.76","8.96","","0","343","",""
"182","B,G","3","Gorma, the Gullet","mythic","Creature","","3.4","4.38","1.06","","0","343","",""
"183","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.36","5.84","3.44","","0.98","342","",""
"184","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.12","0.03","1.15","341","",""
"185","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.87","4.38","4.1","0.22","0.36","340","",""
"186","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.79","2.91","4.03","2.95","0.39","336","",""
"187","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.25","0.03","0.43","336","",""
"188","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","80.99","80.34","60.16","6.11","2.03","335","",""
"189","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.22","0.02","0.61","335","",""
"190","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.56","0.72","0.61","2.0","0.3","332","",""
"191","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.44","0.02","0","332","",""
"192","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","21.91","0.85","0.02","0.58","330","",""
"193","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.69","1.45","0.8","0.02","0.47","327","",""
"194","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.55","0.23","0.02","0.29","327","",""
"195","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.31","4.38","4.61","1.84","0.39","326","",""
"196","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.55","3.64","0.34","0.23","0.44","325","",""
"197","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.17","11.68","7.39","0.02","0.78","325","",""
"198","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.1","10.95","7.65","0.02","0.4","323","",""
"199","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.58","0.55","0.47","0.02","0","323","",""
"200","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.88","2.07","0.65","322","",""
"201","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.11","0.01","0.77","320","",""
"202","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.86","1.45","0.43","0.02","0.8","320","",""
"203","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.49","0.72","0.88","0.01","0","320","",""
"204","W,B","3","Breena, the Demagogue","mythic","Creature","6.49","1.5","2.55","0.15","1.2","0.45","319","",""
"205","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.41","19.71","11.79","0.02","2.8","317","",""
"206","B,G","3","The Mycotyrant","mythic","Creature","1.99","1.5","1.82","0.82","0.02","0.27","317","",""
"207","B,G","5","The Gitrog Monster","mythic","Creature","1.49","0.87","1.45","1.1","0.02","0.88","316","",""
"208","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.11","3.96","0.02","0.76","316","",""
"209","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.18","0.02","0.47","314","",""
"210","G","6","Lumra, Bellow of the Woods","mythic","Creature","29.99","22.0","29.21","23.46","0.14","0.71","313","",""
"211","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.21","0.02","0.52","311","",""
"212","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.48","0.55","0.32","0.02","0.5","311","",""
"213","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.93","8.76","3.88","0.02","0.67","310","",""
"214","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.55","0.18","0.02","0.53","310","",""
"215","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.9","1.45","0.49","0.02","0.46","310","",""
"216","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.0","24.1","11.5","0.02","0.76","309","",""
"217","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.44","0.02","0.72","308","",""
"218","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","14.7","13.14","9.86","5.92","0.68","308","",""
"219","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.49","4.38","3.26","0.19","1.29","306","",""
"220","B","3","Moseo, Vein's New Dean","rare","Creature","1.29","0.92","1.09","0.37","0.02","0","302","",""
"221","W,U","4","Grand Arbiter Augustin IV","rare","Creature","14.99","16.69","16.06","4.96","0.02","2.58","300","",""
"222","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.43","13.87","5.07","0.32","0.14","299","",""
"223","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.99","6.57","3.06","0.02","1.01","298","",""
"224","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.13","32.86","24.27","","1.91","298","",""
"225","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.72","0.34","0.02","0.62","297","",""
"226","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.54","0.72","0.38","0.02","0.38","295","",""
"227","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.09","0.63","","0.36","295","",""
"228","R,W,B","4","Extus, Oriq Overlord","mythic","Creature","0.99","0.7","1.45","0.7","0.02","0.15","294","",""
"229","G,U","4","Adrix and Nev, Twincasters","mythic","Creature","8.49","7.98","10.95","5.32","2.09","0.63","293","",""
"230","R","3","Kratos, God of War","mythic","Creature","44.99","55.57","51.12","34.76","","0","291","",""
