"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"69","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.02","16.0","8.52","0.02","1.14","18823","",""
"70","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.92","1.45","1.23","0.02","1.65","18895","",""
"71","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.0","8.0","1.77","4.69","0.52","21099","",""
"72","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.35","0.02","0.55","14318","",""
"73","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.29","1.3","1.81","0.32","0.17","0","1711","",""
"74","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.36","0.27","0.02","0","8859","",""
"75","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","9.37","8.73","3.59","0.02","0.93","20050","",""
"76","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.08","0.72","0.52","0.58","0.55","18274","",""
"77","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.0","43.66","28.22","0.08","1.05","21512","",""
"78","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.29","1.81","0.74","2.12","0.5","18250","",""
"79","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","32.37","36.38","3.98","0.02","0.5","20342","",""
"80","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.95","1.08","0.79","3.7","0.67","21870","",""
"81","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.98","6.54","4.41","0.02","0.75","20646","",""
"82","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.52","1.08","0.77","","0.44","8991","",""
"83","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.35","0.02","0.05","11502","",""
"84","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","54.0","36.38","29.37","4.71","1.37","20115","",""
"85","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22892","",""
"86","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.64","0.55","0.15","0.02","0.35","14030","",""
"87","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","17.72","29.1","11.47","3.56","0.8","16077","",""
"88","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.37","5.09","2.87","0.67","0.67","10600","",""
"89","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.0","3.63","7.3","","0","8953","",""
"90","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.87","1.45","0.69","","0","1918","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.31","0.02","0.43","15127","",""
"92","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.62","","0.73","16500","",""
"93","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.26","2.54","0.65","5.9","0.56","21317","",""
"94","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.84","1.08","0.7","3.57","0.41","17223","",""
"95","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.84","2.9","2.65","4.57","0.57","19666","",""
"96","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.87","15.28","3.72","","0.87","15426","",""
"97","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.59","2.18","1.2","2.12","0.69","16189","",""
"98","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.81","1.08","1.6","","0.48","10902","",""
"99","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.66","8.73","9.31","","0","7007","",""
"100","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","15340","",""
"101","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.55","0.32","0.03","0.55","466","",""
"102","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.1","36.38","26.61","15.38","1.11","464","",""
"103","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.1","11.64","7.91","0.09","0.79","462","",""
"104","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.3","16.73","0.94","2.44","0.6","461","",""
"105","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.95","2.9","3.15","0.02","0.43","459","",""
"106","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","1.99","1.45","1.17","","0.71","459","",""
"107","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.64","5.57","0.02","0.58","458","",""
"108","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.63","1.98","0.02","0.82","457","",""
"109","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.02","1.81","0.47","0.02","1.28","456","",""
"110","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.36","0.31","0.02","0.76","455","",""
"111","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.16","4.36","4.93","0.02","0.62","452","",""
"112","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.27","0.02","0","449","",""
"113","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.98","16.73","11.38","2.0","1.13","442","",""
"114","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.44","10.18","8.53","","1.68","440","",""
"115","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","23.05","24.01","16.52","1.8","0.56","438","",""
"116","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.19","1.45","0.71","0.02","0.82","434","",""
"117","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.08","5.81","2.02","0.09","1.85","426","",""
"118","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.19","36.38","19.44","0.03","1.66","423","",""
"119","G","2","Tifa Lockhart","rare","Creature","2.49","2.69","2.9","2.34","0.09","1.1","422","",""
"120","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.0","2.54","1.98","0.23","1.23","422","",""
"121","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.73","2.54","1.78","2.27","0.66","421","",""
"122","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.68","1.81","0.92","0.02","0.7","412","",""
"123","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.63","4.36","2.66","0.79","1.02","405","",""
"124","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.45","0.6","1.03","0.37","404","",""
"125","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.3","1.25","0.19","404","",""
"126","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.47","2.01","0.63","403","",""
"127","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.29","23.28","15.97","10.54","1.55","400","",""
"128","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.83","5.09","1.61","0.02","1.27","396","",""
"129","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.49","3.63","2.3","8.74","0.47","396","",""
"130","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.69","0.55","0.53","0.02","0","395","",""
"131","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.04","1.08","0.5","0.02","1.16","394","",""
"132","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.5","14.55","10.47","4.0","0.82","393","",""
"133","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.54","0.55","0.35","0.02","0","391","",""
"134","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","1.29","0.53","1.08","0.39","0.02","0.5","390","",""
"135","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.78","18.91","7.9","10.87","0.55","387","",""
"136","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.15","3.63","3.98","","0.56","384","",""
"137","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.75","1.45","0.33","0.02","0.8","383","",""
"138","R","3","Kratos, God of War","mythic","Creature","47.99","49.99","47.3","34.9","","0","383","",""
"139","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.95","0.47","382","",""
"140","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.36","0.23","0.02","0.61","381","",""
"141","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.14","1.08","1.62","1.61","0.39","378","",""
"142","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.16","2.9","1.81","","0.82","377","",""
"143","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.73","2.54","1.78","2.27","0.66","376","",""
"144","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.39","0.72","0.18","0.03","0.43","373","",""
"145","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.27","1.87","0.02","0.98","371","",""
"146","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.42","3.63","2.52","0.02","0.97","370","",""
"147","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.39","4.36","4.73","","0.24","369","",""
"148","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.52","1.08","0.47","0.02","0.5","365","",""
"149","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","1.08","0.39","","0.36","364","",""
"150","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.71","2.9","1.12","1.68","0.93","363","",""
"151","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.72","0.25","0.02","0.62","363","",""
"152","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.38","0.72","0.24","0.03","0.36","360","",""
"153","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.35","0.02","0.14","359","",""
"154","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","1.91","4.36","1.89","0.02","0.49","357","",""
"155","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.38","19.64","10.37","0.02","0.76","355","",""
"156","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.34","0.36","0.24","4.05","0.78","354","",""
"157","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.39","0.36","0.24","0.02","0","353","",""
"158","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.08","0.6","","0.43","351","",""
"159","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.99","3.63","0.86","","0.43","350","",""
"160","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","1.15","348","",""
"161","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.55","0.22","0.02","0.47","348","",""
"162","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.62","4.36","5.71","2.91","0.39","346","",""
"163","B","2","Super Shredder","mythic","Creature","37.99","33.0","40.02","18.86","8.27","0","345","",""
"164","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.08","0.4","0.02","0.57","344","",""
"165","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.51","1.08","0.83","1.86","0.29","342","",""
"166","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.83","4.36","3.45","0.22","1.01","340","",""
"167","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.2","0.02","0.47","339","",""
"168","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.06","2.18","0.52","0.02","0.46","337","",""
"169","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.49","2.21","1.45","0.73","0.02","0.33","336","",""
"170","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.0","3.63","4.36","1.94","0.39","333","",""
"171","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.08","0.53","0.02","0.72","332","",""
"172","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.66","5.98","0.8","330","",""
"173","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.51","1.45","4.89","","0.31","330","",""
"174","U,B","5","The Scarab God","mythic","Creature","5.99","4.88","6.54","4.7","0.02","0.76","327","",""
"175","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.72","3.63","3.81","0.03","0.36","327","",""
"176","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.86","4.36","3.4","14.86","1.25","325","",""
"177","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.48","4.36","2.41","0.02","0.74","321","",""
"178","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","5.49","6.49","8.0","5.53","0.03","0","321","",""
"179","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.57","3.27","0.34","0.17","0.44","320","",""
"180","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.89","2.54","2.41","0.43","0.55","320","",""
"181","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.81","1.45","0.36","0.02","0.9","312","",""
"182","U,R","2","Ashling, Rekindled","rare","Creature","1.49","1.25","2.9","1.04","0.03","0","312","",""
"183","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.54","5.09","3.6","","1.02","310","",""
"184","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","0.99","1.45","0.79","0.02","0","306","",""
"185","W,B","2","Dark Leo & Shredder","mythic","Creature","11.99","12.0","11.64","3.44","0.27","0","306","",""
"186","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.26","7.27","5.47","0.98","0.05","305","",""
"187","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","21.94","21.83","18.43","0.02","0.96","305","",""
"188","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.32","0.02","0.52","304","",""
"189","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.83","2.18","1.21","0.02","0.47","303","",""
"190","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.3","8.0","4.3","0.02","0.67","302","",""
"191","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","302","",""
"192","B,R","6","Ozai, the Phoenix King","mythic","Creature","6.99","5.85","6.54","4.31","0.02","0","302","",""
"193","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.08","22.55","15.4","3.19","1.34","301","",""
"194","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","20.99","19.8","19.64","13.11","3.89","0.72","301","",""
"195","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","25.92","36.38","24.97","0.23","0.71","301","",""
"196","R","5","Jaws, Relentless Predator","mythic","Creature","149.99","169.99","116.43","76.25","","0","299","",""
"197","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.99","0.55","0.47","0.02","0","298","",""
"198","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.19","1.08","1.14","3.09","0.16","295","",""
"199","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.64","0.72","0.48","0.02","0.38","295","",""
"200","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.15","0.02","0.21","292","",""
"201","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.69","1.45","0.77","0.02","0.46","291","",""
"202","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.29","6.54","3.22","0.28","1.29","291","",""
"203","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.6","18.91","16.46","","1.9","290","",""
"204","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.17","0.02","0.53","289","",""
"205","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.69","1.08","0.77","2.0","0.3","289","",""
"206","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.39","0.55","0.49","0.02","0","289","",""
"207","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.72","0.17","1.27","0.82","288","",""
"208","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.74","18.19","4.96","0.02","2.58","286","",""
"209","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","11.0","10.91","5.01","0.32","0.14","286","",""
"210","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.78","0.27","0.36","285","",""
"211","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","15.4","13.82","11.29","6.92","0.68","284","",""
"212","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.08","0.01","0.77","281","",""
"213","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.49","1.45","0.85","3.35","0.13","280","",""
"214","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.52","2.9","2.26","0.06","0.67","280","",""
"215","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","34.44","36.38","","1.12","0.71","278","",""
"216","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.19","0.02","0.27","277","",""
"217","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.67","1.08","0.43","","0.36","277","",""
"218","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.62","5.09","2.85","0.03","1.01","276","",""
"219","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.91","1.08","1.0","","0","275","",""
"220","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.37","","0.3","273","",""
"221","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.04","1.08","1.04","1.66","0.56","272","",""
"222","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","40.0","40.02","26.56","","0.9","271","",""
"223","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","78.03","94.6","59.13","6.29","2.03","270","",""
"224","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.59","0.4","0.36","0.26","0.02","0.95","270","",""
"225","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.46","1.08","0.6","","0.3","269","",""
"226","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","1.79","1.12","1.81","0.6","0.03","0.31","269","",""
"227","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.45","0.72","0.81","1.9","0.65","268","",""
"228","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","0.61","266","",""
"229","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.67","1.08","3.36","5.0","0.77","266","",""
