"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"56","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.43","14303","",""
"57","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.89","5.12","5.04","0.53","0.74","11653","",""
"58","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.61","1.09","0.86","","0.39","12222","",""
"59","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.43","2.92","1.36","0.02","0.98","16236","",""
"60","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.71","6.58","3.41","0.17","0.28","15619","",""
"61","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.68","1.09","0.7","1.94","0.74","19482","",""
"62","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","8.49","4.96","3.65","9.03","","0","8095","",""
"63","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.71","7.32","4.5","0.02","0.75","20342","",""
"64","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","0.76","3.47","0.67","21062","",""
"65","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","48.5","40.27","28.47","0.07","1.05","21307","",""
"66","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.81","1.46","1.52","0.02","1.65","18553","",""
"67","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.52","2.92","3.08","0.09","0.55","13533","",""
"68","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.97","19.03","9.33","0.02","1.15","22224","",""
"69","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","19.99","24.11","36.61","2.69","0.02","0.5","19925","",""
"70","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.49","0.55","0.3","0.02","0","8078","",""
"71","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","19.25","14.64","8.59","0.02","1.14","18314","",""
"72","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","28.88","32.95","13.66","0.02","1.65","13949","",""
"73","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","0.72","0.38","0.43","0.55","17862","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22068","",""
"75","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.52","0.55","0.27","0.02","0","9306","",""
"76","W,B","4","Teysa Karlov","rare","Creature","2.99","1.45","2.56","0.93","0.02","0.53","18951","",""
"77","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.31","2.19","0.83","5.83","0.56","20423","",""
"78","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.4","0.72","0.24","0.09","0","3028","",""
"79","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.39","1.46","0.44","0.01","0","2616","",""
"80","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.39","0.02","0.24","19314","",""
"81","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10641","",""
"82","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","1.0","1.82","0.49","0.02","1.28","18468","",""
"83","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.42","19.03","10.47","4.87","0.82","12601","",""
"84","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.47","0.36","0.34","0.03","0.55","17644","",""
"85","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.49","8.78","3.66","0.02","0.93","19878","",""
"86","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","8.62","10.25","8.74","","1.68","19378","",""
"87","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.99","0.78","1.82","0.45","0.01","0","2770","",""
"88","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.0","32.95","29.39","6.76","1.37","19962","",""
"89","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.72","0.44","2.22","0.63","16726","",""
"90","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","8.59","13.91","6.58","0.52","0.93","18640","",""
"91","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.99","5.38","5.85","2.75","0.78","0.67","10330","",""
"92","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.55","0.55","0.19","0.02","0.35","13140","",""
"93","U","4","Urza, Lord High Artificer","mythic","Creature","18.99","13.71","18.3","8.34","0.2","2.31","17709","",""
"94","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.17","1.09","0.71","3.52","0.41","16811","",""
"95","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.33","1.82","0.58","1.64","0.5","17828","",""
"96","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.27","2.19","0.98","0.01","0","2027","",""
"97","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.67","3.65","3.4","5.01","0.57","19530","",""
"98","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.45","24.16","16.78","1.71","0.56","14251","",""
"99","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.43","1.09","0.43","","0.44","8201","",""
"100","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","37.5","47.59","26.75","13.62","1.11","18647","",""
"101","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","13.52","23.43","15.14","6.85","1.55","526","",""
"102","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.32","0.02","0.55","525","",""
"103","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.75","1.09","1.27","","0.48","523","",""
"104","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.64","0.55","0.3","0.02","0","522","",""
"105","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.34","0.72","0.43","","0.73","519","",""
"106","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","3.0","3.65","1.73","0.02","0.82","518","",""
"107","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.89","2.19","0.91","","0","517","",""
"108","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.52","1.09","0.34","0.02","0.5","515","",""
"109","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","15.0","13.91","3.72","","0.87","515","",""
"110","R","3","Kratos, God of War","mythic","Creature","49.99","44.99","47.59","34.09","","0","513","",""
"111","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.09","3.65","3.15","0.02","0.43","509","",""
"112","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.84","1.46","0.49","1.22","0.37","499","",""
"113","R,W","3","Lightning, Army of One","mythic","Creature","9.99","7.63","10.25","7.77","0.13","0.79","497","",""
"114","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.47","0.72","0.76","3.17","0.13","494","",""
"115","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.44","29.29","19.44","0.02","1.66","491","",""
"116","R","2","Magda, Brazen Outlaw","rare","Creature","1.49","1.74","1.46","0.65","0.02","0.82","490","",""
"117","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.15","1.09","1.3","2.73","0.69","481","",""
"118","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.65","4.39","2.49","1.38","1.02","475","",""
"119","W,U","2","Hope Estheim","rare","Creature","0.49","0.33","0.36","0.28","0.02","0.76","474","",""
"120","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","24.99","19.0","20.5","10.07","14.64","0.55","473","",""
"121","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","8.2","8.78","11.3","","0","473","",""
"122","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","8.25","16.84","12.13","23.91","1.13","472","",""
"123","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.29","0.36","0.15","0.02","0.27","472","",""
"124","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.1","1.02","2.5","0.6","467","",""
"125","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.15","0.02","0.84","460","",""
"126","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","9.99","7.5","9.51","5.91","0.01","0","460","",""
"127","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.05","4.39","1.85","8.65","0.47","459","",""
"128","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","6.49","3.34","5.12","5.03","0.02","0.62","459","",""
"129","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.55","0.27","0.02","0.05","457","",""
"130","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.0","2.92","1.88","","0.82","456","",""
"131","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.09","0.74","1.69","0.29","453","",""
"132","G","2","Tifa Lockhart","rare","Creature","2.99","2.5","2.92","2.01","0.1","1.1","452","",""
"133","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.52","0.72","0.41","","0.36","451","",""
"134","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.99","1.09","1.19","1.61","0.39","450","",""
"135","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","3.26","2.56","2.16","0.15","1.23","447","",""
"136","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.79","1.3","1.82","1.3","2.99","0.66","444","",""
"137","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.34","0.02","0.57","441","",""
"138","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.28","0.72","0.24","0.02","0.47","441","",""
"139","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.15","4.39","4.73","","0.24","433","",""
"140","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.44","1.23","0.19","433","",""
"141","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.49","7.11","7.32","4.03","0.02","0.67","432","",""
"142","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.67","2.19","0.77","0.02","0.7","429","",""
"143","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.34","0.72","0.24","0.03","0.43","426","",""
"144","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.75","1.09","0.42","0.02","1.16","423","",""
"145","G,W,U","3","Katara, the Fearless","rare","Creature","0.69","1.1","0.72","0.47","0.02","0","422","",""
"146","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.0","5.12","1.95","0.02","1.27","420","",""
"147","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.5","1.09","0.35","0.02","0.72","407","",""
"148","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.07","3.65","1.55","0.02","0.49","407","",""
"149","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.99","6.06","5.12","4.17","0.25","1.01","407","",""
"150","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.21","0.36","0.1","0.01","0.77","406","",""
"151","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.62","2.0","0.43","405","",""
"152","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.7","0.55","0.48","0.02","0.38","403","",""
"153","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","0.72","0.24","0.03","0.36","402","",""
"154","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.0","4.39","3.22","16.11","1.25","401","",""
"155","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.16","3.65","2.5","0.02","0.97","399","",""
"156","B,R,G","3","Eddie Brock","mythic","Creature","2.29","3.0","2.56","2.58","0.43","0.55","398","",""
"157","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","3.92","3.65","3.98","","0.56","396","",""
"158","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.85","2.92","1.07","1.89","0.93","394","",""
"159","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","5.05","3.65","3.96","2.72","0.39","394","",""
"160","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","2.92","1.7","0.02","0.98","392","",""
"161","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.49","1.19","1.46","0.77","0.02","0","386","",""
"162","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.38","0.36","0.31","0.02","0.14","384","",""
"163","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.18","0.02","0.53","378","",""
"164","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.94","3.29","2.17","0.1","0.67","378","",""
"165","U,B","5","The Scarab God","mythic","Creature","6.99","4.79","8.05","4.59","0.02","0.76","377","",""
"166","B","5","Marrow-Gnawer","rare","Creature","17.99","16.14","19.03","0.69","0.02","0.58","375","",""
"167","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.26","0.72","0.18","0.02","0.52","374","",""
"168","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.91","4.39","4.47","1.49","0.39","373","",""
"169","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.0","1.46","1.39","","0.71","371","",""
"170","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.59","0.4","0.55","0.26","1.32","0.82","369","",""
"171","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","4.99","3.65","0.86","","0.43","368","",""
"172","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.62","5.12","1.6","0.06","1.85","367","",""
"173","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.79","1.3","1.82","1.3","2.99","0.66","366","",""
"174","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.22","0.02","0.61","366","",""
"175","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.38","1.09","0.91","0.19","0.36","365","",""
"176","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","24.86","32.95","","","0.63","361","",""
"177","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.39","18.3","12.58","6.64","0.68","360","",""
"178","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.63","3.65","0.34","0.27","0.44","356","",""
"179","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","356","",""
"180","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.05","1.82","0.51","0.02","0.46","355","",""
"181","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.46","0.5","4.59","0.8","354","",""
"182","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.25","1.09","1.03","2.87","0.16","353","",""
"183","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","11.09","14.64","4.69","0.34","0.14","351","",""
"184","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","16.0","16.84","12.41","4.12","0.72","350","",""
"185","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.24","5.12","2.34","0.02","0.74","350","",""
"186","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.25","1.09","5.28","","0.31","349","",""
"187","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.75","1.46","0.38","0.02","0.9","348","",""
"188","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.72","24.89","","0.84","0.71","346","",""
"189","U,B","4","Vren, the Relentless","rare","Creature","1.29","0.7","1.46","0.28","0.02","0.5","346","",""
"190","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.63","1.09","0.35","0.02","0.8","343","",""
"191","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.26","0.36","0.13","3.51","0.78","341","",""
"192","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.33","0.36","0.14","0.02","0.21","340","",""
"193","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","74.52","102.52","59.36","5.73","2.03","339","",""
"194","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.15","2.19","1.39","0.02","0.47","338","",""
"195","R","5","Jaws, Relentless Predator","mythic","Creature","129.99","116.5","117.16","63.55","","0","337","",""
"196","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","20.0","21.23","17.77","0.02","0.96","334","",""
"197","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.74","1.09","0.68","","0.36","332","",""
"198","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.68","5.12","3.89","0.12","0.36","330","",""
"199","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","8.55","10.25","5.91","1.43","0.05","329","",""
"200","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","0.72","0.68","","0.3","328","",""
"201","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","6.98","7.32","2.42","6.37","1.42","325","",""
"202","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.72","0.54","","0.29","323","",""
"203","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.75","1.09","0.86","1.97","0.3","322","",""
"204","B,R","6","Ozai, the Phoenix King","mythic","Creature","8.49","6.67","9.51","3.97","0.02","0","322","",""
"205","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.21","0.02","0.47","321","",""
"206","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.24","1.46","0.69","0.02","0.4","320","",""
"207","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.43","1.09","0.73","","0.3","320","",""
"208","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","5.6","5.12","3.57","","1.02","320","",""
"209","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","31.38","40.27","24.91","0.26","0.71","319","",""
"210","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","16.4","18.3","11.04","0.02","0.76","318","",""
"211","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.78","19.03","17.68","","1.9","318","",""
"212","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.85","7.32","3.57","0.3","1.29","315","",""
"213","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","315","",""
"214","W,B,G","5","Betor, Kin to All","mythic","Creature","8.99","10.02","8.05","4.88","0.14","0.5","314","",""
"215","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.2","0.02","0.29","313","",""
"216","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","2.49","1.49","2.56","0.67","0.03","0.31","313","",""
"217","B","5","Tergrid, God of Fright","rare","Creature","22.99","16.8","22.69","7.99","0.02","2.8","312","",""
"218","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.6","5.12","2.87","0.02","1.01","310","",""
"219","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","21.99","19.47","19.03","13.9","2.97","1.34","309","",""
"220","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.27","0.02","0.26","309","",""
"221","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.38","10.25","4.96","2.92","0.3","308","",""
"222","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.64","0.72","0.68","0.02","0.46","307","",""
"223","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.73","1.46","0.65","","0.06","307","",""
"224","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.9","1.09","1.65","3.5","0.07","305","",""
"225","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.9","12.44","7.92","0.02","0.4","303","",""
"226","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","5.72","5.12","3.32","","0.98","302","",""
"227","R,W","5","Lorehold, the Historian","mythic","Creature","","74.99","","","","0","302","",""
"228","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.76","2.56","0.98","1.6","0.94","300","",""
"229","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.69","16.84","4.96","0.02","2.58","299","",""
