"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"101","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","556","",""
"102","Colorless","","Terra, Magical Adept","","","","","","","","0","553","",""
"103","Colorless","","Animar, Soul of Elements","","","","","","","","0","551","",""
"104","Colorless","","Wilhelt, the Rotcleaver","","","","","","","","0","546","",""
"105","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","546","",""
"106","Colorless","","Kilo, Apogee Mind","","","","","","","","0","535","",""
"107","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","533","",""
"108","Colorless","","Esika, God of the Tree","","","","","","","","0","531","",""
"109","Colorless","","Urza, Lord High Artificer","","","","","","","","0","530","",""
"110","Colorless","","Fire Lord Zuko","","","","","","","","0","530","",""
"111","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","529","",""
"112","Colorless","","Rocco, Street Chef","","","","","","","","0","526","",""
"113","Colorless","","The Necrobloom","","","","","","","","0","523","",""
"114","Colorless","","Tifa Lockhart","","","","","","","","0","515","",""
"115","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","508","",""
"116","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","505","",""
"117","Colorless","","The Wandering Minstrel","","","","","","","","0","504","",""
"118","Colorless","","Lord of the Nazgûl","","","","","","","","0","502","",""
"119","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","501","",""
"120","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","495","",""
"121","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","494","",""
"122","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","488","",""
"123","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","488","",""
"124","Colorless","","Cosmic Spider-Man","","","","","","","","0","488","",""
"125","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","487","",""
"126","Colorless","","Silverquill, the Disputant","","","","","","","","0","483","",""
"127","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","479","",""
"128","Colorless","","Captain N'ghathrod","","","","","","","","0","477","",""
"129","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","474","",""
"130","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","474","",""
"131","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","474","",""
"132","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","470","",""
"133","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","470","",""
"134","Colorless","","Arcades, the Strategist","","","","","","","","0","466","",""
"135","Colorless","","Alela, Artful Provocateur","","","","","","","","0","462","",""
"136","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","461","",""
"137","Colorless","","Killian, Decisive Mentor","","","","","","","","0","460","",""
"138","Colorless","","Urza, Chief Artificer","","","","","","","","0","455","",""
"139","Colorless","","Vihaan, Goldwaker","","","","","","","","0","449","",""
"140","Colorless","","Lightning, Army of One","","","","","","","","0","449","",""
"141","Colorless","","Zada, Hedron Grinder","","","","","","","","0","446","",""
"142","Colorless","","Flubs, the Fool","","","","","","","","0","446","",""
"143","Colorless","","Zaxara, the Exemplary","","","","","","","","0","445","",""
"144","Colorless","","Etali, Primal Conqueror","","","","","","","","0","445","",""
"145","Colorless","","Doran, Besieged by Time","","","","","","","","0","444","",""
"146","Colorless","","The Notary Hobbits","","","","","","","","0","444","",""
"147","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","436","",""
"148","Colorless","","Eshki, Temur's Roar","","","","","","","","0","435","",""
"149","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","433","",""
"150","Colorless","","Golbez, Crystal Collector","","","","","","","","0","431","",""
"151","Colorless","","Captain America, First Avenger","","","","","","","","0","430","",""
"152","Colorless","","Zur the Enchanter","","","","","","","","0","428","",""
"153","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","426","",""
"154","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","426","",""
"155","Colorless","","The Astonishing Ant-Man","","","","","","","","0","425","",""
"156","Colorless","","Kykar, Wind's Fury","","","","","","","","0","421","",""
"157","Colorless","","Iroh, Grand Lotus","","","","","","","","0","420","",""
"158","Colorless","","Hope Estheim","","","","","","","","0","416","",""
"159","Colorless","","Prismari, the Inspiration","","","","","","","","0","411","",""
"160","Colorless","","Omnath, Locus of Creation","","","","","","","","0","410","",""
"161","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","407","",""
"162","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","406","",""
"163","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","404","",""
"164","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","402","",""
"165","Colorless","","Edward Kenway","","","","","","","","0","400","",""
"166","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","399","",""
"167","Colorless","","Brago, King Eternal","","","","","","","","0","397","",""
"168","Colorless","","The First Sliver","","","","","","","","0","396","",""
"169","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","394","",""
"170","Colorless","","Celes, Rune Knight","","","","","","","","0","393","",""
"171","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","392","",""
"172","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","392","",""
"173","Colorless","","The Muckslinger Gang","","","","","","","","0","392","",""
"174","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","391","",""
"175","Colorless","","T'Challa, the Black Panther","","","","","","","","0","390","",""
"176","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","384","",""
"177","Colorless","","Dihada, Binder of Wills","","","","","","","","0","383","",""
"178","Colorless","","Magus Lucea Kane","","","","","","","","0","381","",""
"179","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","381","",""
"180","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","381","",""
"181","Colorless","","Eddie Brock","","","","","","","","0","379","",""
"182","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","376","",""
"183","Colorless","","Marchesa, the Black Rose","","","","","","","","0","375","",""
"184","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","372","",""
"185","Colorless","","Dr. Eggman","","","","","","","","0","372","",""
"186","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","369","",""
"187","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","368","",""
"188","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","367","",""
"189","Colorless","","Kastral, the Windcrested","","","","","","","","0","365","",""
"190","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","365","",""
"191","Colorless","","Yuna, Grand Summoner","","","","","","","","0","364","",""
"192","Colorless","","Lorehold, the Historian","","","","","","","","0","364","",""
"193","Colorless","","Massimo, the Magician","","","","","","","","0","364","",""
"194","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","363","",""
"195","Colorless","","Hazel of the Rootbloom","","","","","","","","0","362","",""
"196","Colorless","","Raffine, Scheming Seer","","","","","","","","0","361","",""
"197","Colorless","","Sonic the Hedgehog","","","","","","","","0","358","",""
"198","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","357","",""
"199","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","355","",""
"200","Colorless","","Winota, Joiner of Forces","","","","","","","","0","354","",""
"201","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","354","",""
"202","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","351","",""
"203","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","349","",""
"204","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","347","",""
"205","Colorless","","Ashling, Rekindled","","","","","","","","0","347","",""
"206","Colorless","","Satoru Umezawa","","","","","","","","0","345","",""
"207","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","345","",""
"208","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","341","",""
"209","Colorless","","The Serpent Society","","","","","","","","0","341","",""
"210","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","340","",""
"211","Colorless","","Alania, Divergent Storm","","","","","","","","0","339","",""
"212","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","337","",""
"213","Colorless","","Namor the Sub-Mariner","","","","","","","","0","336","",""
"214","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","335","",""
"215","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","331","",""
"216","Colorless","","The Scarab God","","","","","","","","0","328","",""
"217","Colorless","","Kudo, King Among Bears","","","","","","","","0","326","",""
"218","Colorless","","Tom, Bert, and William","","","","","","","","0","326","",""
"219","Colorless","","Thorin Oakenshield","","","","","","","","0","326","",""
"220","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","323","",""
"221","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","322","",""
"222","Colorless","","Feather, the Redeemed","","","","","","","","0","321","",""
"223","Colorless","","Ral, Monsoon Mage","","","","","","","","0","321","",""
"224","Colorless","","Varina, Lich Queen","","","","","","","","0","320","",""
"225","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","318","",""
"226","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","318","",""
"227","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","317","",""
"228","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","316","",""
"229","Colorless","","Umbris, Fear Manifest","","","","","","","","0","313","",""
"230","Colorless","","Thanos, the Mad Titan","","","","","","","","0","312","",""
"231","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","311","",""
"232","Colorless","","Morophon, the Boundless","","","","","","","","0","310","",""
"233","Colorless","","Hylda of the Icy Crown","","","","","","","","0","309","",""
"234","Colorless","","Vren, the Relentless","","","","","","","","0","309","",""
"235","Colorless","","Katara, the Fearless","","","","","","","","0","307","",""
"236","Colorless","","Tiamat","","","","","","","","0","306","",""
"237","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","305","",""
"238","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","304","",""
"239","Colorless","","Ziatora, the Incinerator","","","","","","","","0","303","",""
"240","Colorless","","Niko, Light of Hope","","","","","","","","0","303","",""
"241","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","302","",""
"242","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","302","",""
"243","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","301","",""
"244","Colorless","","Marrow-Gnawer","","","","","","","","0","299","",""
"245","Colorless","","Veyran, Voice of Duality","","","","","","","","0","299","",""
"246","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","297","",""
"247","Colorless","","Myrel, Shield of Argive","","","","","","","","0","296","",""
"248","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","296","",""
"249","Colorless","","Arahbo, Roar of the World","","","","","","","","0","292","",""
"250","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","292","",""
"251","Colorless","","Shiko and Narset, Unified","","","","","","","","0","291","",""
"252","Colorless","","Xenagos, God of Revels","","","","","","","","0","290","",""
"253","Colorless","","Fynn, the Fangbearer","","","","","","","","0","288","",""
"254","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","288","",""
"255","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","285","",""
"256","Colorless","","Wolverine, Best There Is","","","","","","","","0","285","",""
"257","Colorless","","Shadow the Hedgehog","","","","","","","","0","285","",""
"258","Colorless","","Peter Parker","","","","","","","","0","283","",""
"259","Colorless","","Storm, Force of Nature","","","","","","","","0","281","",""
"260","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","280","",""
"261","Colorless","","Maular, the Next Evolution","","","","","","","","0","279","",""
"262","Colorless","","Deadpool, Trading Card","","","","","","","","0","278","",""
"263","Colorless","","Jaws, Relentless Predator","","","","","","","","0","278","",""
"264","Colorless","","Bilbo, Thief in the Night","","","","","","","","0","278","",""
"265","Colorless","","Kratos, God of War","","","","","","","","0","277","",""
"266","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","274","",""
"267","Colorless","","The Queen of Dale","","","","","","","","0","274","",""
"268","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","273","",""
"269","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","273","",""
"270","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","272","",""
"271","Colorless","","Orvar, the All-Form","","","","","","","","0","269","",""
"272","Colorless","","Volo, Guide to Monsters","","","","","","","","0","268","",""
"273","Colorless","","Kona, Rescue Beastie","","","","","","","","0","268","",""
"274","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","267","",""
"275","Colorless","","Tergrid, God of Fright","","","","","","","","0","267","",""
"276","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","267","",""
"277","Colorless","","Shroofus Sproutsire","","","","","","","","0","267","",""
"278","Colorless","","Ramos, Dragon Engine","","","","","","","","0","266","",""
"279","Colorless","","Yarok, the Desecrated","","","","","","","","0","266","",""
"280","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","266","",""
"281","Colorless","","Tifa, Martial Artist","","","","","","","","0","265","",""
"282","Colorless","","Infinite Guideline Station","","","","","","","","0","265","",""
"283","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","264","",""
"284","Colorless","","Rowan, Scion of War","","","","","","","","0","263","",""
"285","Colorless","","Indominus Rex, Alpha","","","","","","","","0","263","",""
"286","Colorless","","Mishra, Eminent One","","","","","","","","0","262","",""
"287","Colorless","","Ashaya's Enduring Bond","","","","","","","","0","262","",""
"288","Colorless","","Bria, Riptide Rogue","","","","","","","","0","259","",""
"289","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","258","",""
"290","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","257","",""
"291","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","255","",""
"292","Colorless","","Disa the Restless","","","","","","","","0","255","",""
"293","Colorless","","Wick, the Whorled Mind","","","","","","","","0","254","",""
"294","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","254","",""
"295","Colorless","","Aragorn, King of Gondor","","","","","","","","0","253","",""
"295","Colorless","","Saruman of Many Colors","","","","","","","","0","253","",""
"297","Colorless","","Shirei, Shizo's Caretaker","","","","","","","","0","252","",""
"298","Colorless","","Thranduil the Strategist","","","","","","","","0","251","",""
"299","Colorless","","Queza, Augur of Agonies","","","","","","","","0","249","",""
"300","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","249","",""
"301","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","248","",""
"302","Colorless","","Itazura, Lingering Wick","","","","","","","","0","248","",""
"303","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","246","",""
"304","Colorless","","Zedruu the Greathearted","","","","","","","","0","245","",""
"305","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","245","",""
"306","Colorless","","Narset, Enlightened Exile","","","","","","","","0","244","",""
"307","Colorless","","Evereth, Viceroy of Plunder","","","","","","","","0","243","",""
"308","Colorless","","Ozai, the Phoenix King","","","","","","","","0","243","",""
"309","Colorless","","Child of Alara","","","","","","","","0","242","",""
"310","Colorless","","Omnath, Locus of All","","","","","","","","0","241","",""
"311","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","241","",""
"312","Colorless","","The Gitrog Monster","","","","","","","","0","240","",""
"313","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","239","",""
"314","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","236","",""
"315","Colorless","","Shalai and Hallar","","","","","","","","0","235","",""
"316","Colorless","","Sméagol, Helpful Guide","","","","","","","","0","235","",""
"317","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","235","",""
