"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"122","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.29","14.61","3.72","","0.87","447","",""
"123","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.55","0.22","0.02","0.35","442","",""
"124","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.0","2.92","2.0","0.02","0.82","436","",""
"125","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.72","0.43","0.02","0.57","435","",""
"126","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.93","4.38","2.61","0.87","1.02","434","",""
"127","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.68","2.92","2.87","4.04","0.57","434","",""
"128","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.22","2.19","3.81","0.02","0.93","430","",""
"129","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.27","0.36","0.12","0.03","0.4","430","",""
"130","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.72","0.45","","0.36","429","",""
"131","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.51","1.09","0.81","","0.44","429","",""
"132","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","2.55","2.55","1.73","3.83","0.66","428","",""
"133","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","16.09","23.39","10.47","3.89","0.8","421","",""
"134","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.02","2.92","0.66","0.02","0.82","418","",""
"135","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","3.99","5.76","4.38","3.01","0.26","1.01","418","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.22","0.19","415","",""
"137","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.99","36.54","19.44","0.02","1.66","413","",""
"138","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.69","0.37","1.09","0.1","0.01","0","413","",""
"139","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.89","4.38","2.44","0.06","0.74","411","",""
"140","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.24","0.02","0.84","409","",""
"141","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.55","0.28","0.02","0","407","",""
"142","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.99","1.09","1.23","1.53","0.39","402","",""
"143","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.15","12.42","8.13","0.06","0.79","400","",""
"144","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.92","1.65","0.02","0.98","399","",""
"145","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.55","0.19","0.02","0.47","393","",""
"146","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.8","3.28","2.87","0.02","0.43","391","",""
"147","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.78","21.19","17.36","","1.9","389","",""
"148","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.32","0.55","0.02","0.01","0","389","",""
"149","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.54","13.15","0.94","2.13","0.6","388","",""
"150","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.49","1.45","2.13","2.08","0.69","388","",""
"151","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.82","0.76","0.02","0.7","387","",""
"152","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.94","1.09","0.58","0.02","1.16","383","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.98","1.45","0.67","6.2","0.8","382","",""
"154","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","30.41","32.89","","","0.63","382","",""
"155","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.79","","0.29","377","",""
"156","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.42","2.01","0.63","376","",""
"157","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.06","2.92","5.7","0.02","0.62","376","",""
"158","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.56","28.5","16.96","0.02","0.96","375","",""
"159","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.01","3.65","0.86","","0.43","375","",""
"160","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.45","4.38","1.74","8.52","0.47","373","",""
"161","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.29","0.02","0.76","373","",""
"162","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.57","0.72","0.69","2.0","0.3","371","",""
"163","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","2.55","2.55","1.73","3.83","0.66","369","",""
"164","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.19","1.09","3.8","","0.31","366","",""
"165","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.19","7.3","5.49","","0","365","",""
"166","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","1.15","360","",""
"167","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.48","0.02","0.5","359","",""
"168","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.11","15.34","7.69","7.96","0.55","357","",""
"169","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.43","357","",""
"170","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.62","6.57","4.73","0.9","0.24","352","",""
"171","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","0.93","0.22","0.36","352","",""
"172","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.33","8.76","9.4","","0","351","",""
"173","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.36","2.55","2.24","0.52","0.55","346","",""
"174","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.0","19.73","11.18","0.02","0.76","345","",""
"175","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.72","0.97","2.07","0.65","345","",""
"176","U,R","2","Ral, Monsoon Mage","mythic","Creature","8.49","5.26","8.03","4.18","2.3","0.53","344","",""
"177","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.66","4.38","3.65","13.99","1.25","342","",""
"178","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","1.09","0.26","0.03","0.36","341","",""
"179","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.99","1.56","0.72","0.76","0.01","0","341","",""
"180","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.55","0.25","0.02","0.48","340","",""
"181","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","81.87","80.4","61.03","6.71","2.03","338","",""
"182","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.64","2.0","0.43","337","",""
"183","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.85","2.92","2.04","0.22","1.23","335","",""
"184","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.66","4.38","4.62","1.9","0.39","334","",""
"185","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.39","0.02","0","334","",""
"186","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.16","8.03","1.81","0.06","1.85","333","",""
"187","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.37","5.84","2.58","0.02","0.97","333","",""
"188","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.77","2.92","1.97","","0.82","330","",""
"189","B,G","3","Gorma, the Gullet","mythic","Creature","","4.63","2.92","1.36","","0","330","",""
"190","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.0","3.65","3.98","2.95","0.39","329","",""
"191","W,B","3","Breena, the Demagogue","mythic","Creature","6.49","3.0","3.65","0.51","1.2","0.45","328","",""
"192","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","32.0","32.89","24.09","","1.91","327","",""
"193","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","326","",""
"194","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.01","11.69","7.23","0.02","0.78","326","",""
"195","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.11","4.08","0.02","0.76","325","",""
"196","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.23","6.57","3.44","","0.98","324","",""
"197","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.45","1.21","","0.71","323","",""
"198","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.8","13.15","9.78","5.92","0.68","322","",""
"199","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.41","0.55","0.43","0.02","0.14","322","",""
"200","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.92","0.95","0.02","0.58","321","",""
"201","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.55","0.23","0.02","0.61","321","",""
"202","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.82","19.73","11.79","0.02","2.8","318","",""
"203","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.54","0.72","0.41","0.02","0.38","318","",""
"204","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.56","3.28","0.34","0.18","0.44","316","",""
"205","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.77","1.45","0.71","0.02","0.47","315","",""
"206","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.47","314","",""
"207","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.79","4.38","4.36","0.23","0.36","313","",""
"208","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.44","0.02","0.72","310","",""
"209","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.33","0.03","0.52","309","",""
"210","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","0.99","0.89","1.45","0.67","0.03","0.31","309","",""
"211","B","3","Moseo, Vein's New Dean","rare","Creature","1.29","1.0","1.09","0.51","0.12","0","309","",""
"212","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.48","0.55","0.4","0.02","0.5","308","",""
"213","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.69","0.43","0.55","0.39","1.55","0.42","308","",""
"214","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.15","0.02","0.53","307","",""
"215","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.55","0.24","0.02","0.29","307","",""
"216","B","2","Rat King, Verminister","rare","Creature","0.49","0.74","0.55","0.78","0.07","0","304","",""
"217","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.36","0.02","0.45","301","",""
"218","U,R","2","The Emperor of Palamecia","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","0.48","301","",""
"219","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.43","1.09","1.14","1.88","0.16","300","",""
"220","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.93","1.45","0.45","0.02","0.46","300","",""
"221","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.84","8.76","3.84","0.02","0.67","298","",""
"222","B,G","3","The Mycotyrant","mythic","Creature","1.99","1.41","2.19","0.87","0.02","0.27","298","",""
"223","R","3","Kratos, God of War","mythic","Creature","44.99","54.91","51.16","35.42","","0","298","",""
"224","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.89","1.45","0.43","0.02","0.8","297","",""
"225","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.99","2.38","2.92","0.94","0.02","0.33","296","",""
"226","W,B","4","Scriv, the Obligator","mythic","Creature","","2.82","2.55","0.71","","0","296","",""
"227","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.99","1.0","1.09","0.75","0.02","0.34","295","",""
"228","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.4","1.09","0.67","","0.3","293","",""
"229","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.36","0.02","0.62","292","",""
"230","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.77","1.09","0.71","","0.06","291","",""
"231","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.98","6.57","2.71","0.02","1.01","291","",""
