"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","3.97","2.54","5.24","1.0","0.81","32882","",""
"18","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","11.32","14.53","4.44","0.14","0","6025","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.73","1.81","0.93","0.02","1.17","39586","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.98","43.61","27.86","0.59","1.43","24695","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.46","","0","20100","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.87","5.81","5.01","0.03","1.22","24942","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.52","0.72","2.42","0.38","0.84","32726","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.68","1.08","0.5","","1.01","31074","",""
"25","R,W","5","Lorehold, the Historian","mythic","Creature","5.99","5.9","8.72","4.14","0.2","0","6982","",""
"26","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.59","0.72","0.65","1.91","0.7","24407","",""
"27","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","30.0","26.89","15.31","0.03","1.72","41239","",""
"28","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.47","2.17","1.92","0.02","1.19","36911","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.19","0.02","0","17330","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.57","0.72","0.62","0.02","0.46","31072","",""
"31","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.08","0.97","2.0","0.47","15288","",""
"32","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.7","1.08","0.37","","0","3377","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.33","1.29","0.42","23066","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.08","2.07","1.43","0.45","16736","",""
"35","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.3","4.35","1.28","0.02","1.24","29425","",""
"36","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.81","3.63","2.99","0.02","0.65","28142","",""
"37","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.6","2.54","1.06","0.02","0.91","31897","",""
"38","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.46","","0","14821","",""
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.49","6.66","7.26","4.13","0.02","0.96","25421","",""
"40","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.82","6.54","5.08","14.58","1.78","27157","",""
"41","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.39","1.08","1.8","","0.38","15471","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.84","10.17","9.62","","0.85","18156","",""
"43","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.0","18.89","15.1","0.72","0.76","26989","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.33","1.08","0.9","0.02","0.68","17461","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.75","0.72","0.63","0.02","0.92","28095","",""
"46","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.2","2.54","1.7","0.02","1.94","29928","",""
"47","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.87","1.08","0.8","0.06","0","14126","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.01","1.81","0.93","0.02","1.09","29950","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.99","15.99","6.97","0.42","0.93","21841","",""
"50","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","137.98","123.58","55.22","","0","12668","",""
"51","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.77","","0.74","23602","",""
"52","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.15","1.08","3.61","","0.6","24911","",""
"53","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.36","0.33","0.02","0","11942","",""
"54","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","1.0","1.45","0.7","1.93","0.74","20810","",""
"55","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.69","4.35","0.44","","0.48","21452","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.47","6.54","4.78","0.02","0.36","21928","",""
"57","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.65","1.45","1.79","","0.28","17781","",""
"58","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.93","5.81","2.06","1.8","2.15","30928","",""
"59","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.32","1.08","0.72","3.39","0.41","18437","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.95","17.44","10.74","0.02","2.15","19297","",""
"61","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.1","3.46","0.69","17790","",""
"62","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.1","2.54","2.66","0.06","0.55","16071","",""
"63","W,B","4","Teysa Karlov","rare","Creature","3.49","1.82","3.63","1.09","0.02","0.53","20284","",""
"64","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.74","1.45","1.08","0.02","1.65","19696","",""
"65","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.87","1.08","0.92","","0","6381","",""
"66","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.75","1.45","0.91","0.02","0.9","23270","",""
"67","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.06","2.54","0.42","","0","2608","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.94","5.81","3.98","0.19","0.28","18422","",""
"69","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.72","0.49","0.02","0.24","20947","",""
"70","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","38.44","47.25","6.45","0.02","0.5","21467","",""
"71","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.68","1.08","0.23","0.03","1.32","28869","",""
"72","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.3","0.02","0","10425","",""
"73","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.43","2.54","3.5","0.02","0","15488","",""
"74","G,U","6","Quandrix, the Proof","mythic","Creature","5.49","5.25","7.99","3.77","0.19","0","3296","",""
"75","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.65","43.61","26.6","16.91","1.11","19458","",""
"76","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.35","0.55","0.13","0.02","0.65","24587","",""
"77","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.6","1.08","1.03","","0.39","15101","",""
"78","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.93","3.26","2.06","","0.33","17088","",""
"79","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.22","11.62","1.59","3.58","0.52","21545","",""
"80","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.99","18.89","9.63","0.02","1.14","20172","",""
"81","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.47","0.4","0.55","19225","",""
"82","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","11.46","4.35","3.98","","0.56","14223","",""
"83","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.97","7.99","4.7","0.02","0.75","21228","",""
"84","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.79","4.35","3.78","0.33","0.74","14111","",""
"85","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.61","2.62","0.67","23379","",""
"86","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.99","15.99","7.29","0.12","2.31","18979","",""
"87","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.48","1.08","0.67","2.41","0.5","18773","",""
"88","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.45","0.36","0.4","0.02","0.43","16705","",""
"89","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.0","39.98","2.55","3.7","1.37","20666","",""
"90","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.74","0.55","0.45","0.02","0","9735","",""
"91","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","8.14","12.35","10.47","2.68","0.82","13386","",""
"92","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.47","0.72","0.27","0.02","0.27","5542","",""
"93","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.8","2.54","1.33","0.02","0.98","17329","",""
"94","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.8","2.9","2.1","0.02","0.82","21982","",""
"95","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.3","0.02","0.55","16333","",""
"96","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.52","0.36","0.24","0.02","0.35","15561","",""
"97","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","39.95","39.98","25.32","0.14","1.05","22156","",""
"98","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.08","2.89","2.03","0.88","21309","",""
"99","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.63","2.17","3.73","0.02","0.93","20504","",""
"100","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.82","1.45","0.53","0.02","1.28","19557","",""
"101","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.95","20.35","14.73","12.02","1.55","504","",""
"102","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.78","18.89","8.64","0.02","1.15","501","",""
"103","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.2","32.71","18.27","0.02","1.65","501","",""
"104","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.89","2.54","1.26","0.36","0","498","",""
"105","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.1","1.81","0.69","0.91","0.37","486","",""
"106","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.7","0.72","1.6","","0.48","482","",""
"107","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.09","0.01","0.77","481","",""
"108","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.94","1.81","0.47","7.04","0.56","480","",""
"109","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.19","5.08","2.63","0.69","0.67","472","",""
"110","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.26","3.26","3.04","0.02","0.43","471","",""
"111","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.45","0.72","0.38","0.02","0.05","470","",""
"112","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.08","1.21","1.44","0.39","470","",""
"113","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.44","1.45","0.48","0.02","0.49","466","",""
"114","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.36","0.35","0.02","0","465","",""
"115","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.43","3.63","0.91","0.02","0.82","462","",""
"116","G","2","Tifa Lockhart","rare","Creature","2.79","2.75","2.9","1.98","0.02","1.1","458","",""
"117","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.0","2.17","1.83","4.01","0.66","457","",""
"118","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.15","26.16","20.23","1.48","0.56","457","",""
"119","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.5","3.63","2.86","4.46","0.57","453","",""
"120","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.72","1.08","0.43","8.66","0.47","451","",""
"121","R,W","3","Lightning, Army of One","mythic","Creature","9.99","10.51","10.17","8.29","0.02","0.79","451","",""
"122","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.72","1.09","1.9","0.29","449","",""
"123","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.08","0.28","0.03","0.55","446","",""
"124","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.08","1.08","","0.44","443","",""
"125","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.22","0.02","0.84","439","",""
"126","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.38","1.26","0.19","436","",""
"127","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.26","0.02","0.76","435","",""
"128","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","9.87","19.62","12.2","26.21","1.13","432","",""
"129","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.39","12.35","1.34","2.26","0.6","426","",""
"130","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","14.99","15.99","10.12","4.56","0.8","426","",""
"131","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.36","11.62","9.48","","1.68","426","",""
"132","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.06","13.81","3.72","","0.87","425","",""
"133","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.79","5.81","4.77","","0","425","",""
"134","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.4","5.08","1.98","0.02","1.27","419","",""
"135","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.35","0.36","0.16","0.02","0.27","418","",""
"136","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.33","0.02","0.57","417","",""
"137","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.45","0.34","0.02","0.9","412","",""
"138","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.53","2.0","0.73","407","",""
"139","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.82","1.45","2.19","1.91","0.69","406","",""
"140","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.37","0.02","0.5","402","",""
"141","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.32","2.02","0.63","402","",""
"142","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.53","3.26","0.43","","0","402","",""
"143","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.59","3.26","3.92","2.6","0.39","401","",""
"144","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.68","2.9","1.93","0.02","0.98","397","",""
"145","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.68","5.08","3.31","0.25","1.01","396","",""
"146","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.62","1.45","1.11","0.02","0","394","",""
"147","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.01","1.45","0.63","0.02","1.16","393","",""
"148","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.05","4.35","4.96","0.02","0.62","390","",""
"149","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.26","2.32","1.1","1.02","388","",""
"150","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.0","2.17","1.83","4.01","0.66","387","",""
"151","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.6","26.16","17.52","0.02","0.96","386","",""
"152","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.41","0.55","0.35","0.02","0.14","386","",""
"153","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.5","3.63","2.18","6.64","0.73","385","",""
"154","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.92","6.54","4.73","0.9","0.24","382","",""
"155","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.0","1.08","0.57","0.02","0.46","381","",""
"156","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","30.0","36.34","19.44","0.02","1.66","380","",""
"157","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.32","4.35","2.21","8.97","0.47","380","",""
"158","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.36","0.14","0.01","0","374","",""
"159","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.22","1.81","1.9","","0.82","372","",""
"160","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.85","1.45","0.5","5.59","0.8","368","",""
"161","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.05","6.54","1.87","0.06","1.85","365","",""
"162","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.52","15.99","10.75","5.8","0.55","365","",""
"163","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.14","0.02","0.61","364","",""
"164","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.36","5.08","0.86","","0.43","363","",""
"165","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.12","0.03","1.15","362","",""
"166","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.15","1.45","3.77","2.0","0.31","362","",""
"167","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","19.26","23.98","12.66","0.02","0.76","361","",""
"168","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.2","4.35","4.49","1.98","0.39","359","",""
"169","U,B","3","Satoru Umezawa","rare","Creature","0.79","0.76","1.08","0.44","0.02","0.8","354","",""
"170","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.52","0.72","0.83","2.0","0.3","354","",""
"171","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.57","10.17","6.7","0.02","0.4","349","",""
"172","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","3.87","5.81","2.44","0.06","0.74","349","",""
"173","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.69","2.17","1.79","0.09","1.23","349","",""
"174","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.7","14.53","5.71","0.02","2.58","348","",""
"175","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.49","4.35","2.52","0.02","0.97","348","",""
"176","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.26","","0.36","348","",""
"177","R","3","Kratos, God of War","mythic","Creature","39.99","48.62","43.61","33.3","","0","348","",""
"178","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.61","1.45","0.94","0.02","0.7","347","",""
"179","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","0.72","0.27","0.03","0.43","347","",""
"180","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.56","0.02","0","347","",""
"181","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.41","0.02","0.5","345","",""
"182","B,R,G","3","Eddie Brock","mythic","Creature","1.79","2.25","1.81","1.87","0.52","0.55","345","",""
"183","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.22","0.02","0.36","344","",""
"184","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.97","3.63","3.69","14.47","1.25","343","",""
"185","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.28","7.99","8.14","","0","342","",""
"186","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.76","","0.29","341","",""
"187","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","83.62","101.77","65.0","5.18","2.03","339","",""
"188","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.33","0.55","0.18","0.02","0.47","339","",""
"189","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","22.5","21.8","22.74","0.17","0.71","338","",""
"190","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.34","0.36","0.17","4.58","0.78","337","",""
"191","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.24","1.08","1.28","","0.71","336","",""
"192","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.54","1.15","1.43","0.93","335","",""
"193","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.98","13.08","11.26","4.98","0.68","335","",""
"194","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","3.0","3.63","3.96","0.14","0.36","334","",""
"195","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.46","0.72","0.85","0.24","0.36","333","",""
"196","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.7","3.26","0.34","0.08","0.44","329","",""
"197","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.54","0.55","0.5","0.02","0","326","",""
"198","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.43","0.72","0.4","0.02","0.72","323","",""
"199","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.99","6.09","9.44","4.19","3.79","0.53","323","",""
"200","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.26","0.36","0.08","0.03","0.4","321","",""
"201","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.17","0.02","0.52","320","",""
"202","U,B","5","The Scarab God","mythic","Creature","5.49","5.01","5.08","4.06","0.02","0.76","314","",""
"203","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.44","5.57","1.26","0.05","305","",""
"204","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.76","8.72","2.43","0.02","0.67","305","",""
"205","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","36.05","32.71","15.91","","0.63","304","",""
"206","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.44","0.36","0.24","0.02","0.29","302","",""
"207","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.58","20.35","11.79","0.02","2.8","301","",""
"208","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.49","1.12","0.55","0.9","0.01","0","301","",""
"209","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.19","0.02","0.47","300","",""
"210","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.53","0.71","0.02","0.58","299","",""
"211","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.22","0.02","0.21","299","",""
"212","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.08","10.9","8.37","0.02","0.78","297","",""
"213","G","12","Ghalta, Primal Hunger","rare","Creature","1.49","0.82","15.26","0.81","0.02","0.44","293","",""
"214","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.45","0.44","0.02","0.38","293","",""
"215","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.44","0.72","0.24","0.02","0.62","293","",""
"216","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.43","6.54","3.81","","0.98","293","",""
"217","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.58","20.35","15.69","","1.9","291","",""
"218","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.08","0.19","0.02","0.26","289","",""
"219","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.63","1.08","0.82","0.02","0.47","287","",""
"220","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","2.77","6.54","3.16","0.02","1.17","287","",""
"221","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.01","5.08","2.87","0.02","1.01","285","",""
"222","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.37","2.0","0.43","285","",""
"223","B,R","6","Ozai, the Phoenix King","mythic","Creature","4.99","4.47","4.35","3.71","0.02","0","285","",""
"224","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.59","1.08","0.44","3.5","0.07","282","",""
"225","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.75","1.08","0.75","","0.06","281","",""
"226","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","1.29","0.49","1.45","0.23","0.02","0.35","281","",""
"227","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.4","3.63","3.26","0.14","1.29","280","",""
"228","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.59","0.4","0.36","0.24","0.02","0.48","280","",""
"229","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.45","0.72","0.45","","0.3","280","",""
"230","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","7.99","7.99","2.42","7.24","1.42","279","",""
