"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"27","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","13.28","15.35","13.5","0.8","0.76","23933","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.15","2.19","2.48","","0.6","21778","",""
"29","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.09","1.06","1.16","0.45","13724","",""
"30","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.49","10.23","11.5","","0.85","15157","",""
"31","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","0.84","1.84","0.47","12470","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.46","2.92","0.86","0.02","1.24","27086","",""
"33","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.15","6.57","4.83","13.56","1.78","26070","",""
"34","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","3.0","4.38","2.71","0.02","0.96","23530","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.55","1.46","0.02","1.94","27839","",""
"36","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.56","5.11","3.98","0.02","0","12315","",""
"37","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","79.63","80.44","44.47","","0","9503","",""
"38","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.15","2.55","6.83","","0.48","21072","",""
"39","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.09","0.63","","0.74","22446","",""
"40","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.55","2.92","1.5","1.82","2.15","29823","",""
"41","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.77","17.54","9.19","0.02","2.15","17956","",""
"42","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.0","0.72","0.91","0.02","1.09","28155","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.8","2.19","0.61","0.02","0.92","24441","",""
"44","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","1.93","1.46","1.03","","0.33","14562","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.11","1.09","0.76","0.02","0.68","14505","",""
"46","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.45","1.22","0.42","21314","",""
"47","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.65","1.09","0.84","0.02","0.9","21997","",""
"48","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","2.19","2.83","","0.28","15295","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.72","13.89","6.36","0.5","0.93","18870","",""
"50","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.93","1.09","0.33","0.03","1.32","25804","",""
"51","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.59","2.92","1.38","0.02","0.98","16324","",""
"52","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","6.37","9.5","4.18","0.09","0.36","19166","",""
"53","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.41","2.92","3.0","0.09","0.55","13718","",""
"54","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.9","1.09","2.29","2.46","0.88","21790","",""
"55","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.56","8.04","1.63","4.37","0.52","20949","",""
"56","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","22.55","32.9","11.49","4.05","0.8","15845","",""
"57","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.62","5.11","4.91","0.53","0.74","11808","",""
"58","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.62","0.72","0.05","3.71","0.69","16941","",""
"59","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","32.85","32.9","15.0","0.02","1.65","14093","",""
"60","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","24.83","36.56","2.8","0.02","0.5","20065","",""
"61","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.62","1.09","1.12","","0.39","12409","",""
"62","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","46.13","40.22","28.29","0.07","1.05","21378","",""
"63","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.48","6.57","3.9","0.19","0.28","15809","",""
"64","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.07","3.45","0.67","21243","",""
"65","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.97","7.31","4.84","0.02","0.75","20441","",""
"66","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22234","",""
"67","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.99","4.99","3.65","8.6","","0","8247","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.83","1.46","1.43","0.02","1.65","18651","",""
"69","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.62","1.09","0.7","1.95","0.74","19597","",""
"70","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.46","0.36","0.3","0.03","0.55","17811","",""
"71","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.25","1.09","1.16","","0.38","12399","",""
"72","W,B","4","Teysa Karlov","rare","Creature","3.49","1.48","2.55","0.97","0.02","0.53","19070","",""
"73","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.33","0.02","0.43","14478","",""
"74","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.04","0.72","0.35","0.53","0.55","17981","",""
"75","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.55","0.28","0.02","0","8255","",""
"76","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.91","19.01","9.73","0.02","1.15","22330","",""
"77","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.81","14.62","8.98","0.02","1.14","18415","",""
"78","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.33","2.19","0.73","5.83","0.56","20623","",""
"79","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.55","0.28","0.02","0","9454","",""
"80","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.24","19416","",""
"81","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.62","0.55","0.16","0.02","0.35","13333","",""
"82","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","8.98","10.23","8.66","","1.68","19278","",""
"83","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.79","0.73","1.82","0.57","0.01","0","2989","",""
"84","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.29","5.84","2.54","0.78","0.67","10391","",""
"85","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.0","1.82","0.5","0.02","1.28","18559","",""
"86","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.25","0.02","0.55","13516","",""
"87","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.5","32.9","29.39","5.75","1.37","20027","",""
"88","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.72","0.28","0.04","0","3232","",""
"89","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.47","0.72","0.78","3.17","0.13","7166","",""
"90","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.55","3.65","3.01","5.07","0.57","19600","",""
"91","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.62","8.77","3.53","0.02","0.93","19934","",""
"92","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.39","1.82","0.55","1.8","0.5","17947","",""
"93","U","4","Urza, Lord High Artificer","mythic","Creature","18.99","13.5","18.28","8.34","0.26","2.31","17808","",""
"94","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.09","0.29","","0.44","8348","",""
"95","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.46","0.55","0.24","0.02","0.05","11243","",""
"96","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.46","2.28","0.63","16819","",""
"97","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.05","3.65","1.85","0.02","0.82","21220","",""
"98","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.72","0.53","2.0","0.73","15887","",""
"99","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.5","19.01","10.47","4.87","0.82","12678","",""
"100","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.39","0.72","0.55","0.01","0","2759","",""
"101","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.87","1.46","0.47","1.22","0.37","524","",""
"102","R","2","Magda, Brazen Outlaw","rare","Creature","1.49","1.85","1.46","0.71","0.02","0.82","523","",""
"103","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.13","3.65","2.9","0.02","0.43","523","",""
"104","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.75","13.89","3.72","","0.87","521","",""
"105","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","37.8","47.53","27.74","13.51","1.11","519","",""
"106","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","13.95","23.4","15.32","8.04","1.55","517","",""
"107","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.67","4.38","2.38","1.12","1.02","515","",""
"108","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","515","",""
"109","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.34","0.02","0.5","509","",""
"110","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.77","1.09","1.21","","0.48","507","",""
"111","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.19","29.25","19.44","0.02","1.66","504","",""
"112","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.43","10.23","7.99","0.12","0.79","503","",""
"113","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","3.57","2.55","1.91","0.15","1.23","503","",""
"114","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.91","1.09","0.62","3.57","0.41","502","",""
"115","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","24.16","24.13","16.66","1.64","0.56","501","",""
"116","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.67","0.55","0.31","0.02","0","498","",""
"117","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","1.25","1.82","1.34","1.86","0.66","487","",""
"118","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.03","4.38","2.14","8.65","0.47","485","",""
"119","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.98","20.47","10.61","10.87","0.55","483","",""
"120","W,U","2","Hope Estheim","rare","Creature","0.49","0.32","0.36","0.27","0.02","0.76","477","",""
"121","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","1.02","2.19","0.96","","0","476","",""
"122","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.42","4.38","1.04","0.01","0","471","",""
"123","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.11","0.02","0.27","467","",""
"124","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.88","8.77","11.29","","0","467","",""
"125","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.0","1.46","1.28","","0.71","464","",""
"126","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.22","1.09","1.2","2.73","0.69","463","",""
"127","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.08","1.04","2.58","0.6","460","",""
"128","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.41","5.11","4.53","0.02","0.62","460","",""
"129","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.5","0.72","0.39","","0.36","456","",""
"130","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.84","456","",""
"131","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.84","4.38","4.51","1.67","0.39","450","",""
"132","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.92","2.0","","0.82","450","",""
"133","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.07","3.65","1.67","0.02","0.49","447","",""
"134","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","8.8","16.81","12.25","23.91","1.13","446","",""
"135","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","8.99","7.14","9.5","5.99","0.02","0","444","",""
"136","G","2","Tifa Lockhart","rare","Creature","2.99","2.61","2.92","2.06","0.12","1.1","436","",""
"137","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.08","0.01","0.77","435","",""
"138","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.45","3.65","3.98","","0.56","432","",""
"139","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.21","0.03","0.43","432","",""
"140","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.11","4.38","4.73","","0.24","429","",""
"141","R","3","Kratos, God of War","mythic","Creature","54.99","44.8","47.53","34.54","","0","428","",""
"142","G,W,U","3","Katara, the Fearless","rare","Creature","0.69","1.21","0.72","0.63","0.02","0","427","",""
"143","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.48","0.02","1.16","424","",""
"144","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.09","1.57","1.61","0.39","422","",""
"145","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.48","1.09","0.45","0.02","0.72","419","",""
"146","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.95","5.11","2.07","0.02","1.27","418","",""
"147","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.25","0.72","0.19","0.02","0.47","413","",""
"148","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.49","1.13","1.46","0.78","0.02","0","413","",""
"149","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","1.25","1.82","1.34","1.86","0.66","408","",""
"150","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.66","2.19","0.85","0.02","0.7","407","",""
"151","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","1.09","0.51","1.23","0.19","402","",""
"152","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.09","0.67","1.69","0.29","402","",""
"153","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.36","401","",""
"154","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.42","0.36","0.33","0.02","0.14","395","",""
"155","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.85","2.55","2.43","0.43","0.55","393","",""
"156","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.32","0.02","0.61","392","",""
"157","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.92","1.86","0.02","0.98","391","",""
"158","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.95","3.65","3.57","2.72","0.39","391","",""
"159","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.36","0.02","0.57","389","",""
"160","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.69","2.92","1.04","1.68","0.93","388","",""
"161","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.38","3.49","14.21","1.25","387","",""
"162","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.67","","0.43","387","",""
"163","B","5","Marrow-Gnawer","rare","Creature","17.99","16.08","19.01","0.62","0.02","0.58","384","",""
"164","U,B","5","The Scarab God","mythic","Creature","6.99","4.84","8.04","4.97","0.02","0.76","384","",""
"165","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.99","6.22","5.11","3.64","0.25","1.01","380","",""
"166","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.07","7.31","3.88","0.02","0.67","379","",""
"167","U,B","4","Vren, the Relentless","rare","Creature","1.29","0.67","1.46","0.29","0.02","0.5","371","",""
"168","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.16","1.82","0.51","0.02","0.46","370","",""
"169","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.29","1.32","0.82","369","",""
"170","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.25","3.65","2.44","0.02","0.97","365","",""
"171","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.09","0.3","0.02","0.8","365","",""
"172","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.36","0.17","0.02","0.53","365","",""
"173","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.09","0.96","0.25","0.36","364","",""
"174","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.09","0.02","1.15","362","",""
"175","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","2.85","5.11","2.34","0.03","0.74","361","",""
"176","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.09","5.89","","0.31","358","",""
"177","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.62","0.72","0.76","0.02","0.46","357","",""
"178","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.28","1.09","1.01","2.87","0.16","357","",""
"179","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.46","0.62","4.42","0.8","355","",""
"180","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.89","5.11","4.04","0.12","0.36","355","",""
"181","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.36","0.14","3.51","0.78","355","",""
"182","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.25","0.02","0.52","355","",""
"183","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","119.73","117.01","68.4","","0","351","",""
"184","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.03","3.65","0.86","","0.43","350","",""
"185","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.5","0.02","0.38","348","",""
"186","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.73","3.65","0.34","0.24","0.44","344","",""
"187","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.78","3.28","2.15","0.06","0.67","344","",""
"188","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.72","7.31","3.15","0.3","1.29","343","",""
"189","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.92","14.62","5.0","0.34","0.14","341","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","17.99","16.38","16.81","12.43","3.89","0.72","340","",""
"191","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.4","18.28","12.13","7.0","0.68","338","",""
"192","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.76","1.46","0.38","0.02","0.9","337","",""
"193","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.76","5.11","1.9","0.06","1.85","336","",""
"194","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.73","10.23","5.9","1.43","0.05","335","",""
"195","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","17.34","18.28","9.51","0.02","0.76","335","",""
"196","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","5.99","4.8","7.31","4.75","","0","335","",""
"197","R","1","Norin the Wary","rare","Creature","18.99","18.35","27.78","6.6","0.02","0.8","331","",""
"198","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.72","1.09","0.71","","0.36","331","",""
"199","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.6","5.11","3.66","","1.02","330","",""
"200","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.79","24.86","","0.91","0.71","326","",""
"201","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.65","19.01","14.52","3.11","1.34","325","",""
"202","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.13","2.19","1.36","0.02","0.47","324","",""
"203","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.13","21.2","17.68","0.02","0.96","324","",""
"204","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","2.29","1.5","2.55","0.57","0.03","0.31","324","",""
"205","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.99","6.5","9.5","4.01","0.02","0","324","",""
"206","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","323","",""
"207","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.31","0.36","0.16","0.02","0.21","322","",""
"208","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","30.51","40.22","24.4","0.27","0.71","321","",""
"209","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","7.43","7.31","2.42","6.72","1.42","319","",""
"210","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.39","0.55","0.28","0.02","0.62","319","",""
"211","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.27","0.02","0.26","319","",""
"212","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.43","0.72","0.29","0.03","0.78","317","",""
"213","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.2","0.02","0.47","316","",""
"214","G","3","Shroofus Sproutsire","rare","Creature","9.49","7.99","10.23","5.02","2.92","0.3","316","",""
"215","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.61","314","",""
"216","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.82","16.81","4.96","0.02","2.58","313","",""
"217","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","24.9","32.9","","","0.63","310","",""
"218","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","0.72","0.66","","0.3","309","",""
"219","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.45","0.72","0.52","","0.29","308","",""
"220","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.6","19.01","17.81","","1.9","307","",""
"221","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","76.17","102.38","58.98","6.77","2.03","305","",""
"222","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","305","",""
"223","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","44.86","36.56","27.47","","0.9","305","",""
"224","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.0","22.66","7.99","0.02","2.8","304","",""
"225","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.06","1.09","1.61","1.66","0.56","303","",""
"226","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.75","5.11","2.87","0.02","1.01","302","",""
"227","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.75","1.09","0.59","1.97","0.3","302","",""
"228","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.75","2.55","0.98","1.6","0.94","299","",""
"229","B,G","5","The Gitrog Monster","mythic","Creature","1.29","0.75","1.46","1.13","0.02","0.88","299","",""
