"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"51","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","5.0","3.61","6.09","5.0","0.48","21097","",""
"52","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.61","0.54","0.47","0.02","0","8707","",""
"53","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.5","6.49","4.78","0.02","0.36","20695","",""
"54","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.73","1.44","0.9","0.02","0.9","22706","",""
"55","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.71","1.08","0.49","0.03","1.32","27588","",""
"56","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.13","1.08","0.92","0.02","0.68","16212","",""
"57","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.5","20.22","8.3","0.02","1.15","23173","",""
"58","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.99","15.89","10.44","0.02","1.14","19354","",""
"59","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.97","3.24","1.49","","0.33","16079","",""
"60","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.43","2.88","2.84","0.06","0.55","15116","",""
"61","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.57","1.08","0.73","","0.39","14062","",""
"62","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.78","4.33","3.84","0.02","0","14093","",""
"63","B,G","3","Dina, Essence Brewer","mythic","Creature","","29.92","3.61","","","0","1104","",""
"64","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.64","1.8","0.7","1.92","0.74","20113","",""
"65","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.18","5.77","4.45","0.53","0.74","13216","",""
"66","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.29","2.5","2.88","1.13","0.2","0","3022","",""
"67","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.66","3.24","1.3","0.02","0.98","16920","",""
"68","W,B","4","Teysa Karlov","rare","Creature","3.99","1.68","3.24","1.11","0.02","0.53","19677","",""
"69","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.99","29.92","2.88","","","0","1012","",""
"70","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.29","5.77","3.68","0.17","0.28","17294","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.02","1.08","0.79","3.32","0.41","17639","",""
"72","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","44.0","39.73","27.18","0.12","1.05","21759","",""
"73","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.08","0.47","0.02","0.24","20325","",""
"74","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.15","11.55","1.98","3.98","0.52","21284","",""
"75","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","1.08","0.09","3.46","0.69","17419","",""
"76","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","34.0","39.73","16.0","0.02","1.65","14952","",""
"77","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.32","2.52","0.48","6.26","0.56","22106","",""
"78","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.98","15.16","7.96","0.28","2.31","18470","",""
"79","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.77","1.08","1.04","0.02","1.65","19175","",""
"80","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.37","1.08","3.08","2.04","0.88","21155","",""
"81","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","52.5","39.73","29.03","3.82","1.37","20332","",""
"82","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.3","0.02","0","10647","",""
"83","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.05","0.02","0.65","23538","",""
"84","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.35","0.02","0.55","15136","",""
"85","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","13.49","14.44","10.47","2.83","0.82","12938","",""
"86","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.81","2.51","0.67","22494","",""
"87","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.0","2.16","3.81","0.02","0.93","20263","",""
"88","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","5.97","2.16","1.91","0.02","0.49","17450","",""
"89","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.99","43.34","26.96","15.91","1.11","19070","",""
"90","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","3.24","2.79","3.89","0.57","19828","",""
"91","G","2","Tifa Lockhart","rare","Creature","2.29","2.99","2.16","2.1","0.06","1.1","11463","",""
"92","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.39","3.61","3.98","","0.56","13557","",""
"93","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.08","0.72","","0.44","9596","",""
"94","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.03","1.44","0.53","0.69","0.55","18646","",""
"95","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.99","29.92","5.77","","","0","1010","",""
"96","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.24","0.02","0","9394","",""
"97","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.3","0.72","0.86","0.01","0","3393","",""
"98","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.8","0.61","1.28","0.37","16293","",""
"99","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.21","5.05","2.5","0.57","0.67","10808","",""
"100","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.99","1.8","0.58","0.02","1.28","19115","",""
"101","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.34","2.16","0.83","2.43","0.5","439","",""
"102","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.72","0.29","0.04","0.55","439","",""
"103","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.66","0.47","437","",""
"104","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.0","36.12","4.89","0.02","0.5","436","",""
"105","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.12","7.22","4.83","0.02","0.75","435","",""
"106","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.68","","0.73","431","",""
"107","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.63","1.44","0.96","","0.48","426","",""
"108","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.14","7.22","6.03","","0","425","",""
"109","G,U","6","Quandrix, the Proof","mythic","Creature","","24.0","20.22","14.81","","0","425","",""
"110","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.37","0.02","0.43","422","",""
"111","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.55","0.54","0.23","0.02","0.35","420","",""
"112","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.39","2.16","1.74","1.99","0.69","416","",""
"113","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.15","20.22","15.01","9.91","1.55","416","",""
"114","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.33","0.02","0.05","416","",""
"115","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.62","36.12","19.44","0.02","1.66","415","",""
"116","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.08","14.44","3.72","1.05","0.87","414","",""
"117","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.86","2.52","1.79","0.02","0.82","409","",""
"118","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.43","18.78","17.55","","1.9","400","",""
"119","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.0","1.8","0.65","0.02","0.82","398","",""
"120","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.4","1.22","0.19","395","",""
"121","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","16.92","27.45","12.08","3.89","0.8","395","",""
"122","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.59","0.72","0.48","2.01","0.63","394","",""
"123","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.08","15.89","12.65","24.4","1.13","392","",""
"124","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.77","14.44","0.94","2.23","0.6","392","",""
"125","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.54","0.3","0.02","0.76","392","",""
"126","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.48","23.83","19.76","1.99","0.56","391","",""
"127","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","2.0","2.88","1.65","3.19","0.66","390","",""
"128","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.08","0.79","1.77","0.29","387","",""
"129","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","22.49","21.67","17.79","0.02","0.96","385","",""
"130","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","15.11","16.61","10.17","9.92","0.55","385","",""
"131","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.85","2.88","2.65","0.02","0.43","385","",""
"132","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.8","2.16","2.14","0.22","1.23","385","",""
"133","U,R","4","Rootha, Mastering the Moment","mythic","Creature","1.99","29.92","5.77","","","0","382","",""
"134","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.47","0.02","0","378","",""
"135","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.88","12.27","7.68","0.06","0.79","376","",""
"136","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.97","1.44","0.6","0.02","1.16","374","",""
"137","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.54","0.28","0.02","0","374","",""
"138","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.94","8.66","8.48","","1.68","373","",""
"139","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.48","0.02","0.5","369","",""
"140","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.44","0.32","0.02","0.9","368","",""
"141","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.26","0.02","0.84","368","",""
"142","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.88","4.33","2.55","1.4","1.02","367","",""
"143","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.43","0.02","0.14","364","",""
"144","U,R","2","Ashling, Rekindled","rare","Creature","0.99","0.99","2.88","0.92","0.02","0","363","",""
"145","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.72","0.22","0.03","0.36","356","",""
"146","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.5","2.88","1.39","0.02","0.98","355","",""
"147","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.75","4.33","3.32","13.99","1.25","354","",""
"148","R,W","3","General Ferrous Rokiric","rare","Creature","1.29","0.61","1.44","0.49","0.02","0.07","353","",""
"149","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.9","4.33","2.36","0.06","0.74","351","",""
"150","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.61","5.1","0.02","0.62","348","",""
"151","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","0.72","0.56","","0.36","348","",""
"152","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.47","7.94","9.34","","0","348","",""
"152","R","3","Kratos, God of War","mythic","Creature","42.99","47.7","50.57","32.15","","0","348","",""
"154","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.98","4.33","1.72","8.79","0.47","345","",""
"155","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.41","6.49","4.73","","0.24","344","",""
"156","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.8","0.82","0.02","0.7","343","",""
"157","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.19","5.05","1.63","0.02","1.27","340","",""
"158","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.08","1.7","1.53","0.39","339","",""
"159","B,G","3","Blech, Loafing Pest","rare","Creature","","5.35","","","","0","339","",""
"160","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.72","0.44","0.02","0.57","338","",""
"161","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","2.0","2.88","1.65","3.19","0.66","337","",""
"162","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.54","0.18","0.02","0.27","332","",""
"163","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.24","1.44","1.4","","0.71","330","",""
"164","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.03","2.52","1.25","1.68","0.93","329","",""
"165","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.77","4.45","0.03","0.76","328","",""
"166","G,U","3","Primo, the Unbounded","mythic","Creature","","9.96","4.33","","","0","328","",""
"167","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.43","5.05","2.51","0.02","0.97","327","",""
"168","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.37","5.77","1.94","0.07","1.85","326","",""
"169","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.96","1.44","0.59","6.71","0.8","326","",""
"170","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.61","0.72","0.46","0.02","0.38","322","",""
"171","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.63","2.88","1.9","","0.82","321","",""
"172","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.2","6.49","4.87","7.13","0.73","319","",""
"173","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.21","0.02","0.47","318","",""
"174","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","21.99","20.8","20.94","11.64","0.02","0.76","317","",""
"175","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.92","1.8","0.92","","0","317","",""
"176","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","315","",""
"177","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","19.94","3.61","","","0","313","",""
"178","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","20.94","0.02","0.02","0.58","312","",""
"179","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.47","310","",""
"180","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.74","3.61","0.86","","0.43","309","",""
"181","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.77","2.0","0.43","309","",""
"182","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.35","0.16","4.41","0.78","308","",""
"183","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","1.07","0.27","0.36","308","",""
"184","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.43","307","",""
"185","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.61","23.83","14.62","2.78","1.34","304","",""
"186","G","6","Lumra, Bellow of the Woods","mythic","Creature","32.99","20.91","36.12","23.55","0.19","0.71","304","",""
"187","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.44","0.52","0.02","0.46","304","",""
"188","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.49","5.78","5.05","3.59","0.26","1.01","303","",""
"189","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.54","0.41","0.02","0.5","298","",""
"190","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","0.72","0.51","0.02","0.72","295","",""
"191","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.77","1.44","0.3","0.02","0.8","294","",""
"192","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.54","0.25","0.02","0.61","292","",""
"193","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.29","1.44","2.41","","0.31","292","",""
"194","B","2","Super Shredder","mythic","Creature","42.99","34.0","39.73","19.23","4.48","0","292","",""
"195","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.48","8.66","3.96","0.02","0.67","291","",""
"196","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.48","2.52","2.18","0.52","0.55","288","",""
"197","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.98","12.27","10.71","6.68","0.68","286","",""
"198","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.89","4.33","4.15","1.9","0.39","285","",""
"199","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.77","1.08","0.55","","0.06","284","",""
"200","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.71","8.66","4.88","3.79","0.3","282","",""
"201","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.77","1.8","0.79","0.02","0.47","280","",""
"202","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.75","0.54","0.48","0.02","0","276","",""
"203","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.13","3.24","3.93","2.91","0.39","275","",""
"204","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.46","36.12","","1.16","0.71","274","",""
"205","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.63","5.77","2.65","0.02","1.01","274","",""
"206","B","2","Rat King, Verminister","rare","Creature","0.49","0.73","0.54","0.74","0.07","0","274","",""
"207","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.85","7.22","2.42","6.63","1.42","273","",""
"208","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.99","0.42","0.72","0.32","0.02","0.62","273","",""
"209","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.79","16.61","4.96","0.02","2.58","271","",""
"210","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.26","1.08","1.13","2.16","0.16","269","",""
"211","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.18","0.02","0.53","269","",""
"212","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.72","0.8","","0.29","269","",""
"213","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","7.98","6.49","5.68","1.47","0.05","268","",""
"214","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.52","3.24","0.34","0.18","0.44","268","",""
"215","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.77","1.08","0.69","","0.36","267","",""
"216","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.32","0.72","0.39","0.03","0.52","266","",""
"217","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.77","2.88","0.76","0.02","0.33","265","",""
"218","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.02","14.44","5.51","0.38","0.14","264","",""
"219","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.49","3.61","1.89","0.02","0.67","264","",""
"220","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.11","0.01","0.77","263","",""
"221","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.59","23.11","7.99","0.02","2.8","262","",""
"222","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","262","",""
"223","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.0","39.73","25.52","","0.9","260","",""
"224","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.64","4.33","4.15","0.26","0.36","256","",""
"225","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","1.08","0.43","","0.3","256","",""
"226","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.99","5.05","4.8","","1.02","256","",""
"227","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.31","1.8","0.46","0.02","0.4","255","",""
"228","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.41","0.72","0.97","1.94","0.65","254","",""
"229","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.36","0.54","0.25","0.02","0.29","253","",""
"230","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.11","0.03","0.4","251","",""
"231","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.25","0.21","0.06","0.03","0.61","251","",""
