"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"37","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.42","1.76","3.28","","0.6","26246","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","1.05","0.47","1.12","0.42","23807","",""
"39","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","12.99","8.83","9.86","6.77","","0","1719","",""
"40","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.89","3.17","2.95","0.02","0.65","29001","",""
"41","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.66","1.05","0.42","","0","7521","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.06","23.96","15.26","0.68","0.76","28343","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.4","42.29","6.14","0.02","0.5","22558","",""
"44","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.08","0.02","0","18974","",""
"45","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.16","1.05","0.89","","0","7224","",""
"46","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.86","10.57","11.41","","0.85","19395","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.58","1.4","0.79","0.02","1.09","30672","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.38","1.4","0.81","0.02","0.68","18964","",""
"49","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.39","1.05","0.57","","0","8505","",""
"50","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.04","1.05","2.63","","0.38","16828","",""
"51","U,R,W","3","Captain America, First Avenger","mythic","Creature","17.99","14.79","9.16","10.11","3.58","0.9","13885","",""
"52","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.59","4.93","2.31","","0","1014","",""
"53","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.51","2.81","1.7","0.02","0.98","17804","",""
"54","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","1.05","0.38","","0","16301","",""
"55","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","132.57","140.99","72.81","","0","13961","",""
"56","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.28","1.76","0.89","0.02","0.91","32559","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.22","18.32","9.49","0.02","2.15","19896","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.61","14.09","7.32","0.22","0.93","23156","",""
"59","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.79","3.52","2.23","1.95","2.15","31245","",""
"60","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.01","4.93","0.44","","0.48","21841","",""
"61","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.0","1.4","0.53","0.02","0.92","29697","",""
"62","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.89","4.93","5.19","13.1","1.78","27581","",""
"63","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.5","4.22","4.98","0.02","0.36","23277","",""
"64","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.09","0.02","0.77","14162","",""
"65","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","4.82","2.11","0.73","","0","970","",""
"66","U,R","7","Prismari, the Inspiration","mythic","Creature","6.49","4.11","6.34","4.24","0.29","0","8104","",""
"67","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.92","1.4","3.41","","0.28","18801","",""
"68","G,U","2","The Astonishing Ant-Man","rare","Creature","0.99","0.25","1.4","0.55","0.3","0","787","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.66","21.14","8.63","0.02","1.15","24546","",""
"70","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.12","0.7","0.84","0.02","0","15425","",""
"71","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.31","1.05","0.64","2.0","0.39","16312","",""
"72","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.41","4.93","3.86","0.15","0.28","19584","",""
"73","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.36","2.11","2.17","0.32","0","8845","",""
"74","B,G","3","The Serpent Society","rare","Creature","1.79","0.99","2.11","1.18","","0","1433","",""
"75","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.96","2.46","3.52","0.02","0","16912","",""
"76","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.51","1.05","0.86","0.02","0.9","23946","",""
"77","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.8","2.11","0.7","2.02","0.74","21291","",""
"78","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.74","1.05","0.68","","0","7557","",""
"79","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.08","2.46","2.66","0.02","0.55","17294","",""
"80","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.47","0.02","0.24","21451","",""
"81","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.3","42.29","3.0","4.04","1.37","20769","",""
"82","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.08","2.11","4.18","0.02","0.93","20790","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.81","2.11","1.64","","0.33","18223","",""
"84","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.5","1.4","0.97","0.02","1.65","20033","",""
"85","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","12.96","16.91","8.12","0.36","2.31","19449","",""
"86","R,W","5","Lorehold, the Historian","mythic","Creature","1.99","2.33","2.11","2.29","0.23","0","8805","",""
"87","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.05","0.13","3.42","0.69","18147","",""
"88","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.9","7.75","4.75","0.02","0.75","21781","",""
"89","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","1.05","0.23","0.02","1.32","28205","",""
"90","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.15","3.52","2.63","4.57","0.57","20218","",""
"91","W,B","4","Teysa Karlov","rare","Creature","2.79","2.21","2.81","1.24","0.02","0.53","20695","",""
"92","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.53","0.23","0.02","0.65","23774","",""
"93","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","1.49","19.69","1.4","0.02","0.88","0","860","",""
"94","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.65","2.92","0.67","24402","",""
"95","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.37","0.53","0.31","0.02","0","11344","",""
"96","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.61","1.05","0.32","","0","4766","",""
"97","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.55","10.57","1.38","3.94","0.52","21858","",""
"98","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.84","6.34","3.14","","0","11420","",""
"99","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","32.25","35.24","26.91","0.08","1.05","22574","",""
"100","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.91","1.05","3.29","2.03","0.88","21751","",""
"101","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","470","",""
"102","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","469","",""
"103","Colorless","","Doran, Besieged by Time","","","","","","","","0","469","",""
"104","Colorless","","Cosmic Spider-Man","","","","","","","","0","468","",""
"105","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","466","",""
"106","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","466","",""
"107","Colorless","","Namor the Sub-Mariner","","","","","","","","0","463","",""
"108","Colorless","","Dr. Eggman","","","","","","","","0","462","",""
"109","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","460","",""
"110","Colorless","","Tom Bombadil","","","","","","","","0","460","",""
"111","Colorless","","Prosper, Tome-Bound","","","","","","","","0","456","",""
"112","Colorless","","Etali, Primal Conqueror","","","","","","","","0","456","",""
"113","Colorless","","Tifa Lockhart","","","","","","","","0","449","",""
"114","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","445","",""
"115","Colorless","","The Wandering Minstrel","","","","","","","","0","443","",""
"116","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","442","",""
"117","Colorless","","Thanos, the Mad Titan","","","","","","","","0","440","",""
"118","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","439","",""
"119","Colorless","","Wolverine, Best There Is","","","","","","","","0","439","",""
"120","Colorless","","Hazel of the Rootbloom","","","","","","","","0","437","",""
"121","Colorless","","Zaxara, the Exemplary","","","","","","","","0","433","",""
"122","Colorless","","Rocco, Street Chef","","","","","","","","0","432","",""
"123","Colorless","","Arcades, the Strategist","","","","","","","","0","429","",""
"124","Colorless","","Hope Estheim","","","","","","","","0","429","",""
"125","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","425","",""
"126","Colorless","","Lightning, Army of One","","","","","","","","0","424","",""
"127","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","421","",""
"128","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","411","",""
"129","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","409","",""
"130","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","409","",""
"131","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","409","",""
"132","Colorless","","Flubs, the Fool","","","","","","","","0","405","",""
"133","Colorless","","Marneus Calgar","","","","","","","","0","402","",""
"134","Colorless","","Urza, Chief Artificer","","","","","","","","0","402","",""
"135","Colorless","","Yuna, Grand Summoner","","","","","","","","0","402","",""
"136","Colorless","","Sonic the Hedgehog","","","","","","","","0","395","",""
"137","Colorless","","Golbez, Crystal Collector","","","","","","","","0","393","",""
"138","Colorless","","Molecule Man","","","","","","","","0","388","",""
"139","Colorless","","Iroh, Grand Lotus","","","","","","","","0","386","",""
"140","Colorless","","The First Sliver","","","","","","","","0","384","",""
"141","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","383","",""
"142","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","381","",""
"143","Colorless","","Eshki, Temur's Roar","","","","","","","","0","379","",""
"144","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","376","",""
"145","Colorless","","Ares, God of War","","","","","","","","0","376","",""
"146","Colorless","","Brago, King Eternal","","","","","","","","0","375","",""
"147","Colorless","","Celes, Rune Knight","","","","","","","","0","375","",""
"148","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","373","",""
"149","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","373","",""
"150","Colorless","","Eddie Brock","","","","","","","","0","371","",""
"151","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","369","",""
"152","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","367","",""
"153","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","366","",""
"154","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","365","",""
"155","Colorless","","Magus Lucea Kane","","","","","","","","0","359","",""
"156","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","358","",""
"157","Colorless","","Marchesa, the Black Rose","","","","","","","","0","351","",""
"158","Colorless","","Ashling, Rekindled","","","","","","","","0","350","",""
"159","Colorless","","Zur the Enchanter","","","","","","","","0","345","",""
"160","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","345","",""
"161","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","344","",""
"162","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","343","",""
"163","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","343","",""
"164","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","341","",""
"165","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","341","",""
"166","Colorless","","Alela, Artful Provocateur","","","","","","","","0","340","",""
"167","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","339","",""
"168","Colorless","","Morophon, the Boundless","","","","","","","","0","339","",""
"169","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","338","",""
"170","Colorless","","The Scarlet Witch","","","","","","","","0","338","",""
"171","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","337","",""
"172","Colorless","","Kratos, God of War","","","","","","","","0","336","",""
"173","Colorless","","King T'Challa","","","","","","","","0","334","",""
"174","Colorless","","Feather, the Redeemed","","","","","","","","0","332","",""
"175","Colorless","","Kykar, Wind's Fury","","","","","","","","0","332","",""
"176","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","332","",""
"177","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","332","",""
"178","Colorless","","Captain N'ghathrod","","","","","","","","0","331","",""
"179","Colorless","","Winota, Joiner of Forces","","","","","","","","0","328","",""
"180","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","324","",""
"181","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","322","",""
"182","Colorless","","Storm, Force of Nature","","","","","","","","0","322","",""
"183","Colorless","","Fynn, the Fangbearer","","","","","","","","0","320","",""
"184","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","315","",""
"185","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","314","",""
"186","Colorless","","Loki, the Deceiver","","","","","","","","0","314","",""
"187","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","313","",""
"188","Colorless","","Omnath, Locus of Creation","","","","","","","","0","312","",""
"189","Colorless","","Raffine, Scheming Seer","","","","","","","","0","310","",""
"190","Colorless","","Saruman, the White Hand","","","","","","","","0","310","",""
"191","Colorless","","Ral, Monsoon Mage","","","","","","","","0","310","",""
"192","Colorless","","Lord of the Nazgûl","","","","","","","","0","309","",""
"193","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","308","",""
"194","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","306","",""
"195","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","305","",""
"196","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","303","",""
"197","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","303","",""
"198","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","303","",""
"199","Colorless","","Dihada, Binder of Wills","","","","","","","","0","300","",""
"200","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","299","",""
"201","Colorless","","Satoru Umezawa","","","","","","","","0","298","",""
"202","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","297","",""
"203","Colorless","","The Scarab God","","","","","","","","0","296","",""
"204","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","295","",""
"205","Colorless","","Katara, the Fearless","","","","","","","","0","294","",""
"206","Colorless","","Alania, Divergent Storm","","","","","","","","0","293","",""
"207","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","290","",""
"208","Colorless","","Arahbo, Roar of the World","","","","","","","","0","288","",""
"209","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","288","",""
"210","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","287","",""
"211","Colorless","","Ramos, Dragon Engine","","","","","","","","0","285","",""
"212","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","284","",""
"213","Colorless","","Hylda of the Icy Crown","","","","","","","","0","284","",""
"214","Colorless","","Vren, the Relentless","","","","","","","","0","283","",""
"215","Colorless","","Ultron, Unlimited","","","","","","","","0","282","",""
"216","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","281","",""
"217","Colorless","","Edward Kenway","","","","","","","","0","281","",""
"218","Colorless","","Jaws, Relentless Predator","","","","","","","","0","278","",""
"219","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","277","",""
"220","Colorless","","Quandrix, the Proof","","","","","","","","0","276","",""
"221","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","275","",""
"222","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","274","",""
"223","Colorless","","Baron Helmut Zemo","","","","","","","","0","273","",""
"224","Colorless","","Varina, Lich Queen","","","","","","","","0","272","",""
"225","Colorless","","Niko, Light of Hope","","","","","","","","0","272","",""
"226","Colorless","","Deadpool, Trading Card","","","","","","","","0","268","",""
"227","Colorless","","Infinite Guideline Station","","","","","","","","0","267","",""
"228","Colorless","","Splinter, Radical Rat","","","","","","","","0","266","",""
"229","Colorless","","Umbris, Fear Manifest","","","","","","","","0","264","",""
"230","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","263","",""
"231","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","261","",""
"232","Colorless","","Peter Parker","","","","","","","","0","261","",""
"233","Colorless","","Tergrid, God of Fright","","","","","","","","0","260","",""
"234","Colorless","","Captain America, Living Legend","","","","","","","","0","259","",""
"235","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","258","",""
"236","Colorless","","Indominus Rex, Alpha","","","","","","","","0","257","",""
"237","Colorless","","Thor, God of Thunder","","","","","","","","0","257","",""
"238","Colorless","","Orvar, the All-Form","","","","","","","","0","256","",""
"239","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","256","",""
"240","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","255","",""
"241","Colorless","","Tiamat","","","","","","","","0","255","",""
"242","Colorless","","Xenagos, God of Revels","","","","","","","","0","253","",""
"243","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","253","",""
"244","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","253","",""
"245","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","251","",""
"246","Colorless","","Shadow the Hedgehog","","","","","","","","0","251","",""
"247","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","250","",""
"248","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","249","",""
"249","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","249","",""
"250","Colorless","","Yarok, the Desecrated","","","","","","","","0","248","",""
"251","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","248","",""
"252","Colorless","","Kona, Rescue Beastie","","","","","","","","0","248","",""
"253","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","247","",""
"254","Colorless","","Ziatora, the Incinerator","","","","","","","","0","246","",""
"255","Colorless","","The Fantastic Four","","","","","","","","0","246","",""
"256","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","245","",""
"257","Colorless","","Tifa, Martial Artist","","","","","","","","0","244","",""
"258","Colorless","","Veyran, Voice of Duality","","","","","","","","0","243","",""
"259","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","243","",""
"260","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","243","",""
"261","Colorless","","Narset, Enlightened Exile","","","","","","","","0","242","",""
"262","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","240","",""
"263","Colorless","","Myrel, Shield of Argive","","","","","","","","0","239","",""
"264","Colorless","","Omnath, Locus of All","","","","","","","","0","239","",""
"265","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","238","",""
"266","Colorless","","Disa the Restless","","","","","","","","0","238","",""
"267","Colorless","","Rowan, Scion of War","","","","","","","","0","237","",""
"268","Colorless","","Kastral, the Windcrested","","","","","","","","0","237","",""
"269","Colorless","","Vihaan, Goldwaker","","","","","","","","0","235","",""
"270","Colorless","","Bria, Riptide Rogue","","","","","","","","0","235","",""
"271","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","235","",""
"271","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","235","",""
"273","Colorless","","The Gitrog Monster","","","","","","","","0","234","",""
"274","Colorless","","Shiko and Narset, Unified","","","","","","","","0","234","",""
"275","Colorless","","Mister Fantastic","","","","","","","","0","234","",""
"276","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","233","",""
"277","Colorless","","Marrow-Gnawer","","","","","","","","0","230","",""
"278","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","230","",""
"279","Colorless","","Wick, the Whorled Mind","","","","","","","","0","230","",""
"280","Colorless","","Zedruu the Greathearted","","","","","","","","0","228","",""
"281","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","228","",""
"282","Colorless","","Volo, Guide to Monsters","","","","","","","","0","226","",""
"283","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","226","",""
"284","Colorless","","Ozai, the Phoenix King","","","","","","","","0","226","",""
"285","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","225","",""
"286","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","224","",""
"287","Colorless","","Shroofus Sproutsire","","","","","","","","0","224","",""
"288","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","223","",""
"289","Colorless","","Coram, the Undertaker","","","","","","","","0","222","",""
"290","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","221","",""
"291","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","221","",""
"292","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","220","",""
"293","Colorless","","Marina Vendrell","","","","","","","","0","218","",""
"294","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","217","",""
"295","Colorless","","Jennifer Walters","","","","","","","","0","217","",""
"296","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","216","",""
"297","Colorless","","Doctor Doom, Unrivaled","","","","","","","","0","215","",""
"298","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","214","",""
"298","Colorless","","Marvo, Deep Operative","","","","","","","","0","214","",""
"300","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","214","",""
"301","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","213","",""
"302","Colorless","","Doctor Doom","","","","","","","","0","213","",""
"303","Colorless","","Mishra, Eminent One","","","","","","","","0","211","",""
"304","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","211","",""
"305","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","210","",""
"306","Colorless","","Stella Lee, Wild Card","","","","","","","","0","210","",""
"307","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","210","",""
"308","Colorless","","Norin the Wary","","","","","","","","0","208","",""
"309","Colorless","","Maelstrom Wanderer","","","","","","","","0","208","",""
"310","Colorless","","Shalai and Hallar","","","","","","","","0","208","",""
"311","Colorless","","Imotekh the Stormlord","","","","","","","","0","207","",""
"312","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","207","",""
"313","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","207","",""
"314","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","205","",""
"315","Colorless","","Aang, at the Crossroads","","","","","","","","0","205","",""
