"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"133","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","407","",""
"134","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","406","",""
"135","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","401","",""
"136","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","401","",""
"137","Colorless","","Magus Lucea Kane","","","","","","","","0","399","",""
"138","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","399","",""
"139","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","397","",""
"140","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","395","",""
"141","Colorless","","Celes, Rune Knight","","","","","","","","0","395","",""
"142","Colorless","","Hope Estheim","","","","","","","","0","393","",""
"143","Colorless","","Molecule Man","","","","","","","","0","388","",""
"144","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","387","",""
"145","Colorless","","Baron Helmut Zemo","","","","","","","","0","387","",""
"146","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","385","",""
"147","Colorless","","Loki, the Deceiver","","","","","","","","0","383","",""
"148","Colorless","","Eshki, Temur's Roar","","","","","","","","0","379","",""
"149","Colorless","","Eddie Brock","","","","","","","","0","378","",""
"150","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","374","",""
"151","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","373","",""
"152","Colorless","","King T'Challa","","","","","","","","0","373","",""
"153","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","368","",""
"154","Colorless","","Brago, King Eternal","","","","","","","","0","366","",""
"155","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","366","",""
"156","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","362","",""
"157","Colorless","","The First Sliver","","","","","","","","0","359","",""
"158","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","357","",""
"159","Colorless","","Sonic the Hedgehog","","","","","","","","0","351","",""
"160","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","350","",""
"161","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","349","",""
"162","Colorless","","Ares, God of War","","","","","","","","0","348","",""
"163","Colorless","","Captain N'ghathrod","","","","","","","","0","346","",""
"164","Colorless","","Kykar, Wind's Fury","","","","","","","","0","345","",""
"165","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","344","",""
"166","Colorless","","Winota, Joiner of Forces","","","","","","","","0","343","",""
"167","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","343","",""
"168","Colorless","","Marchesa, the Black Rose","","","","","","","","0","342","",""
"169","Colorless","","Omnath, Locus of Creation","","","","","","","","0","342","",""
"170","Colorless","","Lord of the Nazgûl","","","","","","","","0","342","",""
"171","Colorless","","Ashling, Rekindled","","","","","","","","0","339","",""
"172","Colorless","","Feather, the Redeemed","","","","","","","","0","338","",""
"173","Colorless","","The Scarlet Witch","","","","","","","","0","338","",""
"174","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","337","",""
"175","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","335","",""
"176","Colorless","","Storm, Force of Nature","","","","","","","","0","335","",""
"177","Colorless","","Zur the Enchanter","","","","","","","","0","334","",""
"178","Colorless","","Ral, Monsoon Mage","","","","","","","","0","334","",""
"179","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","333","",""
"180","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","332","",""
"181","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","332","",""
"182","Colorless","","Ultron, Unlimited","","","","","","","","0","332","",""
"183","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","326","",""
"184","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","325","",""
"185","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","324","",""
"186","Colorless","","Captain America, Living Legend","","","","","","","","0","324","",""
"187","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","320","",""
"188","Colorless","","Alela, Artful Provocateur","","","","","","","","0","315","",""
"189","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","314","",""
"190","Colorless","","Katara, the Fearless","","","","","","","","0","314","",""
"191","Colorless","","Kratos, God of War","","","","","","","","0","312","",""
"192","Colorless","","Satoru Umezawa","","","","","","","","0","310","",""
"193","Colorless","","Raffine, Scheming Seer","","","","","","","","0","310","",""
"194","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","310","",""
"195","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","309","",""
"196","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","309","",""
"197","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","309","",""
"198","Colorless","","Super-Skrull","","","","","","","","0","304","",""
"199","Colorless","","Fynn, the Fangbearer","","","","","","","","0","301","",""
"200","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","301","",""
"201","Colorless","","Morophon, the Boundless","","","","","","","","0","300","",""
"202","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","300","",""
"203","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","299","",""
"204","Colorless","","Hylda of the Icy Crown","","","","","","","","0","298","",""
"205","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","298","",""
"206","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","297","",""
"207","Colorless","","Arahbo, Roar of the World","","","","","","","","0","295","",""
"208","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","295","",""
"209","Colorless","","Dihada, Binder of Wills","","","","","","","","0","294","",""
"210","Colorless","","Mister Fantastic","","","","","","","","0","294","",""
"211","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","293","",""
"212","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","293","",""
"213","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","292","",""
"214","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","291","",""
"215","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","291","",""
"216","Colorless","","Deadpool, Trading Card","","","","","","","","0","291","",""
"217","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","291","",""
"218","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","290","",""
"219","Colorless","","Alania, Divergent Storm","","","","","","","","0","290","",""
"220","Colorless","","Jaws, Relentless Predator","","","","","","","","0","290","",""
"221","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","286","",""
"222","Colorless","","Orvar, the All-Form","","","","","","","","0","284","",""
"223","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","284","",""
"224","Colorless","","Saruman, the White Hand","","","","","","","","0","284","",""
"225","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","283","",""
"226","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","282","",""
"227","Colorless","","Umbris, Fear Manifest","","","","","","","","0","280","",""
"228","Colorless","","Xenagos, God of Revels","","","","","","","","0","275","",""
"229","Colorless","","Edward Kenway","","","","","","","","0","274","",""
"230","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","273","",""
"231","Colorless","","The Scarab God","","","","","","","","0","272","",""
"232","Colorless","","Varina, Lich Queen","","","","","","","","0","272","",""
"233","Colorless","","Marrow-Gnawer","","","","","","","","0","271","",""
"234","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","271","",""
"235","Colorless","","Thor, God of Thunder","","","","","","","","0","271","",""
"236","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","270","",""
"237","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","269","",""
"238","Colorless","","Infinite Guideline Station","","","","","","","","0","267","",""
"239","Colorless","","Ramos, Dragon Engine","","","","","","","","0","264","",""
"240","Colorless","","Quandrix, the Proof","","","","","","","","0","262","",""
"241","Colorless","","Indominus Rex, Alpha","","","","","","","","0","259","",""
"242","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","259","",""
"243","Colorless","","Vren, the Relentless","","","","","","","","0","257","",""
"244","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","254","",""
"245","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","254","",""
"246","Colorless","","Ziatora, the Incinerator","","","","","","","","0","254","",""
"247","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","253","",""
"248","Colorless","","Splinter, Radical Rat","","","","","","","","0","253","",""
"249","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","253","",""
"250","Colorless","","Omnath, Locus of All","","","","","","","","0","252","",""
"251","Colorless","","Niko, Light of Hope","","","","","","","","0","252","",""
"252","Colorless","","Tergrid, God of Fright","","","","","","","","0","251","",""
"253","Colorless","","The Fantastic Four","","","","","","","","0","251","",""
"254","Colorless","","Veyran, Voice of Duality","","","","","","","","0","250","",""
"255","Colorless","","Tiamat","","","","","","","","0","250","",""
"256","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","248","",""
"257","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","248","",""
"258","Colorless","","Disa the Restless","","","","","","","","0","247","",""
"259","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","246","",""
"260","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","245","",""
"261","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","244","",""
"262","Colorless","","Peter Parker","","","","","","","","0","244","",""
"263","Colorless","","Vihaan, Goldwaker","","","","","","","","0","243","",""
"264","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","243","",""
"265","Colorless","","Narset, Enlightened Exile","","","","","","","","0","242","",""
"266","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","242","",""
"267","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","241","",""
"267","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","241","",""
"269","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","241","",""
"270","Colorless","","Ozai, the Phoenix King","","","","","","","","0","240","",""
"271","Colorless","","Kona, Rescue Beastie","","","","","","","","0","239","",""
"272","Colorless","","Sliver Overlord","","","","","","","","0","238","",""
"273","Colorless","","Taskmaster, Mercenary Mimic","","","","","","","","0","237","",""
"274","Colorless","","Yarok, the Desecrated","","","","","","","","0","236","",""
"275","Colorless","","Tifa, Martial Artist","","","","","","","","0","236","",""
"276","Colorless","","Doctor Doom, Unrivaled","","","","","","","","0","236","",""
"277","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","235","",""
"278","Colorless","","Myrel, Shield of Argive","","","","","","","","0","235","",""
"279","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","234","",""
"280","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","234","",""
"281","Colorless","","Daredevil, Man Without Fear","","","","","","","","0","234","",""
"282","Colorless","","Marina Vendrell","","","","","","","","0","233","",""
"283","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","230","",""
"284","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","230","",""
"285","Colorless","","Jennifer Walters","","","","","","","","0","230","",""
"286","Colorless","","The Gitrog Monster","","","","","","","","0","229","",""
"287","Colorless","","Shroofus Sproutsire","","","","","","","","0","229","",""
"288","Colorless","","Shadow the Hedgehog","","","","","","","","0","229","",""
"289","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","228","",""
"290","Colorless","","Bria, Riptide Rogue","","","","","","","","0","226","",""
"291","Colorless","","Zedruu the Greathearted","","","","","","","","0","224","",""
"292","Colorless","","Volo, Guide to Monsters","","","","","","","","0","224","",""
"293","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","224","",""
"294","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","223","",""
"295","Colorless","","Wick, the Whorled Mind","","","","","","","","0","223","",""
"296","Colorless","","The Jolly Balloon Man","","","","","","","","0","223","",""
"297","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","223","",""
"298","Colorless","","Rowan, Scion of War","","","","","","","","0","222","",""
"299","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","222","",""
"300","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","222","",""
"301","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","221","",""
"302","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","220","",""
"303","Colorless","","Elsha, Threefold Master","","","","","","","","0","219","",""
"304","Colorless","","Edea, Possessed Sorceress","","","","","","","","0","219","",""
"305","Colorless","","Slimefoot and Squee","","","","","","","","0","217","",""
"306","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","215","",""
"307","Colorless","","Lord Windgrace","","","","","","","","0","214","",""
"308","Colorless","","Doctor Doom","","","","","","","","0","214","",""
"309","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","213","",""
"310","Colorless","","Shiko and Narset, Unified","","","","","","","","0","211","",""
"311","Colorless","","Mishra, Eminent One","","","","","","","","0","210","",""
"312","Colorless","","Shalai and Hallar","","","","","","","","0","210","",""
"313","Colorless","","Coram, the Undertaker","","","","","","","","0","210","",""
"314","Colorless","","Kastral, the Windcrested","","","","","","","","0","209","",""
"315","Colorless","","Norin the Wary","","","","","","","","0","207","",""
"316","Colorless","","Stella Lee, Wild Card","","","","","","","","0","205","",""
