"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"83","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","23.93","20.62","17.9","1.68","0.56","14360","",""
"84","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.53","3.68","2.66","4.91","0.57","19619","",""
"85","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.67","29.47","11.94","4.52","0.8","15944","",""
"86","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.49","0.86","1.47","1.57","0.04","0","1117","",""
"87","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.55","0.32","0.03","0.55","18126","",""
"88","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.73","0.62","","0.73","16222","",""
"89","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.65","2.2","0.6","5.66","0.56","20979","",""
"90","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.1","0.55","","0.44","8661","",""
"91","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.35","1.83","0.63","2.22","0.5","18168","",""
"92","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.7","15.47","3.72","","0.87","15301","",""
"93","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.36","0.28","0.02","0.43","14789","",""
"94","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.4","5.15","2.57","0.67","0.67","10467","",""
"95","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","46.5","36.83","29.19","5.59","1.37","20030","",""
"96","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.73","0.46","0.54","0.55","18090","",""
"97","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.01","1.47","0.41","0.02","1.28","18673","",""
"98","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.0","16.94","1.04","2.57","0.6","16359","",""
"99","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.47","1.25","","0.71","8817","",""
"100","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.0","1.47","0.64","0.02","0.82","15722","",""
"101","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.33","36.83","26.61","14.7","1.11","484","",""
"102","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.91","1.1","0.72","3.57","0.41","474","",""
"103","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.09","10.31","8.47","","1.68","474","",""
"104","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.7","1.1","1.39","","0.48","472","",""
"105","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.36","1.1","1.06","2.76","0.69","471","",""
"106","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.75","0.73","0.54","0.01","0","468","",""
"107","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.73","0.23","0.02","0.05","462","",""
"108","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.93","1.47","0.59","1.04","0.37","456","",""
"109","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.36","0.23","0.02","0.76","453","",""
"110","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.04","3.68","2.0","0.02","0.82","452","",""
"111","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.25","3.68","3.2","0.02","0.43","450","",""
"112","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.39","1.83","1.52","1.76","0.66","448","",""
"113","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.48","33.15","19.44","0.02","1.66","448","",""
"114","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.76","11.78","8.56","0.13","0.79","448","",""
"115","B","5","Marrow-Gnawer","rare","Creature","18.99","17.97","18.41","0.72","0.02","0.58","439","",""
"116","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.17","16.94","11.55","24.1","1.13","437","",""
"117","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.1","0.37","1.25","0.19","436","",""
"118","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.1","0.43","8.95","0.47","433","",""
"119","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.54","0.55","0.3","0.02","0","433","",""
"120","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.39","1.83","1.52","1.76","0.66","432","",""
"121","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.1","0.48","0.02","0.5","432","",""
"122","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.68","4.41","2.23","0.82","1.02","432","",""
"123","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.1","1.1","1.51","1.61","0.39","431","",""
"124","R","3","Kratos, God of War","mythic","Creature","49.99","48.98","47.89","35.17","","0","430","",""
"125","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.01","3.68","2.28","8.7","0.47","421","",""
"126","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.55","2.2","0.76","0.02","0.7","418","",""
"127","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.73","0.4","2.01","0.63","417","",""
"128","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.03","4.41","5.27","0.02","0.62","416","",""
"129","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.64","0.55","0.36","0.02","0","416","",""
"130","G","2","Tifa Lockhart","rare","Creature","2.79","2.35","2.94","2.18","0.12","1.1","415","",""
"131","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.39","23.57","15.73","10.27","1.55","414","",""
"132","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.52","1.1","0.56","1.86","0.29","414","",""
"133","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.0","18.41","10.47","5.14","0.82","411","",""
"134","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.55","0.4","0.02","0.14","406","",""
"135","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.26","4.41","4.73","","0.24","401","",""
"136","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","401","",""
"137","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.89","5.89","1.89","0.07","1.85","395","",""
"138","U,R","2","Ashling, Rekindled","rare","Creature","2.79","1.39","3.68","0.97","0.01","0","395","",""
"139","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.03","0.73","0.5","0.02","1.16","389","",""
"140","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.11","2.57","1.93","0.16","1.23","387","",""
"141","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","17.7","25.05","7.08","10.87","0.55","385","",""
"142","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.57","1.1","0.38","0.02","0.5","385","",""
"143","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.05","1.83","0.51","0.02","0.46","383","",""
"144","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","0.73","0.52","","0.36","381","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.82","2.94","1.0","1.68","0.93","380","",""
"146","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.25","0.03","0.43","380","",""
"147","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.89","3.68","3.98","","0.56","379","",""
"148","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.94","1.94","","0.82","376","",""
"149","W,B","2","Dark Leo & Shredder","mythic","Creature","8.99","9.62","11.05","3.38","0.31","0","376","",""
"150","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.94","4.41","1.54","0.02","1.27","373","",""
"151","B","2","Rat King, Verminister","rare","Creature","2.49","1.0","1.47","0.02","1.81","0","373","",""
"152","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.79","1.1","0.68","","0.36","370","",""
"153","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.55","3.31","1.73","0.02","0.98","368","",""
"154","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","1.2","0.73","0.52","0.02","0","365","",""
"155","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.47","0.61","4.84","0.8","364","",""
"156","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.55","0.29","0.01","0","362","",""
"157","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.34","3.68","0.86","","0.43","361","",""
"158","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.31","4.41","2.09","0.02","0.49","357","",""
"159","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.68","3.31","2.16","0.06","0.67","355","",""
"160","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.56","4.41","2.41","0.02","0.74","353","",""
"161","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.69","1.47","0.34","0.02","0.8","351","",""
"162","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.28","0.73","0.22","0.02","0.47","350","",""
"163","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.84","2.57","2.44","0.43","0.55","350","",""
"164","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.73","0.26","0.03","0.36","349","",""
"165","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.36","0.25","0.02","0.61","348","",""
"166","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.29","1.0","1.47","0.83","0.02","0","348","",""
"167","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.61","3.68","2.36","0.02","0.97","346","",""
"168","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","1.1","0.67","","0.43","345","",""
"169","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.11","0.03","1.15","343","",""
"170","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.91","4.41","3.92","0.23","1.01","343","",""
"171","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.78","1.47","0.41","0.02","0.9","342","",""
"172","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.4","0.55","0.47","0.01","0","340","",""
"173","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.44","13.99","13.18","6.92","0.68","339","",""
"174","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","3.99","4.41","4.53","2.72","0.39","339","",""
"175","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.73","0.26","0.02","0.52","339","",""
"176","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.94","3.68","4.5","1.65","0.39","338","",""
"177","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.26","0.36","0.18","0.02","0.47","337","",""
"178","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.89","4.41","3.32","14.86","1.25","335","",""
"179","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.17","0.02","0.27","335","",""
"180","U,B","5","The Scarab God","mythic","Creature","6.49","4.65","7.36","4.6","0.02","0.76","334","",""
"181","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.07","19.15","9.29","0.02","0.76","334","",""
"182","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.3","1.1","5.12","","0.31","334","",""
"183","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.73","0.4","0.02","0.57","330","",""
"184","B","2","Super Shredder","mythic","Creature","29.99","27.65","25.78","15.62","10.6","0","329","",""
"185","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","6.99","6.92","8.83","5.85","0.01","0","328","",""
"186","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","124.42","117.89","72.85","","0","328","",""
"187","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.68","1.1","2.96","5.0","0.77","327","",""
"188","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.94","1.1","0.99","","0","326","",""
"189","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.23","1.1","1.05","3.09","0.16","325","",""
"190","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.69","4.41","3.97","0.09","0.36","324","",""
"191","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.72","3.68","0.34","0.17","0.44","319","",""
"192","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.65","0.73","0.44","0.02","0.38","318","",""
"193","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","318","",""
"194","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.48","1.47","0.81","3.35","0.13","313","",""
"195","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.15","0.02","0.53","308","",""
"196","B,G","4","Jenova, Ancient Calamity","rare","Creature","1.49","1.65","1.47","0.74","0.02","0.33","306","",""
"197","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","20.13","19.15","16.46","","1.9","305","",""
"198","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","43.28","40.52","28.71","","0.9","304","",""
"199","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","0.36","0.14","0.02","0.21","304","",""
"200","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.99","19.15","16.4","3.12","1.34","302","",""
"201","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","28.61","36.83","24.56","0.24","0.71","301","",""
"202","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.94","2.2","1.47","0.02","0.47","300","",""
"203","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.06","12.52","4.83","0.34","0.14","300","",""
"204","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.86","81.04","56.8","6.95","2.03","299","",""
"205","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.52","7.36","5.64","1.49","0.05","296","",""
"206","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.09","7.36","3.93","0.02","0.67","296","",""
"207","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.1","0.46","0.02","0.72","296","",""
"208","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.21","0.36","0.08","0.01","0.77","294","",""
"209","U","3","The Mindskinner","rare","Creature","2.79","2.56","2.2","0.71","0.02","0.75","294","",""
"210","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.73","5.15","3.76","","1.02","294","",""
"211","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.44","1.1","0.66","0.02","0.4","290","",""
"212","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.73","0.9","1.9","0.65","290","",""
"213","U,B,R","5","Edward Kenway","mythic","Creature","10.99","7.03","11.78","7.34","0.02","0.4","290","",""
"214","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","28.8","36.83","","0.91","0.71","289","",""
"215","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.73","0.81","0.27","0.36","287","",""
"216","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.65","1.47","0.77","0.02","0.46","286","",""
"217","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.4","0.73","0.29","0.02","0.62","285","",""
"218","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.98","22.1","18.12","0.02","0.96","284","",""
"219","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.62","7.36","2.42","6.72","1.42","282","",""
"220","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.73","0.22","1.32","0.82","280","",""
"221","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.8","5.89","2.85","0.02","1.01","280","",""
"222","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.69","6.62","2.95","0.28","1.29","279","",""
"223","R,G,W","4","Shalai and Hallar","mythic","Creature","4.99","6.3","5.15","2.76","4.0","0.36","279","",""
"224","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.61","278","",""
"225","G","6","Gargos, Vicious Watcher","rare","Creature","1.29","1.0","1.47","1.08","0.02","0.47","276","",""
"226","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.36","0.22","3.51","0.78","276","",""
"227","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","0.73","0.25","0.02","0.26","275","",""
"228","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.99","0.8","0.73","0.6","0.02","0.34","274","",""
"229","R,G","5","Xenagos, God of Revels","mythic","Creature","9.49","6.39","8.83","5.2","0.03","0.65","273","",""
