"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"37","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.4","2.52","1.0","0.02","0.91","32011","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.66","1.08","1.7","1.43","0.45","16949","",""
"39","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.84","10.12","9.78","","0.85","18360","",""
"40","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.49","3.61","3.1","0.02","0.65","28283","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.95","18.8","15.22","0.7","0.76","27229","",""
"42","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.39","1.44","1.61","","0.38","15702","",""
"43","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.5","1.08","0.28","","0","3636","",""
"44","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.99","8.0","8.67","4.35","0.02","0.96","25574","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.3","1.44","0.89","0.02","0.68","17682","",""
"46","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.27","2.52","1.66","0.02","1.94","30038","",""
"47","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.63","6.5","5.18","14.58","1.78","27239","",""
"48","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.84","0.72","0.8","0.06","0","14339","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.35","15.18","6.67","0.42","0.93","22073","",""
"50","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.99","1.44","3.05","","0.6","25134","",""
"51","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.79","18.08","10.2","0.02","2.15","19407","",""
"52","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.93","4.33","0.44","","0.48","21525","",""
"53","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.44","1.05","0.02","1.09","30071","",""
"54","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","37.68","47.01","6.49","0.02","0.5","21697","",""
"55","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.94","137.42","57.48","","0","12875","",""
"56","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.68","1.44","2.43","","0.28","17961","",""
"57","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.72","","0.74","23668","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.26","5.78","4.78","0.02","0.36","22129","",""
"59","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.0","1.44","0.7","1.84","0.74","20897","",""
"60","W,B","4","Teysa Karlov","rare","Creature","3.99","1.93","3.61","1.1","0.02","0.53","20353","",""
"61","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.98","5.78","1.99","1.8","2.15","30991","",""
"62","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.37","2.52","2.32","0.06","0.55","16247","",""
"63","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.73","1.44","0.89","0.02","0.9","23426","",""
"64","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.9","1.08","0.89","","0","6577","",""
"65","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.11","3.46","0.69","17873","",""
"66","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.0","7.95","4.93","0.02","0.75","21343","",""
"67","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.63","2.52","3.6","0.02","0","15719","",""
"68","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.08","1.02","","0.39","15304","",""
"69","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.63","1.08","0.23","0.03","1.32","29056","",""
"70","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.97","5.06","3.98","0.19","0.28","18609","",""
"71","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.82","3.25","2.07","","0.33","17273","",""
"72","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.35","0.29","0.02","0","12131","",""
"73","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.0","18.8","9.47","0.03","1.14","20330","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.35","0.17","0.02","0.65","24764","",""
"75","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.79","21.69","8.64","0.02","1.15","23993","",""
"76","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.34","11.57","1.59","3.51","0.52","21635","",""
"77","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.4","2.62","0.67","23564","",""
"78","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.62","4.33","4.0","0.33","0.74","14261","",""
"79","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.44","0.02","0.24","21064","",""
"80","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","3.34","3.25","0.73","3.39","0.41","18553","",""
"81","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.7","1.44","1.07","0.02","1.65","19769","",""
"82","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.71","2.52","1.34","0.02","0.98","17403","",""
"83","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.73","0.54","0.38","0.02","0","9945","",""
"84","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.92","15.91","7.29","0.15","2.31","19086","",""
"85","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.52","0.37","0.55","19364","",""
"86","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.33","0.02","0.55","16545","",""
"87","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","38.88","47.01","27.85","17.27","1.11","19535","",""
"88","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.35","0.23","0.02","0","10567","",""
"89","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.09","36.16","19.36","0.02","1.65","15600","",""
"90","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","39.31","36.16","25.76","0.15","1.05","22253","",""
"91","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.88","1.08","1.01","1.44","0.39","8843","",""
"92","G,U","6","Quandrix, the Proof","mythic","Creature","3.99","4.99","7.23","3.71","0.06","0","3539","",""
"93","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.46","0.72","0.25","0.02","0.27","5777","",""
"94","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.21","5.06","3.98","","0.56","14306","",""
"95","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","4.0","5.78","4.62","","0","10522","",""
"96","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","7.99","12.29","10.47","2.61","0.82","13472","",""
"97","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.07","1.8","0.61","0.98","0.37","16850","",""
"98","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.3","1.08","2.93","2.03","0.88","21382","",""
"99","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","1.92","2.52","0.38","","0","2821","",""
"100","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.83","1.44","0.52","0.02","1.28","19652","",""
"101","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.39","39.77","2.55","3.58","1.37","508","",""
"102","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.35","0.44","0.02","0.43","506","",""
"103","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.49","2.99","2.16","3.72","0.02","0.93","504","",""
"104","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.49","1.08","0.28","0.03","0.55","494","",""
"105","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.49","1.08","0.7","2.47","0.5","489","",""
"106","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.49","5.36","5.78","2.77","0.63","0.67","488","",""
"107","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.47","3.61","2.48","4.5","0.57","487","",""
"108","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.72","0.36","0.02","0.05","485","",""
"109","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.64","2.89","2.22","0.02","0.82","482","",""
"110","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.5","0.35","0.23","0.02","0.35","480","",""
"111","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.08","0.84","","0.44","478","",""
"112","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.85","1.44","0.32","0.02","0.9","475","",""
"113","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.45","1.08","1.03","1.9","0.29","467","",""
"114","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.99","21.69","15.64","13.31","1.55","461","",""
"115","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.32","3.61","0.9","0.02","0.82","459","",""
"116","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.85","11.57","9.48","","1.68","459","",""
"117","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.88","2.16","0.59","6.76","0.56","459","",""
"118","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.99","2.52","1.27","0.37","0","457","",""
"119","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.25","2.19","1.21","1.02","455","",""
"120","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.54","0.27","0.02","0.76","455","",""
"121","G","2","Tifa Lockhart","rare","Creature","2.99","2.68","2.89","2.11","0.02","1.1","454","",""
"122","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.59","2.0","0.73","452","",""
"123","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.01","3.61","3.01","0.02","0.43","451","",""
"124","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.09","11.57","7.83","0.03","0.79","451","",""
"125","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.74","1.44","1.57","","0.48","449","",""
"126","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","30.69","36.16","19.44","0.02","1.66","448","",""
"127","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.35","0.02","0.57","446","",""
"128","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.43","26.03","20.23","1.47","0.56","440","",""
"129","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.35","0.32","0.02","0","438","",""
"130","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.0","15.18","3.72","","0.87","432","",""
"131","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.71","1.08","0.43","8.66","0.47","429","",""
"132","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.37","1.26","0.19","426","",""
"133","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.58","12.29","1.34","2.26","0.6","425","",""
"134","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.27","0.02","0.84","424","",""
"135","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.11","2.16","1.77","4.35","0.66","422","",""
"136","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.35","2.03","0.63","418","",""
"137","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.08","4.33","4.17","0.02","0.62","417","",""
"138","U,R","6","Niv-Mizzet, Parun","rare","Creature","6.49","5.18","5.06","2.03","0.02","1.27","414","",""
"139","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.29","23.86","11.38","0.02","0.76","412","",""
"140","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.44","0.5","0.02","0.49","409","",""
"141","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.36","0.35","0.15","0.02","0.27","409","",""
"142","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.69","2.16","2.0","0.02","0.98","406","",""
"143","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.1","19.52","10.34","4.82","0.8","406","",""
"144","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.02","1.8","0.58","0.02","1.16","405","",""
"145","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.5","404","",""
"146","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","9.95","19.52","11.87","21.22","1.13","404","",""
"147","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.1","2.52","1.16","1.43","0.93","401","",""
"148","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.41","0.54","0.35","0.02","0.14","393","",""
"149","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.85","1.08","0.44","5.62","0.8","391","",""
"150","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.42","4.33","2.55","0.02","0.97","390","",""
"151","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.11","2.16","1.77","4.35","0.66","385","",""
"152","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.64","1.8","1.15","0.02","0","384","",""
"153","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","4.15","5.78","2.44","0.07","0.74","381","",""
"154","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.77","6.5","4.73","0.9","0.24","380","",""
"155","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.44","1.8","1.72","0.52","0.55","379","",""
"156","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.2","5.06","2.15","8.97","0.47","375","",""
"157","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.38","15.91","10.16","5.13","0.55","373","",""
"158","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.7","5.06","3.34","0.19","1.01","371","",""
"159","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.79","1.44","2.05","2.01","0.69","369","",""
"160","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.13","0.02","0.61","369","",""
"161","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.79","0.98","1.08","0.52","0.02","0.46","369","",""
"162","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.93","6.5","1.87","0.06","1.85","368","",""
"163","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.52","0.72","0.98","2.0","0.3","366","",""
"164","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","7.5","5.78","0.86","","0.43","363","",""
"165","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","3.61","3.49","14.47","1.25","362","",""
"166","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.72","0.23","","0.36","362","",""
"167","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.35","0.11","0.03","1.15","361","",""
"168","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","82.46","101.25","61.68","7.08","2.03","361","",""
"169","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.78","3.94","0.02","0.76","360","",""
"170","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.51","7.95","7.78","","0","359","",""
"171","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.35","0.18","0.01","0","359","",""
"172","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.74","3.25","4.13","2.6","0.39","354","",""
"173","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.72","1.4","0.24","0.36","353","",""
"174","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.35","3.61","2.26","7.02","0.73","352","",""
"175","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.2","1.08","1.26","","0.71","351","",""
"176","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","24.05","28.92","18.83","0.02","0.96","349","",""
"177","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.58","1.8","0.86","0.02","0.7","348","",""
"178","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.33","1.8","1.8","","0.82","347","",""
"179","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.77","2.16","1.76","0.1","1.23","347","",""
"180","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.62","0.02","0","347","",""
"181","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.2","0.02","0.36","346","",""
"182","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.08","0.47","0.02","0.38","343","",""
"183","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.87","","0.29","338","",""
"184","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.32","0.54","0.14","0.02","0.47","337","",""
"185","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.2","1.44","3.61","2.0","0.31","333","",""
"186","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.32","3.25","0.44","","0","331","",""
"187","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.08","0.42","0.02","0.8","330","",""
"188","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.79","3.25","0.34","0.03","0.44","328","",""
"189","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.57","0.02","0.72","325","",""
"190","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.86","13.74","5.71","0.02","2.58","323","",""
"191","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","22.95","28.2","23.05","0.17","0.71","323","",""
"192","G,W,U","3","Kellan, the Kid","mythic","Creature","1.99","0.75","1.8","0.75","0.02","0.69","322","",""
"193","R","3","Kratos, God of War","mythic","Creature","39.99","61.46","43.39","33.6","","0","318","",""
"194","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.46","3.61","4.49","1.98","0.39","316","",""
"195","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.8","13.74","11.28","4.73","0.68","314","",""
"196","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.43","10.84","6.24","0.02","0.4","314","",""
"197","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.52","0.54","0.56","0.02","0","312","",""
"198","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.48","0.54","0.45","0.02","0.5","310","",""
"199","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.35","0.21","0.02","0.47","310","",""
"200","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","3.0","3.61","3.93","0.14","0.36","309","",""
"201","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.2","0.02","0.21","309","",""
"202","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.35","0.19","4.58","0.78","308","",""
"203","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.72","0.39","2.0","0.43","308","",""
"204","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.13","0.03","0.4","307","",""
"205","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.36","0.03","0.43","307","",""
"206","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.0","10.84","7.57","0.02","0.78","306","",""
"207","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.66","1.08","0.74","0.02","0.47","305","",""
"208","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.48","1.08","0.4","0.02","0.35","304","",""
"209","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.5","6.5","3.87","","0.98","304","",""
"210","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.4","5.77","1.29","0.05","302","",""
"211","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.01","36.16","","0.97","0.71","302","",""
"212","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.73","1.08","0.44","3.5","0.07","300","",""
"213","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.95","8.67","2.42","7.25","1.42","299","",""
"214","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.13","0.02","0.52","298","",""
"215","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.08","0.32","0.02","0.26","298","",""
"216","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.16","7.95","5.01","4.11","0.3","298","",""
"217","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.34","5.78","2.87","0.02","1.01","297","",""
"218","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.47","20.97","16.46","","1.9","297","",""
"219","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.7","32.54","15.52","3.81","0.72","295","",""
"220","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.43","0.54","0.33","0.02","0.62","292","",""
"221","B,R","6","Ozai, the Phoenix King","mythic","Creature","4.49","4.54","4.33","3.66","0.02","0","292","",""
"222","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","38.89","36.16","15.91","","0.63","291","",""
"223","U","4","Orvar, the All-Form","mythic","Creature","3.49","2.52","3.25","2.42","0.47","0.83","290","",""
"224","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.44","0.54","0.21","0.02","0.29","290","",""
"225","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.49","0.97","0.54","0.85","0.01","0","290","",""
"226","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.63","8.67","2.43","0.02","0.67","289","",""
"227","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","39.99","32.54","24.47","","0.9","289","",""
"228","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.72","0.51","","0.3","287","",""
"229","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.22","3.61","2.96","0.15","1.29","285","",""
"230","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","35.62","28.92","24.77","","1.91","285","",""
