"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.8","5.02","4.98","0.02","0.36","22643","",""
"52","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.28","1.07","0.41","","0","4222","",""
"53","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.54","1.43","0.92","0.02","1.09","30307","",""
"54","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.81","18.65","10.26","0.02","2.15","19617","",""
"55","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.59","2.5","2.39","0.06","0.55","16756","",""
"56","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","124.81","136.35","63.48","","0","13365","",""
"57","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.11","2.5","3.71","0.02","0","16273","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.32","13.63","6.7","0.34","0.93","22553","",""
"59","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.83","1.79","0.74","1.16","0.37","17332","",""
"60","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.74","0.71","0.9","0.02","0","14815","",""
"61","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.52","1.07","0.23","0.03","1.32","29337","",""
"62","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.37","2.15","3.69","","0.28","18369","",""
"63","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","5.62","2.5","1.87","","0.33","17747","",""
"64","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.87","1.07","0.88","","0","7026","",""
"65","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.54","1.07","0.79","0.02","0.9","23648","",""
"66","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.06","5.02","2.53","1.6","2.15","31106","",""
"67","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.54","1.07","0.76","","0.39","15722","",""
"68","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","34.97","32.29","26.4","0.03","1.05","22436","",""
"69","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","0.71","0.44","0.02","0.24","21318","",""
"70","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","6.24","7.89","4.77","0.02","0.75","21516","",""
"71","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.03","4.3","3.53","0.33","0.74","14684","",""
"72","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.38","5.02","0.44","","0.48","21599","",""
"73","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.38","2.86","1.34","0.02","0.98","17517","",""
"74","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","28.85","43.05","6.45","0.02","0.5","22066","",""
"75","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.94","1.07","0.11","3.49","0.69","18023","",""
"76","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.58","1.43","1.05","0.02","1.65","19921","",""
"77","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.93","17.94","11.23","0.02","1.14","20620","",""
"78","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.35","0.28","0.02","0.55","17093","",""
"79","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","4.1","4.3","3.73","0.14","0.28","19020","",""
"80","W,B","4","Teysa Karlov","rare","Creature","3.49","1.86","3.58","1.1","0.02","0.53","20506","",""
"81","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.1","39.47","2.55","3.44","1.37","20888","",""
"82","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","28.75","32.29","16.56","0.02","1.65","15883","",""
"83","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.35","0.22","0.02","0.65","24566","",""
"84","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","14.91","22.24","8.75","0.02","1.15","24227","",""
"85","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.36","11.48","1.38","3.72","0.52","21729","",""
"86","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.72","1.07","0.54","2.62","0.67","23913","",""
"87","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.4","0.35","0.19","0.02","0","12500","",""
"88","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.09","3.22","0.89","3.59","0.41","18754","",""
"89","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.39","0.35","0.26","0.02","0","10939","",""
"90","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.83","1.07","0.39","0.39","0.55","19551","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.35","0.25","0.02","0.43","17271","",""
"92","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.68","0.54","0.33","0.02","0","10354","",""
"93","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.87","5.73","4.24","","0","10909","",""
"94","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","13.8","15.78","8.12","0.33","2.31","19226","",""
"95","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.32","1.79","0.68","6.76","0.56","23808","",""
"96","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.22","1.07","0.63","2.69","0.5","18941","",""
"97","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.17","2.86","2.07","0.02","0.82","22235","",""
"98","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","37.33","50.23","27.85","16.88","1.11","19694","",""
"99","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.31","3.58","2.69","4.54","0.57","20079","",""
"100","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.54","2.15","3.97","0.02","0.93","20609","",""
"101","G","2","Tifa Lockhart","rare","Creature","2.99","2.5","3.22","2.05","0.02","1.1","469","",""
"102","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.93","3.58","2.92","0.02","0.43","467","",""
"103","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","7.79","5.73","2.68","0.54","0.67","462","",""
"104","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","9.93","5.02","3.98","","0.56","462","",""
"105","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","0.71","0.32","1.26","0.19","460","",""
"106","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","0.71","0.53","2.0","0.73","460","",""
"107","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.67","1.43","0.56","0.02","1.28","459","",""
"108","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","7.99","48.3","","","","0","459","",""
"109","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","5.91","11.48","9.81","2.93","0.82","457","",""
"110","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","2.74","2.86","1.24","0.39","0","454","",""
"111","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","3.21","1.43","1.05","","0.48","452","",""
"112","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","3.5","1.07","0.76","1.43","0.39","451","",""
"113","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.81","1.07","0.51","","0.44","450","",""
"114","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.39","0.54","0.26","0.02","0.35","449","",""
"115","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.84","11.48","8.53","0.03","0.79","444","",""
"116","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.15","4.3","0.77","0.02","0.82","438","",""
"117","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.45","1.07","0.32","0.03","0.55","434","",""
"118","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.92","1.07","3.12","2.03","0.88","433","",""
"119","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.02","11.48","9.36","","1.68","432","",""
"120","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.27","1.43","0.5","0.02","0.49","431","",""
"121","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.14","10.76","1.17","2.26","0.6","427","",""
"122","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.45","0.54","0.37","0.02","0","427","",""
"123","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","0.96","2.15","0.55","0.02","1.16","424","",""
"124","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","3.14","2.5","1.96","3.79","0.66","423","",""
"125","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.87","22.96","16.01","17.5","1.55","421","",""
"126","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.37","0.71","0.35","0.02","0.05","413","",""
"127","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","1.61","1.07","1.08","1.9","0.29","412","",""
"128","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.48","0.71","0.4","1.81","0.63","407","",""
"129","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.39","1.07","0.48","0.02","0.57","406","",""
"130","W,U","2","Hope Estheim","rare","Creature","0.49","0.63","0.54","0.23","0.02","0.76","405","",""
"131","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.42","1.07","0.24","0.02","0.27","404","",""
"132","U,B","4","Alela, Cunning Conqueror","mythic","Creature","23.99","14.19","19.37","10.68","4.82","0.8","403","",""
"133","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","28.48","35.88","19.44","0.02","1.66","402","",""
"134","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.23","25.83","21.03","1.47","0.56","400","",""
"135","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.35","0.26","0.02","0.84","395","",""
"136","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.73","2.86","3.87","2.56","0.39","391","",""
"137","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.72","1.43","0.37","0.02","0.9","390","",""
"138","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","4.17","1.43","1.87","2.01","0.69","389","",""
"139","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.86","5.02","3.85","0.02","0.62","386","",""
"140","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.42","1.07","0.32","0.02","0.5","385","",""
"141","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.57","1.43","0.43","8.66","0.47","384","",""
"142","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.8","15.06","3.72","","0.87","383","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","38.93","35.88","23.81","","0.9","383","",""
"144","W,U","4","Brago, King Eternal","rare","Creature","3.99","2.49","2.86","1.91","0.02","0.98","382","",""
"145","G,U","6","Quandrix, the Proof","mythic","Creature","2.49","3.21","6.45","3.08","0.1","0","380","",""
"146","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.17","0.21","0.09","0.03","1.15","379","",""
"147","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.88","2.15","1.7","0.06","1.23","379","",""
"148","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.71","2.86","2.37","1.24","1.02","378","",""
"149","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.33","6.45","2.41","0.07","0.74","378","",""
"150","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","2.84","2.15","1.89","","0.82","377","",""
"151","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","11.66","15.78","8.87","5.13","0.55","374","",""
"152","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.45","5.02","2.4","8.97","0.47","371","",""
"153","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.41","7.17","2.1","0.06","1.85","369","",""
"154","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.16","18.65","11.61","21.81","1.13","369","",""
"155","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.64","2.5","0.53","","0","369","",""
"156","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.37","0.54","0.36","0.02","0.14","368","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","3.39","2.15","3.46","","0.31","365","",""
"158","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.44","5.02","4.73","","0.24","364","",""
"159","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.11","5.02","3.41","0.21","1.01","364","",""
"160","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","4.19","2.15","1.07","1.49","0.93","363","",""
"161","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.45","5.02","1.79","0.02","1.27","361","",""
"162","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.6","1.07","0.3","0.02","0.8","353","",""
"163","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","3.14","2.5","1.96","3.79","0.66","348","",""
"164","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.24","0.35","0.12","0.02","0.27","347","",""
"165","U,R","2","Ashling, Rekindled","rare","Creature","1.99","0.97","1.79","1.03","0.02","0","344","",""
"166","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.42","2.15","0.85","0.02","0.7","341","",""
"167","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.57","3.58","3.86","0.09","0.36","340","",""
"168","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.54","0.27","0.02","0.61","339","",""
"169","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.37","0.54","0.32","0.02","0.62","335","",""
"170","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.38","0.71","0.43","0.02","0.38","334","",""
"171","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","1.52","1.07","1.38","","0.71","334","",""
"172","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.51","0.54","0.51","0.02","0","334","",""
"173","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","24.02","32.29","15.7","4.17","0.72","333","",""
"174","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.23","0.54","0.17","0.02","0.47","332","",""
"175","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.62","5.73","0.86","","0.43","329","",""
"176","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.08","7.89","8.74","","0","329","",""
"177","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","23.69","25.11","23.89","0.12","0.71","328","",""
"178","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.54","0.18","4.96","0.78","327","",""
"179","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.25","8.61","2.43","0.02","0.67","326","",""
"180","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.86","4.3","3.64","14.47","1.25","325","",""
"181","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","6.61","4.3","2.49","0.15","1.29","324","",""
"182","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.34","3.58","2.2","6.38","0.73","324","",""
"183","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.37","0.02","0","324","",""
"184","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.07","23.68","10.77","0.02","0.76","323","",""
"185","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.67","1.07","0.58","5.65","0.8","322","",""
"186","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.37","0.71","0.64","2.0","0.3","322","",""
"187","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.45","4.3","2.78","0.02","0.97","320","",""
"188","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","23.46","28.7","19.29","0.02","0.96","320","",""
"189","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.04","4.3","4.25","1.98","0.39","317","",""
"190","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.3","1.07","0.48","0.02","0.46","317","",""
"191","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.07","0.02","0.02","0.43","311","",""
"191","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.15","0.71","0.14","0.02","0.52","311","",""
"193","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","149.93","165.06","83.99","","0","311","",""
"194","B,G","3","The Serpent Society","rare","Creature","5.99","14.87","","","","0","309","",""
"195","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.23","13.63","12.46","3.79","0.68","307","",""
"196","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.71","3.58","0.34","0.03","0.44","306","",""
"197","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","78.57","107.65","62.94","8.33","2.03","305","",""
"198","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.52","12.19","6.67","0.02","0.4","305","",""
"199","U,B","5","The Scarab God","mythic","Creature","5.49","4.54","5.73","3.95","0.03","0.76","303","",""
"200","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.29","1.07","0.18","0.02","0.36","303","",""
"201","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.43","8.61","4.93","4.17","0.3","302","",""
"202","B,R,G","3","Eddie Brock","mythic","Creature","2.29","1.64","2.15","1.72","0.52","0.55","302","",""
"203","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.19","2.86","2.31","0.55","0.83","301","",""
"204","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","2.71","1.07","0.94","1.5","0.16","299","",""
"205","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.57","0.71","0.44","","0.36","299","",""
"206","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.1","13.63","5.71","0.02","2.58","298","",""
"207","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.43","20.81","15.51","","1.9","298","",""
"208","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.42","1.07","0.59","0.02","0.47","296","",""
"209","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","24.01","22.96","15.91","3.55","1.34","295","",""
"210","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.57","9.32","5.42","1.45","0.05","294","",""
"211","R","3","Kratos, God of War","mythic","Creature","42.99","55.2","39.47","33.77","","0","293","",""
"212","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.06","32.29","","0.97","0.71","285","",""
"213","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.24","0.35","0.14","0.02","0.4","285","",""
"214","B,G","6","Shelob, Child of Ungoliant","rare","Creature","2.29","1.67","1.79","0.68","0.02","0.4","285","",""
"215","U,R","2","Tony Stark","mythic","Creature","14.99","20.96","","18.99","","0","285","",""
"216","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.32","0.35","0.11","0.02","0.48","283","",""
"217","R","4","Tannuk, Steadfast Second","mythic","Creature","2.49","1.9","2.5","1.4","0.02","0.67","283","",""
"218","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.38","0.71","0.43","0.02","0.72","281","",""
"219","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.74","20.09","11.79","0.02","2.8","281","",""
"220","U,R","2","Ral, Monsoon Mage","mythic","Creature","10.99","7.53","10.76","4.54","3.35","0.53","279","",""
"221","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.36","0.71","0.64","","0.3","278","",""
"222","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","1.85","2.86","0.39","","0","278","",""
"223","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.61","277","",""
"224","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","1.08","1.07","0.7","","0.29","275","",""
"225","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.31","0.35","0.18","0.02","0.21","275","",""
"226","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.36","0.54","0.39","0.02","0.5","274","",""
"227","B,R","4","Shadow the Hedgehog","mythic","Creature","3.99","4.78","5.02","3.62","","1.02","273","",""
"228","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.59","0.71","1.13","0.19","0.36","272","",""
"229","G,U,R","4","Storm, Force of Nature","mythic","Creature","24.99","29.66","32.29","28.23","","1.91","272","",""
"230","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.39","7.89","2.42","7.31","1.42","268","",""
