"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"40","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.47","5.11","3.82","0.02","0","12490","",""
"41","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.0","17.55","9.68","0.02","2.15","18012","",""
"42","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.01","0.72","0.92","0.02","1.09","28218","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.77","2.19","0.56","0.02","0.92","24619","",""
"44","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.45","1.22","0.42","21335","",""
"45","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","1.97","1.46","1.18","","0.33","14695","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.25","1.09","0.79","0.02","0.68","14686","",""
"47","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.66","1.09","0.83","0.02","0.9","22054","",""
"48","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.95","12.43","6.47","0.41","0.93","19021","",""
"49","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.55","2.19","3.2","","0.28","15436","",""
"50","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.55","2.92","1.38","0.02","0.98","16392","",""
"51","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.25","1.09","1.33","","0.38","12579","",""
"52","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.28","2.92","2.81","0.09","0.55","13862","",""
"53","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.93","1.09","0.31","0.03","1.32","25958","",""
"54","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.77","8.04","1.63","4.37","0.52","20985","",""
"55","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.98","1.09","2.29","2.46","0.88","21813","",""
"56","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.5","5.11","5.06","0.53","0.74","11957","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.75","9.5","4.22","0.09","0.36","19317","",""
"58","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","21.58","32.91","12.57","4.27","0.8","15898","",""
"59","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.64","1.09","1.12","","0.39","12557","",""
"60","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","46.29","40.23","28.89","0.07","1.05","21425","",""
"61","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.39","6.58","3.9","0.2","0.28","15953","",""
"62","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.81","1.46","1.34","0.02","1.65","18690","",""
"63","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.64","0.72","0.05","3.6","0.69","16983","",""
"64","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.6","32.91","14.69","0.02","1.65","14168","",""
"65","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.66","1.09","0.7","1.9","0.74","19654","",""
"66","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.24","3.44","0.67","21367","",""
"67","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","27.24","36.57","2.67","0.02","0.5","20103","",""
"68","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.85","19.01","9.43","0.02","1.15","22392","",""
"69","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.24","19517","",""
"70","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","14.99","18.29","13.16","9.35","0.02","1.14","18491","",""
"71","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.31","0.02","0.43","14594","",""
"72","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.23","0.02","0.55","13681","",""
"73","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.68","10.23","8.67","","1.68","19119","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22353","",""
"75","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.51","0.55","0.29","0.02","0","8374","",""
"76","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.38","5.84","2.35","0.73","0.67","10436","",""
"77","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.04","0.72","0.4","0.49","0.55","18026","",""
"78","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.62","0.55","0.13","0.02","0.35","13482","",""
"79","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.99","4.96","3.65","8.46","","0","8374","",""
"80","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.86","7.31","4.78","0.02","0.75","20489","",""
"81","W,B","4","Teysa Karlov","rare","Creature","3.49","1.5","2.55","0.94","0.02","0.53","19123","",""
"82","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.45","0.36","0.32","0.03","0.55","17929","",""
"83","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.55","0.3","0.02","0","9578","",""
"84","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.37","18.28","8.34","0.27","2.31","17887","",""
"85","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","1.25","1.82","1.22","1.85","0.66","6851","",""
"86","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","4.95","2.19","0.75","5.83","0.56","20756","",""
"87","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.69","0.72","1.82","0.56","0.01","0","3148","",""
"88","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.36","1.82","0.58","1.97","0.5","18026","",""
"89","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.14","3.65","3.1","0.02","0.43","18244","",""
"90","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.37","0.72","0.54","2.0","0.73","16018","",""
"91","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.74","9.5","3.47","0.02","0.93","19961","",""
"92","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.02","1.82","0.49","0.02","1.28","18611","",""
"93","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.49","3.65","2.77","5.07","0.57","19630","",""
"94","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.1","47.54","27.15","13.51","1.11","18772","",""
"95","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.36","0.72","0.27","0.01","0","3359","",""
"96","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.99","32.91","29.44","5.89","1.37","20063","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.85","1.46","0.65","0.02","0.82","15640","",""
"98","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.43","0.02","0.5","15158","",""
"99","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.45","2.01","0.63","16851","",""
"100","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.95","1.09","0.66","3.57","0.41","16964","",""
"101","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.09","0.23","","0.44","508","",""
"102","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.7","13.89","3.72","","0.87","507","",""
"103","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.79","1.09","1.14","","0.48","505","",""
"104","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.55","0.22","0.02","0.05","500","",""
"105","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.89","1.46","0.51","1.13","0.37","499","",""
"106","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.71","4.38","2.32","0.93","1.02","498","",""
"107","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","14.17","23.4","15.69","8.28","1.55","496","",""
"108","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.53","4.38","1.02","0.01","0","495","",""
"109","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.93","3.65","1.94","0.02","0.82","490","",""
"110","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.71","0.55","0.34","0.02","0","489","",""
"111","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.72","0.54","0.01","0","489","",""
"112","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.9","11.7","7.89","0.12","0.79","484","",""
"113","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","483","",""
"114","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.91","24.13","17.31","1.64","0.56","482","",""
"115","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.95","8.77","10.91","","0","482","",""
"116","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","8.92","16.82","12.47","23.78","1.13","477","",""
"117","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.4","20.48","9.71","10.87","0.55","477","",""
"118","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.29","1.02","1.46","0.78","0.02","0","474","",""
"119","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","1.04","2.19","0.96","","0","474","",""
"120","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.16","5.11","4.45","0.02","0.62","472","",""
"121","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.19","0.02","0.84","471","",""
"122","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.09","4.38","2.22","8.7","0.47","469","",""
"123","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.04","19.01","10.47","5.11","0.82","468","",""
"124","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.2","1.09","1.19","2.76","0.69","468","",""
"125","W,U","2","Hope Estheim","rare","Creature","0.49","0.34","0.36","0.28","0.02","0.76","465","",""
"126","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.84","29.25","19.44","0.02","1.66","463","",""
"127","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","1.25","1.82","1.22","1.85","0.66","459","",""
"128","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.21","2.55","1.85","0.15","1.23","456","",""
"129","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.25","4.38","4.73","","0.24","452","",""
"130","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.09","1.04","2.58","0.6","445","",""
"131","G","2","Tifa Lockhart","rare","Creature","2.99","2.4","2.92","2.11","0.09","1.1","442","",""
"132","G,W,U","3","Katara, the Fearless","rare","Creature","0.69","1.02","0.72","0.62","0.02","0","442","",""
"133","R","3","Kratos, God of War","mythic","Creature","54.99","48.17","47.54","34.69","","0","441","",""
"134","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.96","4.38","4.51","1.67","0.39","438","",""
"135","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","2.99","2.92","2.04","","0.82","437","",""
"136","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","1.99","1.46","1.23","","0.71","436","",""
"137","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.25","0.03","0.43","422","",""
"138","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.16","0.02","0.27","419","",""
"139","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.49","0.72","0.34","","0.36","418","",""
"140","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.96","5.11","1.87","0.02","1.27","414","",""
"141","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.24","3.65","1.72","0.02","0.49","414","",""
"142","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.36","0.37","0.02","0.14","410","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","2.19","0.9","0.02","0.7","409","",""
"144","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.43","0.02","1.16","406","",""
"145","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","0.72","0.26","0.03","0.36","405","",""
"146","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.05","1.09","1.53","1.61","0.39","403","",""
"147","B","5","Marrow-Gnawer","rare","Creature","17.99","17.84","19.01","0.94","0.02","0.58","402","",""
"148","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","2.92","1.63","0.02","0.98","401","",""
"149","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.08","0.01","0.77","400","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.49","1.09","0.47","0.02","0.72","400","",""
"151","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.53","1.09","0.62","1.69","0.29","400","",""
"152","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","1.09","0.44","1.23","0.19","397","",""
"153","U,B","5","Marvo, Deep Operative","mythic","Creature","1.49","0.47","0.72","0.79","3.35","0.13","394","",""
"154","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","7.99","3.05","2.92","","","0","394","",""
"155","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","8.49","7.0","9.5","6.04","0.02","0","393","",""
"156","U,B","5","The Scarab God","mythic","Creature","6.49","4.96","8.04","4.71","0.03","0.76","388","",""
"157","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.81","2.55","2.41","0.43","0.55","388","",""
"158","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.5","3.65","3.98","","0.56","386","",""
"159","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.26","0.72","0.21","0.02","0.47","386","",""
"160","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.37","0.02","0.57","383","",""
"161","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.38","3.5","14.21","1.25","382","",""
"162","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.61","1.46","0.39","0.02","0.5","381","",""
"163","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.99","5.11","3.72","0.25","1.01","379","",""
"164","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.99","1.18","3.65","3.85","","0","379","",""
"165","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.09","0.29","0.02","0.8","377","",""
"166","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.72","5.11","2.34","0.02","0.74","376","",""
"167","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.28","0.02","0.61","374","",""
"168","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.64","","0.43","374","",""
"169","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.46","0.58","4.55","0.8","372","",""
"170","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.18","1.82","0.51","0.02","0.46","371","",""
"171","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.07","0.03","1.15","370","",""
"172","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.77","3.65","0.34","0.17","0.44","368","",""
"173","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.44","0.02","0.38","366","",""
"174","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.76","3.65","3.56","2.72","0.39","364","",""
"175","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.9","1.09","0.67","","0.36","364","",""
"176","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.3","3.65","0.86","","0.43","363","",""
"177","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.79","2.92","1.01","1.68","0.93","362","",""
"178","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.05","7.31","3.73","0.02","0.67","362","",""
"179","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.29","0.36","0.13","3.51","0.78","361","",""
"180","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.36","0.17","0.02","0.53","361","",""
"181","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.89","5.11","1.99","0.06","1.85","359","",""
"182","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.55","3.65","2.59","0.02","0.97","359","",""
"183","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","17.99","17.75","16.82","12.55","3.89","0.72","357","",""
"184","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.85","5.11","4.04","0.12","0.36","355","",""
"185","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.69","7.31","2.98","0.3","1.29","354","",""
"186","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.92","19.01","15.03","3.11","1.34","353","",""
"187","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.25","1.09","1.01","2.97","0.16","351","",""
"188","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","119.53","117.04","70.45","","0","351","",""
"189","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","29.98","40.23","24.21","0.25","0.71","350","",""
"190","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.24","0.02","0.52","348","",""
"191","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.55","10.23","5.9","1.43","0.05","346","",""
"192","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.4","0.55","0.26","0.02","0.62","342","",""
"193","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.6","13.89","12.42","6.86","0.68","341","",""
"194","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.18","0.02","0.47","340","",""
"195","W,U,B","3","Splinter, Radical Rat","rare","Creature","1.99","1.28","1.82","3.01","","0","338","",""
"196","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.22","1.09","5.66","","0.31","337","",""
"197","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.6","0.72","0.83","0.02","0.46","335","",""
"198","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","17.64","18.28","9.77","0.02","0.76","334","",""
"199","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.03","12.43","5.0","0.34","0.14","331","",""
"200","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","1.09","1.02","0.26","0.36","330","",""
"201","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.77","1.46","0.36","0.02","0.9","328","",""
"202","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.69","19.01","17.79","","1.9","326","",""
"203","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","43.28","36.57","27.47","","0.9","322","",""
"204","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","322","",""
"205","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.6","21.21","17.68","0.02","0.96","319","",""
"206","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.3","1.46","0.58","0.02","0.4","319","",""
"207","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","0.72","0.27","0.02","0.26","315","",""
"208","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.61","314","",""
"209","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.42","0.72","0.25","0.03","0.78","311","",""
"210","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.99","2.19","1.51","0.02","0.47","309","",""
"211","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.54","5.11","3.63","","1.02","309","",""
"212","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.77","3.28","2.08","0.07","0.67","309","",""
"213","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.29","1.46","0.76","0.02","0.71","307","",""
"214","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","0.72","0.66","","0.3","305","",""
"215","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.22","102.41","58.65","6.94","2.03","304","",""
"216","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.99","6.41","9.5","4.0","0.02","0","304","",""
"217","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.67","5.11","2.87","0.02","1.01","303","",""
"218","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","2.29","1.42","2.55","0.57","0.03","0.31","303","",""
"219","R","1","Norin the Wary","rare","Creature","18.99","18.14","27.79","7.19","0.02","0.8","302","",""
"220","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","9.49","7.04","7.31","4.45","2.09","0.57","301","",""
"221","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.3","0.36","0.16","0.02","0.21","299","",""
"222","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.64","24.86","","0.91","0.71","298","",""
"223","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.4","0.02","0.45","298","",""
"224","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.57","7.31","2.42","6.72","1.42","297","",""
"225","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.28","1.32","0.82","297","",""
"226","B,G","5","The Gitrog Monster","mythic","Creature","1.29","0.75","1.46","1.11","0.02","0.88","296","",""
"227","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","293","",""
"228","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.43","0.72","0.54","","0.29","291","",""
"229","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.09","1.09","1.4","1.66","0.56","291","",""
