"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"107","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","6.87","5.11","3.54","7.24","0.73","471","",""
"108","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.09","0.65","1.77","0.29","468","",""
"109","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.45","0.56","0.67","0.55","466","",""
"110","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.67","","0.73","466","",""
"111","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.34","0.55","0.18","0.02","0.27","464","",""
"112","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.72","0.33","0.03","0.55","463","",""
"113","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.97","47.47","29.24","3.73","1.37","458","",""
"114","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.34","5.11","2.52","0.55","0.67","457","",""
"115","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.69","5.11","1.83","0.02","1.27","456","",""
"116","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.36","26.29","21.76","1.92","0.56","454","",""
"117","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.36","2.55","1.24","0.3","0","454","",""
"118","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.55","0.95","1.68","0.93","450","",""
"119","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.26","18.25","11.6","24.56","1.13","442","",""
"120","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.55","0.24","0.02","0.35","442","",""
"121","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.28","1.09","3.08","2.13","0.88","441","",""
"122","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.08","10.95","9.57","","1.68","437","",""
"123","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.93","4.38","2.61","0.89","1.02","436","",""
"124","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.72","0.45","0.02","0.57","433","",""
"125","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.68","2.91","2.86","3.89","0.57","431","",""
"126","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.05","2.91","1.9","0.02","0.82","429","",""
"127","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.34","14.6","3.72","","0.87","429","",""
"128","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.16","2.18","3.81","0.02","0.93","428","",""
"129","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.09","0.82","","0.44","426","",""
"130","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.44","0.36","0.24","0.02","0.84","418","",""
"131","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","16.03","23.37","10.33","3.89","0.8","413","",""
"132","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.48","0.72","0.47","","0.36","410","",""
"133","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.55","0.3","0.02","0","405","",""
"134","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","2.56","2.55","1.79","3.83","0.66","402","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.32","1.22","0.19","402","",""
"136","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.0","12.41","8.07","0.06","0.79","402","",""
"137","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.02","2.91","0.66","0.02","0.82","400","",""
"138","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","3.99","5.81","4.38","3.1","0.26","1.01","399","",""
"139","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","0.4","397","",""
"140","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.72","4.38","2.44","0.06","0.74","397","",""
"141","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.94","1.09","0.58","0.02","1.16","395","",""
"142","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.99","1.09","1.4","1.53","0.39","395","",""
"143","G,U","4","Berta, Wise Extrapolator","rare","Creature","","0.4","1.09","0.17","0.01","0","394","",""
"144","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.33","0.55","0.19","0.02","0.47","393","",""
"145","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","23.0","21.18","17.52","","1.9","391","",""
"146","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.99","36.52","19.44","0.02","1.66","390","",""
"147","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.45","1.45","2.13","2.08","0.69","390","",""
"148","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.91","1.67","0.02","0.98","389","",""
"149","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.47","4.38","1.74","8.52","0.47","384","",""
"150","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.81","3.28","2.87","0.02","0.43","383","",""
"151","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.7","13.14","0.94","2.13","0.6","382","",""
"152","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.82","0.76","0.02","0.7","381","",""
"153","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.79","","0.29","376","",""
"154","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.98","1.45","0.67","6.2","0.8","374","",""
"155","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.2","1.09","3.8","","0.31","373","",""
"156","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.0","3.65","0.86","","0.43","372","",""
"157","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.31","0.02","0.76","372","",""
"158","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.43","2.01","0.63","369","",""
"159","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.59","0.72","0.7","2.0","0.3","368","",""
"160","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","2.91","5.76","0.02","0.62","366","",""
"161","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.43","365","",""
"162","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","30.41","32.86","","","0.63","364","",""
"163","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.15","7.3","5.83","","0","361","",""
"164","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.49","0.02","0.5","357","",""
"165","R,W","2","Aziza, Mage Tower Captain","rare","Creature","","0.37","0.55","0.02","0.01","0","357","",""
"166","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.55","28.48","17.26","0.02","0.96","356","",""
"167","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.93","0.22","0.36","353","",""
"168","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.46","8.76","9.45","","0","353","",""
"169","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.2","15.33","7.51","7.96","0.55","352","",""
"170","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","1.15","351","",""
"171","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","2.56","2.55","1.79","3.83","0.66","347","",""
"172","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","1.09","0.26","0.03","0.36","347","",""
"173","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.11","8.03","1.86","0.06","1.85","346","",""
"174","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.39","2.55","2.28","0.52","0.55","345","",""
"175","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.72","6.57","4.73","0.9","0.24","344","",""
"176","U,R","2","Ral, Monsoon Mage","mythic","Creature","8.49","5.22","8.03","4.22","2.44","0.53","339","",""
"177","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.72","0.97","2.07","0.65","338","",""
"178","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.22","19.72","11.18","0.02","0.76","334","",""
"179","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.99","1.5","0.72","0.76","0.01","0","334","",""
"180","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.85","2.91","2.13","0.22","1.23","328","",""
"181","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","31.99","32.86","24.09","","1.91","326","",""
"182","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.75","4.38","4.62","1.9","0.39","325","",""
"183","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.55","0.72","0.32","0.02","0.38","324","",""
"184","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.47","324","",""
"185","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.55","0.25","0.02","0.48","323","",""
"186","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.4","5.84","2.55","0.02","0.97","323","",""
"187","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","83.05","80.34","61.44","6.88","2.03","323","",""
"187","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.96","13.14","9.78","5.92","0.68","323","",""
"189","B,G","3","Gorma, the Gullet","mythic","Creature","","5.33","2.91","1.41","","0","323","",""
"190","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.55","0.25","0.02","0.61","322","",""
"191","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.0","3.65","4.08","2.95","0.39","321","",""
"192","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.42","0.02","0","321","",""
"193","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.76","2.91","1.97","","0.82","320","",""
"194","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.11","4.09","0.02","0.76","317","",""
"195","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.75","1.45","0.73","0.02","0.47","317","",""
"196","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.59","3.28","0.34","0.35","0.44","317","",""
"197","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.13","6.57","3.4","","0.98","316","",""
"198","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.09","11.68","7.23","0.02","0.78","315","",""
"199","W,B","3","Breena, the Demagogue","mythic","Creature","6.49","4.42","3.65","0.6","1.2","0.45","314","",""
"200","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.45","1.26","","0.71","314","",""
"201","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.91","1.05","0.02","0.58","313","",""
"202","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","313","",""
"203","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.69","4.38","3.65","13.99","1.25","313","",""
"204","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.49","0.55","0.42","0.02","0.5","310","",""
"205","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.64","2.0","0.43","310","",""
"206","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.45","0.02","0.14","310","",""
"207","R","3","Kratos, God of War","mythic","Creature","44.99","54.0","51.13","35.42","","0","308","",""
"208","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.91","19.72","11.79","0.02","2.8","307","",""
"209","B","2","Rat King, Verminister","rare","Creature","0.49","0.7","0.55","0.76","0.07","0","306","",""
"210","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.45","0.02","0.72","305","",""
"211","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.69","0.43","0.55","0.4","1.55","0.42","305","",""
"212","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.29","0.03","0.52","304","",""
"213","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.99","1.1","1.09","0.73","0.02","0.34","302","",""
"214","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.87","8.76","3.92","0.02","0.67","299","",""
"215","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.36","1.09","1.14","1.88","0.16","298","",""
"216","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.7","4.38","4.17","0.23","0.36","298","",""
"217","B","3","Moseo, Vein's New Dean","rare","Creature","","1.22","2.18","0.66","0.22","0","298","",""
"218","B,G","3","The Mycotyrant","mythic","Creature","1.99","1.41","2.18","0.89","0.02","0.27","297","",""
"219","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.55","0.23","0.02","0.29","297","",""
"220","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.99","2.08","2.91","0.91","0.02","0.33","295","",""
"221","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","0.99","0.89","1.45","0.65","0.03","0.31","295","",""
"222","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.36","0.02","0.62","293","",""
"223","B,G","5","The Gitrog Monster","mythic","Creature","1.49","0.76","1.82","1.0","0.02","0.88","291","",""
"224","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.77","1.09","0.71","","0.06","291","",""
"225","G,U,R","4","Kalamax, the Stormsire","mythic","Creature","0.99","0.63","0.72","0.1","0.5","0.51","289","",""
"226","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.15","0.02","0.53","289","",""
"226","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.82","6.57","2.72","0.02","1.01","289","",""
"228","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.36","0.02","0.45","288","",""
"229","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","0.72","0.19","0.02","0.26","288","",""
"230","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.93","1.45","0.45","0.02","0.46","288","",""
"231","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.65","0.55","0.49","0.02","0","288","",""
