"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"42","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.64","1.37","0.45","18511","",""
"43","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.61","23.92","15.78","0.68","0.76","28700","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.78","1.4","0.97","0.02","0.68","19345","",""
"45","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","15.44","17.58","7.41","0.61","0","2471","",""
"46","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.57","1.75","1.11","0.02","0.91","32697","",""
"47","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","2.92","3.51","1.27","0.02","1.24","30787","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.05","0.66","0.02","1.09","30802","",""
"49","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.34","0.05","0.02","0","19372","",""
"50","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.56","9.14","9.89","","0.85","19712","",""
"51","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.73","1.4","0.64","0.02","0.92","30123","",""
"52","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.57","2.81","1.8","0.02","0.98","17927","",""
"53","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.79","2.46","1.77","","0","8626","",""
"54","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","124.94","133.68","73.86","","0","14308","",""
"55","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.06","1.05","0.79","","0","7574","",""
"56","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","1.05","0.45","","0","16656","",""
"57","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.8","4.92","5.0","12.51","1.78","27668","",""
"58","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.03","1.05","2.97","","0.38","17138","",""
"59","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.17","1.05","0.49","","0","7962","",""
"60","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.9","13.36","7.5","0.22","0.93","23505","",""
"61","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.39","1.05","0.74","","0.39","16667","",""
"62","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","4.49","15.04","4.21","0.4","0.09","0","1521","",""
"63","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","2.89","2.46","3.47","0.02","0","17326","",""
"64","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.87","4.92","0.44","","0.48","21919","",""
"65","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.64","3.51","1.97","1.95","2.15","31260","",""
"66","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.04","0.7","0.91","0.02","0","15795","",""
"67","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.51","1.05","0.23","0.03","1.32","27703","",""
"68","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.37","1.05","0.66","","0","8817","",""
"69","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.0","17.58","10.81","0.02","2.15","19970","",""
"70","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","0.86","2.1","0.7","2.02","0.74","21399","",""
"71","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.85","4.21","4.98","0.02","0.36","23605","",""
"72","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","1.05","0.41","0.02","0.24","21507","",""
"73","B,G","3","The Serpent Society","rare","Creature","1.79","0.73","2.1","0.6","0.03","0","2024","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.28","0.53","0.21","0.02","0.65","23355","",""
"75","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.04","2.1","4.18","0.02","0.93","20817","",""
"76","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","3.94","1.4","3.4","","0.28","19039","",""
"77","U","3","Namor the Sub-Mariner","mythic","Creature","6.49","6.08","4.92","4.39","3.37","0","2158","",""
"78","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.86","2.46","2.45","0.02","0.55","17586","",""
"79","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.84","4.21","3.52","0.15","0.28","19887","",""
"80","U,R","7","Prismari, the Inspiration","mythic","Creature","5.99","3.88","6.33","3.91","0.28","0","8446","",""
"81","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.28","7.73","4.62","0.02","0.75","21830","",""
"82","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.5","1.05","0.85","0.02","0.9","24093","",""
"83","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.6","1.05","0.74","","0","7857","",""
"84","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.54","21.1","8.63","0.02","1.15","24712","",""
"85","W,U,B,R,G","3","Thanos, the Mad Titan","mythic","Creature","4.99","3.13","4.92","0.22","0.17","0","1338","",""
"86","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.58","1.05","0.63","","0.44","11677","",""
"87","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.37","2.1","1.71","","0.33","18490","",""
"88","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.99","1.4","0.48","0.39","0.55","19911","",""
"89","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.36","0.53","0.28","0.02","0","11566","",""
"90","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.13","3.62","0.69","18211","",""
"91","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.32","3.51","2.54","4.89","0.57","20227","",""
"92","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.4","42.21","3.0","4.14","1.37","20692","",""
"93","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.62","0.53","0.35","0.02","0","11149","",""
"94","R,W","5","Lorehold, the Historian","mythic","Creature","1.79","1.9","1.75","1.96","0.27","0","9108","",""
"95","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.25","6.33","2.87","","0","11699","",""
"96","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.57","1.05","0.36","","0","5053","",""
"97","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.35","18.29","8.12","0.26","2.31","19560","",""
"98","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.35","0.53","0.39","0.02","0.43","18035","",""
"99","W,B","4","Silverquill, the Disputant","mythic","Creature","1.79","2.02","1.75","1.21","0.35","0","9176","",""
"100","W,B","4","Teysa Karlov","rare","Creature","2.99","2.24","2.81","1.24","0.02","0.53","20741","",""
"101","Colorless","","Korvold, Fae-Cursed King","","","","","","","","0","497","",""
"102","Colorless","","Wilhelt, the Rotcleaver","","","","","","","","0","492","",""
"103","Colorless","","Cosmic Spider-Man","","","","","","","","0","490","",""
"104","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","484","",""
"105","Colorless","","Zada, Hedron Grinder","","","","","","","","0","479","",""
"106","Colorless","","Lightning, Army of One","","","","","","","","0","475","",""
"107","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","468","",""
"108","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","466","",""
"109","Colorless","","Dr. Eggman","","","","","","","","0","465","",""
"110","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","462","",""
"111","Colorless","","Etali, Primal Conqueror","","","","","","","","0","457","",""
"112","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","457","",""
"113","Colorless","","Tom Bombadil","","","","","","","","0","455","",""
"114","Colorless","","Wolverine, Best There Is","","","","","","","","0","451","",""
"115","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","449","",""
"116","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","447","",""
"117","Colorless","","Zaxara, the Exemplary","","","","","","","","0","445","",""
"118","Colorless","","Prosper, Tome-Bound","","","","","","","","0","444","",""
"119","Colorless","","Marneus Calgar","","","","","","","","0","440","",""
"120","Colorless","","Animar, Soul of Elements","","","","","","","","0","438","",""
"121","Colorless","","The Wandering Minstrel","","","","","","","","0","438","",""
"122","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","436","",""
"123","Colorless","","Flubs, the Fool","","","","","","","","0","433","",""
"124","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","431","",""
"125","Colorless","","Arcades, the Strategist","","","","","","","","0","425","",""
"126","Colorless","","Tifa Lockhart","","","","","","","","0","425","",""
"127","Colorless","","Golbez, Crystal Collector","","","","","","","","0","425","",""
"128","Colorless","","Rocco, Street Chef","","","","","","","","0","423","",""
"129","Colorless","","Hope Estheim","","","","","","","","0","413","",""
"130","Colorless","","Yuna, Grand Summoner","","","","","","","","0","411","",""
"131","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","409","",""
"132","Colorless","","Hazel of the Rootbloom","","","","","","","","0","407","",""
"133","Colorless","","Urza, Chief Artificer","","","","","","","","0","405","",""
"134","Colorless","","Iroh, Grand Lotus","","","","","","","","0","404","",""
"135","Colorless","","The First Sliver","","","","","","","","0","402","",""
"136","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","402","",""
"137","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","398","",""
"138","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","395","",""
"139","Colorless","","Eshki, Temur's Roar","","","","","","","","0","395","",""
"140","Colorless","","Loki, the Deceiver","","","","","","","","0","394","",""
"141","Colorless","","Mr. House, President and CEO","","","","","","","","0","393","",""
"142","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","392","",""
"143","Colorless","","Magus Lucea Kane","","","","","","","","0","392","",""
"144","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","387","",""
"145","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","387","",""
"146","Colorless","","Sonic the Hedgehog","","","","","","","","0","386","",""
"147","Colorless","","Celes, Rune Knight","","","","","","","","0","381","",""
"148","Colorless","","Eddie Brock","","","","","","","","0","377","",""
"149","Colorless","","Alela, Artful Provocateur","","","","","","","","0","376","",""
"150","Colorless","","Kykar, Wind's Fury","","","","","","","","0","375","",""
"151","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","375","",""
"152","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","374","",""
"153","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","373","",""
"154","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","372","",""
"155","Colorless","","Brago, King Eternal","","","","","","","","0","371","",""
"156","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","371","",""
"157","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","368","",""
"158","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","364","",""
"159","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","360","",""
"160","Colorless","","Winota, Joiner of Forces","","","","","","","","0","356","",""
"161","Colorless","","Omnath, Locus of Creation","","","","","","","","0","356","",""
"162","Colorless","","King T'Challa","","","","","","","","0","356","",""
"163","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","355","",""
"164","Colorless","","Captain N'ghathrod","","","","","","","","0","354","",""
"165","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","354","",""
"166","Colorless","","The Scarab God","","","","","","","","0","351","",""
"167","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","350","",""
"168","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","338","",""
"169","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","338","",""
"170","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","338","",""
"171","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","337","",""
"172","Colorless","","Baron Helmut Zemo","","","","","","","","0","336","",""
"173","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","333","",""
"174","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","332","",""
"175","Colorless","","Storm, Force of Nature","","","","","","","","0","332","",""
"176","Colorless","","Feather, the Redeemed","","","","","","","","0","331","",""
"177","Colorless","","Ashling, Rekindled","","","","","","","","0","328","",""
"178","Colorless","","Ares, God of War","","","","","","","","0","328","",""
"179","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","324","",""
"180","Colorless","","Katara, the Fearless","","","","","","","","0","324","",""
"181","Colorless","","Arahbo, Roar of the World","","","","","","","","0","322","",""
"182","Colorless","","Marchesa, the Black Rose","","","","","","","","0","321","",""
"183","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","320","",""
"184","Colorless","","Ral, Monsoon Mage","","","","","","","","0","319","",""
"185","Colorless","","Satoru Umezawa","","","","","","","","0","318","",""
"186","Colorless","","Lord of the Nazgûl","","","","","","","","0","317","",""
"187","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","315","",""
"188","Colorless","","The Scarlet Witch","","","","","","","","0","315","",""
"189","Colorless","","Alania, Divergent Storm","","","","","","","","0","313","",""
"190","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","313","",""
"191","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","310","",""
"192","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","308","",""
"193","Colorless","","Fynn, the Fangbearer","","","","","","","","0","306","",""
"194","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","304","",""
"195","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","303","",""
"196","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","302","",""
"197","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","301","",""
"198","Colorless","","Saruman, the White Hand","","","","","","","","0","301","",""
"199","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","300","",""
"200","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","300","",""
"201","Colorless","","Captain America, Living Legend","","","","","","","","0","300","",""
"202","Colorless","","Raffine, Scheming Seer","","","","","","","","0","298","",""
"203","Colorless","","Edward Kenway","","","","","","","","0","298","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","296","",""
"205","Colorless","","Mister Fantastic","","","","","","","","0","296","",""
"206","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","294","",""
"207","Colorless","","Orvar, the All-Form","","","","","","","","0","293","",""
"208","Colorless","","Kratos, God of War","","","","","","","","0","293","",""
"209","Colorless","","Molecule Man","","","","","","","","0","293","",""
"210","Colorless","","Zur the Enchanter","","","","","","","","0","292","",""
"211","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","292","",""
"212","Colorless","","Morophon, the Boundless","","","","","","","","0","291","",""
"213","Colorless","","Vren, the Relentless","","","","","","","","0","289","",""
"214","Colorless","","Infinite Guideline Station","","","","","","","","0","289","",""
"215","Colorless","","Jaws, Relentless Predator","","","","","","","","0","288","",""
"216","Colorless","","Ramos, Dragon Engine","","","","","","","","0","283","",""
"217","Colorless","","Hylda of the Icy Crown","","","","","","","","0","282","",""
"218","Colorless","","Veyran, Voice of Duality","","","","","","","","0","280","",""
"219","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","279","",""
"220","Colorless","","Dihada, Binder of Wills","","","","","","","","0","279","",""
"221","Colorless","","Super-Skrull","","","","","","","","0","279","",""
"222","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","278","",""
"223","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","276","",""
"224","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","276","",""
"225","Colorless","","Marrow-Gnawer","","","","","","","","0","274","",""
"226","Colorless","","Niko, Light of Hope","","","","","","","","0","273","",""
"227","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","273","",""
"228","Colorless","","Deadpool, Trading Card","","","","","","","","0","273","",""
"229","Colorless","","Narset, Enlightened Exile","","","","","","","","0","272","",""
"230","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","272","",""
"231","Colorless","","Varina, Lich Queen","","","","","","","","0","270","",""
"232","Colorless","","The Jolly Balloon Man","","","","","","","","0","270","",""
"233","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","269","",""
"234","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","266","",""
"235","Colorless","","Yarok, the Desecrated","","","","","","","","0","266","",""
"236","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","266","",""
"237","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","266","",""
"238","Colorless","","Ultron, Unlimited","","","","","","","","0","265","",""
"239","Colorless","","Tiamat","","","","","","","","0","264","",""
"240","Colorless","","Indominus Rex, Alpha","","","","","","","","0","264","",""
"241","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","263","",""
"242","Colorless","","Thor, God of Thunder","","","","","","","","0","262","",""
"243","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","260","",""
"244","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","260","",""
"245","Colorless","","Ziatora, the Incinerator","","","","","","","","0","259","",""
"246","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","258","",""
"247","Colorless","","Myrel, Shield of Argive","","","","","","","","0","258","",""
"248","Colorless","","Kona, Rescue Beastie","","","","","","","","0","257","",""
"249","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","255","",""
"250","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","252","",""
"251","Colorless","","The Fantastic Four","","","","","","","","0","252","",""
"252","Colorless","","Xenagos, God of Revels","","","","","","","","0","251","",""
"253","Colorless","","Umbris, Fear Manifest","","","","","","","","0","251","",""
"254","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","250","",""
"255","Colorless","","Omnath, Locus of All","","","","","","","","0","249","",""
"256","Colorless","","Shroofus Sproutsire","","","","","","","","0","248","",""
"257","Colorless","","Tifa, Martial Artist","","","","","","","","0","248","",""
"258","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","246","",""
"259","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","246","",""
"260","Colorless","","Slimefoot and Squee","","","","","","","","0","245","",""
"261","Colorless","","Bria, Riptide Rogue","","","","","","","","0","244","",""
"262","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","243","",""
"263","Colorless","","Shiko and Narset, Unified","","","","","","","","0","242","",""
"264","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","241","",""
"265","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","240","",""
"266","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","239","",""
"267","Colorless","","Ozai, the Phoenix King","","","","","","","","0","239","",""
"268","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","238","",""
"269","Colorless","","Shadow the Hedgehog","","","","","","","","0","238","",""
"270","Colorless","","Zedruu the Greathearted","","","","","","","","0","235","",""
"271","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","235","",""
"272","Colorless","","Marina Vendrell","","","","","","","","0","235","",""
"273","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","234","",""
"274","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","233","",""
"275","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","230","",""
"276","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","230","",""
"277","Colorless","","Quandrix, the Proof","","","","","","","","0","230","",""
"278","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","229","",""
"279","Colorless","","Disa the Restless","","","","","","","","0","229","",""
"280","Colorless","","Peter Parker","","","","","","","","0","229","",""
"281","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","228","",""
"282","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","228","",""
"283","Colorless","","Tergrid, God of Fright","","","","","","","","0","227","",""
"284","Colorless","","Vihaan, Goldwaker","","","","","","","","0","227","",""
"285","Colorless","","Dina, Soul Steeper","","","","","","","","0","226","",""
"286","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","226","",""
"287","Colorless","","Rowan, Scion of War","","","","","","","","0","225","",""
"288","Colorless","","Hei Bai, Forest Guardian","","","","","","","","0","225","",""
"289","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","225","",""
"290","Colorless","","Kastral, the Windcrested","","","","","","","","0","224","",""
"291","Colorless","","Sliver Overlord","","","","","","","","0","223","",""
"292","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","221","",""
"293","Colorless","","Splinter, Radical Rat","","","","","","","","0","221","",""
"294","Colorless","","Norin the Wary","","","","","","","","0","220","",""
"295","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","218","",""
"296","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","218","",""
"297","Colorless","","Marvo, Deep Operative","","","","","","","","0","217","",""
"298","Colorless","","Betor, Kin to All","","","","","","","","0","217","",""
"299","Colorless","","Chulane, Teller of Tales","","","","","","","","0","216","",""
"300","Colorless","","The Gitrog Monster","","","","","","","","0","215","",""
"301","Colorless","","Volo, Guide to Monsters","","","","","","","","0","215","",""
"302","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","214","",""
"303","Colorless","","Coram, the Undertaker","","","","","","","","0","214","",""
"304","Colorless","","Elsha, Threefold Master","","","","","","","","0","213","",""
"305","Colorless","","Edea, Possessed Sorceress","","","","","","","","0","213","",""
"306","Colorless","","Kardur, Doomscourge","","","","","","","","0","212","",""
"307","Colorless","","Imotekh the Stormlord","","","","","","","","0","212","",""
"308","Colorless","","Scarlet Witch, Chaotic Avenger","","","","","","","","0","212","",""
"309","Colorless","","Daredevil, Man Without Fear","","","","","","","","0","211","",""
"310","Colorless","","Lord Windgrace","","","","","","","","0","210","",""
"311","Colorless","","Codie, Vociferous Codex","","","","","","","","0","210","",""
"312","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","209","",""
"313","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","209","",""
"314","Colorless","","The Sentry, Golden Guardian","","","","","","","","0","209","",""
"315","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","208","",""
