"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"52","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.72","8.03","1.63","4.33","0.52","20916","",""
"53","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.0","32.88","14.5","0.02","1.65","14034","",""
"54","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.49","2.92","3.03","0.12","0.55","13640","",""
"55","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.62","1.09","0.75","","0.39","12336","",""
"56","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.89","1.09","2.29","2.46","0.88","21718","",""
"57","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.62","5.11","5.03","0.53","0.74","11750","",""
"58","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.64","0.72","0.05","3.71","0.69","16908","",""
"59","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.54","2.92","1.35","0.02","0.98","16280","",""
"60","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","8.66","13.88","6.42","0.52","0.93","18787","",""
"61","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","0.97","3.45","0.67","21169","",""
"62","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.25","1.09","1.25","","0.38","12347","",""
"63","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","47.49","40.19","27.84","0.07","1.05","21355","",""
"64","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.68","1.09","0.7","1.94","0.74","19559","",""
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.48","6.57","3.9","0.19","0.28","15724","",""
"66","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.99","4.7","3.65","8.77","","0","8181","",""
"67","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22170","",""
"68","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.77","7.3","4.45","0.02","0.75","20409","",""
"69","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","19.99","24.23","36.53","2.8","0.02","0.5","20000","",""
"70","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.29","0.02","0.43","14408","",""
"71","W,B","4","Teysa Karlov","rare","Creature","3.49","1.5","2.55","0.9","0.02","0.53","19011","",""
"72","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.8","1.45","1.53","0.02","1.65","18621","",""
"73","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.49","0.55","0.29","0.02","0","8190","",""
"74","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.95","18.99","8.95","0.02","1.15","22287","",""
"75","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","0.72","0.31","0.53","0.55","17945","",""
"76","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.47","0.36","0.3","0.03","0.55","17739","",""
"77","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.59","2.19","0.79","5.83","0.56","20542","",""
"78","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.52","0.55","0.28","0.02","0","9385","",""
"79","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.99","0.75","1.82","0.53","0.01","0","2900","",""
"80","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.85","14.61","8.87","0.02","1.14","18364","",""
"81","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","8.76","10.22","8.68","","1.68","19342","",""
"82","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.47","0.72","0.78","3.17","0.13","7130","",""
"83","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","1.0","1.82","0.55","0.02","1.28","18526","",""
"84","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.6","0.55","0.16","0.02","0.35","13249","",""
"85","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.4","0.02","0.24","19375","",""
"86","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.38","0.72","0.25","0.01","0","3148","",""
"87","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","6.82","8.76","3.53","0.02","0.93","19918","",""
"88","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.41","2.22","0.63","16792","",""
"89","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.23","18.99","10.47","4.87","0.82","12656","",""
"90","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.39","0.72","0.56","0.01","0","2697","",""
"91","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.5","32.88","29.39","6.76","1.37","20001","",""
"92","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.99","5.16","5.84","2.5","0.78","0.67","10364","",""
"93","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.55","3.65","3.05","4.94","0.57","19566","",""
"94","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.29","1.82","0.59","1.8","0.5","17902","",""
"95","U","4","Urza, Lord High Artificer","mythic","Creature","18.99","13.47","18.26","8.34","0.2","2.31","17774","",""
"96","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.46","0.55","0.25","0.02","0.05","11203","",""
"97","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.21","3.65","1.78","0.02","0.82","21197","",""
"98","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10695","",""
"99","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.3","0.02","0.55","13449","",""
"100","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.09","0.36","","0.44","8283","",""
"101","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","13.78","23.38","15.32","7.07","1.55","524","",""
"102","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","15.07","13.88","3.72","","0.87","520","",""
"103","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.74","1.09","1.04","","0.48","514","",""
"104","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.72","0.53","","0.73","509","",""
"105","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.58","1.09","0.35","0.02","0.5","507","",""
"106","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.95","1.09","0.64","3.57","0.41","506","",""
"107","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","24.37","24.11","16.78","1.71","0.56","502","",""
"108","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.67","0.55","0.31","0.02","0","502","",""
"109","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.88","1.45","0.49","1.22","0.37","499","",""
"110","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.1","29.22","19.44","0.02","1.66","493","",""
"111","R","2","Magda, Brazen Outlaw","rare","Creature","1.49","1.66","1.45","0.7","0.02","0.82","491","",""
"112","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","37.53","47.5","27.73","13.51","1.11","486","",""
"113","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.0","10.22","7.93","0.12","0.79","484","",""
"114","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","3.21","2.55","2.04","0.15","1.23","484","",""
"115","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.68","4.38","2.41","1.21","1.02","481","",""
"116","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","8.06","8.76","11.32","","0","480","",""
"117","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.89","2.19","0.97","","0","476","",""
"118","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.19","1.09","1.27","2.73","0.69","474","",""
"119","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.38","4.38","1.04","0.01","0","473","",""
"120","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.27","471","",""
"121","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.93","20.46","10.64","10.87","0.55","469","",""
"122","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.18","3.65","3.08","0.02","0.43","467","",""
"123","W,U","2","Hope Estheim","rare","Creature","0.49","0.32","0.36","0.24","0.02","0.76","467","",""
"124","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.07","4.38","2.03","8.65","0.47","459","",""
"125","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.41","5.11","4.8","0.02","0.62","459","",""
"126","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.28","16.07","1.04","2.58","0.6","458","",""
"127","R","3","Kratos, God of War","mythic","Creature","49.99","44.79","47.5","34.62","","0","454","",""
"128","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","1.28","1.82","1.38","2.19","0.66","448","",""
"129","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.51","0.72","0.39","","0.36","448","",""
"130","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","8.66","16.8","12.13","23.91","1.13","447","",""
"131","G","2","Tifa Lockhart","rare","Creature","2.99","2.35","2.92","1.9","0.12","1.1","439","",""
"132","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.09","1.42","1.61","0.39","438","",""
"133","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.49","1.15","1.45","0.82","0.02","0","436","",""
"134","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.06","4.38","4.73","","0.24","425","",""
"135","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","9.49","5.0","9.49","5.93","0.02","0","425","",""
"136","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.84","424","",""
"137","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.0","5.11","1.92","0.02","1.27","420","",""
"138","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.06","3.65","1.56","0.02","0.49","418","",""
"139","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.0","1.45","1.27","","0.71","416","",""
"140","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.87","4.38","4.51","1.67","0.39","414","",""
"141","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.34","0.72","0.26","0.03","0.43","414","",""
"142","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.1","0.01","0.77","413","",""
"143","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.36","412","",""
"144","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.0","2.92","1.94","","0.82","412","",""
"145","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.28","3.65","3.98","","0.56","411","",""
"146","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.43","1.23","0.19","411","",""
"147","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.46","0.02","1.16","410","",""
"148","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.26","0.72","0.22","0.02","0.47","409","",""
"149","G,W,U","3","Katara, the Fearless","rare","Creature","0.69","1.14","0.72","0.57","0.02","0","409","",""
"150","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.09","0.67","1.69","0.29","408","",""
"151","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.64","2.19","0.92","0.02","0.7","403","",""
"152","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.42","0.36","0.32","0.02","0.14","402","",""
"153","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.49","1.09","0.42","0.02","0.72","398","",""
"154","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.49","7.07","7.3","4.02","0.02","0.67","392","",""
"155","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","5.02","3.65","3.84","2.72","0.39","392","",""
"156","B,R,G","3","Eddie Brock","mythic","Creature","2.29","2.89","2.55","2.43","0.43","0.55","391","",""
"157","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","2.92","1.89","0.02","0.98","389","",""
"158","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.72","0.67","","0.43","389","",""
"159","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.28","1.09","1.03","2.87","0.16","382","",""
"160","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.97","4.38","3.64","16.11","1.25","381","",""
"161","U,B","5","The Scarab God","mythic","Creature","6.99","4.74","8.03","4.92","0.02","0.76","380","",""
"162","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.37","0.02","0.57","379","",""
"163","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.32","0.02","0.61","376","",""
"164","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","1.28","1.82","1.38","2.19","0.66","375","",""
"165","B","5","Marrow-Gnawer","rare","Creature","17.99","16.34","18.99","0.61","0.02","0.58","369","",""
"166","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.28","1.32","0.82","369","",""
"167","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.08","1.82","0.51","0.02","0.46","369","",""
"168","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.24","3.65","2.42","0.02","0.97","367","",""
"169","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.75","2.92","1.12","1.68","0.93","364","",""
"170","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.49","0.02","0.38","363","",""
"171","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.36","0.17","0.02","0.53","359","",""
"172","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.64","1.09","0.3","0.02","0.8","357","",""
"173","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.76","5.11","1.84","0.07","1.85","355","",""
"174","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.99","6.0","5.11","3.81","0.25","1.01","355","",""
"175","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.65","0.86","","0.43","354","",""
"176","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.85","3.28","2.15","0.06","0.67","354","",""
"177","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.02","1.15","353","",""
"178","R","5","Jaws, Relentless Predator","mythic","Creature","139.99","122.56","116.92","67.17","","0","353","",""
"179","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.25","0.02","0.52","350","",""
"180","U,B","4","Vren, the Relentless","rare","Creature","1.29","0.67","1.45","0.29","0.02","0.5","348","",""
"181","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.37","1.09","0.87","0.25","0.36","346","",""
"182","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.25","1.09","5.89","2.0","0.31","346","",""
"183","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","2.95","5.11","2.34","0.02","0.74","345","",""
"184","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.97","1.45","0.6","4.42","0.8","343","",""
"185","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.77","5.11","4.04","0.12","0.36","342","",""
"186","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","17.99","16.0","16.8","12.53","3.89","0.72","342","",""
"187","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.76","1.45","0.38","0.02","0.9","340","",""
"188","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.0","14.61","4.9","0.34","0.14","338","",""
"189","B,R","6","Ozai, the Phoenix King","mythic","Creature","7.99","6.26","9.49","3.95","0.02","0","336","",""
"190","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","27.99","24.84","","0.84","0.71","335","",""
"191","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.0","21.19","17.76","0.02","0.96","335","",""
"192","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.1","18.26","12.18","6.64","0.68","334","",""
"193","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.64","0.72","0.73","0.02","0.46","329","",""
"194","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","76.2","102.31","57.28","6.94","2.03","328","",""
"195","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.27","0.36","0.14","3.51","0.78","327","",""
"196","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","16.24","18.26","9.51","0.02","0.76","327","",""
"197","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.77","7.3","3.13","0.3","1.29","326","",""
"198","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.31","0.36","0.14","0.02","0.21","326","",""
"199","R","1","Norin the Wary","rare","Creature","18.99","18.08","27.76","5.95","0.02","0.8","325","",""
"200","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.18","2.19","1.42","0.02","0.47","325","",""
"201","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.72","1.09","0.79","","0.36","325","",""
"202","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.57","5.11","3.72","","1.02","324","",""
"203","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","30.8","40.19","23.75","0.26","0.71","323","",""
"204","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.68","3.65","0.34","0.24","0.44","321","",""
"205","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.75","1.09","0.75","1.97","0.3","321","",""
"206","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","24.85","32.88","","","0.63","318","",""
"207","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.43","0.72","0.33","0.03","0.78","317","",""
"208","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","0.72","0.69","","0.3","317","",""
"209","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.55","10.22","5.9","1.43","0.05","315","",""
"210","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.61","18.99","14.26","3.11","1.34","314","",""
"211","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.39","0.55","0.3","0.02","0.62","311","",""
"212","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.68","16.8","4.96","0.02","2.58","309","",""
"213","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.5","18.99","18.1","","1.9","309","",""
"214","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.05","1.09","1.61","1.66","0.56","306","",""
"215","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","2.29","1.54","2.55","0.57","0.03","0.31","306","",""
"216","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.72","0.27","0.02","0.26","305","",""
"217","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.39","0.72","0.9","1.9","0.65","304","",""
"218","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.19","10.22","5.01","2.92","0.3","302","",""
"219","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","7.19","7.3","2.42","6.37","1.42","301","",""
"220","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.65","5.11","2.87","0.02","1.01","301","",""
"221","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.42","1.09","0.66","","0.3","300","",""
"222","B","5","Tergrid, God of Fright","rare","Creature","22.99","16.99","22.65","7.99","0.02","2.8","299","",""
"223","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.32","1.45","0.63","0.02","0.4","299","",""
"224","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.2","0.02","0.47","299","",""
"225","B,G","5","The Gitrog Monster","mythic","Creature","1.29","0.74","1.45","1.11","0.02","0.88","298","",""
"226","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","7.31","23.38","4.81","0.02","0.89","298","",""
"227","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.45","0.72","0.56","","0.29","298","",""
"228","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.75","2.55","0.98","1.6","0.94","297","",""
"229","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.61","297","",""
