"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"16","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.32","1.27","0.42","24323","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.78","1.41","0.75","0.02","0","29039","",""
"18","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.93","14.9","5.63","0.02","0.96","27419","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.87","2.12","0.95","0.02","1.17","42440","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.88","8.51","5.58","0.02","1.22","28257","",""
"21","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.04","1.06","0.5","","1.01","32316","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","33.05","35.49","28.05","0.78","1.43","27817","",""
"23","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","1.06","0.46","","0","23432","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.13","2.48","1.89","0.02","1.19","38243","",""
"25","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.03","2.12","0.91","1.56","0","3122","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.79","0.46","0.7","0.5","0.02","0.46","33099","",""
"27","G","4","The Unbeatable Squirrel Girl","rare","Creature","4.99","4.38","5.67","4.21","0.01","0","5445","",""
"28","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.35","1.06","0.32","1.75","0.47","17608","",""
"29","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.61","3.54","2.94","0.02","0.65","29473","",""
"30","G,U,R","1","Bruce Banner","mythic","Creature","9.99","6.72","10.64","5.52","0.19","0","5238","",""
"31","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.18","26.26","15.96","0.86","0.76","29284","",""
"32","B,R","7","Smaug the Impenetrable","rare","Creature","29.99","","","","","0","803","",""
"33","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.6","1.06","0.52","1.33","0.45","19114","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.61","","0.74","24417","",""
"35","U,B,R","2","Norman Osborn","mythic","Creature","17.99","17.84","15.61","7.74","0.17","0.74","16700","",""
"36","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.83","1.39","0.02","1.94","31565","",""
"37","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.07","0.02","0","19983","",""
"38","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.49","3.89","5.67","4.73","0.29","0","14603","",""
"39","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","34.99","27.64","42.59","5.62","0.02","0.5","23304","",""
"40","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.5","3.54","1.26","0.02","1.24","31067","",""
"41","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.74","1.77","4.61","","0.6","26846","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.0","9.22","10.61","","0.85","20223","",""
"43","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.32","0.53","0.22","0.01","0","3374","",""
"44","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.41","0.72","1.57","0.37","18917","",""
"45","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","0.53","0.28","0.03","0","10545","",""
"46","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","3.49","1.57","4.25","1.27","0.72","0","2423","",""
"47","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.51","4.96","4.79","12.24","1.78","27885","",""
"48","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.46","2.12","1.7","","0","9206","",""
"49","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.56","1.06","0.93","0.02","0.68","19935","",""
"50","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.87","1.41","0.55","0.02","0.92","30261","",""
"51","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.98","1.06","0.4","","0","8629","",""
"52","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.61","1.41","0.9","0.02","1.09","30920","",""
"53","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.41","1.06","0.54","","0","17258","",""
"54","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.67","18.45","10.9","0.02","2.15","20299","",""
"55","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.33","2.83","2.31","1.7","2.15","31418","",""
"56","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","10.2","14.19","7.76","0.17","0.93","23660","",""
"57","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.84","1.06","0.94","","0","8125","",""
"58","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.45","1.06","2.55","","0.38","17621","",""
"59","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","115.68","113.58","73.01","","0","14773","",""
"60","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.61","2.48","3.72","0.02","0","17970","",""
"61","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.78","4.25","4.98","0.02","0.36","23885","",""
"62","B,G,U","5","Thranduil, the Elvenking","rare","Creature","5.99","15.81","","","","0","618","",""
"63","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.54","2.83","1.31","0.02","0.98","18123","",""
"64","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.0","1.06","0.76","0.02","0","16306","",""
"65","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.78","1.06","0.67","2.0","0.39","17202","",""
"66","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.06","0.38","0.02","0.24","21667","",""
"67","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.18","9.22","5.21","0.02","0.75","22009","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.56","4.96","0.44","","0.48","22058","",""
"69","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.51","2.12","0.3","1.23","0","2584","",""
"70","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.52","1.06","1.13","0.02","1.65","20189","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.71","3.54","4.05","0.12","0.28","20067","",""
"72","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.87","1.41","2.03","","0.33","18955","",""
"73","U,R,W","3","Captain America, First Avenger","mythic","Creature","14.99","12.49","15.61","6.0","1.97","0.9","14780","",""
"74","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.35","1.41","0.39","0.01","0","2762","",""
"75","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.39","2.12","4.55","0.02","0.93","20965","",""
"76","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.71","19.87","9.78","0.02","1.14","21382","",""
"77","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.55","1.41","0.82","0.02","0.9","24321","",""
"78","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.85","3.04","0.67","25096","",""
"79","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","8.67","12.77","5.22","1.4","0.05","12737","",""
"80","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.55","1.06","0.23","0.02","1.32","27398","",""
"81","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","10.15","10.64","1.41","3.26","0.52","21971","",""
"82","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.23","0.02","0.65","23105","",""
"83","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.08","1.41","0.45","0.31","0.55","20171","",""
"84","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.4","4.25","2.63","5.32","0.57","20463","",""
"85","W,B","4","Teysa Karlov","rare","Creature","2.79","2.2","2.83","1.13","0.02","0.53","20852","",""
"86","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.18","1.06","2.84","","0.28","19484","",""
"87","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.0","4.25","3.38","0.02","0.43","20201","",""
"88","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.76","2.48","0.02","0.02","0.55","18038","",""
"89","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","16.08","20.58","8.88","0.02","1.15","24955","",""
"90","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.14","2.12","0.7","2.18","0.74","21545","",""
"91","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.16","1.06","0.59","","0","9282","",""
"92","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","15.99","14.55","17.74","9.46","0.36","0","3292","",""
"93","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.57","1.06","0.81","2.0","0","8238","",""
"94","B,G","3","The Serpent Society","rare","Creature","1.49","0.64","2.12","1.2","0.01","0","2887","",""
"95","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.75","1.06","0.11","3.19","0.69","18320","",""
"96","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.83","1.06","0.84","2.0","0.44","12133","",""
"97","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.38","1.06","0.52","1.26","0.19","13951","",""
"98","U","3","Namor the Sub-Mariner","mythic","Creature","12.99","8.52","13.48","5.0","2.44","0","2876","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.78","14.9","11.96","12.79","1.13","16332","",""
"100","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.51","1.06","3.75","2.04","0.88","22028","",""
"101","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","502","",""
"102","Colorless","","Prosper, Tome-Bound","","","","","","","","0","500","",""
"103","Colorless","","Animar, Soul of Elements","","","","","","","","0","498","",""
"104","Colorless","","Prismari, the Inspiration","","","","","","","","0","498","",""
"105","Colorless","","Urza, Lord High Artificer","","","","","","","","0","497","",""
"106","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","497","",""
"107","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","495","",""
"108","Colorless","","Fire Lord Zuko","","","","","","","","0","493","",""
"109","Colorless","","Etali, Primal Conqueror","","","","","","","","0","492","",""
"110","Colorless","","Rocco, Street Chef","","","","","","","","0","485","",""
"111","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","484","",""
"112","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","476","",""
"113","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","475","",""
"114","Colorless","","Zaxara, the Exemplary","","","","","","","","0","474","",""
"115","Colorless","","Doran, Besieged by Time","","","","","","","","0","474","",""
"116","Colorless","","Flubs, the Fool","","","","","","","","0","473","",""
"117","Colorless","","Hope Estheim","","","","","","","","0","469","",""
"118","Colorless","","Urza, Chief Artificer","","","","","","","","0","468","",""
"119","Colorless","","The Wandering Minstrel","","","","","","","","0","459","",""
"120","Colorless","","Arcades, the Strategist","","","","","","","","0","458","",""
"121","Colorless","","Silverquill, the Disputant","","","","","","","","0","457","",""
"122","Colorless","","Lorehold, the Historian","","","","","","","","0","455","",""
"123","Colorless","","Marneus Calgar","","","","","","","","0","454","",""
"124","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","452","",""
"125","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","451","",""
"126","Colorless","","Lightning, Army of One","","","","","","","","0","451","",""
"127","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","447","",""
"128","Colorless","","Cosmic Spider-Man","","","","","","","","0","447","",""
"129","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","445","",""
"130","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","442","",""
"131","Colorless","","Zada, Hedron Grinder","","","","","","","","0","439","",""
"132","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","434","",""
"133","Colorless","","Edward Kenway","","","","","","","","0","433","",""
"134","Colorless","","Captain N'ghathrod","","","","","","","","0","431","",""
"135","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","430","",""
"136","Colorless","","Iroh, Grand Lotus","","","","","","","","0","430","",""
"137","Colorless","","Celes, Rune Knight","","","","","","","","0","420","",""
"138","Colorless","","Tifa Lockhart","","","","","","","","0","420","",""
"139","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","418","",""
"140","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","416","",""
"141","Colorless","","Alela, Artful Provocateur","","","","","","","","0","415","",""
"142","Colorless","","Dr. Eggman","","","","","","","","0","415","",""
"143","Colorless","","Hazel of the Rootbloom","","","","","","","","0","411","",""
"144","Colorless","","Thanos, the Mad Titan","","","","","","","","0","409","",""
"145","Colorless","","Eshki, Temur's Roar","","","","","","","","0","406","",""
"146","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","405","",""
"147","Colorless","","Golbez, Crystal Collector","","","","","","","","0","401","",""
"148","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","397","",""
"149","Colorless","","Omnath, Locus of Creation","","","","","","","","0","396","",""
"150","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","396","",""
"151","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","396","",""
"152","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","394","",""
"153","Colorless","","Yuna, Grand Summoner","","","","","","","","0","387","",""
"154","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","382","",""
"155","Colorless","","Wolverine, Best There Is","","","","","","","","0","382","",""
"156","Colorless","","The First Sliver","","","","","","","","0","381","",""
"157","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","377","",""
"158","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","376","",""
"159","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","376","",""
"160","Colorless","","Lord of the Nazgûl","","","","","","","","0","374","",""
"161","Colorless","","Sonic the Hedgehog","","","","","","","","0","374","",""
"162","Colorless","","Winota, Joiner of Forces","","","","","","","","0","367","",""
"163","Colorless","","Eddie Brock","","","","","","","","0","367","",""
"164","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","365","",""
"165","Colorless","","Zur the Enchanter","","","","","","","","0","361","",""
"166","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","361","",""
"167","Colorless","","Magus Lucea Kane","","","","","","","","0","361","",""
"168","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","361","",""
"169","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","360","",""
"170","Colorless","","Feather, the Redeemed","","","","","","","","0","360","",""
"171","Colorless","","Brago, King Eternal","","","","","","","","0","358","",""
"172","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","358","",""
"173","Colorless","","Kykar, Wind's Fury","","","","","","","","0","355","",""
"174","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","353","",""
"175","Colorless","","The Scarab God","","","","","","","","0","352","",""
"176","Colorless","","Marchesa, the Black Rose","","","","","","","","0","350","",""
"177","Colorless","","Dihada, Binder of Wills","","","","","","","","0","346","",""
"178","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","345","",""
"179","Colorless","","Raffine, Scheming Seer","","","","","","","","0","344","",""
"180","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","344","",""
"181","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","343","",""
"182","Colorless","","Ral, Monsoon Mage","","","","","","","","0","341","",""
"183","Colorless","","Morophon, the Boundless","","","","","","","","0","338","",""
"184","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","338","",""
"185","Colorless","","Saruman, the White Hand","","","","","","","","0","337","",""
"186","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","336","",""
"187","Colorless","","Ramos, Dragon Engine","","","","","","","","0","334","",""
"188","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","334","",""
"189","Colorless","","Satoru Umezawa","","","","","","","","0","331","",""
"190","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","324","",""
"191","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","322","",""
"192","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","322","",""
"193","Colorless","","Alania, Divergent Storm","","","","","","","","0","321","",""
"194","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","321","",""
"195","Colorless","","Vren, the Relentless","","","","","","","","0","319","",""
"196","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","316","",""
"197","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","315","",""
"198","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","314","",""
"199","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","314","",""
"200","Colorless","","Jaws, Relentless Predator","","","","","","","","0","314","",""
"201","Colorless","","Arahbo, Roar of the World","","","","","","","","0","313","",""
"202","Colorless","","Fynn, the Fangbearer","","","","","","","","0","311","",""
"203","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","311","",""
"204","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","311","",""
"205","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","309","",""
"206","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","305","",""
"207","Colorless","","Kratos, God of War","","","","","","","","0","305","",""
"208","Colorless","","Storm, Force of Nature","","","","","","","","0","304","",""
"209","Colorless","","Umbris, Fear Manifest","","","","","","","","0","302","",""
"210","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","300","",""
"211","Colorless","","Katara, the Fearless","","","","","","","","0","300","",""
"212","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","295","",""
"213","Colorless","","Shroofus Sproutsire","","","","","","","","0","295","",""
"214","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","293","",""
"215","Colorless","","Hylda of the Icy Crown","","","","","","","","0","291","",""
"216","Colorless","","Yarok, the Desecrated","","","","","","","","0","290","",""
"217","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","290","",""
"218","Colorless","","Gandalf, Party Guest","","","","","","","","0","290","",""
"219","Colorless","","Orvar, the All-Form","","","","","","","","0","289","",""
"220","Colorless","","Sliver Overlord","","","","","","","","0","287","",""
"221","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","287","",""
"222","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","286","",""
"223","Colorless","","Smaug the Magnificent","","","","","","","","0","285","",""
"224","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","284","",""
"225","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","283","",""
"226","Colorless","","Varina, Lich Queen","","","","","","","","0","283","",""
"227","Colorless","","Kona, Rescue Beastie","","","","","","","","0","283","",""
"228","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","283","",""
"229","Colorless","","Kastral, the Windcrested","","","","","","","","0","282","",""
"230","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","281","",""
"231","Colorless","","Omnath, Locus of All","","","","","","","","0","281","",""
"232","Colorless","","The Gitrog Monster","","","","","","","","0","276","",""
"233","Colorless","","Disa the Restless","","","","","","","","0","276","",""
"234","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","276","",""
"235","Colorless","","Infinite Guideline Station","","","","","","","","0","275","",""
"236","Colorless","","Wick, the Whorled Mind","","","","","","","","0","274","",""
"237","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","272","",""
"238","Colorless","","Tergrid, God of Fright","","","","","","","","0","272","",""
"239","Colorless","","Baron Helmut Zemo","","","","","","","","0","272","",""
"240","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","271","",""
"241","Colorless","","Deadpool, Trading Card","","","","","","","","0","271","",""
"242","Colorless","","Marrow-Gnawer","","","","","","","","0","269","",""
"243","Colorless","","Ares, God of War","","","","","","","","0","269","",""
"244","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","267","",""
"245","Colorless","","Ashling, Rekindled","","","","","","","","0","263","",""
"246","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","261","",""
"247","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","259","",""
"248","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","259","",""
"249","Colorless","","Niko, Light of Hope","","","","","","","","0","259","",""
"250","Colorless","","Tifa, Martial Artist","","","","","","","","0","259","",""
"251","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","258","",""
"252","Colorless","","Narset, Enlightened Exile","","","","","","","","0","257","",""
"253","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","257","",""
"254","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","256","",""
"255","Colorless","","Shadow the Hedgehog","","","","","","","","0","256","",""
"256","Colorless","","Mister Fantastic","","","","","","","","0","256","",""
"257","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","255","",""
"258","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","254","",""
"259","Colorless","","Kudo, King Among Bears","","","","","","","","0","253","",""
"260","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","253","",""
"261","Colorless","","Myrel, Shield of Argive","","","","","","","","0","252","",""
"262","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","252","",""
"263","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","251","",""
"264","Colorless","","Loki, the Deceiver","","","","","","","","0","250","",""
"265","Colorless","","Tiamat","","","","","","","","0","249","",""
"266","Colorless","","Indominus Rex, Alpha","","","","","","","","0","248","",""
"267","Colorless","","Vihaan, Goldwaker","","","","","","","","0","248","",""
"268","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","248","",""
"269","Colorless","","Xenagos, God of Revels","","","","","","","","0","246","",""
"270","Colorless","","Veyran, Voice of Duality","","","","","","","","0","246","",""
"271","Colorless","","Norin the Wary","","","","","","","","0","245","",""
"272","Colorless","","Peter Parker","","","","","","","","0","245","",""
"273","Colorless","","Molecule Man","","","","","","","","0","245","",""
"274","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","244","",""
"275","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","243","",""
"276","Colorless","","Ziatora, the Incinerator","","","","","","","","0","242","",""
"277","Colorless","","Slimefoot and Squee","","","","","","","","0","242","",""
"278","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","242","",""
"279","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","242","",""
"280","Colorless","","Captain America, Living Legend","","","","","","","","0","242","",""
"281","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","241","",""
"282","Colorless","","Marina Vendrell","","","","","","","","0","241","",""
"283","Colorless","","Sidisi, Brood Tyrant","","","","","","","","0","240","",""
"284","Colorless","","King T'Challa","","","","","","","","0","240","",""
"285","Colorless","","Shiko and Narset, Unified","","","","","","","","0","239","",""
"286","Colorless","","Mishra, Eminent One","","","","","","","","0","238","",""
"287","Colorless","","Splinter, Radical Rat","","","","","","","","0","238","",""
"288","Colorless","","Lord Windgrace","","","","","","","","0","237","",""
"289","Colorless","","Marvo, Deep Operative","","","","","","","","0","237","",""
"290","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","236","",""
"291","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","236","",""
"292","Colorless","","Zedruu the Greathearted","","","","","","","","0","234","",""
"293","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","234","",""
"294","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","232","",""
"295","Colorless","","Imotekh the Stormlord","","","","","","","","0","232","",""
"296","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","231","",""
"297","Colorless","","Super-Skrull","","","","","","","","0","231","",""
"298","Colorless","","The Scarlet Witch","","","","","","","","0","230","",""
"299","Colorless","","Ozai, the Phoenix King","","","","","","","","0","229","",""
"300","Colorless","","The Great Goblin","","","","","","","","0","228","",""
"301","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","227","",""
"302","Colorless","","Stella Lee, Wild Card","","","","","","","","0","226","",""
"303","Colorless","","The Jolly Balloon Man","","","","","","","","0","225","",""
"304","Colorless","","Beorn the Fierce","","","","","","","","0","225","",""
"305","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","224","",""
"306","Colorless","","The Fantastic Four","","","","","","","","0","223","",""
"307","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","221","",""
"308","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","221","",""
"309","Colorless","","Volo, Guide to Monsters","","","","","","","","0","220","",""
"310","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","220","",""
"311","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","219","",""
"312","Colorless","","Bria, Riptide Rogue","","","","","","","","0","218","",""
"313","Colorless","","Betor, Kin to All","","","","","","","","0","218","",""
"314","Colorless","","Admiral Brass, Unsinkable","","","","","","","","0","217","",""
"315","Colorless","","Chulane, Teller of Tales","","","","","","","","0","215","",""
