"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"31","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.71","0.46","0.02","0.46","31963","",""
"32","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.91","2.85","2.87","0.02","0.65","28725","",""
"33","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.36","1.06","0.58","","0","8035","",""
"34","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.35","0.18","0.02","0","18510","",""
"35","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.48","1.42","0.85","0.02","0.68","18516","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.79","1.06","1.08","1.37","0.45","17694","",""
"37","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.46","20.72","15.87","0.7","0.76","27936","",""
"38","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.46","2.14","1.05","0.02","0.91","32393","",""
"39","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.32","1.21","0.42","23615","",""
"40","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.36","0.71","1.89","","0.38","16465","",""
"41","U,R","7","Prismari, the Inspiration","mythic","Creature","7.99","6.36","12.14","4.14","0.25","0","7642","",""
"42","U,B,R","2","Norman Osborn","mythic","Creature","5.99","6.07","4.28","3.87","0.33","0.74","14948","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.61","10.71","10.73","","0.85","19054","",""
"44","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.42","0.71","0.31","","0","15885","",""
"45","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.47","1.78","2.03","","0.6","25841","",""
"46","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.78","1.06","0.75","0.02","0.92","29270","",""
"47","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.71","0.92","","0.74","23927","",""
"48","W,B","4","Silverquill, the Disputant","mythic","Creature","2.49","2.75","7.14","3.16","0.23","0","8385","",""
"49","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.39","2.49","1.27","0.02","0.98","17639","",""
"50","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.54","5.71","5.26","15.25","1.78","27481","",""
"51","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.55","1.42","0.91","0.02","1.09","30441","",""
"52","R,W,B","4","Queen Marchesa","rare","Creature","1.99","0.99","1.78","0.62","1.23","0.37","17532","",""
"53","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.06","19.29","10.44","0.02","2.15","19726","",""
"54","R,W","5","Lorehold, the Historian","mythic","Creature","2.49","2.9","7.14","2.87","0.25","0","8396","",""
"55","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.3","4.99","4.98","0.02","0.36","22852","",""
"56","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.58","2.49","2.89","0.02","0.55","16939","",""
"57","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","9.99","13.92","10.71","14.43","","0","889","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.57","6.62","0.23","0.93","22759","",""
"59","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.13","1.06","0.43","","0","4427","",""
"60","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","0.71","0.23","0.02","1.32","28954","",""
"61","B,G","4","High Perfect Morcant","rare","Creature","0.69","1.42","0.54","0.9","0.02","0","15031","",""
"62","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.78","7.14","5.13","0.02","0.75","21638","",""
"63","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.58","2.14","3.69","","0.28","18519","",""
"64","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.25","4.28","0.44","","0.48","21670","",""
"65","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.86","1.78","0.7","1.94","0.74","21172","",""
"66","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.52","135.76","64.53","","0","13569","",""
"67","B,G","3","The Serpent Society","rare","Creature","5.99","12.47","5.71","4.64","","0","778","",""
"68","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.64","35.72","3.72","0.02","0","16506","",""
"69","U,B,R","4","Kess, Dissident Mage","mythic","Creature","4.49","4.77","3.57","2.1","0.02","0.55","8608","",""
"70","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.9","39.29","3.0","3.75","1.37","20845","",""
"71","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.35","0.22","0.02","0.65","24308","",""
"72","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.52","1.06","0.8","0.02","0.9","23743","",""
"73","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.13","4.28","2.37","1.89","2.15","31143","",""
"74","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.7","2.49","1.76","","0.33","17939","",""
"75","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.87","1.06","0.8","","0","7211","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","0.71","0.1","3.26","0.69","18076","",""
"77","W,B","4","Teysa Karlov","rare","Creature","2.99","2.01","2.85","1.14","0.02","0.53","20592","",""
"78","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.97","42.87","6.3","0.02","0.5","22166","",""
"79","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.43","2.14","3.91","0.02","0.93","20671","",""
"80","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.33","0.71","0.39","0.02","0.24","21380","",""
"81","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.66","1.06","0.76","","0.39","15918","",""
"82","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.47","11.43","1.38","3.92","0.52","21788","",""
"83","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.76","12.86","8.12","0.3","2.31","19344","",""
"84","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.13","17.86","10.14","0.02","1.14","20757","",""
"85","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.38","0.71","0.71","2.0","0.3","9859","",""
"86","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","34.39","","","","0","1143","",""
"87","Colorless","6","Molecule Man","rare","Creature","15.99","80.78","","","","0","513","",""
"88","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.08","19.29","8.76","0.02","1.15","24310","",""
"89","U,R","2","Tony Stark","mythic","Creature","10.99","20.39","15.0","11.41","","0","672","",""
"90","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","34.11","32.15","25.47","0.03","1.05","22483","",""
"91","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.9","1.06","0.38","0.39","0.55","19637","",""
"92","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.38","4.28","3.79","0.14","0.28","19191","",""
"93","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.82","4.99","3.9","","0","11097","",""
"94","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.06","0.6","2.73","0.67","24090","",""
"95","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.5","1.42","0.96","0.02","1.65","19959","",""
"96","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.24","1.06","0.53","2.69","0.5","19015","",""
"97","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.35","0.22","0.02","0.55","17306","",""
"98","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.37","0.54","0.26","0.02","0.43","17440","",""
"99","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","29.71","32.15","18.91","0.02","1.65","15972","",""
"100","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.35","0.32","0.02","0","11077","",""
"101","Colorless","","Prosper, Tome-Bound","","","","","","","","0","460","",""
"102","Colorless","","Davros, Dalek Creator","","","","","","","","0","460","",""
"103","Colorless","","Zaxara, the Exemplary","","","","","","","","0","455","",""
"104","Colorless","","Doran, Besieged by Time","","","","","","","","0","455","",""
"105","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","451","",""
"106","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","449","",""
"107","Colorless","","Tom Bombadil","","","","","","","","0","448","",""
"108","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","446","",""
"109","Colorless","","Arcades, the Strategist","","","","","","","","0","443","",""
"110","Colorless","","Flubs, the Fool","","","","","","","","0","442","",""
"111","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","441","",""
"112","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","440","",""
"113","Colorless","","Mr. House, President and CEO","","","","","","","","0","439","",""
"114","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","437","",""
"115","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","437","",""
"116","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","436","",""
"117","Colorless","","The First Sliver","","","","","","","","0","435","",""
"118","Colorless","","Yuna, Grand Summoner","","","","","","","","0","435","",""
"119","Colorless","","Lightning, Army of One","","","","","","","","0","435","",""
"120","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","433","",""
"121","Colorless","","Iroh, Grand Lotus","","","","","","","","0","433","",""
"122","Colorless","","Marneus Calgar","","","","","","","","0","426","",""
"123","Colorless","","Tifa Lockhart","","","","","","","","0","426","",""
"124","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","423","",""
"125","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","423","",""
"126","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","421","",""
"127","Colorless","","Cosmic Spider-Man","","","","","","","","0","418","",""
"128","Colorless","","Magus Lucea Kane","","","","","","","","0","415","",""
"129","Colorless","","Rocco, Street Chef","","","","","","","","0","414","",""
"130","Colorless","","Captain America, First Avenger","","","","","","","","0","414","",""
"131","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","405","",""
"132","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","403","",""
"133","Colorless","","Eshki, Temur's Roar","","","","","","","","0","402","",""
"134","Colorless","","Golbez, Crystal Collector","","","","","","","","0","402","",""
"135","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","399","",""
"136","Colorless","","Hope Estheim","","","","","","","","0","397","",""
"137","Colorless","","Urza, Chief Artificer","","","","","","","","0","394","",""
"138","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","392","",""
"139","Colorless","","Captain N'ghathrod","","","","","","","","0","388","",""
"140","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","386","",""
"141","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","379","",""
"142","Colorless","","Zur the Enchanter","","","","","","","","0","377","",""
"143","Colorless","","Dr. Eggman","","","","","","","","0","373","",""
"144","Colorless","","Brago, King Eternal","","","","","","","","0","371","",""
"145","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","371","",""
"146","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","370","",""
"147","Colorless","","Omnath, Locus of Creation","","","","","","","","0","367","",""
"148","Colorless","","Winota, Joiner of Forces","","","","","","","","0","365","",""
"149","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","359","",""
"150","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","358","",""
"151","Colorless","","Kykar, Wind's Fury","","","","","","","","0","356","",""
"152","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","354","",""
"153","Colorless","","Bruce Banner","","","","","","","","0","352","",""
"154","Colorless","","Marchesa, the Black Rose","","","","","","","","0","350","",""
"155","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","350","",""
"156","Colorless","","Hazel of the Rootbloom","","","","","","","","0","348","",""
"157","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","347","",""
"158","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","346","",""
"159","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","345","",""
"160","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","343","",""
"161","Colorless","","Lord of the Nazgûl","","","","","","","","0","343","",""
"162","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","341","",""
"163","Colorless","","Celes, Rune Knight","","","","","","","","0","341","",""
"164","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","335","",""
"165","Colorless","","Feather, the Redeemed","","","","","","","","0","333","",""
"166","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","333","",""
"167","Colorless","","Alela, Artful Provocateur","","","","","","","","0","331","",""
"168","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","329","",""
"169","Colorless","","Sonic the Hedgehog","","","","","","","","0","329","",""
"170","Colorless","","Ashling, Rekindled","","","","","","","","0","329","",""
"171","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","328","",""
"172","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","328","",""
"173","Colorless","","Quandrix, the Proof","","","","","","","","0","328","",""
"174","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","326","",""
"175","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","324","",""
"176","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","324","",""
"177","Colorless","","Fynn, the Fangbearer","","","","","","","","0","320","",""
"178","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","318","",""
"179","Colorless","","Alania, Divergent Storm","","","","","","","","0","317","",""
"180","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","317","",""
"181","Colorless","","Eddie Brock","","","","","","","","0","316","",""
"182","Colorless","","Morophon, the Boundless","","","","","","","","0","315","",""
"183","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","314","",""
"184","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","312","",""
"185","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","311","",""
"186","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","311","",""
"187","Colorless","","Satoru Umezawa","","","","","","","","0","310","",""
"188","Colorless","","Veyran, Voice of Duality","","","","","","","","0","309","",""
"189","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","306","",""
"190","Colorless","","Raffine, Scheming Seer","","","","","","","","0","304","",""
"191","Colorless","","Ral, Monsoon Mage","","","","","","","","0","304","",""
"192","Colorless","","Kratos, God of War","","","","","","","","0","302","",""
"193","Colorless","","The Scarab God","","","","","","","","0","300","",""
"194","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","300","",""
"195","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","299","",""
"196","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","299","",""
"197","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","298","",""
"198","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","295","",""
"199","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","295","",""
"200","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","293","",""
"201","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","292","",""
"202","Colorless","","Katara, the Fearless","","","","","","","","0","292","",""
"203","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","291","",""
"204","Colorless","","Edward Kenway","","","","","","","","0","290","",""
"205","Colorless","","Vren, the Relentless","","","","","","","","0","290","",""
"206","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","288","",""
"207","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","287","",""
"208","Colorless","","Hylda of the Icy Crown","","","","","","","","0","287","",""
"209","Colorless","","Varina, Lich Queen","","","","","","","","0","286","",""
"210","Colorless","","Yarok, the Desecrated","","","","","","","","0","284","",""
"211","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","282","",""
"212","Colorless","","Deadpool, Trading Card","","","","","","","","0","280","",""
"213","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","279","",""
"214","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","278","",""
"215","Colorless","","Jaws, Relentless Predator","","","","","","","","0","278","",""
"216","Colorless","","Arahbo, Roar of the World","","","","","","","","0","277","",""
"217","Colorless","","Tergrid, God of Fright","","","","","","","","0","277","",""
"218","Colorless","","Orvar, the All-Form","","","","","","","","0","276","",""
"219","Colorless","","Dihada, Binder of Wills","","","","","","","","0","276","",""
"220","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","271","",""
"221","Colorless","","Indominus Rex, Alpha","","","","","","","","0","270","",""
"222","Colorless","","Ramos, Dragon Engine","","","","","","","","0","268","",""
"223","Colorless","","Tiamat","","","","","","","","0","265","",""
"224","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","259","",""
"225","Colorless","","Ziatora, the Incinerator","","","","","","","","0","257","",""
"226","Colorless","","Shiko and Narset, Unified","","","","","","","","0","257","",""
"227","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","256","",""
"228","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","255","",""
"229","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","255","",""
"230","Colorless","","Namor the Sub-Mariner","","","","","","","","0","255","",""
"231","Colorless","","Narset, Enlightened Exile","","","","","","","","0","253","",""
"232","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","252","",""
"233","Colorless","","Wolverine, Best There Is","","","","","","","","0","252","",""
"234","Colorless","","Tifa, Martial Artist","","","","","","","","0","252","",""
"235","Colorless","","Ares, God of War","","","","","","","","0","251","",""
"236","Colorless","","Omnath, Locus of All","","","","","","","","0","250","",""
"237","Colorless","","Disa the Restless","","","","","","","","0","250","",""
"238","Colorless","","Sliver Overlord","","","","","","","","0","248","",""
"239","Colorless","","Umbris, Fear Manifest","","","","","","","","0","248","",""
"240","Colorless","","Ozai, the Phoenix King","","","","","","","","0","248","",""
"241","Colorless","","Marrow-Gnawer","","","","","","","","0","247","",""
"242","Colorless","","Niko, Light of Hope","","","","","","","","0","247","",""
"243","Colorless","","The Jolly Balloon Man","","","","","","","","0","246","",""
"244","Colorless","","Infinite Guideline Station","","","","","","","","0","246","",""
"245","Colorless","","Marina Vendrell","","","","","","","","0","245","",""
"246","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","244","",""
"247","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","243","",""
"248","Colorless","","Zedruu the Greathearted","","","","","","","","0","242","",""
"249","Colorless","","The Scarlet Witch","","","","","","","","0","242","",""
"250","Colorless","","Xenagos, God of Revels","","","","","","","","0","240","",""
"251","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","239","",""
"252","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","239","",""
"253","Colorless","","Shadow the Hedgehog","","","","","","","","0","238","",""
"254","Colorless","","The Gitrog Monster","","","","","","","","0","236","",""
"255","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","236","",""
"256","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","235","",""
"257","Colorless","","Shroofus Sproutsire","","","","","","","","0","235","",""
"258","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","235","",""
"259","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","234","",""
"260","Colorless","","Wick, the Whorled Mind","","","","","","","","0","234","",""
"261","Colorless","","The Emperor of Palamecia","","","","","","","","0","234","",""
"262","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","233","",""
"263","Colorless","","Rowan, Scion of War","","","","","","","","0","233","",""
"264","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","233","",""
"265","Colorless","","Kona, Rescue Beastie","","","","","","","","0","233","",""
"266","Colorless","","Storm, Force of Nature","","","","","","","","0","232","",""
"267","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","232","",""
"268","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","232","",""
"269","Colorless","","Doctor Doom, Unrivaled","","","","","","","","0","232","",""
"270","Colorless","","Bria, Riptide Rogue","","","","","","","","0","231","",""
"271","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","231","",""
"272","Colorless","","Stella Lee, Wild Card","","","","","","","","0","230","",""
"273","Colorless","","Codie, Vociferous Codex","","","","","","","","0","229","",""
"274","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","228","",""
"275","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","227","",""
"276","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","226","",""
"277","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","224","",""
"278","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","224","",""
"279","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","223","",""
"280","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","221","",""
"281","Colorless","","Betor, Kin to All","","","","","","","","0","221","",""
"282","Colorless","","Splinter, Radical Rat","","","","","","","","0","221","",""
"283","Colorless","","Marvo, Deep Operative","","","","","","","","0","219","",""
"284","Colorless","","Captain America, Team Leader","","","","","","","","0","219","",""
"285","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","217","",""
"286","Colorless","","Myrel, Shield of Argive","","","","","","","","0","217","",""
"287","Colorless","","Elsha, Threefold Master","","","","","","","","0","215","",""
"288","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","213","",""
"289","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","212","",""
"290","Colorless","","Dina, Soul Steeper","","","","","","","","0","212","",""
"291","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","212","",""
"292","Colorless","","Kellan, the Kid","","","","","","","","0","210","",""
"293","Colorless","","Volo, Guide to Monsters","","","","","","","","0","209","",""
"294","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","209","",""
"295","Colorless","","Primo, the Unbounded","","","","","","","","0","209","",""
"296","Colorless","","Loki, the Deceiver","","","","","","","","0","209","",""
"297","Colorless","","Lord Windgrace","","","","","","","","0","208","",""
"298","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","208","",""
"299","Colorless","","Vihaan, Goldwaker","","","","","","","","0","208","",""
"300","Colorless","","Noctis, Heir Apparent","","","","","","","","0","208","",""
"301","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","207","",""
"302","Colorless","","Imotekh the Stormlord","","","","","","","","0","207","",""
"303","Colorless","","Slimefoot and Squee","","","","","","","","0","207","",""
"304","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","206","",""
"305","Colorless","","Queza, Augur of Agonies","","","","","","","","0","206","",""
"306","Colorless","","The Destined Warrior","","","","","","","","0","206","",""
"307","Colorless","","Edea, Possessed Sorceress","","","","","","","","0","206","",""
"308","Colorless","","Mishra, Eminent One","","","","","","","","0","205","",""
"309","Colorless","","Coram, the Undertaker","","","","","","","","0","205","",""
"310","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","205","",""
"311","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","204","",""
"312","Colorless","","Shalai and Hallar","","","","","","","","0","204","",""
"313","Colorless","","Peter Parker","","","","","","","","0","204","",""
"314","Colorless","","Kalamax, the Stormsire","","","","","","","","0","203","",""
"315","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","203","",""
"316","Colorless","","Kastral, the Windcrested","","","","","","","","0","203","",""
