"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","3.01","4.39","2.72","0.02","0.96","23324","",""
"40","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.0","2.56","7.2","","0.48","20889","",""
"41","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","12.69","17.58","8.85","0.02","2.15","17864","",""
"42","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.0","2.92","1.82","1.82","2.15","29712","",""
"43","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","69.99","76.75","80.62","44.82","","0","9204","",""
"44","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","23.62","32.98","12.78","4.51","0.8","15727","",""
"45","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.88","1.09","0.29","0.02","1.32","25561","",""
"46","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.97","2.19","0.57","0.02","0.92","24167","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.09","1.09","0.85","0.02","0.68","14268","",""
"48","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.6","2.19","3.25","","0.28","15133","",""
"49","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","6.51","9.52","4.18","0.09","0.36","18952","",""
"50","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.22","1.09","1.38","","0.38","12247","",""
"51","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.65","1.09","0.84","0.02","0.9","21887","",""
"52","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.87","1.09","2.25","2.46","0.88","21576","",""
"53","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.09","0.33","1.22","0.42","21193","",""
"54","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.73","0.05","3.71","0.69","16860","",""
"55","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.43","14274","",""
"56","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.7","8.06","1.63","4.27","0.52","20854","",""
"57","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.45","2.92","1.36","0.02","0.98","16227","",""
"58","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.09","0.86","","0.39","12193","",""
"59","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.92","5.12","5.04","0.53","0.74","11619","",""
"60","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.96","6.59","3.41","0.17","0.28","15593","",""
"61","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","0.76","3.47","0.67","21035","",""
"62","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.7","1.09","0.7","1.94","0.74","19471","",""
"63","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","8.49","4.99","3.66","9.03","","0","8062","",""
"64","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.29","19.05","10.47","4.87","0.82","12577","",""
"65","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","30.0","32.98","13.66","0.02","1.65","13922","",""
"66","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","47.78","40.31","28.47","0.07","1.05","21315","",""
"67","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.49","2.92","3.08","0.09","0.55","13507","",""
"68","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.97","19.05","9.33","0.02","1.15","22217","",""
"69","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.79","1.46","1.52","0.02","1.65","18547","",""
"70","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.55","0.3","0.02","0","8048","",""
"71","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.74","1.09","0.43","8.95","0.47","10626","",""
"72","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.7","7.32","4.5","0.02","0.75","20330","",""
"73","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","19.99","23.99","36.64","2.69","0.02","0.5","19926","",""
"74","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.52","0.55","0.27","0.02","0","9272","",""
"75","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","0.73","0.38","0.43","0.55","17849","",""
"76","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22030","",""
"77","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","19.49","14.65","8.59","0.02","1.14","18291","",""
"78","W,B","4","Teysa Karlov","rare","Creature","2.99","1.45","2.56","0.93","0.02","0.53","18936","",""
"79","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.4","1.46","0.44","0.01","0","2579","",""
"80","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.39","0.02","0.24","19303","",""
"81","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.73","0.24","0.08","0","2991","",""
"82","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.48","0.36","0.34","0.03","0.55","17611","",""
"83","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","8.49","10.25","8.74","","1.68","19434","",""
"84","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.26","8.79","3.66","0.02","0.93","19877","",""
"85","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.29","0.36","0.15","0.02","0.27","9028","",""
"86","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.35","2.19","0.83","5.83","0.56","20377","",""
"87","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","1.0","1.83","0.49","0.02","1.28","18455","",""
"88","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.99","5.41","5.86","2.75","0.78","0.67","10325","",""
"89","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.99","0.82","1.83","0.45","0.01","0","2714","",""
"90","U,R","2","Ashling, Rekindled","rare","Creature","3.49","1.3","2.19","0.98","0.01","0","2007","",""
"91","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","8.6","13.92","6.58","0.52","0.93","18605","",""
"92","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.73","0.44","2.22","0.63","16703","",""
"93","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","37.47","47.63","26.75","13.62","1.11","18653","",""
"94","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.11","32.98","29.39","6.76","1.37","19944","",""
"95","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.45","24.18","16.78","1.74","0.56","14250","",""
"96","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.89","18.32","8.34","0.2","2.31","17691","",""
"97","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.54","0.55","0.19","0.02","0.35","13112","",""
"98","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.05","1.09","0.71","3.52","0.41","16804","",""
"99","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.66","3.4","5.01","0.57","19520","",""
"100","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.29","1.83","0.58","1.64","0.5","17798","",""
"101","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.75","1.09","1.27","","0.48","553","",""
"102","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.93","2.19","0.91","","0","552","",""
"103","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.09","0.43","","0.44","549","",""
"104","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.32","0.02","0.55","544","",""
"105","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","13.65","23.45","15.14","6.85","1.55","543","",""
"106","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.65","0.55","0.3","0.02","0","543","",""
"107","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.99","3.66","1.73","0.02","0.82","541","",""
"108","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.34","0.73","0.43","","0.73","539","",""
"109","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.52","1.09","0.34","0.02","0.5","537","",""
"110","R","3","Kratos, God of War","mythic","Creature","49.99","44.54","47.63","34.09","","0","537","",""
"111","R,W","3","Lightning, Army of One","mythic","Creature","9.99","7.84","10.25","7.77","0.12","0.79","533","",""
"112","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.83","1.46","0.49","1.22","0.37","527","",""
"113","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.69","29.31","19.44","0.02","1.66","526","",""
"114","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.99","13.92","3.72","","0.87","525","",""
"115","R","2","Magda, Brazen Outlaw","rare","Creature","1.49","1.66","1.46","0.65","0.02","0.82","514","",""
"116","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","24.99","19.0","20.52","10.07","14.64","0.55","507","",""
"117","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.11","3.66","3.15","0.02","0.43","507","",""
"118","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.75","4.39","2.49","1.38","1.02","497","",""
"119","W,U","2","Hope Estheim","rare","Creature","0.49","0.32","0.36","0.28","0.02","0.76","495","",""
"120","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","8.24","16.85","12.13","3.87","1.13","490","",""
"121","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.15","0.02","0.84","489","",""
"122","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","9.99","7.62","9.52","5.91","0.01","0","488","",""
"123","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.12","1.09","1.3","2.73","0.69","484","",""
"124","G","2","Tifa Lockhart","rare","Creature","2.99","2.69","2.92","2.01","0.1","1.1","483","",""
"125","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","8.16","8.79","11.3","","0","483","",""
"126","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.12","1.02","2.5","0.6","482","",""
"127","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.0","1.09","1.19","1.61","0.39","480","",""
"128","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.0","2.92","1.88","","0.82","479","",""
"129","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.05","4.39","1.85","8.28","0.47","471","",""
"130","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.55","0.27","0.02","0.05","466","",""
"131","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","3.27","2.56","2.16","0.15","1.23","466","",""
"132","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","6.49","3.36","5.12","5.03","0.02","0.62","462","",""
"133","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.75","1.09","0.42","0.02","1.16","461","",""
"134","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.79","1.32","1.83","1.3","2.64","0.66","461","",""
"135","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.09","0.74","1.69","0.29","460","",""
"136","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.49","7.11","7.32","4.03","0.02","0.67","459","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.44","1.23","0.19","458","",""
"138","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.52","0.73","0.41","","0.36","457","",""
"139","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.13","4.39","4.73","","0.24","449","",""
"140","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","24.97","32.98","","","0.63","449","",""
"141","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.34","0.02","0.57","448","",""
"142","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","0.73","0.24","0.03","0.36","447","",""
"143","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.29","0.73","0.24","0.02","0.47","443","",""
"144","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.61","2.19","0.77","0.02","0.7","442","",""
"145","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.46","0.73","0.76","3.17","0.13","438","",""
"146","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.34","0.73","0.24","0.03","0.43","438","",""
"147","G,W,U","3","Katara, the Fearless","rare","Creature","0.69","1.1","0.73","0.47","0.02","0","437","",""
"148","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.0","5.12","1.95","0.02","1.27","433","",""
"149","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.07","3.66","1.55","0.02","0.49","425","",""
"150","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.87","2.92","1.07","1.89","0.93","424","",""
"151","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.5","1.09","0.35","0.02","0.72","424","",""
"152","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.0","4.39","3.22","16.11","1.25","424","",""
"153","B","5","Marrow-Gnawer","rare","Creature","17.99","15.57","19.05","0.69","0.02","0.58","421","",""
"154","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.62","2.0","0.43","419","",""
"155","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","6.23","5.12","4.17","0.25","1.01","418","",""
"156","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.1","0.01","0.77","417","",""
"157","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.7","0.55","0.48","0.02","0.38","413","",""
"158","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","3.91","3.66","3.98","","0.56","411","",""
"159","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.14","3.66","2.5","0.02","0.97","409","",""
"160","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","4.88","3.66","3.96","2.72","0.39","409","",""
"161","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.92","1.7","0.02","0.98","408","",""
"162","G,W,U","5","Aang, at the Crossroads","rare","Creature","1.49","1.19","1.46","0.77","0.02","0","407","",""
"163","B,R,G","3","Eddie Brock","mythic","Creature","2.29","3.0","2.56","2.58","0.43","0.55","402","",""
"164","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.39","0.36","0.31","0.02","0.14","399","",""
"165","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.79","1.32","1.83","1.3","2.64","0.66","395","",""
"166","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.97","3.29","2.17","0.1","0.67","394","",""
"167","U,B","5","The Scarab God","mythic","Creature","6.99","4.83","8.06","4.59","0.02","0.76","392","",""
"168","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.4","5.12","2.34","0.02","0.74","391","",""
"169","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.27","1.09","5.28","","0.31","388","",""
"170","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.46","0.5","4.59","0.8","386","",""
"171","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.0","1.46","1.39","","0.71","385","",""
"172","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","384","",""
"173","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.18","0.02","0.53","382","",""
"174","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.73","0.18","0.02","0.52","381","",""
"175","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.05","1.83","0.51","0.02","0.46","380","",""
"176","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.66","0.86","","0.43","379","",""
"177","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.62","5.12","1.6","0.06","1.85","377","",""
"178","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.22","0.02","0.61","377","",""
"179","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.39","1.09","0.91","0.19","0.36","376","",""
"180","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.4","18.32","12.58","6.64","0.68","375","",""
"181","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.27","1.09","1.03","2.87","0.16","374","",""
"182","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","19.99","21.25","17.77","0.02","0.96","374","",""
"183","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.26","0.36","0.13","3.51","0.78","374","",""
"184","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.65","3.66","0.34","0.27","0.44","371","",""
"185","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.33","0.36","0.14","0.02","0.21","371","",""
"186","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.77","1.46","0.38","0.02","0.9","367","",""
"187","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.59","0.4","0.55","0.26","1.32","0.82","366","",""
"188","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.91","4.39","4.47","1.49","0.39","365","",""
"189","R","5","Jaws, Relentless Predator","mythic","Creature","129.99","116.5","117.27","63.55","","0","357","",""
"190","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","11.18","14.65","4.69","0.34","0.14","355","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","15.95","16.85","12.41","4.12","0.72","354","",""
"192","U,B","4","Vren, the Relentless","rare","Creature","1.29","0.72","1.46","0.28","0.02","0.5","353","",""
"193","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","75.1","102.61","59.36","5.28","2.03","352","",""
"194","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.19","2.19","1.39","0.02","0.47","350","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.72","24.91","","0.84","0.71","350","",""
"196","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.73","1.46","0.65","","0.06","348","",""
"197","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.21","0.02","0.47","348","",""
"198","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","0.73","0.68","","0.3","347","",""
"199","R,W","5","Lorehold, the Historian","mythic","Creature","","74.99","","","","0","347","",""
"200","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","14.97","18.32","11.04","0.02","0.76","344","",""
"201","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","7.83","7.32","2.42","6.37","1.42","343","",""
"202","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","5.5","5.12","3.57","","1.02","343","",""
"203","W,B,G","5","Betor, Kin to All","mythic","Creature","8.99","10.04","8.06","4.88","0.14","0.5","342","",""
"204","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.63","1.09","0.35","0.02","0.8","341","",""
"205","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.2","0.02","0.29","341","",""
"206","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.41","1.09","0.73","","0.3","339","",""
"207","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.78","5.12","3.89","0.12","0.36","337","",""
"208","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","4.99","4.59","5.12","2.87","0.02","1.01","337","",""
"209","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","31.59","40.31","24.91","0.26","0.71","337","",""
"210","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.68","","0.36","337","",""
"211","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","8.6","10.25","5.91","1.43","0.05","336","",""
"212","B,R","6","Ozai, the Phoenix King","mythic","Creature","8.49","6.69","9.52","3.97","0.02","0","336","",""
"213","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.23","1.46","0.69","0.02","0.4","333","",""
"214","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.43","0.73","0.54","","0.29","333","",""
"215","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.73","0.9","1.9","0.65","332","",""
"216","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.49","0.73","0.27","0.02","0.26","332","",""
"217","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.45","10.25","4.96","2.92","0.3","332","",""
"218","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","8.0","7.32","3.57","0.36","1.29","330","",""
"219","U,R","2","Ral, Monsoon Mage","mythic","Creature","7.49","4.45","8.06","3.75","2.56","0.53","327","",""
"220","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.91","12.45","7.92","0.02","0.4","327","",""
"221","U,R","3","Lutri, the Spellchaser","rare","Creature","5.99","4.99","0.55","0.51","0.02","0","325","",""
"222","B","5","Tergrid, God of Fright","rare","Creature","22.99","16.9","22.71","7.99","0.02","2.8","324","",""
"223","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","21.99","19.54","19.05","13.9","2.97","1.34","323","",""
"224","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.37","0.02","0.45","322","",""
"225","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.77","19.05","17.68","","1.9","322","",""
"226","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.65","2.56","0.98","1.6","0.94","321","",""
"227","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","2.49","1.5","2.56","0.67","0.03","0.31","320","",""
"228","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.75","1.09","0.86","1.97","0.3","319","",""
"229","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","5.76","5.12","3.32","","0.98","316","",""
"230","W,U,B","4","The Destined Warrior","rare","Creature","3.99","4.04","4.39","3.48","","0","316","",""
