"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"26","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.31","1.05","0.72","1.75","0.47","16578","",""
"27","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","2.11","0.52","1.29","0.37","18026","",""
"28","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.57","1.05","0.5","","1.01","31839","",""
"29","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.57","3.17","1.35","0.02","1.24","30509","",""
"30","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","5.7","3.17","1.43","","0","8126","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","1.05","0.52","0.02","0.46","32257","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.23","2.46","1.36","0.02","1.94","30890","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","1.05","0.43","1.12","0.42","23773","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.27","1.05","0.92","1.37","0.45","18046","",""
"35","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.79","3.17","3.06","0.02","0.65","28959","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.85","","0.74","24038","",""
"37","G,U,R","1","Bruce Banner","mythic","Creature","7.49","8.44","8.46","3.8","","0","2634","",""
"38","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.57","1.05","0.49","","0","7394","",""
"39","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.17","1.05","0.9","","0","7125","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.04","23.26","15.28","0.7","0.76","28248","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.42","42.31","6.75","0.02","0.5","22467","",""
"42","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.5","1.76","3.28","","0.6","26137","",""
"43","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.07","0.02","0","18864","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.63","1.4","0.8","0.02","0.68","18878","",""
"45","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.12","1.05","2.4","","0.38","16761","",""
"46","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.26","1.05","0.58","","0","8393","",""
"47","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.22","1.76","0.94","0.02","0.91","32545","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.4","0.84","0.02","1.09","30626","",""
"49","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.33","1.05","0.38","","0","16192","",""
"50","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.59","0.43","3.52","0.44","","0","1152","",""
"51","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.86","10.57","11.41","","0.85","19319","",""
"52","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.22","18.33","9.54","0.02","2.15","19869","",""
"53","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","12.99","14.35","10.57","7.13","","0","1476","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.31","5.63","5.26","13.1","1.78","27558","",""
"55","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.41","3.17","1.39","0.02","0.98","17762","",""
"56","U,R","7","Prismari, the Inspiration","mythic","Creature","6.49","4.92","6.34","4.23","0.22","0","8000","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.89","4.22","4.98","0.02","0.36","23188","",""
"58","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.84","3.52","2.14","1.95","2.15","31244","",""
"59","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","139.99","135.2","148.09","68.83","","0","13857","",""
"60","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.11","1.4","0.58","0.02","0.92","29589","",""
"61","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.05","4.93","0.44","","0.48","21821","",""
"62","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.17","0.7","0.85","0.02","0","15343","",""
"63","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.13","0.35","0.07","0.02","0.77","14090","",""
"64","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.53","1.4","0.85","0.02","0.9","23920","",""
"65","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.32","2.11","2.17","0.23","0","8738","",""
"66","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.91","1.05","0.71","","0","7487","",""
"67","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.56","14.1","7.32","0.21","0.93","23039","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.63","4.22","3.91","0.15","0.28","19496","",""
"69","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.49","42.31","3.0","4.04","1.37","20795","",""
"70","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.88","1.4","3.93","","0.28","18733","",""
"71","U,R,W","3","Captain America, First Avenger","mythic","Creature","19.99","17.01","19.74","8.4","","0.9","13789","",""
"72","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.46","1.05","0.23","0.02","1.32","28395","",""
"73","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.78","1.76","0.7","1.94","0.74","21269","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.35","0.23","0.02","0.65","23953","",""
"75","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.32","2.46","3.52","0.02","0","16812","",""
"76","R,W","5","Lorehold, the Historian","mythic","Creature","1.99","2.51","2.11","2.44","0.23","0","8708","",""
"77","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.23","2.11","4.18","0.02","0.93","20770","",""
"78","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.47","20.44","8.76","0.02","1.15","24499","",""
"79","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.38","1.05","0.74","","0.39","16228","",""
"80","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.68","1.05","0.39","","0","4695","",""
"81","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.49","0.02","0.24","21453","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.83","1.05","0.13","3.42","0.69","18142","",""
"83","W,B","4","Teysa Karlov","rare","Creature","2.99","2.14","2.81","1.18","0.02","0.53","20680","",""
"84","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.09","2.46","2.82","0.02","0.55","17204","",""
"85","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","1.49","19.71","1.4","0.02","","0","714","",""
"86","U,R,W","3","Captain America, Team Leader","mythic","Creature","1.49","4.39","4.93","2.82","","0","778","",""
"87","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.92","7.75","4.95","0.02","0.75","21752","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.65","2.92","0.67","24335","",""
"89","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.36","1.4","0.94","0.02","1.65","20012","",""
"90","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.17","3.52","2.65","4.57","0.57","20203","",""
"91","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.87","5.63","3.25","","0","11345","",""
"92","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","31.98","31.73","27.16","0.08","1.05","22562","",""
"93","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.72","2.11","1.88","","0.33","18141","",""
"94","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.52","10.57","1.38","3.94","0.52","21847","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.37","0.53","0.28","0.02","0.43","17695","",""
"96","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.35","0.53","0.29","0.02","0","11268","",""
"97","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.65","16.21","8.12","0.36","2.31","19435","",""
"98","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.24","17.62","8.81","0.02","1.14","20931","",""
"99","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.65","0.53","0.34","0.02","0","10766","",""
"100","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.0","1.4","0.41","0.39","0.55","19760","",""
"101","Colorless","","Tom Bombadil","","","","","","","","0","471","",""
"102","Colorless","","The Wandering Minstrel","","","","","","","","0","469","",""
"103","Colorless","","Mr. House, President and CEO","","","","","","","","0","456","",""
"104","Colorless","","Hope Estheim","","","","","","","","0","452","",""
"105","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","451","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","451","",""
"107","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","439","",""
"108","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","438","",""
"109","Colorless","","T'Challa, the Black Panther","","","","","","","","0","438","",""
"110","Colorless","","Rocco, Street Chef","","","","","","","","0","434","",""
"111","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","430","",""
"112","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","424","",""
"113","Colorless","","Dr. Eggman","","","","","","","","0","423","",""
"114","Colorless","","The Serpent Society","","","","","","","","0","423","",""
"115","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","420","",""
"116","Colorless","","Tifa Lockhart","","","","","","","","0","418","",""
"117","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","417","",""
"118","Colorless","","Prosper, Tome-Bound","","","","","","","","0","411","",""
"119","Colorless","","Zaxara, the Exemplary","","","","","","","","0","409","",""
"120","Colorless","","Yuna, Grand Summoner","","","","","","","","0","408","",""
"121","Colorless","","Cosmic Spider-Man","","","","","","","","0","407","",""
"122","Colorless","","Flubs, the Fool","","","","","","","","0","404","",""
"123","Colorless","","Lightning, Army of One","","","","","","","","0","401","",""
"124","Colorless","","Urza, Chief Artificer","","","","","","","","0","400","",""
"125","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","400","",""
"126","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","398","",""
"127","Colorless","","Iroh, Grand Lotus","","","","","","","","0","398","",""
"128","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","394","",""
"129","Colorless","","Celes, Rune Knight","","","","","","","","0","393","",""
"130","Colorless","","Marneus Calgar","","","","","","","","0","392","",""
"131","Colorless","","Hazel of the Rootbloom","","","","","","","","0","390","",""
"132","Colorless","","Arcades, the Strategist","","","","","","","","0","385","",""
"133","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","381","",""
"134","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","379","",""
"135","Colorless","","Sonic the Hedgehog","","","","","","","","0","378","",""
"136","Colorless","","The First Sliver","","","","","","","","0","377","",""
"137","Colorless","","Molecule Man","","","","","","","","0","377","",""
"138","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","373","",""
"139","Colorless","","Ares, God of War","","","","","","","","0","371","",""
"140","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","370","",""
"141","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","367","",""
"142","Colorless","","Alela, Artful Provocateur","","","","","","","","0","365","",""
"143","Colorless","","Eshki, Temur's Roar","","","","","","","","0","365","",""
"144","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","364","",""
"145","Colorless","","Magus Lucea Kane","","","","","","","","0","364","",""
"146","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","360","",""
"147","Colorless","","Namor the Sub-Mariner","","","","","","","","0","360","",""
"148","Colorless","","Golbez, Crystal Collector","","","","","","","","0","358","",""
"149","Colorless","","Brago, King Eternal","","","","","","","","0","353","",""
"150","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","350","",""
"151","Colorless","","Eddie Brock","","","","","","","","0","349","",""
"152","Colorless","","Zur the Enchanter","","","","","","","","0","348","",""
"153","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","347","",""
"154","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","347","",""
"155","Colorless","","Captain N'ghathrod","","","","","","","","0","346","",""
"156","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","345","",""
"157","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","344","",""
"158","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","344","",""
"159","Colorless","","Marchesa, the Black Rose","","","","","","","","0","342","",""
"160","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","342","",""
"161","Colorless","","Fynn, the Fangbearer","","","","","","","","0","342","",""
"162","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","341","",""
"163","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","340","",""
"164","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","336","",""
"165","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","335","",""
"166","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","335","",""
"167","Colorless","","Morophon, the Boundless","","","","","","","","0","332","",""
"168","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","331","",""
"169","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","331","",""
"170","Colorless","","Thanos, the Mad Titan","","","","","","","","0","331","",""
"171","Colorless","","Kykar, Wind's Fury","","","","","","","","0","330","",""
"172","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","316","",""
"173","Colorless","","Wolverine, Best There Is","","","","","","","","0","315","",""
"174","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","315","",""
"175","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","314","",""
"176","Colorless","","Kratos, God of War","","","","","","","","0","314","",""
"177","Colorless","","The Scarab God","","","","","","","","0","313","",""
"178","Colorless","","Ashling, Rekindled","","","","","","","","0","313","",""
"179","Colorless","","Winota, Joiner of Forces","","","","","","","","0","312","",""
"180","Colorless","","Raffine, Scheming Seer","","","","","","","","0","312","",""
"181","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","307","",""
"182","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","305","",""
"183","Colorless","","Loki, the Deceiver","","","","","","","","0","305","",""
"184","Colorless","","Feather, the Redeemed","","","","","","","","0","303","",""
"185","Colorless","","Omnath, Locus of Creation","","","","","","","","0","303","",""
"186","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","302","",""
"187","Colorless","","The Astonishing Ant-Man","","","","","","","","0","301","",""
"188","Colorless","","Saruman, the White Hand","","","","","","","","0","300","",""
"189","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","300","",""
"190","Colorless","","Satoru Umezawa","","","","","","","","0","299","",""
"191","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","299","",""
"192","Colorless","","Edward Kenway","","","","","","","","0","298","",""
"193","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","297","",""
"194","Colorless","","Arahbo, Roar of the World","","","","","","","","0","295","",""
"195","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","294","",""
"196","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","294","",""
"197","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","291","",""
"198","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","290","",""
"199","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","290","",""
"200","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","289","",""
"201","Colorless","","Quandrix, the Proof","","","","","","","","0","288","",""
"202","Colorless","","Lord of the Nazgûl","","","","","","","","0","286","",""
"203","Colorless","","Vren, the Relentless","","","","","","","","0","284","",""
"204","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","283","",""
"205","Colorless","","Storm, Force of Nature","","","","","","","","0","283","",""
"206","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","282","",""
"207","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","282","",""
"208","Colorless","","Ramos, Dragon Engine","","","","","","","","0","279","",""
"209","Colorless","","Alania, Divergent Storm","","","","","","","","0","279","",""
"210","Colorless","","The Scarlet Witch","","","","","","","","0","277","",""
"211","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","274","",""
"212","Colorless","","Ral, Monsoon Mage","","","","","","","","0","267","",""
"213","Colorless","","Dihada, Binder of Wills","","","","","","","","0","266","",""
"214","Colorless","","Hylda of the Icy Crown","","","","","","","","0","265","",""
"215","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","264","",""
"216","Colorless","","Niko, Light of Hope","","","","","","","","0","264","",""
"217","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","262","",""
"218","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","261","",""
"219","Colorless","","Katara, the Fearless","","","","","","","","0","260","",""
"220","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","259","",""
"221","Colorless","","Tergrid, God of Fright","","","","","","","","0","259","",""
"222","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","259","",""
"223","Colorless","","Tifa, Martial Artist","","","","","","","","0","258","",""
"224","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","257","",""
"225","Colorless","","Ultron, Unlimited","","","","","","","","0","257","",""
"226","Colorless","","Umbris, Fear Manifest","","","","","","","","0","256","",""
"227","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","256","",""
"228","Colorless","","Orvar, the All-Form","","","","","","","","0","255","",""
"229","Colorless","","Deadpool, Trading Card","","","","","","","","0","252","",""
"230","Colorless","","Tiamat","","","","","","","","0","251","",""
"231","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","251","",""
"232","Colorless","","Varina, Lich Queen","","","","","","","","0","250","",""
"233","Colorless","","Yarok, the Desecrated","","","","","","","","0","250","",""
"234","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","250","",""
"235","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","249","",""
"236","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","249","",""
"237","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","248","",""
"238","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","248","",""
"239","Colorless","","Veyran, Voice of Duality","","","","","","","","0","246","",""
"240","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","246","",""
"241","Colorless","","Shiko and Narset, Unified","","","","","","","","0","244","",""
"242","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","243","",""
"243","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","243","",""
"244","Colorless","","Disa the Restless","","","","","","","","0","242","",""
"245","Colorless","","Jaws, Relentless Predator","","","","","","","","0","242","",""
"246","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","242","",""
"247","Colorless","","Peter Parker","","","","","","","","0","241","",""
"248","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","240","",""
"249","Colorless","","Marrow-Gnawer","","","","","","","","0","239","",""
"250","Colorless","","Shroofus Sproutsire","","","","","","","","0","239","",""
"251","Colorless","","Kona, Rescue Beastie","","","","","","","","0","238","",""
"252","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","238","",""
"253","Colorless","","Infinite Guideline Station","","","","","","","","0","237","",""
"254","Colorless","","The Gitrog Monster","","","","","","","","0","236","",""
"255","Colorless","","Zedruu the Greathearted","","","","","","","","0","235","",""
"256","Colorless","","Bria, Riptide Rogue","","","","","","","","0","235","",""
"257","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","234","",""
"258","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","234","",""
"259","Colorless","","Ziatora, the Incinerator","","","","","","","","0","233","",""
"260","Colorless","","Marina Vendrell","","","","","","","","0","233","",""
"261","Colorless","","Shadow the Hedgehog","","","","","","","","0","233","",""
"262","Colorless","","King T'Challa","","","","","","","","0","233","",""
"263","Colorless","","Narset, Enlightened Exile","","","","","","","","0","232","",""
"264","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","232","",""
"265","Colorless","","Kastral, the Windcrested","","","","","","","","0","231","",""
"266","Colorless","","Indominus Rex, Alpha","","","","","","","","0","230","",""
"267","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","228","",""
"268","Colorless","","Myrel, Shield of Argive","","","","","","","","0","228","",""
"269","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","228","",""
"270","Colorless","","Xenagos, God of Revels","","","","","","","","0","227","",""
"271","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","227","",""
"272","Colorless","","Marvo, Deep Operative","","","","","","","","0","227","",""
"273","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","226","",""
"274","Colorless","","Splinter, Radical Rat","","","","","","","","0","226","",""
"275","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","225","",""
"276","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","223","",""
"277","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","222","",""
"278","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","222","",""
"279","Colorless","","Wick, the Whorled Mind","","","","","","","","0","220","",""
"280","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","220","",""
"281","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","219","",""
"282","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","219","",""
"283","Colorless","","Omnath, Locus of All","","","","","","","","0","218","",""
"284","Colorless","","Stella Lee, Wild Card","","","","","","","","0","218","",""
"285","Colorless","","Coram, the Undertaker","","","","","","","","0","217","",""
"286","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","216","",""
"287","Colorless","","Norin the Wary","","","","","","","","0","215","",""
"288","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","215","",""
"289","Colorless","","Queza, Augur of Agonies","","","","","","","","0","214","",""
"290","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","212","",""
"291","Colorless","","Rowan, Scion of War","","","","","","","","0","212","",""
"292","Colorless","","Gisa and Geralf","","","","","","","","0","211","",""
"293","Colorless","","Volo, Guide to Monsters","","","","","","","","0","211","",""
"294","Colorless","","Vihaan, Goldwaker","","","","","","","","0","211","",""
"295","Colorless","","The Fantastic Four","","","","","","","","0","211","",""
"296","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","210","",""
"297","Colorless","","Dina, Soul Steeper","","","","","","","","0","210","",""
"298","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","210","",""
"299","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","209","",""
"300","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","209","",""
"301","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","209","",""
"302","Colorless","","The Emperor of Palamecia","","","","","","","","0","209","",""
"303","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","209","",""
"304","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","207","",""
"305","Colorless","","The Destined Warrior","","","","","","","","0","207","",""
"306","Colorless","","Ozai, the Phoenix King","","","","","","","","0","207","",""
"307","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","206","",""
"308","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","205","",""
"309","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","205","",""
"310","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","203","",""
"311","Colorless","","Elsha, Threefold Master","","","","","","","","0","203","",""
"312","Colorless","","Thor, God of Thunder","","","","","","","","0","202","",""
"313","Colorless","","Maelstrom Wanderer","","","","","","","","0","200","",""
"314","Colorless","","Codie, Vociferous Codex","","","","","","","","0","200","",""
