"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"21","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.05","1.09","0.5","","1.01","30880","",""
"22","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.33","22.01","10.27","0.02","1.15","32727","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","5.0","5.13","4.94","0.03","1.22","24404","",""
"24","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.26","0.73","2.24","0.38","0.84","32476","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","0.73","0.6","1.91","0.7","23902","",""
"26","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","2.19","0.96","0.02","1.17","39096","",""
"27","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.11","0.73","0.55","2.0","0","2811","",""
"28","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.99","27.15","14.93","0.03","1.72","40911","",""
"29","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.07","2.19","1.98","0.02","1.19","36548","",""
"30","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.28","0.03","0","16848","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.73","0.55","0.02","0.46","30701","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.2","4.4","1.37","0.02","1.24","29139","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.73","0.93","2.0","0.47","14919","",""
"34","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.38","1.46","2.19","","0.38","15094","",""
"35","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.99","5.01","6.6","3.31","0.02","0.96","25143","",""
"36","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.14","10.27","10.56","","0.85","17803","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.73","0.36","1.29","0.42","22822","",""
"38","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.73","0.5","","0","14362","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","2.13","1.43","0.45","16342","",""
"40","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.42","1.83","1.08","0.02","0.91","31690","",""
"41","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.98","1.83","0.76","0.06","0","13671","",""
"42","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.81","3.66","2.87","0.02","0.65","27861","",""
"43","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.84","3.3","0.58","","0","2086","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.97","6.6","5.51","14.92","1.78","26986","",""
"45","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.01","2.19","1.7","0.02","1.94","29707","",""
"46","G,U","6","Quandrix, the Proof","mythic","Creature","8.99","6.25","5.86","1.68","0.22","0","2770","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.16","1.09","0.95","0.02","0.68","17065","",""
"48","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.59","0.73","0.57","0.02","0.92","27658","",""
"49","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","17.66","17.61","14.76","0.67","0.76","26625","",""
"50","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.43","0.73","0.27","0.02","0.27","5088","",""
"51","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.0","5.13","2.04","1.8","2.15","30798","",""
"52","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.73","0.73","","0.74","23410","",""
"53","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.78","2.19","1.64","","0.28","17510","",""
"54","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.15","4.4","0.44","","0.48","21322","",""
"55","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.91","1.46","0.7","1.93","0.74","20605","",""
"56","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.61","3.3","3.35","0.02","0","15128","",""
"57","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.96","1.09","3.63","","0.6","24555","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.49","4.57","7.33","4.78","0.02","0.36","21569","",""
"59","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.62","1.09","0.7","3.37","0.41","18235","",""
"60","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.06","1.46","0.93","0.02","1.09","29672","",""
"61","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.29","0.02","0","11568","",""
"62","W,B","4","Teysa Karlov","rare","Creature","3.49","1.78","3.66","1.16","0.02","0.53","20089","",""
"63","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","8.41","4.4","3.98","","0.56","14063","",""
"64","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.31","5.13","3.65","0.19","0.28","18092","",""
"65","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.9","1.09","0.77","2.0","0","6063","",""
"66","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.08","15.41","6.83","0.39","0.93","21457","",""
"67","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.09","0.09","3.46","0.69","17629","",""
"68","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","110.21","117.42","55.37","","0","12334","",""
"69","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.06","16.87","10.43","0.02","2.15","19095","",""
"70","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.35","19.07","8.75","0.02","1.14","19956","",""
"71","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.31","0.02","0","10114","",""
"72","B,R","4","Prosper, Tome-Bound","mythic","Creature","12.99","10.0","14.67","10.47","2.68","0.82","13254","",""
"73","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.72","1.46","0.86","0.02","0.9","23081","",""
"74","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.83","2.56","2.12","","0.33","16815","",""
"75","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.6","1.09","0.91","2.0","0.39","14807","",""
"76","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.7","1.09","1.08","0.02","1.65","19507","",""
"77","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.99","4.4","3.7","0.33","0.74","13865","",""
"78","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.1","2.93","2.69","0.06","0.55","15753","",""
"79","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.69","1.09","0.36","0.03","1.32","28509","",""
"80","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.22","11.74","1.71","3.58","0.52","21449","",""
"81","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.73","0.39","0.02","0.24","20755","",""
"82","W,B","3","Eriette of the Charmed Apple","mythic","Creature","1.29","0.7","0.73","0.32","0.02","0.49","17748","",""
"83","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.18","0.02","0.65","24293","",""
"84","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.95","20.54","8.7","0.02","1.15","23670","",""
"85","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.75","2.56","0.38","","0","1909","",""
"86","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.38","1.46","0.69","2.51","0.5","18629","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.41","0.02","0.55","16008","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.09","0.9","2.62","0.67","23111","",""
"89","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.67","16.14","7.96","0.22","2.31","18808","",""
"90","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.55","40.36","25.19","0.12","1.05","22016","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.36","0.33","0.02","0.43","16405","",""
"92","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.12","8.8","4.52","0.02","0.75","21107","",""
"93","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.4","44.03","24.77","15.91","1.11","19313","",""
"94","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.09","0.53","0.4","0.55","19038","",""
"95","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.89","1.46","0.52","0.02","1.28","19398","",""
"96","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.83","0.49","0.75","0.37","16619","",""
"97","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.36","0.18","0.02","0.35","15267","",""
"98","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.75","1.46","1.55","","0.48","11921","",""
"99","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.72","1.09","0.43","8.66","0.47","11682","",""
"100","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.8","0.55","0.39","0.02","0","9440","",""
"101","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","0.73","0.32","0.03","0.55","482","",""
"102","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.21","6.6","2.66","0.62","0.67","481","",""
"103","G","2","Tifa Lockhart","rare","Creature","2.79","2.81","2.56","1.95","0.02","1.1","476","",""
"104","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.78","2.19","0.59","6.61","0.56","471","",""
"105","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.55","19.81","15.13","10.6","1.55","470","",""
"106","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.93","5.13","1.73","0.02","1.27","469","",""
"107","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","35.23","51.37","6.35","0.02","0.5","469","",""
"108","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.42","47.7","2.55","3.83","1.37","466","",""
"109","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.99","2.19","3.79","0.02","0.93","464","",""
"110","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.58","2.19","1.13","0.02","0.98","461","",""
"111","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.79","3.66","2.71","0.02","0.43","460","",""
"112","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.01","2.56","2.15","0.02","0.82","457","",""
"113","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.73","0.24","0.02","0.05","457","",""
"114","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.35","2.56","1.11","0.02","0","453","",""
"115","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.35","36.69","16.65","0.02","1.65","452","",""
"116","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.09","2.89","2.03","0.88","450","",""
"117","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.73","0.82","1.9","0.29","450","",""
"118","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.64","3.66","2.99","4.24","0.57","442","",""
"119","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.05","2.93","0.86","0.02","0.82","441","",""
"120","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.26","0.02","0.76","441","",""
"121","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.71","11.0","8.89","0.06","0.79","439","",""
"122","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.1","2.19","2.31","6.94","0.73","436","",""
"123","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.08","2.19","1.83","3.9","0.66","435","",""
"124","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.3","16.87","10.35","4.01","0.8","435","",""
"125","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.48","0.73","0.42","0.02","0.57","434","",""
"126","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.97","26.41","20.12","1.8","0.56","434","",""
"127","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.18","0.02","0.27","427","",""
"128","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.73","0.5","2.0","0.73","422","",""
"129","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.34","11.0","9.48","","1.68","419","",""
"130","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.0","2.56","1.27","0.32","0","417","",""
"131","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.07","36.69","19.44","0.02","1.66","415","",""
"132","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.24","0.02","0.84","415","",""
"133","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.56","1.12","1.43","0.93","414","",""
"134","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","0.4","414","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.73","0.31","1.25","0.19","414","",""
"136","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","0.95","1.09","0.57","0.02","1.16","413","",""
"137","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.01","14.67","3.72","","0.87","411","",""
"138","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.84","4.4","2.3","0.95","1.02","405","",""
"139","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.78","19.07","12.6","26.21","1.13","404","",""
"140","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.89","1.09","1.47","1.44","0.39","404","",""
"141","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.47","0.55","0.35","0.02","0","404","",""
"142","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.85","1.09","0.34","0.02","0.9","403","",""
"143","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.37","0.02","0.5","402","",""
"144","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.75","13.2","1.34","2.18","0.6","400","",""
"145","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.09","0.79","2.0","0.44","400","",""
"146","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.0","4.4","2.09","8.61","0.47","399","",""
"147","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.99","6.6","5.24","","0","398","",""
"148","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.16","4.4","5.41","0.02","0.62","397","",""
"149","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.3","1.56","0.02","0.98","395","",""
"150","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.08","2.19","1.83","3.9","0.66","393","",""
"151","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.91","1.46","0.59","6.12","0.8","392","",""
"152","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.66","4.4","3.33","0.25","1.01","387","",""
"153","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.68","1.83","0.89","0.02","0.7","383","",""
"154","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.29","0.02","0.14","383","",""
"155","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.21","0.03","0.36","380","",""
"156","R","4","Smaug the Magnificent","mythic","Creature","","74.99","","","","0","379","",""
"157","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.74","2.56","1.7","0.12","1.23","377","",""
"158","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.69","1.46","2.03","1.91","0.69","376","",""
"159","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.33","0.55","0.19","0.02","0.47","376","",""
"160","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.13","0.03","1.15","375","",""
"161","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","15.05","16.14","9.36","5.8","0.55","372","",""
"162","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.73","5.13","4.73","0.9","0.24","370","",""
"163","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.73","0.87","0.24","0.36","367","",""
"164","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.15","1.09","5.3","2.0","0.31","367","",""
"165","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.36","0.02","0.01","0","364","",""
"166","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.73","0.25","2.01","0.63","363","",""
"167","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.01","7.33","1.74","0.03","1.85","362","",""
"168","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.44","29.35","16.77","0.02","0.96","361","",""
"169","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.49","3.9","5.13","2.44","0.06","0.74","356","",""
"170","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.95","1.46","0.51","0.02","0.46","356","",""
"171","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.55","2.93","3.92","2.6","0.39","352","",""
"172","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.27","2.19","1.92","","0.82","351","",""
"173","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.5","3.66","0.86","","0.43","350","",""
"174","U,R","2","Ral, Monsoon Mage","mythic","Creature","8.99","5.81","8.8","4.22","3.66","0.53","349","",""
"175","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.49","4.4","2.6","0.02","0.97","347","",""
"176","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","0.73","0.36","","0.36","347","",""
"177","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.73","0.5","0.02","0.72","342","",""
"178","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.38","2.0","0.43","342","",""
"179","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.55","0.73","0.5","0.02","0.38","341","",""
"180","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.73","0.26","0.03","0.43","341","",""
"181","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.55","0.73","0.66","2.0","0.3","340","",""
"182","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.64","22.74","12.73","0.02","0.76","339","",""
"183","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.66","1.46","0.9","0.02","0.47","337","",""
"184","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.15","4.4","4.51","2.04","0.39","337","",""
"185","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.22","22.01","15.37","","1.9","336","",""
"186","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.58","4.4","3.39","14.47","1.25","334","",""
"187","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.77","8.8","3.82","0.02","0.67","332","",""
"188","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.21","2.19","1.67","0.52","0.55","332","",""
"189","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.42","0.73","0.64","","0.29","331","",""
"190","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.35","0.02","0.5","330","",""
"191","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","24.21","0.65","0.02","0.58","329","",""
"192","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.45","0.02","0","329","",""
"193","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.87","4.4","4.12","0.21","0.36","327","",""
"194","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.15","11.74","8.1","0.02","0.78","326","",""
"195","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.17","1.46","1.01","","0.71","326","",""
"196","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.25","8.07","8.28","","0","326","",""
"197","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.35","0.36","0.02","0.01","0","326","",""
"198","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.8","12.47","11.1","5.48","0.68","322","",""
"199","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","85.49","88.06","57.09","6.3","2.03","317","",""
"200","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","22.8","29.35","22.3","0.15","0.71","317","",""
"201","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.73","0.26","0.02","0.52","317","",""
"202","U,R","5","Magnus the Red","rare","Creature","19.99","21.66","19.81","12.32","1.51","0.5","314","",""
"203","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.22","0.02","0.61","314","",""
"203","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.5","5.86","3.78","5.2","0.98","314","",""
"205","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","34.9","33.02","","","0.63","314","",""
"206","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.32","11.0","7.0","0.02","0.4","312","",""
"207","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.58","0.55","0.53","0.02","0","311","",""
"208","U,B","5","The Scarab God","mythic","Creature","4.99","5.0","5.13","4.05","0.02","0.76","310","",""
"209","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","309","",""
"210","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.82","1.46","0.44","0.02","0.8","309","",""
"211","R","3","Kratos, God of War","mythic","Creature","42.99","50.95","51.37","32.93","","0","309","",""
"212","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.09","0.19","0.02","0.26","308","",""
"213","W,B","3","Breena, the Demagogue","mythic","Creature","1.29","0.99","2.56","0.02","6.79","0.45","304","",""
"214","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.52","2.56","0.34","0.08","0.44","301","",""
"215","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.84","5.86","2.95","0.02","1.01","297","",""
"216","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.24","4.58","0.78","294","",""
"217","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.34","0.02","0.45","293","",""
"218","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.66","14.67","5.71","0.02","2.58","292","",""
"219","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.36","0.38","0.02","0.48","292","",""
"220","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.59","1.01","0.73","0.93","0.01","0","291","",""
"221","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","4.99","7.47","4.4","2.99","0.14","1.29","289","",""
"222","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.17","0.02","0.53","288","",""
"223","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","32.0","29.35","24.46","","1.91","288","",""
"224","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.36","0.55","0.23","0.02","0.29","288","",""
"225","B,G","3","The Mycotyrant","mythic","Creature","2.29","1.49","2.19","0.73","0.02","0.27","287","",""
"226","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.73","0.34","0.02","0.62","287","",""
"227","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.29","8.8","4.91","3.79","0.3","286","",""
"228","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.74","1.09","0.51","","0.36","285","",""
"229","U,B,R","4","Kess, Dissident Mage","mythic","Creature","5.49","4.72","4.4","2.15","0.02","0.55","283","",""
"230","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.74","1.09","1.61","3.5","0.07","282","",""
