"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"49","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.24","1.09","0.94","0.02","0.68","17229","",""
"50","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.61","4.37","0.44","","0.48","21396","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.22","5.83","4.78","0.03","0.36","21756","",""
"52","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.83","","0.74","23504","",""
"53","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.63","0.72","0.6","0.02","0.92","27855","",""
"54","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.72","2.55","3.23","0.02","0","15326","",""
"55","G,U","6","Quandrix, the Proof","mythic","Creature","5.99","5.7","9.48","3.13","0.21","0","3045","",""
"56","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.91","1.45","0.7","1.93","0.74","20701","",""
"57","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","9.93","15.31","6.86","0.39","0.93","21620","",""
"58","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.53","5.83","3.85","0.19","0.28","18246","",""
"59","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.69","1.09","0.77","3.39","0.41","18319","",""
"60","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.96","1.09","3.86","","0.6","24711","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.53","17.5","10.93","0.02","2.15","19195","",""
"62","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.78","1.45","1.79","","0.28","17631","",""
"63","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.09","0.09","3.46","0.69","17726","",""
"64","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.89","1.09","0.8","","0","6206","",""
"65","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.09","0.23","0.03","1.32","28694","",""
"66","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.32","0.02","0","11739","",""
"67","W,B","4","Teysa Karlov","rare","Creature","3.49","1.83","3.64","1.17","0.02","0.53","20185","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.75","1.09","1.05","0.02","1.65","19611","",""
"69","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","138.86","124.02","54.49","","0","12470","",""
"70","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.32","2.91","2.82","0.06","0.55","15891","",""
"71","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.75","1.45","0.85","0.02","0.9","23187","",""
"72","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","11.68","4.37","3.98","","0.56","14153","",""
"73","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.42","0.36","0.33","0.02","0","10268","",""
"74","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.32","11.67","1.59","3.58","0.52","21503","",""
"75","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.48","0.72","0.27","0.02","0.27","5303","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.79","2.91","1.82","","0.33","16953","",""
"77","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.72","0.54","0.02","0.24","20850","",""
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.15","0.02","0.65","24438","",""
"79","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.96","4.37","3.86","0.33","0.74","13973","",""
"80","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.0","18.23","8.08","0.02","1.14","20068","",""
"81","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","38.44","51.06","6.57","0.02","0.5","21304","",""
"82","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","9.03","13.12","10.47","2.68","0.82","13331","",""
"83","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.0","40.12","25.15","0.14","1.05","22088","",""
"84","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.61","1.09","1.03","","0.39","14947","",""
"85","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.75","0.55","0.33","0.02","0","9580","",""
"86","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.56","32.82","17.78","0.02","1.65","15427","",""
"87","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.5","0.36","0.32","0.02","0.43","16565","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.09","0.75","2.62","0.67","23246","",""
"89","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.65","43.77","25.76","17.25","1.11","19377","",""
"90","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.37","0.02","0.55","16178","",""
"91","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.43","1.09","0.75","2.41","0.5","18681","",""
"92","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.56","1.45","0.32","0.02","0.49","17805","",""
"93","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.8","19.69","8.7","0.02","1.15","23758","",""
"94","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.88","8.02","4.55","0.02","0.75","21156","",""
"95","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.83","1.45","0.47","0.02","1.28","19492","",""
"96","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","3.0","2.18","3.78","0.02","0.93","20452","",""
"97","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.09","0.48","0.4","0.55","19111","",""
"98","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.71","2.18","1.32","0.02","0.98","17263","",""
"99","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.0","2.55","1.3","0.31","0","3994","",""
"100","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.6","1.09","0.49","","0","2101","",""
"101","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.82","14.58","7.96","0.15","2.31","489","",""
"102","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.36","0.21","0.02","0.35","488","",""
"103","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.43","40.12","2.55","3.7","1.37","486","",""
"104","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.95","2.91","2.08","0.02","0.82","485","",""
"105","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.8","0.72","1.59","","0.48","484","",""
"106","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.94","2.18","0.52","7.04","0.56","478","",""
"107","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.82","0.56","0.91","0.37","476","",""
"108","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","2.91","2.18","1.88","4.08","0.66","471","",""
"109","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.09","2.96","2.03","0.88","470","",""
"110","R,W","3","Lightning, Army of One","mythic","Creature","9.99","10.75","10.94","8.7","0.06","0.79","468","",""
"111","G","2","Tifa Lockhart","rare","Creature","2.79","2.71","2.91","2.06","0.02","1.1","466","",""
"112","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","0.72","0.81","1.9","0.29","463","",""
"113","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.21","5.1","2.81","0.63","0.67","458","",""
"114","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.99","20.42","15.14","10.6","1.55","456","",""
"115","U,B","4","Alela, Cunning Conqueror","mythic","Creature","20.99","15.0","16.77","9.88","4.17","0.8","453","",""
"116","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.09","0.27","0.03","0.55","448","",""
"117","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.71","1.09","0.43","8.66","0.47","445","",""
"118","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.11","2.91","2.98","0.02","0.43","445","",""
"119","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.1","0.01","0.77","443","",""
"120","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.56","3.64","3.0","4.46","0.57","437","",""
"121","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.45","0.72","0.29","0.02","0.05","432","",""
"122","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.34","10.94","9.48","","1.68","425","",""
"123","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.18","3.28","0.87","0.02","0.82","424","",""
"124","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.0","26.26","19.93","1.48","0.56","423","",""
"125","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.68","2.91","1.83","0.02","0.98","417","",""
"126","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.09","0.34","0.02","0.9","417","",""
"127","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.0","18.96","12.09","26.21","1.13","416","",""
"128","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.09","1.65","1.44","0.39","415","",""
"129","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.25","0.19","413","",""
"130","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.0","5.83","5.32","","0","409","",""
"131","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.73","12.4","1.34","2.26","0.6","408","",""
"132","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.24","0.02","0.76","408","",""
"133","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.0","13.85","3.72","","0.87","407","",""
"134","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.58","2.0","0.73","407","",""
"135","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.09","0.8","2.0","0.44","405","",""
"136","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.0","5.1","1.89","0.02","1.27","402","",""
"137","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.42","0.02","0.57","402","",""
"138","U,R","2","Ashling, Rekindled","rare","Creature","1.79","1.68","2.18","1.11","0.02","0","402","",""
"139","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.07","5.1","2.09","8.97","0.47","401","",""
"140","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.25","0.02","0.84","399","",""
"141","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","0.96","1.45","0.59","0.02","1.16","398","",""
"142","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.99","2.38","3.64","2.11","7.02","0.73","398","",""
"143","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.54","0.72","0.26","2.01","0.63","394","",""
"144","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.99","3.28","2.36","0.86","1.02","393","",""
"145","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.3","0.02","0.14","392","",""
"146","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.96","1.09","0.51","0.02","0.46","391","",""
"147","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.83","1.45","1.99","1.91","0.69","390","",""
"148","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.36","0.32","0.02","0","390","",""
"149","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.17","0.02","0.27","389","",""
"150","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","2.91","2.18","1.88","4.08","0.66","385","",""
"151","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.9","2.55","1.15","1.43","0.93","380","",""
"152","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.2","36.47","19.44","0.02","1.66","380","",""
"153","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.31","0.02","0.5","378","",""
"154","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.68","1.45","0.92","0.02","0.7","377","",""
"155","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.16","7.29","1.85","0.07","1.85","377","",""
"156","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.51","24.07","12.34","0.02","0.76","376","",""
"157","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.28","1.82","1.97","","0.82","376","",""
"158","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.26","0.36","0.1","0.03","0.4","372","",""
"159","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.78","6.56","4.73","0.9","0.24","371","",""
"160","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","14.7","16.77","11.14","5.8","0.55","369","",""
"161","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.25","3.64","5.06","0.02","0.62","369","",""
"162","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.87","1.45","0.59","5.74","0.8","368","",""
"163","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.16","0.03","1.15","364","",""
"164","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.96","3.64","0.86","","0.43","364","",""
"165","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.68","5.1","3.24","0.25","1.01","364","",""
"166","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.49","3.41","5.1","2.44","0.06","0.74","363","",""
"167","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.32","","0.36","362","",""
"168","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.9","2.55","1.72","0.12","1.23","361","",""
"169","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.5","3.28","4.12","2.6","0.39","360","",""
"170","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.36","0.02","0.01","0","356","",""
"171","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.8","29.18","16.73","0.02","0.96","355","",""
"172","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.33","0.55","0.2","0.02","0.47","355","",""
"173","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.27","0.03","0.36","350","",""
"174","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.66","3.64","3.86","14.47","1.25","347","",""
"175","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.61","347","",""
"176","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","23.41","28.45","22.06","0.14","0.71","347","",""
"177","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.43","344","",""
"178","R","4","Smaug the Magnificent","mythic","Creature","","79.97","","","","0","344","",""
"179","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.5","0.02","0","343","",""
"180","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.79","1.09","0.44","0.02","0.8","342","",""
"181","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.52","0.72","0.75","2.0","0.3","340","",""
"182","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.25","8.02","8.29","","0","340","",""
"183","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.49","6.19","8.75","4.15","3.72","0.53","339","",""
"184","B,R,G","3","Eddie Brock","mythic","Creature","1.79","2.25","2.18","1.66","0.52","0.55","333","",""
"185","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.16","1.45","4.2","2.0","0.31","331","",""
"186","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.4","4.37","2.5","0.02","0.97","328","",""
"187","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.72","0.85","0.24","0.36","328","",""
"188","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.95","13.12","11.63","4.98","0.68","324","",""
"189","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.84","3.64","4.18","0.17","0.36","323","",""
"190","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.3","10.94","7.08","0.02","0.4","323","",""
"191","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.46","0.55","0.39","0.02","0.5","320","",""
"192","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.56","0.55","0.53","0.02","0","320","",""
"193","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.43","0.72","0.48","0.02","0.72","317","",""
"194","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.2","4.58","0.78","317","",""
"195","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.41","0.72","0.61","","0.29","317","",""
"196","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.25","4.37","4.49","1.98","0.39","315","",""
"197","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.4","","0.36","313","",""
"198","U,B","5","The Scarab God","mythic","Creature","4.99","5.04","5.1","4.13","0.02","0.76","311","",""
"199","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.0","21.88","14.77","","1.9","311","",""
"200","R","3","Kratos, God of War","mythic","Creature","42.99","49.63","51.06","33.1","","0","310","",""
"201","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","85.26","102.13","59.74","5.44","2.03","308","",""
"202","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.58","3.28","0.34","0.08","0.44","307","",""
"203","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.86","8.75","2.43","0.02","0.67","306","",""
"204","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.85","16.04","5.71","0.02","2.58","305","",""
"205","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.24","0.02","0.52","305","",""
"206","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.49","0.38","0.55","0.02","0.01","0","304","",""
"207","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","35.69","32.82","15.91","","0.63","303","",""
"208","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.37","2.0","0.43","303","",""
"209","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.65","1.09","0.84","0.02","0.47","301","",""
"210","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.61","0.72","0.02","0.58","300","",""
"211","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.53","0.72","0.51","0.02","0.38","298","",""
"212","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.09","11.67","8.29","0.02","0.78","296","",""
"213","G","12","Ghalta, Primal Hunger","rare","Creature","1.49","0.79","13.85","0.58","0.02","0.44","295","",""
"214","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.47","295","",""
"215","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.42","5.83","3.6","","0.98","294","",""
"216","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.27","1.45","1.02","","0.71","294","",""
"217","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.59","1.06","0.55","0.9","0.01","0","293","",""
"218","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.95","21.15","11.79","0.02","2.8","292","",""
"219","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.08","8.75","4.74","3.79","0.3","292","",""
"220","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","33.86","29.18","24.22","","1.91","290","",""
"221","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.45","0.72","0.43","","0.3","288","",""
"221","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.36","0.25","0.02","0.29","288","",""
"223","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.54","9.48","4.99","1.26","0.05","286","",""
"224","R","4","Tannuk, Steadfast Second","mythic","Creature","2.99","2.43","2.91","1.66","0.03","0.67","286","",""
"225","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.01","5.83","2.87","0.02","1.01","283","",""
"226","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.09","0.19","0.02","0.26","283","",""
"227","U,B,R","4","Kess, Dissident Mage","mythic","Creature","4.99","5.0","4.37","2.24","0.02","0.55","281","",""
"228","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.49","3.64","2.99","0.14","1.29","281","",""
"229","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.45","0.72","0.32","0.02","0.62","279","",""
"230","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.58","1.09","0.44","3.5","0.07","277","",""
