"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.28","1.08","0.9","0.02","0.68","17419","",""
"45","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.87","1.08","0.8","0.06","0","14086","",""
"46","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.75","0.72","0.63","0.02","0.92","28035","",""
"47","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.21","2.54","1.8","0.02","1.94","29906","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.01","1.81","0.86","0.02","1.09","29924","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","9.99","15.99","6.97","0.42","0.93","21805","",""
"50","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.09","1.08","3.61","","0.6","24878","",""
"51","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.77","","0.74","23582","",""
"52","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.9","4.35","0.44","","0.48","21445","",""
"53","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.33","0.02","0","11911","",""
"54","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","133.99","123.58","55.22","","0","12635","",""
"55","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.04","2.54","0.45","","0","2577","",""
"56","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","1.0","1.45","0.7","1.93","0.74","20788","",""
"57","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.66","1.45","1.79","","0.28","17751","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.33","6.54","4.78","0.02","0.36","21894","",""
"59","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.94","5.81","2.2","1.77","2.15","30928","",""
"60","W,B","4","Teysa Karlov","rare","Creature","3.49","1.82","3.63","1.14","0.02","0.53","20271","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.7","17.44","10.82","0.02","2.15","19278","",""
"62","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.34","1.08","0.78","3.39","0.41","18417","",""
"63","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.1","3.46","0.69","17775","",""
"64","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.75","1.45","1.04","0.02","1.65","19681","",""
"65","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.15","2.54","2.73","0.06","0.55","16034","",""
"66","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.88","1.08","0.92","","0","6353","",""
"67","G,U","6","Quandrix, the Proof","mythic","Creature","5.49","5.35","7.99","3.7","0.24","0","3246","",""
"68","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.72","0.5","0.02","0.24","20928","",""
"69","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.75","1.45","0.91","0.02","0.9","23256","",""
"70","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.67","5.81","3.91","0.19","0.28","18394","",""
"71","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.49","2.54","3.5","0.02","0","15459","",""
"72","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.42","0.36","0.3","0.02","0","10402","",""
"73","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.68","1.08","0.23","0.03","1.32","28829","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.35","0.55","0.15","0.02","0.65","24556","",""
"75","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","38.5","47.25","6.45","0.02","0.5","21425","",""
"76","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.19","11.62","1.59","3.58","0.52","21542","",""
"77","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.63","43.61","26.59","17.25","1.11","19446","",""
"78","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.0","18.89","8.98","0.02","1.14","20157","",""
"79","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.64","1.08","1.03","","0.39","15065","",""
"80","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.85","4.35","3.78","0.33","0.74","14083","",""
"81","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.94","3.26","2.06","","0.33","17054","",""
"82","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","11.46","4.35","3.98","","0.56","14204","",""
"83","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.46","0.4","0.55","19211","",""
"84","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.99","15.99","7.29","0.11","2.31","18974","",""
"85","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.93","7.99","4.57","0.02","0.75","21212","",""
"86","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","8.0","12.35","10.47","2.68","0.82","13380","",""
"87","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.49","0.36","0.4","0.02","0.43","16676","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.08","0.69","2.62","0.67","23349","",""
"89","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.99","2.17","3.75","0.02","0.93","20485","",""
"90","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.77","2.54","1.37","0.02","0.98","17322","",""
"91","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.47","0.72","0.27","0.02","0.27","5495","",""
"92","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.49","1.08","0.7","2.41","0.5","18754","",""
"93","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","39.94","39.98","25.32","0.14","1.05","22139","",""
"94","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.58","39.98","2.55","3.7","1.37","20655","",""
"95","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.82","1.45","0.52","0.02","1.28","19557","",""
"96","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.53","0.36","0.22","0.02","0.35","15538","",""
"97","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.74","0.55","0.49","0.02","0","9700","",""
"98","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.74","18.89","8.63","0.02","1.15","23830","",""
"99","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.31","0.02","0.55","16297","",""
"100","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.87","2.54","1.28","0.31","0","4146","",""
"101","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.83","2.9","2.18","0.02","0.82","510","",""
"102","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.08","2.89","2.03","0.88","503","",""
"103","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.07","32.71","18.29","0.02","1.65","500","",""
"104","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.88","20.35","14.88","11.48","1.55","493","",""
"105","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.72","0.72","1.46","","0.48","493","",""
"106","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.93","1.81","0.54","7.04","0.56","490","",""
"107","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.09","0.01","0.77","487","",""
"108","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.09","1.81","0.7","0.91","0.37","486","",""
"109","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.45","1.45","0.47","0.02","0.49","484","",""
"110","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.4","3.63","0.91","0.02","0.82","472","",""
"111","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","2.99","2.17","1.83","3.94","0.66","471","",""
"112","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.08","0.29","0.03","0.55","467","",""
"113","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.72","0.36","0.02","0.05","458","",""
"114","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.26","3.26","3.07","0.02","0.43","458","",""
"115","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.21","5.08","2.61","0.69","0.67","457","",""
"116","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.5","3.63","3.03","4.46","0.57","456","",""
"117","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.73","1.08","0.43","8.66","0.47","455","",""
"118","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.49","0.36","0.35","0.02","0","449","",""
"119","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.72","1.11","1.9","0.29","446","",""
"120","G","2","Tifa Lockhart","rare","Creature","2.79","2.79","2.9","1.97","0.02","1.1","443","",""
"121","R,W","3","Lightning, Army of One","mythic","Creature","9.99","10.74","10.17","8.41","0.02","0.79","442","",""
"122","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.97","26.16","19.93","1.48","0.56","441","",""
"123","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","14.95","15.99","10.24","4.56","0.8","440","",""
"124","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.25","0.02","0.76","439","",""
"125","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.89","1.08","1.32","1.44","0.39","437","",""
"126","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.41","12.35","1.34","2.26","0.6","431","",""
"127","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.22","0.02","0.84","430","",""
"128","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","9.99","19.62","12.2","26.21","1.13","428","",""
"129","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.26","0.19","427","",""
"130","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.29","11.62","9.48","","1.68","427","",""
"131","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.08","1.17","","0.44","425","",""
"132","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.53","2.0","0.73","419","",""
"133","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.34","0.02","0.57","414","",""
"134","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","12.91","13.81","3.72","","0.87","414","",""
"135","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.83","1.45","2.19","1.91","0.69","414","",""
"136","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.34","0.36","0.16","0.02","0.27","413","",""
"137","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.45","0.34","0.02","0.9","412","",""
"138","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.35","2.02","0.63","412","",""
"139","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.54","3.26","0.43","","0","412","",""
"140","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.68","5.08","3.28","0.25","1.01","407","",""
"141","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.01","1.45","0.66","0.02","1.16","405","",""
"142","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.49","5.08","1.98","0.02","1.27","405","",""
"143","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.79","5.81","4.8","","0","404","",""
"144","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.19","4.35","2.28","8.97","0.47","401","",""
"145","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.47","1.45","1.11","0.02","0","397","",""
"146","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.74","2.9","1.9","0.02","0.98","394","",""
"147","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.4","0.02","0.5","394","",""
"148","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.05","4.35","5.1","0.02","0.62","390","",""
"149","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.98","3.26","2.32","1.08","1.02","389","",""
"150","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.57","3.26","3.98","2.6","0.39","385","",""
"151","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.41","0.55","0.33","0.02","0.14","380","",""
"152","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","30.0","36.34","19.44","0.02","1.66","378","",""
"153","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.0","1.08","0.51","0.02","0.46","377","",""
"154","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.31","0.36","0.11","0.01","0","377","",""
"155","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.51","26.16","17.46","0.02","0.96","376","",""
"156","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.4","3.63","2.11","7.02","0.73","375","",""
"157","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.18","1.81","1.9","","0.82","374","",""
"158","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.05","6.54","4.73","0.9","0.24","372","",""
"159","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.32","23.98","12.66","0.02","0.76","372","",""
"160","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.13","0.03","1.15","371","",""
"161","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.32","5.08","0.86","","0.43","371","",""
"162","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","2.99","2.17","1.83","3.94","0.66","370","",""
"163","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","14.53","15.99","10.45","5.8","0.55","368","",""
"164","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.62","1.45","0.94","0.02","0.7","362","",""
"165","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.29","0.03","0.43","359","",""
"166","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.15","1.45","3.77","2.0","0.31","356","",""
"167","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.32","4.35","4.49","1.98","0.39","354","",""
"168","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","3.6","5.81","2.44","0.06","0.74","354","",""
"169","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.09","6.54","1.88","0.06","1.85","353","",""
"170","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.16","0.02","0.61","352","",""
"171","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.42","0.72","0.26","","0.36","351","",""
"172","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.52","0.72","0.87","2.0","0.3","350","",""
"173","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.41","0.02","0.5","350","",""
"174","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.54","1.13","1.43","0.93","349","",""
"175","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.85","1.45","0.52","5.74","0.8","349","",""
"176","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.17","4.58","0.78","349","",""
"177","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.76","1.08","0.44","0.02","0.8","347","",""
"178","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.26","7.99","8.31","","0","347","",""
"179","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.54","0.02","0","346","",""
"180","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.76","","0.29","345","",""
"181","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.45","4.35","2.52","0.02","0.97","344","",""
"182","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","22.68","21.8","22.8","0.17","0.71","344","",""
"183","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.24","1.08","1.28","","0.71","343","",""
"184","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.67","3.26","0.34","0.08","0.44","340","",""
"185","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.22","0.02","0.36","340","",""
"186","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.66","2.17","1.85","0.09","1.23","339","",""
"187","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.58","14.53","5.71","0.02","2.58","337","",""
"188","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.9","3.63","3.69","14.47","1.25","336","",""
"188","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","3.0","3.63","3.96","0.14","0.36","336","",""
"190","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.55","0.18","0.02","0.47","336","",""
"191","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.72","0.85","0.24","0.36","336","",""
"192","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.49","10.17","6.53","0.02","0.4","336","",""
"193","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.99","6.0","9.44","4.17","3.87","0.53","334","",""
"194","B,R,G","3","Eddie Brock","mythic","Creature","1.79","2.25","1.81","1.82","0.52","0.55","334","",""
"195","R","3","Kratos, God of War","mythic","Creature","39.99","49.26","43.61","33.3","","0","334","",""
"196","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.28","0.36","0.08","0.03","0.4","332","",""
"197","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.95","13.08","11.21","4.98","0.68","331","",""
"198","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.54","0.55","0.5","0.02","0","330","",""
"199","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.42","0.02","0.72","328","",""
"200","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","84.31","101.77","64.04","5.05","2.03","328","",""
"201","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.2","0.02","0.52","316","",""
"202","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.52","20.35","11.79","0.02","2.8","313","",""
"203","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","36.02","32.71","15.91","","0.63","306","",""
"204","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.44","0.72","0.27","0.02","0.62","304","",""
"205","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.53","0.71","0.02","0.58","303","",""
"206","U,B","5","The Scarab God","mythic","Creature","5.49","5.08","5.08","4.09","0.02","0.76","300","",""
"207","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.47","300","",""
"208","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.44","0.36","0.25","0.02","0.29","300","",""
"209","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.53","20.35","15.76","","1.9","300","",""
"210","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.29","9.44","5.36","1.26","0.05","299","",""
"211","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.73","8.72","2.43","0.02","0.67","299","",""
"212","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.42","6.54","3.63","","0.98","298","",""
"213","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.08","0.19","0.02","0.26","298","",""
"214","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.49","1.15","0.55","0.9","0.01","0","293","",""
"215","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.09","10.9","8.37","0.02","0.78","291","",""
"216","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.13","7.99","5.14","4.11","0.3","291","",""
"217","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.22","0.02","0.21","291","",""
"218","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.63","1.08","0.82","0.02","0.47","289","",""
"219","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.45","0.44","0.02","0.38","289","",""
"220","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.55","1.08","0.44","3.5","0.07","289","",""
"221","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.08","0.44","","0.36","289","",""
"222","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.0","1.45","0.63","0.02","0.4","287","",""
"223","G","12","Ghalta, Primal Hunger","rare","Creature","1.49","0.82","15.26","0.76","0.02","0.44","286","",""
"224","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","31.99","29.07","24.55","","1.91","285","",""
"225","B,R,G","3","Slimefoot and Squee","mythic","Creature","4.49","3.4","3.63","2.08","8.6","0.76","284","",""
"226","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.61","1.45","0.2","0.02","0.39","284","",""
"227","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.38","3.63","3.21","0.14","1.29","283","",""
"228","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.37","2.0","0.43","283","",""
"229","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","7.49","6.54","3.16","0.02","1.17","281","",""
"230","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","1.29","0.48","1.45","0.23","0.02","0.35","279","",""
