"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"73","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.19","17.54","10.04","0.02","1.14","19729","",""
"74","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.89","2.55","1.8","","0.33","16494","",""
"75","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.34","0.03","1.32","28127","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","20612","",""
"77","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.32","3.28","2.89","0.06","0.55","15455","",""
"78","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.74","1.09","0.99","0.03","1.65","19370","",""
"79","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.5","43.86","24.97","15.91","1.11","19229","",""
"80","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","12.0","14.61","10.47","2.72","0.82","13108","",""
"81","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.75","0.55","0.41","0.02","0","9143","",""
"82","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.55","1.09","0.88","","0.39","14466","",""
"83","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","1.09","0.09","3.46","0.69","17519","",""
"84","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.72","18.27","7.96","0.16","2.31","18693","",""
"85","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.62","21.92","8.28","0.02","1.15","23493","",""
"86","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.09","1.15","2.62","0.67","22839","",""
"87","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","32.85","40.2","16.53","0.02","1.65","15167","",""
"88","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.25","11.69","1.71","3.94","0.52","21400","",""
"89","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.95","1.82","0.56","0.02","1.28","19310","",""
"90","G","2","Tifa Lockhart","rare","Creature","2.49","2.8","2.19","2.05","0.03","1.1","11796","",""
"91","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.36","2.92","0.99","0.02","0","3464","",""
"92","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.32","0.02","0.55","15597","",""
"93","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.8","2.19","0.66","6.26","0.56","22538","",""
"94","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.43","1.45","0.71","2.54","0.5","18508","",""
"95","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","2.25","1.45","0.47","0.02","0.49","17578","",""
"96","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","41.85","43.86","25.37","0.15","1.05","21932","",""
"97","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.39","51.17","4.36","0.02","0.5","21012","",""
"98","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.49","0.36","0.33","0.02","0.43","16126","",""
"99","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.66","0.47","11574","",""
"100","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.16","8.77","4.38","0.02","0.75","21059","",""
"101","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.65","2.55","1.4","0.02","0.98","495","",""
"102","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.26","0.02","0.05","488","",""
"103","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.09","0.34","0.02","0.9","486","",""
"104","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.21","5.11","2.5","0.55","0.67","483","",""
"105","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.47","0.72","0.32","0.03","0.55","480","",""
"106","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.55","0.18","0.02","0.27","478","",""
"107","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.59","","0.73","477","",""
"108","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.32","1.09","3.08","2.13","0.88","475","",""
"109","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.45","0.62","0.67","0.55","474","",""
"110","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.93","19.73","15.29","9.95","1.55","474","",""
"111","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.09","1.82","0.62","0.92","0.37","472","",""
"112","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","2.78","5.11","3.12","7.24","0.73","472","",""
"113","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.9","47.51","2.55","3.81","1.37","470","",""
"114","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.09","0.71","1.77","0.29","469","",""
"115","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.61","1.45","1.31","","0.48","468","",""
"116","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.11","10.96","9.57","","1.68","467","",""
"117","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.16","2.55","1.31","0.29","0","465","",""
"118","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.39","26.31","21.76","1.84","0.56","461","",""
"119","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.68","18.27","11.52","24.56","1.13","460","",""
"120","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.27","0.36","0.12","0.03","0.4","454","",""
"121","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.83","5.11","1.83","0.02","1.27","451","",""
"122","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.72","0.41","0.02","0.57","451","",""
"123","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.55","0.95","1.68","0.93","450","",""
"124","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.34","14.61","3.72","","0.87","449","",""
"125","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","2.92","2.85","4.04","0.57","445","",""
"126","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.64","2.19","3.8","0.02","0.93","443","",""
"127","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.0","2.92","2.0","0.02","0.82","439","",""
"128","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.51","1.09","0.81","","0.44","439","",""
"129","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","2.54","2.55","1.69","3.83","0.66","438","",""
"130","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","3.99","5.76","4.38","3.01","0.26","1.01","438","",""
"131","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.22","0.19","437","",""
"132","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.55","0.23","0.02","0.35","437","",""
"133","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.97","36.55","19.44","0.02","1.66","429","",""
"134","G,U","4","Berta, Wise Extrapolator","rare","Creature","0.69","0.38","1.09","0.05","0.01","0","429","",""
"135","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.48","0.72","0.45","","0.36","428","",""
"136","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.94","4.38","2.44","0.06","0.74","424","",""
"137","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.92","4.38","2.61","0.8","1.02","422","",""
"138","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.32","0.55","0.02","0.01","0","421","",""
"139","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.02","2.92","0.62","0.02","0.82","418","",""
"140","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.55","0.3","0.02","0","416","",""
"141","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","16.14","23.39","10.45","3.89","0.8","414","",""
"142","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.61","2.92","1.65","0.02","0.98","406","",""
"143","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.55","0.19","0.02","0.47","406","",""
"144","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.99","1.09","1.23","1.53","0.39","402","",""
"145","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.23","0.02","0.84","399","",""
"146","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.32","13.15","0.94","2.13","0.6","395","",""
"147","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.4","1.45","2.13","2.08","0.69","395","",""
"148","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.81","3.28","2.87","0.02","0.43","395","",""
"149","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","30.71","32.89","","","0.63","395","",""
"150","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.45","0.67","6.2","0.8","393","",""
"151","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.2","12.42","8.15","0.06","0.79","393","",""
"152","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.4","2.01","0.63","391","",""
"153","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.94","1.09","0.53","0.02","1.16","385","",""
"154","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.74","21.19","16.97","","1.9","385","",""
"155","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.45","4.38","1.77","8.52","0.47","384","",""
"156","W,U","2","Hope Estheim","rare","Creature","0.49","0.39","0.55","0.27","0.02","0.76","380","",""
"157","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","2.54","2.55","1.69","3.83","0.66","379","",""
"158","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.79","","0.29","379","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.31","28.5","17.02","0.02","0.96","374","",""
"160","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","2.92","5.48","0.02","0.62","372","",""
"161","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.18","3.65","0.86","","0.43","371","",""
"162","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.82","0.87","0.02","0.7","367","",""
"163","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.11","15.35","7.24","7.96","0.55","367","",""
"164","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.18","7.3","5.72","","0","367","",""
"165","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.19","1.09","3.8","","0.31","366","",""
"166","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.34","8.77","9.19","","0","366","",""
"167","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.58","6.57","4.73","0.9","0.24","365","",""
"168","B,R,G","3","Eddie Brock","mythic","Creature","1.99","2.33","2.55","2.3","0.52","0.55","364","",""
"169","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.58","0.72","0.69","2.0","0.3","363","",""
"170","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.45","0.02","0.5","362","",""
"171","U,R","2","Ral, Monsoon Mage","mythic","Creature","8.49","5.37","8.03","4.22","2.26","0.53","357","",""
"172","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.55","0.26","0.02","0.48","353","",""
"173","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.72","0.93","0.22","0.36","352","",""
"174","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.27","0.03","0.43","351","",""
"175","B,G","3","Gorma, the Gullet","mythic","Creature","","4.5","2.92","1.25","","0","351","",""
"176","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","350","",""
"177","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","80.99","80.41","61.03","6.35","2.03","350","",""
"178","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.64","2.0","0.43","349","",""
"179","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.37","5.84","2.66","0.02","0.97","346","",""
"180","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.72","0.97","2.07","0.65","344","",""
"181","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.99","1.61","0.72","0.78","0.01","0","344","",""
"182","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.26","0.03","0.36","343","",""
"183","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.66","4.38","3.65","13.99","1.25","342","",""
"184","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.0","19.73","11.5","0.02","0.76","338","",""
"185","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.45","1.21","","0.71","337","",""
"186","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.85","2.92","2.09","0.22","1.23","337","",""
"187","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.39","0.02","0","337","",""
"188","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","335","",""
"189","W,B","3","Breena, the Demagogue","mythic","Creature","6.49","2.8","3.65","0.42","1.2","0.45","333","",""
"190","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.24","6.57","3.44","","0.98","332","",""
"191","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.99","32.89","24.09","","1.91","332","",""
"192","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.13","8.03","1.86","0.06","1.85","328","",""
"193","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.05","3.65","3.99","2.95","0.39","327","",""
"194","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.11","4.07","0.02","0.76","326","",""
"195","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.47","326","",""
"196","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.42","0.55","0.4","0.02","0.14","326","",""
"197","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.77","2.92","1.97","","0.82","325","",""
"198","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.55","0.24","0.02","0.61","324","",""
"199","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.79","4.38","4.09","0.22","0.36","322","",""
"200","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.66","4.38","4.62","1.9","0.39","322","",""
"201","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.52","321","",""
"202","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.13","11.69","7.39","0.02","0.78","320","",""
"203","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.55","0.22","0.02","0.29","319","",""
"204","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.85","19.73","11.79","0.02","2.8","317","",""
"205","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.48","0.55","0.35","0.02","0.5","317","",""
"206","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.53","0.72","0.4","0.02","0.38","316","",""
"207","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.86","13.15","9.78","5.92","0.68","315","",""
"208","B","3","Moseo, Vein's New Dean","rare","Creature","1.29","0.95","1.09","0.51","0.09","0","315","",""
"209","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.18","0.02","0.53","313","",""
"210","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.92","0.89","0.02","0.58","310","",""
"211","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.56","3.28","0.34","0.18","0.44","308","",""
"212","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.43","0.72","0.36","0.02","0.62","307","",""
"213","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","0.72","0.46","0.02","0.72","305","",""
"214","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.88","1.45","0.43","0.02","0.8","304","",""
"215","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","0.99","0.89","1.45","0.66","0.03","0.31","304","",""
"216","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.72","1.45","0.67","0.02","0.47","303","",""
"217","U,R","2","The Emperor of Palamecia","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","0.48","303","",""
"218","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.45","1.09","1.14","1.88","0.16","302","",""
"219","B,G","5","The Gitrog Monster","mythic","Creature","1.49","0.75","1.82","1.0","0.02","0.88","301","",""
"220","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.9","1.45","0.45","0.02","0.46","301","",""
"221","R","3","Kratos, God of War","mythic","Creature","44.99","58.09","51.17","35.31","","0","301","",""
"222","W,B","4","Scriv, the Obligator","mythic","Creature","","2.59","2.55","0.7","","0","300","",""
"223","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.92","8.77","3.87","0.02","0.67","299","",""
"224","B,G","3","The Mycotyrant","mythic","Creature","1.99","1.44","2.19","0.87","0.02","0.27","297","",""
"225","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.36","0.02","0.45","296","",""
"226","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.69","0.42","0.55","0.36","1.55","0.42","296","",""
"227","R,W,B","4","Extus, Oriq Overlord","mythic","Creature","1.29","0.7","1.45","0.71","0.02","0.15","295","",""
"228","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.97","6.57","2.92","0.02","1.01","295","",""
"229","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.99","2.36","2.92","0.98","0.02","0.33","295","",""
"230","B","2","Rat King, Verminister","rare","Creature","0.49","0.75","0.55","0.79","0.05","0","295","",""
"231","G,U,R","8","Maelstrom Wanderer","rare","Creature","0.49","0.36","0.72","0.37","1.38","0.65","294","",""
