"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"31","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.51","1.85","0.02","1.94","28929","",""
"32","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.78","16.52","15.05","1.01","0.76","25431","",""
"33","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.67","1.79","0.72","0.02","0.91","30991","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","1.07","0.35","1.29","0.42","22036","",""
"35","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.99","2.27","2.51","0.94","0.16","0","2586","",""
"36","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.64","1.43","0.64","0.02","0.92","26252","",""
"37","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.71","4.3","1.91","1.97","2.15","30411","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","4.0","4.3","2.83","0.02","0.96","24304","",""
"39","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.53","18.67","8.86","0.02","2.15","18546","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","1.11","1.94","0.47","13653","",""
"41","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.12","1.07","0.84","0.02","1.09","28892","",""
"42","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.39","3.59","5.59","","0.48","21028","",""
"43","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.11","2.15","2.88","","0.6","23349","",""
"44","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.54","1.43","1.95","","0.28","16526","",""
"45","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.6","0.54","0.3","0.02","0","8303","",""
"46","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.07","1.08","","0.74","22905","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.0","13.64","7.0","0.39","0.93","20275","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.35","0.71","2.87","","0.38","13807","",""
"49","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.77","7.9","4.78","0.06","0.36","20397","",""
"50","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.11","1.79","1.03","0.01","0","3064","",""
"51","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.34","2.87","1.35","","0.33","15762","",""
"52","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.62","0.02","0.24","20141","",""
"53","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.1","4.3","3.78","0.02","0","13763","",""
"54","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.5","5.74","3.82","0.2","0.28","16988","",""
"55","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.17","1.43","0.7","0.02","0.68","15871","",""
"56","B,G","8","Witherbloom, the Balancer","mythic","Creature","","25.0","","","","0","751","",""
"57","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.02","4.57","0.53","0.74","12944","",""
"58","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.63","1.07","0.74","","0.39","13709","",""
"59","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.79","2.51","2.67","0.06","0.55","14849","",""
"60","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.07","0.72","0.03","1.32","27187","",""
"61","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.84","10.05","1.98","3.28","0.52","21243","",""
"62","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.75","1.43","0.91","0.02","0.9","22523","",""
"63","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.88","1.07","0.92","3.02","0.67","22253","",""
"64","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.68","0.71","0.09","3.28","0.69","17353","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.66","15.08","7.96","0.45","2.31","18382","",""
"66","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.67","1.43","0.7","1.92","0.74","19977","",""
"67","W,B","4","Teysa Karlov","rare","Creature","3.99","1.58","3.59","1.14","0.02","0.53","19534","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.88","1.43","1.38","0.02","1.65","19050","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.34","20.11","8.67","0.02","1.15","22934","",""
"70","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.89","35.92","3.23","0.02","0.5","20591","",""
"71","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.67","3.59","1.16","0.02","0.98","16795","",""
"72","B,R","4","Prosper, Tome-Bound","mythic","Creature","15.99","13.0","14.36","10.47","3.02","0.82","12841","",""
"73","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","43.87","39.51","28.46","0.12","1.05","21674","",""
"74","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.94","7.18","4.64","0.02","0.75","20819","",""
"75","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.76","1.07","0.43","9.16","0.47","11211","",""
"76","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.47","15.8","10.12","0.02","1.14","19104","",""
"77","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.4","1.79","0.88","2.17","0.5","18287","",""
"78","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.8","3.23","2.9","3.81","0.57","19789","",""
"79","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","34.05","39.51","16.5","0.02","1.65","14787","",""
"80","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.27","2.51","0.52","6.21","0.56","21768","",""
"81","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.05","1.43","0.49","0.66","0.55","18496","",""
"82","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.31","0.02","0.55","14806","",""
"83","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.35","0.02","0.43","15532","",""
"84","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.54","0.02","0.02","0.65","23253","",""
"85","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.2","1.07","2.9","2.04","0.88","21171","",""
"86","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.07","0.6","","0.44","9372","",""
"87","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.79","1.07","0.85","3.29","0.41","17443","",""
"88","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.47","0.71","0.34","0.03","0.55","18800","",""
"89","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.57","43.1","26.26","15.78","1.11","18998","",""
"90","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","3.97","10.05","3.59","0.02","0.93","20200","",""
"91","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.26","0.02","0","9169","",""
"92","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.54","0.35","0.02","0.05","11673","",""
"93","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.0","7.18","6.4","","0","9318","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","2.15","0.64","0.02","1.28","19000","",""
"95","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","54.53","39.51","28.88","4.08","1.37","20251","",""
"96","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.7","1.07","1.33","","0.48","11200","",""
"97","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.19","4.3","2.65","0.57","0.67","10734","",""
"98","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.58","0.54","0.17","0.02","0.35","14402","",""
"99","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.63","0.35","0.29","0.02","0","10377","",""
"100","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.69","20.11","14.37","10.65","1.55","16455","",""
"101","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","17.22","27.29","11.46","3.89","0.8","454","",""
"102","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.43","0.63","0.98","0.37","452","",""
"103","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","2.51","2.21","0.02","0.82","450","",""
"104","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.88","2.87","2.59","0.02","0.43","449","",""
"105","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.63","2.15","1.47","2.06","0.69","442","",""
"106","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.97","15.08","3.72","","0.87","441","",""
"107","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.15","14.36","0.94","2.16","0.6","440","",""
"108","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.8","2.87","1.4","2.87","0.66","433","",""
"109","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","10.85","9.33","8.47","","1.68","432","",""
"110","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","27.78","32.32","19.44","0.02","1.66","428","",""
"111","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.27","0.02","0.76","428","",""
"112","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","427","",""
"113","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.99","6.25","5.02","2.09","0.02","0.49","426","",""
"114","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.93","4.3","1.76","8.79","0.47","421","",""
"115","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.48","2.01","0.63","420","",""
"116","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.37","0.02","0","418","",""
"117","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.42","1.22","0.19","417","",""
"118","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.72","","0.73","415","",""
"119","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.9","12.21","7.72","0.06","0.79","415","",""
"120","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.0","2.15","0.69","0.02","0.82","411","",""
"121","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.72","23.7","16.83","1.85","0.56","411","",""
"122","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.75","20.83","15.86","0.02","0.96","410","",""
"123","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.5","7.9","10.12","","0","410","",""
"124","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.13","3.59","4.59","0.02","0.62","404","",""
"125","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.24","0.03","0.36","404","",""
"126","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.8","2.87","1.4","2.87","0.66","401","",""
"127","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.62","0.54","0.54","0.02","0","400","",""
"128","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.82","3.59","2.54","1.06","1.02","398","",""
"129","R,W","5","Lorehold, the Historian","mythic","Creature","39.99","33.98","","","","0","397","",""
"130","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.15","1.43","1.35","","0.71","396","",""
"131","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.07","0.92","1.86","0.29","395","",""
"132","G","2","Tifa Lockhart","rare","Creature","1.99","2.6","2.15","2.31","0.09","1.1","395","",""
"133","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.0","1.43","0.59","0.02","1.16","394","",""
"134","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.18","15.8","12.22","24.4","1.13","393","",""
"135","B,G","7","Beledros Witherbloom","mythic","Creature","1.99","1.45","2.51","2.18","0.07","0.49","392","",""
"136","R","3","Kratos, God of War","mythic","Creature","44.99","49.99","50.29","33.42","","0","388","",""
"137","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.47","387","",""
"138","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.16","17.24","4.96","0.02","2.58","385","",""
"139","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.88","5.02","1.76","0.02","1.27","385","",""
"140","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.87","2.15","1.92","0.23","1.23","384","",""
"141","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.71","0.26","0.03","0.43","378","",""
"142","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","1.07","0.63","","0.36","378","",""
"143","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.37","0.02","0.5","377","",""
"144","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.82","4.3","3.98","","0.56","376","",""
"145","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","2.87","1.87","0.02","0.98","374","",""
"146","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.94","1.79","0.72","","0","371","",""
"147","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.07","1.07","1.86","1.53","0.39","368","",""
"148","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","1.0","1.43","0.6","6.55","0.8","367","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.38","5.74","1.95","0.06","1.85","363","",""
"150","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.54","0.2","4.24","0.78","363","",""
"151","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.95","2.87","1.19","1.68","0.93","361","",""
"152","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","0.71","0.54","0.02","0.57","361","",""
"153","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.65","4.3","2.14","0.02","0.74","361","",""
"154","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.27","0.02","0.14","359","",""
"155","B","2","Rat King, Verminister","rare","Creature","0.59","0.79","1.79","0.84","0.08","0","359","",""
"156","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","15.71","16.52","9.75","9.92","0.55","357","",""
"157","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.2","0.02","0.47","357","",""
"158","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.54","0.21","0.02","0.61","357","",""
"159","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.36","8.61","4.02","0.02","0.67","356","",""
"160","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.05","1.43","0.52","0.02","0.46","356","",""
"161","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.71","0.33","0.02","0.62","355","",""
"162","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.75","1.43","0.32","0.02","0.8","354","",""
"163","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.59","0.86","","0.43","352","",""
"164","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.28","2.87","1.76","","0.82","352","",""
"165","U,B","5","The Scarab God","mythic","Creature","5.99","4.99","6.46","4.64","0.02","0.76","351","",""
"166","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.11","1.08","0.02","0.58","349","",""
"167","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.09","0.03","1.15","348","",""
"168","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.77","4.3","3.46","14.9","1.25","348","",""
"169","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.22","3.59","4.25","2.91","0.39","347","",""
"170","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.33","1.43","4.23","","0.31","345","",""
"171","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.73","1.79","0.87","0.02","0.7","344","",""
"172","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.71","0.53","2.0","0.43","342","",""
"173","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.99","18.67","16.56","","1.9","341","",""
"174","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.99","5.02","3.6","0.29","1.01","337","",""
"175","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.71","0.59","0.02","0.72","336","",""
"176","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.71","0.89","0.24","0.36","336","",""
"177","W,B","4","Silverquill, the Disputant","mythic","Creature","","30.0","","","","0","336","",""
"178","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","20.99","20.24","20.11","11.67","0.02","0.76","334","",""
"179","B","2","Super Shredder","mythic","Creature","37.99","35.0","39.51","18.9","8.56","0","333","",""
"180","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.54","0.17","0.02","0.27","329","",""
"181","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.43","4.3","4.24","1.94","0.39","327","",""
"182","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.53","5.74","2.71","0.28","1.29","321","",""
"183","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.64","0.71","0.5","0.02","0.38","321","",""
"184","U,R","2","Ashling, Rekindled","rare","Creature","0.99","1.0","2.87","0.82","0.02","0","319","",""
"185","R","5","Jaws, Relentless Predator","mythic","Creature","149.99","164.99","86.21","79.33","","0","319","",""
"186","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.8","1.43","0.82","","0.06","318","",""
"187","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.35","6.46","4.73","","0.24","317","",""
"188","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.87","1.43","0.37","0.02","0.9","316","",""
"189","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.83","1.79","1.02","0.02","0.47","314","",""
"190","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.8","1.07","0.63","","0.36","314","",""
"191","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.53","2.51","2.16","0.52","0.55","313","",""
"192","G,W","3","Jasmine Boreal of the Seven","uncommon","Creature","0.35","0.3","0.35","0.11","0.2","0.07","310","",""
"193","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.32","0.71","0.35","0.03","0.52","310","",""
"194","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","7.54","10.05","6.03","6.99","0.73","309","",""
"195","G,W,U","3","Katara, the Fearless","rare","Creature","0.59","0.78","0.54","0.49","0.02","0","309","",""
"196","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.17","0.02","0.53","308","",""
"197","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.5","0.71","0.42","0.02","0.5","307","",""
"198","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.49","5.83","7.9","5.26","0.03","0","307","",""
"199","U,R","7","Prismari, the Inspiration","mythic","Creature","","30.0","","","","0","305","",""
"200","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.45","5.02","2.46","0.02","0.97","302","",""
"201","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.93","12.93","5.34","0.38","0.14","302","",""
"202","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.61","1.07","0.76","1.88","0.3","302","",""
"203","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.27","12.21","11.21","6.68","0.68","299","",""
"204","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","22.99","22.0","22.27","15.09","3.89","0.72","299","",""
"205","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.79","1.93","2.51","0.7","0.02","0.33","297","",""
"206","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.08","0.01","0.77","296","",""
"207","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.35","0.14","0.02","0.21","296","",""
"208","G","6","Lumra, Bellow of the Woods","mythic","Creature","34.99","22.09","39.51","23.48","0.14","0.71","293","",""
"209","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","41.93","39.51","25.77","","0.9","291","",""
"210","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.54","3.23","0.34","0.12","0.44","290","",""
"211","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.28","0.02","0.29","290","",""
"212","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.25","","0.3","289","",""
"213","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.36","0.54","0.23","0.02","0","289","",""
"214","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.4","1.43","0.64","0.02","0.4","288","",""
"215","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.43","0.65","0.02","0.46","284","",""
"216","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.98","5.02","3.56","","1.02","282","",""
"217","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","30.6","35.92","","1.12","0.71","281","",""
"218","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.1","1.07","1.13","2.66","0.16","281","",""
"219","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.6","3.59","4.03","0.23","0.36","280","",""
"220","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","7.99","8.18","6.46","5.75","1.37","0.05","279","",""
"221","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.45","10.77","7.2","0.02","0.4","278","",""
"222","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.83","8.61","4.89","3.48","0.3","276","",""
"223","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.5","2.15","1.49","0.09","1.17","275","",""
"224","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.71","0.2","1.27","0.82","274","",""
"225","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.5","3.59","2.02","0.07","0.67","274","",""
"226","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.54","0.3","0.02","0","274","",""
"227","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.81","7.18","2.42","6.63","1.42","271","",""
"228","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.43","1.07","0.67","","0.3","271","",""
"229","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.51","4.3","2.78","0.29","0.83","270","",""
"230","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","21.24","23.7","14.52","2.78","1.34","269","",""
