"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"26","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.8","2.12","1.01","1.68","0","3381","",""
"27","B,R","7","Smaug the Impenetrable","rare","Creature","29.99","49.99","28.36","","","0","1205","",""
"28","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.3","3.54","2.87","0.02","0.65","29585","",""
"29","G,U,R","1","Bruce Banner","mythic","Creature","9.99","6.62","10.63","5.37","0.17","0","5518","",""
"30","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.55","","0.74","24515","",""
"31","U,B,R","2","Norman Osborn","mythic","Creature","18.99","17.95","19.14","7.9","0.17","0.74","16895","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.06","2.83","1.33","0.02","1.94","31695","",""
"33","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.49","4.26","4.96","4.65","0.35","0","14832","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.06","0.32","1.75","0.47","17752","",""
"35","G","4","The Unbeatable Squirrel Girl","rare","Creature","4.49","4.18","5.67","3.84","0.01","0","5752","",""
"36","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","9.07","13.47","5.28","1.4","0.05","13127","",""
"37","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.44","3.54","1.29","0.02","1.24","31195","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.45","26.23","15.81","0.97","0.76","29450","",""
"39","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.35","0.09","0.02","0","20162","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.06","0.24","1.33","0.45","19277","",""
"41","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.95","1.77","4.61","","0.6","26810","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.0","9.21","10.66","","0.85","20383","",""
"43","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.44","0.53","0.26","0.03","0","10765","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.4","1.41","0.84","0.02","0.68","20112","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.33","42.55","4.93","0.02","0.5","23431","",""
"46","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.84","1.41","0.6","0.02","0.92","30302","",""
"47","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.21","2.12","1.7","","0","9391","",""
"48","B,G,U","5","Thranduil, the Elvenking","rare","Creature","5.99","16.88","4.96","4.97","","0","970","",""
"49","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.41","0.62","1.57","0.37","19016","",""
"50","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.98","1.06","0.37","","0","8830","",""
"51","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.7","0.63","","0","17453","",""
"52","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.45","4.96","4.84","12.41","1.78","27957","",""
"53","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.44","14.18","7.62","0.17","0.93","23663","",""
"54","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.01","18.43","10.34","0.02","2.15","20409","",""
"55","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.31","0.53","0.23","0.01","0","3598","",""
"56","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.41","0.81","0.02","1.09","31001","",""
"57","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.09","2.48","3.69","0.02","0","18163","",""
"58","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","2.49","1.18","4.25","1.28","0.58","0","2619","",""
"59","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.53","1.06","0.23","0.02","1.32","27448","",""
"60","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.83","1.06","0.86","","0","8274","",""
"61","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.42","1.06","2.85","","0.38","17766","",""
"62","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","115.4","113.47","72.79","","0","14923","",""
"63","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.71","4.25","4.3","0.02","0.36","23959","",""
"64","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.49","2.83","2.36","1.7","2.15","31498","",""
"65","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.49","1.41","1.05","0.02","1.65","20272","",""
"66","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.22","4.96","0.44","","0.48","22146","",""
"67","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.35","9.21","5.06","0.02","0.75","22086","",""
"68","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.56","1.41","0.85","0.02","0.9","24434","",""
"69","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.06","0.4","0.02","0.24","21771","",""
"70","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.09","1.06","0.71","0.02","0","16446","",""
"71","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.72","1.06","0.66","2.0","0.39","17342","",""
"72","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.8","2.12","4.55","0.02","0.93","21036","",""
"73","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.0","10.63","1.41","3.59","0.52","22048","",""
"74","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.18","1.06","2.53","","0.28","19604","",""
"75","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.25","2.12","0.32","1.05","0","2776","",""
"76","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.59","4.25","2.4","5.32","0.57","20527","",""
"77","U,R,W","3","Captain America, First Avenger","mythic","Creature","11.99","12.4","13.47","5.5","2.2","0.9","14897","",""
"78","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.35","1.41","0.42","0.01","0","2991","",""
"79","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.97","3.04","0.67","25243","",""
"80","W,B","4","Teysa Karlov","rare","Creature","2.79","2.15","2.83","1.19","0.02","0.53","20916","",""
"81","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.68","19.85","9.83","0.02","1.15","25083","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.29","4.25","3.92","0.12","0.28","20099","",""
"83","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.87","1.06","0.61","","0","9432","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.56","2.83","1.44","0.02","0.98","18198","",""
"85","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.06","0.46","1.26","0.19","14060","",""
"86","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.06","0.11","3.58","0.69","18373","",""
"87","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.31","0.53","0.22","0.02","0.65","23064","",""
"88","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","27.65","23.68","0.07","1.05","22776","",""
"89","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.35","1.06","0.76","2.0","0","8375","",""
"90","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.87","19.85","9.76","0.02","1.14","21496","",""
"91","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.6","2.48","0.02","0.02","0.55","18155","",""
"92","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.32","0.53","0.33","0.02","0","12098","",""
"93","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.78","1.06","3.75","2.04","0.88","22120","",""
"94","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.2","4.25","3.18","0.02","0.43","20298","",""
"95","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.74","1.41","2.03","","0.33","19069","",""
"96","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.06","2.12","0.7","2.18","0.74","21617","",""
"97","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.05","1.41","0.55","0.31","0.55","20269","",""
"98","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","15.99","11.13","14.89","12.16","12.79","1.13","16434","",""
"99","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.52","19.14","8.12","0.27","2.31","19869","",""
"100","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.95","1.06","0.63","2.0","0.44","12275","",""
"101","Colorless","","The Wandering Minstrel","","","","","","","","0","510","",""
"102","Colorless","","Prismari, the Inspiration","","","","","","","","0","505","",""
"103","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","493","",""
"104","Colorless","","Marneus Calgar","","","","","","","","0","490","",""
"105","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","489","",""
"106","Colorless","","Prosper, Tome-Bound","","","","","","","","0","488","",""
"107","Colorless","","Tifa Lockhart","","","","","","","","0","488","",""
"108","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","486","",""
"109","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","484","",""
"110","Colorless","","The Serpent Society","","","","","","","","0","480","",""
"111","Colorless","","Urza, Chief Artificer","","","","","","","","0","477","",""
"112","Colorless","","Rocco, Street Chef","","","","","","","","0","477","",""
"113","Colorless","","The Great Goblin","","","","","","","","0","474","",""
"114","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","473","",""
"115","Colorless","","Zada, Hedron Grinder","","","","","","","","0","471","",""
"116","Colorless","","Flubs, the Fool","","","","","","","","0","471","",""
"117","Colorless","","Silverquill, the Disputant","","","","","","","","0","463","",""
"118","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","460","",""
"119","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","459","",""
"120","Colorless","","Doran, Besieged by Time","","","","","","","","0","456","",""
"121","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","454","",""
"122","Colorless","","Zaxara, the Exemplary","","","","","","","","0","452","",""
"123","Colorless","","Etali, Primal Conqueror","","","","","","","","0","451","",""
"124","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","451","",""
"125","Colorless","","Iroh, Grand Lotus","","","","","","","","0","444","",""
"126","Colorless","","Beorn the Fierce","","","","","","","","0","444","",""
"127","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","443","",""
"128","Colorless","","Arcades, the Strategist","","","","","","","","0","438","",""
"129","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","436","",""
"130","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","436","",""
"131","Colorless","","Hope Estheim","","","","","","","","0","435","",""
"132","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","434","",""
"133","Colorless","","Edward Kenway","","","","","","","","0","431","",""
"134","Colorless","","Namor the Sub-Mariner","","","","","","","","0","431","",""
"135","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","429","",""
"136","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","422","",""
"137","Colorless","","Eshki, Temur's Roar","","","","","","","","0","419","",""
"138","Colorless","","Lorehold, the Historian","","","","","","","","0","419","",""
"139","Colorless","","Lightning, Army of One","","","","","","","","0","418","",""
"140","Colorless","","Cosmic Spider-Man","","","","","","","","0","416","",""
"141","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","415","",""
"142","Colorless","","Captain N'ghathrod","","","","","","","","0","411","",""
"143","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","411","",""
"144","Colorless","","Alela, Artful Provocateur","","","","","","","","0","409","",""
"145","Colorless","","Yuna, Grand Summoner","","","","","","","","0","408","",""
"146","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","406","",""
"147","Colorless","","Dr. Eggman","","","","","","","","0","401","",""
"148","Colorless","","Hazel of the Rootbloom","","","","","","","","0","394","",""
"149","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","393","",""
"150","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","391","",""
"151","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","390","",""
"152","Colorless","","Omnath, Locus of Creation","","","","","","","","0","385","",""
"153","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","383","",""
"154","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","383","",""
"155","Colorless","","Celes, Rune Knight","","","","","","","","0","383","",""
"156","Colorless","","The First Sliver","","","","","","","","0","382","",""
"157","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","382","",""
"158","Colorless","","Gandalf, Party Guest","","","","","","","","0","382","",""
"159","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","380","",""
"160","Colorless","","Brago, King Eternal","","","","","","","","0","379","",""
"161","Colorless","","Saruman, the White Hand","","","","","","","","0","376","",""
"162","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","375","",""
"163","Colorless","","Zur the Enchanter","","","","","","","","0","369","",""
"164","Colorless","","Magus Lucea Kane","","","","","","","","0","369","",""
"165","Colorless","","Kykar, Wind's Fury","","","","","","","","0","367","",""
"166","Colorless","","Marchesa, the Black Rose","","","","","","","","0","366","",""
"167","Colorless","","Winota, Joiner of Forces","","","","","","","","0","365","",""
"168","Colorless","","Eddie Brock","","","","","","","","0","364","",""
"169","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","364","",""
"170","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","363","",""
"171","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","362","",""
"172","Colorless","","Lord of the Nazgûl","","","","","","","","0","362","",""
"173","Colorless","","Wolverine, Best There Is","","","","","","","","0","361","",""
"174","Colorless","","Golbez, Crystal Collector","","","","","","","","0","361","",""
"175","Colorless","","Katara, the Fearless","","","","","","","","0","359","",""
"176","Colorless","","Thanos, the Mad Titan","","","","","","","","0","358","",""
"177","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","357","",""
"178","Colorless","","Sonic the Hedgehog","","","","","","","","0","357","",""
"179","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","351","",""
"180","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","348","",""
"181","Colorless","","Raffine, Scheming Seer","","","","","","","","0","347","",""
"182","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","342","",""
"183","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","342","",""
"184","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","341","",""
"185","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","341","",""
"186","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","340","",""
"187","Colorless","","Feather, the Redeemed","","","","","","","","0","339","",""
"188","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","336","",""
"189","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","335","",""
"190","Colorless","","Satoru Umezawa","","","","","","","","0","334","",""
"191","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","329","",""
"192","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","328","",""
"193","Colorless","","Alania, Divergent Storm","","","","","","","","0","328","",""
"194","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","326","",""
"195","Colorless","","Ramos, Dragon Engine","","","","","","","","0","324","",""
"196","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","324","",""
"197","Colorless","","Fynn, the Fangbearer","","","","","","","","0","323","",""
"198","Colorless","","Varina, Lich Queen","","","","","","","","0","320","",""
"199","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","319","",""
"200","Colorless","","Arahbo, Roar of the World","","","","","","","","0","316","",""
"201","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","316","",""
"202","Colorless","","Dihada, Binder of Wills","","","","","","","","0","314","",""
"203","Colorless","","The Scarab God","","","","","","","","0","313","",""
"204","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","308","",""
"205","Colorless","","Disa the Restless","","","","","","","","0","305","",""
"206","Colorless","","Tergrid, God of Fright","","","","","","","","0","304","",""
"207","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","304","",""
"208","Colorless","","Storm, Force of Nature","","","","","","","","0","304","",""
"209","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","303","",""
"210","Colorless","","Ral, Monsoon Mage","","","","","","","","0","302","",""
"211","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","302","",""
"212","Colorless","","Kratos, God of War","","","","","","","","0","298","",""
"213","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","295","",""
"214","Colorless","","Orvar, the All-Form","","","","","","","","0","294","",""
"215","Colorless","","Umbris, Fear Manifest","","","","","","","","0","293","",""
"216","Colorless","","Kudo, King Among Bears","","","","","","","","0","292","",""
"217","Colorless","","Vren, the Relentless","","","","","","","","0","291","",""
"218","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","291","",""
"219","Colorless","","Shroofus Sproutsire","","","","","","","","0","290","",""
"220","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","289","",""
"221","Colorless","","Morophon, the Boundless","","","","","","","","0","289","",""
"222","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","289","",""
"223","Colorless","","Kastral, the Windcrested","","","","","","","","0","287","",""
"224","Colorless","","Jaws, Relentless Predator","","","","","","","","0","287","",""
"225","Colorless","","Tiamat","","","","","","","","0","286","",""
"226","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","285","",""
"227","Colorless","","Kona, Rescue Beastie","","","","","","","","0","282","",""
"228","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","281","",""
"229","Colorless","","Hylda of the Icy Crown","","","","","","","","0","281","",""
"230","Colorless","","Wick, the Whorled Mind","","","","","","","","0","281","",""
"231","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","281","",""
"232","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","280","",""
"233","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","278","",""
"234","Colorless","","Ashling, Rekindled","","","","","","","","0","278","",""
"235","Colorless","","Yarok, the Desecrated","","","","","","","","0","276","",""
"236","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","275","",""
"237","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","273","",""
"238","Colorless","","Niko, Light of Hope","","","","","","","","0","268","",""
"239","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","267","",""
"240","Colorless","","Deadpool, Trading Card","","","","","","","","0","267","",""
"241","Colorless","","Sliver Overlord","","","","","","","","0","266","",""
"242","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","266","",""
"243","Colorless","","Vihaan, Goldwaker","","","","","","","","0","265","",""
"244","Colorless","","Thorin, King of Durin's Folk","","","","","","","","0","265","",""
"245","Colorless","","Veyran, Voice of Duality","","","","","","","","0","264","",""
"246","Colorless","","Xenagos, God of Revels","","","","","","","","0","261","",""
"247","Colorless","","Ozai, the Phoenix King","","","","","","","","0","261","",""
"248","Colorless","","Smaug the Magnificent","","","","","","","","0","259","",""
"249","Colorless","","Shadow the Hedgehog","","","","","","","","0","257","",""
"250","Colorless","","Infinite Guideline Station","","","","","","","","0","255","",""
"251","Colorless","","Marrow-Gnawer","","","","","","","","0","254","",""
"252","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","254","",""
"253","Colorless","","The Gitrog Monster","","","","","","","","0","252","",""
"254","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","251","",""
"255","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","251","",""
"256","Colorless","","Myrel, Shield of Argive","","","","","","","","0","250","",""
"257","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","250","",""
"258","Colorless","","Bria, Riptide Rogue","","","","","","","","0","249","",""
"259","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","249","",""
"260","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","249","",""
"261","Colorless","","Slimefoot and Squee","","","","","","","","0","248","",""
"262","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","248","",""
"263","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","247","",""
"264","Colorless","","Indominus Rex, Alpha","","","","","","","","0","246","",""
"265","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","245","",""
"266","Colorless","","Tifa, Martial Artist","","","","","","","","0","244","",""
"267","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","243","",""
"268","Colorless","","Ziatora, the Incinerator","","","","","","","","0","243","",""
"269","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","242","",""
"270","Colorless","","King T'Challa","","","","","","","","0","242","",""
"271","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","241","",""
"272","Colorless","","Omnath, Locus of All","","","","","","","","0","241","",""
"273","Colorless","","Narset, Enlightened Exile","","","","","","","","0","241","",""
"274","Colorless","","Rowan, Scion of War","","","","","","","","0","241","",""
"275","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","240","",""
"276","Colorless","","Marina Vendrell","","","","","","","","0","240","",""
"276","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","240","",""
"278","Colorless","","Norin the Wary","","","","","","","","0","239","",""
"279","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","239","",""
"280","Colorless","","Loki, the Deceiver","","","","","","","","0","238","",""
"281","Colorless","","Baron Helmut Zemo","","","","","","","","0","236","",""
"282","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","235","",""
"283","Colorless","","Shiko and Narset, Unified","","","","","","","","0","235","",""
"284","Colorless","","Peter Parker","","","","","","","","0","235","",""
"285","Colorless","","Mister Fantastic","","","","","","","","0","235","",""
"286","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","233","",""
"287","Colorless","","Splinter, Radical Rat","","","","","","","","0","232","",""
"288","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","231","",""
"289","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","231","",""
"290","Colorless","","Zedruu the Greathearted","","","","","","","","0","230","",""
"291","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","230","",""
"292","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","229","",""
"293","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","228","",""
"294","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","228","",""
"295","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","227","",""
"296","Colorless","","Mishra, Eminent One","","","","","","","","0","225","",""
"297","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","225","",""
"298","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","224","",""
"299","Colorless","","Stella Lee, Wild Card","","","","","","","","0","224","",""
"300","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","223","",""
"301","Colorless","","Super-Skrull","","","","","","","","0","223","",""
"302","Colorless","","Ayara, First of Locthwain","","","","","","","","0","222","",""
"303","Colorless","","Volo, Guide to Monsters","","","","","","","","0","222","",""
"304","Colorless","","Marvo, Deep Operative","","","","","","","","0","222","",""
"305","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","221","",""
"306","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","219","",""
"307","Colorless","","The Jolly Balloon Man","","","","","","","","0","219","",""
"308","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","218","",""
"309","Colorless","","Lord Windgrace","","","","","","","","0","218","",""
"310","Colorless","","Saruman of Many Colors","","","","","","","","0","218","",""
"311","Colorless","","Elsha, Threefold Master","","","","","","","","0","218","",""
"312","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","218","",""
"313","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","217","",""
"314","Colorless","","Coram, the Undertaker","","","","","","","","0","216","",""
