"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"119","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.29","1.43","0.51","0.02","0.49","438","",""
"120","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.37","0.71","0.36","0.02","0.05","435","",""
"121","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.43","1.07","0.24","0.02","0.27","433","",""
"122","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.08","4.32","0.78","0.02","0.82","429","",""
"123","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.81","23.05","15.86","17.98","1.55","429","",""
"124","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","1.6","1.07","1.08","1.9","0.29","429","",""
"125","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.48","0.71","0.41","1.81","0.63","425","",""
"126","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.29","3.24","2.15","1.94","4.59","0.66","424","",""
"127","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.45","0.54","0.38","0.02","0","423","",""
"128","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","0.96","1.79","0.52","0.02","1.16","422","",""
"129","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","28.48","36.02","19.44","0.02","1.66","418","",""
"130","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.38","0.35","0.24","0.02","0.84","411","",""
"131","U,B","4","Alela, Cunning Conqueror","mythic","Creature","23.99","14.3","19.45","10.82","4.82","0.8","410","",""
"132","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.39","1.07","0.47","0.02","0.57","409","",""
"133","W,U","2","Hope Estheim","rare","Creature","0.49","0.63","0.54","0.22","0.02","0.76","400","",""
"134","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.23","25.93","21.13","1.47","0.56","399","",""
"135","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.56","1.07","0.43","8.66","0.47","398","",""
"136","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.86","5.04","3.94","0.02","0.62","396","",""
"137","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.8","2.51","0.52","","0","396","",""
"138","W,U","4","Brago, King Eternal","rare","Creature","3.99","2.49","2.87","1.9","0.02","0.98","392","",""
"139","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","4.17","1.43","1.9","2.01","0.69","392","",""
"140","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.45","5.04","2.44","8.97","0.47","390","",""
"141","G,U","6","Quandrix, the Proof","mythic","Creature","2.49","3.18","6.48","3.15","0.1","0","390","",""
"142","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.7","2.87","2.37","1.24","1.02","385","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","38.93","36.02","23.75","","0.9","385","",""
"144","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.17","0.21","0.09","0.03","1.15","384","",""
"145","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.64","2.87","3.63","2.56","0.39","384","",""
"146","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.37","0.54","0.36","0.02","0.14","383","",""
"147","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.71","1.43","0.39","0.02","0.9","382","",""
"148","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.42","0.71","0.32","0.02","0.5","380","",""
"149","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","2.75","2.15","1.89","","0.82","378","",""
"150","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.83","15.12","3.72","","0.87","376","",""
"151","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","4.17","2.51","1.09","1.49","0.93","372","",""
"152","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.68","2.15","1.66","0.06","1.23","371","",""
"153","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.48","7.2","2.01","0.06","1.85","369","",""
"154","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","4.91","5.04","3.33","0.21","1.01","369","",""
"155","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","11.76","15.84","8.69","5.13","0.55","368","",""
"156","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","6.43","6.48","4.73","","0.24","366","",""
"157","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.15","18.73","11.79","21.81","1.13","365","",""
"158","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.42","1.79","0.79","0.02","0.7","363","",""
"159","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.45","5.04","1.79","0.02","1.27","363","",""
"160","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.29","5.76","2.41","0.07","0.74","363","",""
"161","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.24","0.35","0.15","0.02","0.27","361","",""
"162","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.59","1.07","0.29","0.02","0.8","355","",""
"163","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.54","0.27","0.02","0.61","355","",""
"164","U,R","2","Ashling, Rekindled","rare","Creature","2.29","1.0","1.79","0.98","0.02","0","354","",""
"165","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.57","3.6","3.92","0.1","0.36","351","",""
"166","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","3.39","2.15","3.31","","0.31","351","",""
"167","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.52","0.54","0.53","0.02","0","350","",""
"168","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.23","0.54","0.17","0.02","0.47","349","",""
"169","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.29","3.24","2.15","1.94","4.59","0.66","348","",""
"170","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.38","0.71","0.4","0.02","0.38","348","",""
"171","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","1.42","1.07","1.44","","0.71","344","",""
"172","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.23","23.77","10.58","0.02","0.76","342","",""
"173","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.54","0.4","0.02","0","342","",""
"174","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.08","7.92","8.74","","0","339","",""
"175","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.59","5.76","0.86","","0.43","338","",""
"176","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.54","0.19","4.96","0.78","337","",""
"177","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.53","4.32","2.78","0.02","0.97","336","",""
"178","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","6.61","4.32","2.49","0.15","1.29","335","",""
"179","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.24","9.36","2.43","0.02","0.67","333","",""
"180","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.37","0.71","0.61","2.0","0.3","332","",""
"181","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.35","0.54","0.33","0.02","0.62","332","",""
"182","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.2","3.6","2.21","6.38","0.73","331","",""
"183","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","","59.97","","","","0","329","",""
"184","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.68","3.6","0.34","0.03","0.44","328","",""
"185","R","5","Jaws, Relentless Predator","mythic","Creature","179.99","149.19","165.72","83.99","","0","328","",""
"186","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.25","13.68","12.46","3.79","0.68","326","",""
"187","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.33","11.52","6.49","0.02","0.4","325","",""
"188","B,R,G","3","Eddie Brock","mythic","Creature","2.29","1.73","2.15","1.66","0.52","0.55","324","",""
"189","G","6","Lumra, Bellow of the Woods","mythic","Creature","24.99","23.69","25.93","23.63","0.12","0.71","322","",""
"190","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.09","4.32","4.25","1.98","0.39","321","",""
"191","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","23.46","28.81","18.95","0.02","0.96","320","",""
"192","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.93","4.32","3.69","14.47","1.25","320","",""
"193","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.16","0.71","0.02","0.02","0.52","320","",""
"193","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.29","1.07","0.02","0.02","0.43","320","",""
"195","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","24.19","32.42","15.91","4.17","0.72","319","",""
"196","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","78.43","108.07","62.94","8.33","2.03","318","",""
"197","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.19","0.71","0.51","0.02","0.46","317","",""
"198","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.28","1.07","0.18","0.02","0.36","316","",""
"199","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.67","1.07","0.61","5.65","0.8","315","",""
"200","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.57","0.71","0.5","","0.36","315","",""
"201","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.42","1.07","0.57","0.02","0.47","309","",""
"202","G","3","Shroofus Sproutsire","rare","Creature","8.49","5.35","8.64","4.93","4.17","0.3","309","",""
"203","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.43","20.89","15.57","","1.9","308","",""
"204","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.2","2.87","2.31","0.55","0.83","306","",""
"205","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","24.01","25.93","15.88","3.55","1.34","303","",""
"206","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.16","36.02","","0.97","0.71","302","",""
"207","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","2.71","1.07","0.91","1.5","0.16","299","",""
"208","U,B","5","The Scarab God","mythic","Creature","5.49","4.53","5.76","4.0","0.02","0.76","298","",""
"209","R","3","Kratos, God of War","mythic","Creature","42.99","55.1","39.62","34.46","","0","294","",""
"210","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.17","13.68","5.71","0.02","2.58","292","",""
"211","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.38","0.71","0.45","0.02","0.72","291","",""
"212","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.55","9.36","5.42","1.45","0.05","287","",""
"213","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.77","20.17","11.79","0.02","2.8","287","",""
"214","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.24","0.35","0.13","0.02","0.4","285","",""
"215","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","1.8","2.87","0.43","","0","285","",""
"216","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","1.9","1.79","0.7","0.02","0.4","284","",""
"217","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.36","0.54","0.39","0.02","0.5","283","",""
"218","U,R","2","Ral, Monsoon Mage","mythic","Creature","10.99","7.21","10.8","4.58","3.5","0.53","282","",""
"219","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.31","0.35","0.19","0.02","0.21","282","",""
"220","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.32","0.35","0.1","0.02","0.48","281","",""
"221","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.59","0.71","1.13","0.19","0.36","279","",""
"222","R","4","Tannuk, Steadfast Second","mythic","Creature","2.49","1.89","2.87","1.4","0.02","0.67","279","",""
"223","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.36","0.71","0.67","","0.3","278","",""
"224","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.22","0.35","0.21","0.02","0.47","277","",""
"225","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","1.08","1.07","0.76","","0.29","277","",""
"226","G,U,R","4","Storm, Force of Nature","mythic","Creature","24.99","29.33","32.42","28.23","","1.91","276","",""
"227","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.19","0.21","0.12","0.03","0.61","272","",""
"228","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.39","7.92","2.42","7.31","1.42","271","",""
"229","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.44","1.07","0.35","0.02","0.35","271","",""
"230","B,R","4","Shadow the Hedgehog","mythic","Creature","3.99","4.68","5.04","3.62","","1.02","271","",""
