"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"91","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","39.76","40.02","25.32","0.14","1.05","22181","",""
"92","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.83","1.45","0.54","0.02","1.28","19587","",""
"93","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.75","0.55","0.43","0.02","0","9773","",""
"94","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.48","18.91","8.64","0.02","1.15","23892","",""
"95","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.51","0.36","0.24","0.02","0.35","15591","",""
"96","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","3.0","2.18","3.78","0.02","0.93","20514","",""
"97","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.48","0.72","0.25","0.02","0.27","5564","",""
"98","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.76","2.9","2.27","0.02","0.82","22005","",""
"99","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.28","32.74","18.15","0.02","1.65","15505","",""
"100","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.45","0.36","0.41","0.02","0.43","16727","",""
"101","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.31","0.02","0.55","514","",""
"102","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.08","2.89","2.03","0.88","512","",""
"103","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.08","1.21","1.44","0.39","510","",""
"104","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.88","20.37","15.19","12.53","1.55","509","",""
"105","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.9","2.54","1.25","0.36","0","504","",""
"106","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.09","0.01","0.77","496","",""
"107","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.69","0.72","1.55","","0.48","491","",""
"108","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.26","3.27","3.0","0.02","0.43","489","",""
"109","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.92","1.81","0.44","7.04","0.56","481","",""
"110","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.45","0.72","0.35","0.02","0.05","480","",""
"111","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.1","1.81","0.68","0.91","0.37","475","",""
"112","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.2","5.09","2.68","0.69","0.67","467","",""
"113","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.42","3.63","0.9","0.02","0.82","467","",""
"114","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.5","3.63","2.73","4.46","0.57","465","",""
"115","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.42","1.45","0.5","0.02","0.49","463","",""
"116","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.95","26.19","20.23","1.48","0.56","463","",""
"117","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.43","1.08","1.08","","0.44","461","",""
"118","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.0","2.18","1.82","4.01","0.66","457","",""
"119","G","2","Tifa Lockhart","rare","Creature","2.79","2.72","2.9","2.04","0.02","1.1","457","",""
"120","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.83","5.81","4.64","","0","457","",""
"121","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.91","11.64","9.48","","1.68","456","",""
"122","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.7","1.08","0.43","8.66","0.47","453","",""
"123","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.37","10.18","8.12","0.02","0.79","453","",""
"124","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.08","0.27","0.03","0.55","451","",""
"125","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.36","0.33","0.02","0","451","",""
"126","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.72","1.09","1.9","0.29","444","",""
"127","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.26","0.02","0.84","438","",""
"128","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.4","12.36","1.34","2.26","0.6","437","",""
"129","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.53","2.0","0.73","436","",""
"130","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.4","1.26","0.19","433","",""
"131","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","14.99","16.0","10.24","4.82","0.8","431","",""
"132","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.32","0.02","0.57","430","",""
"133","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.17","13.82","3.72","","0.87","425","",""
"134","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.35","0.36","0.16","0.02","0.27","420","",""
"135","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","9.95","19.64","12.56","26.21","1.13","418","",""
"136","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.26","0.02","0.76","417","",""
"137","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.27","2.32","1.1","1.02","414","",""
"138","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.82","1.45","2.11","1.91","0.69","412","",""
"139","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.04","4.36","4.96","0.02","0.62","412","",""
"140","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.25","5.09","1.98","0.02","1.27","411","",""
"141","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.83","1.45","0.32","0.02","0.9","407","",""
"142","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.4","0.02","0.5","406","",""
"143","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.7","2.9","1.94","0.02","0.98","403","",""
"144","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.01","1.45","0.62","0.02","1.16","400","",""
"145","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.32","4.36","2.21","8.97","0.47","395","",""
"146","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","30.0","36.38","19.44","0.02","1.66","394","",""
"147","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.33","2.02","0.63","394","",""
"148","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.5","3.27","0.42","","0","394","",""
"149","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.75","3.27","4.23","2.6","0.39","392","",""
"150","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.89","6.54","4.73","0.9","0.24","391","",""
"151","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","1.99","3.0","2.18","1.82","4.01","0.66","389","",""
"152","U,R","2","Ashling, Rekindled","rare","Creature","1.99","1.6","1.45","1.09","0.02","0","388","",""
"153","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.43","0.55","0.35","0.02","0.14","387","",""
"154","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.5","16.0","10.76","5.13","0.55","385","",""
"155","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","19.31","24.01","12.68","0.02","0.76","385","",""
"156","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.69","5.09","3.37","0.19","1.01","381","",""
"157","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.86","1.45","0.5","5.59","0.8","380","",""
"158","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.7","3.63","2.22","6.64","0.73","376","",""
"159","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.12","0.03","1.15","375","",""
"160","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.67","26.19","17.66","0.02","0.96","372","",""
"161","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.0","6.54","1.87","0.06","1.85","371","",""
"162","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.99","1.08","0.57","0.02","0.46","368","",""
"163","U,B","3","Satoru Umezawa","rare","Creature","0.79","0.75","1.08","0.44","0.02","0.8","367","",""
"164","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.14","0.02","0.61","366","",""
"165","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.52","5.09","0.86","","0.43","363","",""
"166","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.4","0.72","0.76","","0.29","362","",""
"167","R,W","2","Aziza, Mage Tower Captain","rare","Creature","0.49","0.3","0.36","0.13","0.01","0","362","",""
"168","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.27","1.81","1.88","","0.82","361","",""
"169","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.53","0.72","0.92","2.0","0.3","360","",""
"170","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.16","1.45","3.77","2.0","0.31","358","",""
"171","B,R,G","3","Eddie Brock","mythic","Creature","1.79","2.25","1.81","1.79","0.52","0.55","357","",""
"172","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.75","3.27","0.34","0.12","0.44","352","",""
"173","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.93","3.63","3.49","14.47","1.25","350","",""
"174","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.26","","0.36","350","",""
"175","R","3","Kratos, God of War","mythic","Creature","39.99","49.4","43.66","33.28","","0","350","",""
"176","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.46","4.36","2.62","0.02","0.97","348","",""
"177","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","82.69","101.88","63.6","5.5","2.03","348","",""
"178","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.67","10.18","6.62","0.02","0.4","348","",""
"179","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.85","14.55","5.71","0.02","2.58","346","",""
"180","G","6","Lumra, Bellow of the Woods","mythic","Creature","27.99","22.68","21.82","22.74","0.17","0.71","346","",""
"181","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.23","0.02","0.36","346","",""
"182","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.47","0.55","0.4","0.02","0.5","346","",""
"183","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","4.02","5.81","2.44","0.06","0.74","346","",""
"184","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.26","4.36","4.49","1.98","0.39","342","",""
"185","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.24","1.08","1.23","","0.71","342","",""
"186","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.3","0.55","0.56","0.02","0","342","",""
"187","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.59","1.45","0.94","0.02","0.7","340","",""
"188","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.69","2.18","1.73","0.09","1.23","340","",""
"189","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","3.0","3.63","3.99","0.14","0.36","336","",""
"190","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.55","0.19","0.02","0.47","336","",""
"191","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","0.72","0.26","0.03","0.43","335","",""
"192","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.05","2.54","1.16","1.43","0.93","334","",""
"193","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","13.09","11.26","4.98","0.68","334","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.46","0.72","0.85","0.24","0.36","332","",""
"195","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.25","8.0","8.28","","0","332","",""
"196","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.34","0.36","0.15","4.58","0.78","331","",""
"197","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.42","0.72","0.38","0.02","0.72","324","",""
"198","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.52","0.55","0.5","0.02","0","322","",""
"199","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.09","4.05","0.02","0.76","321","",""
"200","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.26","0.36","0.12","0.03","0.4","320","",""
"201","U,R","2","Ral, Monsoon Mage","mythic","Creature","9.99","6.26","9.45","4.14","3.99","0.53","320","",""
"202","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.18","0.02","0.52","318","",""
"203","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.45","0.36","0.24","0.02","0.29","313","",""
"204","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.44","0.72","0.24","0.02","0.62","312","",""
"205","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.49","1.08","0.55","0.86","0.01","0","309","",""
"206","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.45","0.43","0.02","0.38","308","",""
"207","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.79","8.73","2.43","0.02","0.67","306","",""
"208","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.58","20.37","11.79","0.02","2.8","306","",""
"209","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.61","1.08","0.44","3.5","0.07","306","",""
"210","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.35","0.36","0.22","0.02","0.21","306","",""
"211","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.63","1.08","0.81","0.02","0.47","303","",""
"212","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.55","0.71","0.02","0.58","302","",""
"213","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.01","10.91","8.37","0.02","0.78","302","",""
"214","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.19","0.02","0.47","301","",""
"215","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.01","5.09","2.87","0.02","1.01","299","",""
"216","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.46","6.54","3.81","","0.98","299","",""
"217","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","2.77","6.54","3.16","0.02","1.17","298","",""
"218","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","36.86","32.74","15.91","","0.63","295","",""
"219","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","7.99","8.0","2.42","7.41","1.42","294","",""
"220","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","1.29","0.49","1.45","0.35","0.02","0.35","294","",""
"221","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.46","0.72","0.37","2.0","0.43","294","",""
"222","B,R","6","Ozai, the Phoenix King","mythic","Creature","4.99","4.45","4.36","3.85","0.02","0","292","",""
"223","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.45","5.44","1.34","0.05","290","",""
"224","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.08","0.23","0.02","0.26","290","",""
"225","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.6","20.37","15.69","","1.9","287","",""
"226","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","0.99","0.75","1.08","0.75","","0.06","282","",""
"227","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.45","0.72","0.41","","0.3","282","",""
"228","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.45","32.74","15.68","3.84","0.72","281","",""
"229","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.14","32.74","","0.99","0.71","280","",""
"230","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.59","0.4","0.36","0.24","0.02","0.48","280","",""
