"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"244","Colorless","","Omnath, Locus of All","","","","","","","","0","286","",""
"245","Colorless","","Infinite Guideline Station","","","","","","","","0","286","",""
"246","Colorless","","Kastral, the Windcrested","","","","","","","","0","285","",""
"247","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","285","",""
"248","Colorless","","Ashling, Rekindled","","","","","","","","0","285","",""
"249","Colorless","","Ziatora, the Incinerator","","","","","","","","0","284","",""
"250","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","284","",""
"251","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","284","",""
"252","Colorless","","Rowan, Scion of War","","","","","","","","0","284","",""
"253","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","284","",""
"254","Colorless","","The Gitrog Monster","","","","","","","","0","281","",""
"255","Colorless","","The Serpent Society","","","","","","","","0","281","",""
"256","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","280","",""
"257","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","280","",""
"258","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","280","",""
"259","Colorless","","Fynn, the Fangbearer","","","","","","","","0","279","",""
"260","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","278","",""
"261","Colorless","","Yusri, Fortune's Flame","","","","","","","","0","277","",""
"262","Colorless","","Wick, the Whorled Mind","","","","","","","","0","276","",""
"263","Colorless","","Volo, Guide to Monsters","","","","","","","","0","274","",""
"264","Colorless","","Shadow the Hedgehog","","","","","","","","0","274","",""
"265","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","273","",""
"266","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","271","",""
"267","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","270","",""
"268","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","270","",""
"269","Colorless","","Kratos, God of War","","","","","","","","0","270","",""
"270","Colorless","","Umbris, Fear Manifest","","","","","","","","0","269","",""
"271","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","268","",""
"272","Colorless","","Hylda of the Icy Crown","","","","","","","","0","265","",""
"273","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","264","",""
"274","Colorless","","Katara, the Fearless","","","","","","","","0","264","",""
"275","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","264","",""
"276","Colorless","","Ramos, Dragon Engine","","","","","","","","0","263","",""
"277","Colorless","","Myrel, Shield of Argive","","","","","","","","0","262","",""
"278","Colorless","","The Jolly Balloon Man","","","","","","","","0","262","",""
"279","Colorless","","Slimefoot and Squee","","","","","","","","0","260","",""
"280","Colorless","","Zedruu the Greathearted","","","","","","","","0","259","",""
"281","Colorless","","Narset, Enlightened Exile","","","","","","","","0","259","",""
"282","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","255","",""
"283","Colorless","","Tom, Bert, and William","","","","","","","","0","255","",""
"284","Colorless","","Tergrid, God of Fright","","","","","","","","0","254","",""
"285","Colorless","","Kudo, King Among Bears","","","","","","","","0","253","",""
"286","Colorless","","Shroofus Sproutsire","","","","","","","","0","253","",""
"287","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","252","",""
"288","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","252","",""
"289","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","251","",""
"290","Colorless","","Shiko and Narset, Unified","","","","","","","","0","251","",""
"291","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","250","",""
"292","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","248","",""
"293","Colorless","","Deadpool, Trading Card","","","","","","","","0","248","",""
"294","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","247","",""
"295","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","247","",""
"296","Colorless","","Bristly Bill, Spine Sower","","","","","","","","0","244","",""
"297","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","244","",""
"298","Colorless","","Jaws, Relentless Predator","","","","","","","","0","244","",""
"299","Colorless","","Bria, Riptide Rogue","","","","","","","","0","243","",""
"300","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","242","",""
"301","Colorless","","Tifa, Martial Artist","","","","","","","","0","242","",""
"302","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","242","",""
"303","Colorless","","Betor, Kin to All","","","","","","","","0","241","",""
"304","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","240","",""
"305","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","240","",""
"306","Colorless","","Thanos, the Mad Titan","","","","","","","","0","239","",""
"307","Colorless","","Mishra, Eminent One","","","","","","","","0","238","",""
"308","Colorless","","Optimus Prime, Hero","","","","","","","","0","237","",""
"309","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","237","",""
"310","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","237","",""
"311","Colorless","","Storm, Force of Nature","","","","","","","","0","235","",""
"312","Colorless","","Marina Vendrell","","","","","","","","0","234","",""
"313","Colorless","","Sliver Overlord","","","","","","","","0","233","",""
"314","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","232","",""
"315","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","231","",""
"316","Colorless","","Ozai, the Phoenix King","","","","","","","","0","231","",""
"317","Colorless","","Queza, Augur of Agonies","","","","","","","","0","230","",""
