"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"85","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.39","1.07","4.08","1.99","0.88","22612","",""
"86","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.49","4.31","3.39","0.02","0.43","20941","",""
"87","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","28.2","28.03","26.18","0.08","1.05","23096","",""
"88","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.78","1.07","0.23","0.02","1.32","27425","",""
"89","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.43","0.02","0.24","22206","",""
"90","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.43","0.54","0.25","0.55","20748","",""
"91","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.66","1.43","2.83","","0.28","20340","",""
"92","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.62","10.06","1.53","3.8","0.52","22264","",""
"93","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.14","2.51","0.97","0.02","0","17245","",""
"94","R","4","Smaug the Magnificent","mythic","Creature","29.99","33.16","32.34","13.26","0.8","0","3226","",""
"95","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.24","1.07","0.84","2.0","0.39","18242","",""
"96","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.54","0.35","0.02","0.43","19379","",""
"97","W,B","4","Teysa Karlov","rare","Creature","2.79","2.03","2.51","1.07","0.02","0.53","21241","",""
"98","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","1.0","1.43","0.6","0.02","1.28","20250","",""
"99","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.39","20.84","10.72","0.02","1.15","25535","",""
"100","G,U,R","1","Bruce Banner","mythic","Creature","5.99","5.13","6.46","4.37","0.2","0","6811","",""
"101","Colorless","","Terra, Magical Adept","","","","","","","","0","563","",""
"102","Colorless","","Prosper, Tome-Bound","","","","","","","","0","558","",""
"103","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","556","",""
"104","Colorless","","Flubs, the Fool","","","","","","","","0","543","",""
"105","Colorless","","Captain America, Team Leader","","","","","","","","0","539","",""
"106","Colorless","","The Necrobloom","","","","","","","","0","538","",""
"107","Colorless","","Cosmic Spider-Man","","","","","","","","0","529","",""
"108","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","527","",""
"109","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","526","",""
"110","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","526","",""
"111","Colorless","","Urza, Lord High Artificer","","","","","","","","0","525","",""
"112","Colorless","","Zaxara, the Exemplary","","","","","","","","0","519","",""
"113","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","519","",""
"114","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","516","",""
"115","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","513","",""
"116","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","508","",""
"117","Colorless","","Felothar the Steadfast","","","","","","","","0","508","",""
"118","Colorless","","Rocco, Street Chef","","","","","","","","0","507","",""
"119","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","503","",""
"120","Colorless","","The Muckslinger Gang","","","","","","","","0","502","",""
"121","Colorless","","Killian, Decisive Mentor","","","","","","","","0","497","",""
"122","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","496","",""
"123","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","496","",""
"124","Colorless","","Lord of the Nazgûl","","","","","","","","0","493","",""
"125","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","493","",""
"126","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","492","",""
"127","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","490","",""
"128","Colorless","","Silverquill, the Disputant","","","","","","","","0","488","",""
"129","Colorless","","Etali, Primal Conqueror","","","","","","","","0","484","",""
"130","Colorless","","Lightning, Army of One","","","","","","","","0","484","",""
"131","Colorless","","Tifa Lockhart","","","","","","","","0","482","",""
"132","Colorless","","Zur the Enchanter","","","","","","","","0","477","",""
"133","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","474","",""
"134","Colorless","","Doran, Besieged by Time","","","","","","","","0","474","",""
"135","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","473","",""
"136","Colorless","","Arcades, the Strategist","","","","","","","","0","470","",""
"137","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","467","",""
"138","Colorless","","Fire Lord Zuko","","","","","","","","0","467","",""
"139","Colorless","","Blor the Impervious","","","","","","","","0","464","",""
"140","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","462","",""
"141","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","462","",""
"142","Colorless","","Zada, Hedron Grinder","","","","","","","","0","461","",""
"143","Colorless","","Prismari, the Inspiration","","","","","","","","0","460","",""
"144","Colorless","","Captain America, First Avenger","","","","","","","","0","458","",""
"145","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","457","",""
"146","Colorless","","Captain N'ghathrod","","","","","","","","0","456","",""
"147","Colorless","","Omnath, Locus of Creation","","","","","","","","0","454","",""
"148","Colorless","","The Wandering Minstrel","","","","","","","","0","454","",""
"149","Colorless","","The First Sliver","","","","","","","","0","451","",""
"150","Colorless","","Alela, Artful Provocateur","","","","","","","","0","448","",""
"151","Colorless","","Iroh, Grand Lotus","","","","","","","","0","443","",""
"152","Colorless","","Hope Estheim","","","","","","","","0","439","",""
"153","Colorless","","Celes, Rune Knight","","","","","","","","0","438","",""
"154","Colorless","","Eshki, Temur's Roar","","","","","","","","0","434","",""
"155","Colorless","","T'Challa, the Black Panther","","","","","","","","0","434","",""
"156","Colorless","","Chief of the Wilds","","","","","","","","0","431","",""
"157","Colorless","","Dr. Eggman","","","","","","","","0","429","",""
"158","Colorless","","Winota, Joiner of Forces","","","","","","","","0","428","",""
"159","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","426","",""
"160","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","426","",""
"161","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","426","",""
"162","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","423","",""
"163","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","423","",""
"164","Colorless","","Kykar, Wind's Fury","","","","","","","","0","413","",""
"165","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","413","",""
"166","Colorless","","Urza, Chief Artificer","","","","","","","","0","411","",""
"167","Colorless","","Sonic the Hedgehog","","","","","","","","0","407","",""
"168","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","406","",""
"169","Colorless","","Yuna, Grand Summoner","","","","","","","","0","405","",""
"170","Colorless","","Golbez, Crystal Collector","","","","","","","","0","404","",""
"171","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","403","",""
"172","Colorless","","Brago, King Eternal","","","","","","","","0","400","",""
"173","Colorless","","Marchesa, the Black Rose","","","","","","","","0","395","",""
"174","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","395","",""
"175","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","394","",""
"176","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","391","",""
"177","Colorless","","Vihaan, Goldwaker","","","","","","","","0","391","",""
"178","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","388","",""
"179","Colorless","","Dihada, Binder of Wills","","","","","","","","0","387","",""
"180","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","386","",""
"181","Colorless","","The Notary Hobbits","","","","","","","","0","385","",""
"182","Colorless","","Alania, Divergent Storm","","","","","","","","0","384","",""
"183","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","383","",""
"184","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","378","",""
"185","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","376","",""
"186","Colorless","","Edward Kenway","","","","","","","","0","376","",""
"187","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","376","",""
"188","Colorless","","Magus Lucea Kane","","","","","","","","0","375","",""
"189","Colorless","","The Astonishing Ant-Man","","","","","","","","0","375","",""
"190","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","373","",""
"191","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","372","",""
"192","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","371","",""
"193","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","371","",""
"194","Colorless","","Lorehold, the Historian","","","","","","","","0","371","",""
"195","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","370","",""
"196","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","369","",""
"197","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","364","",""
"198","Colorless","","Hazel of the Rootbloom","","","","","","","","0","363","",""
"199","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","361","",""
"200","Colorless","","Satoru Umezawa","","","","","","","","0","361","",""
"201","Colorless","","Eddie Brock","","","","","","","","0","361","",""
"202","Colorless","","The Scarab God","","","","","","","","0","356","",""
"203","Colorless","","Massimo, the Magician","","","","","","","","0","354","",""
"204","Colorless","","RAFFINE, SCHEMING SEER","","","","","","","","0","350","",""
"205","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","350","",""
"206","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","350","",""
"207","Colorless","","The Serpent Society","","","","","","","","0","349","",""
"208","Colorless","","Morophon, the Boundless","","","","","","","","0","348","",""
"209","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","348","",""
"210","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","347","",""
"211","Colorless","","Umbris, Fear Manifest","","","","","","","","0","345","",""
"212","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","338","",""
"213","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","337","",""
"214","Colorless","","Ziatora, the Incinerator","","","","","","","","0","333","",""
"215","Colorless","","Ral, Monsoon Mage","","","","","","","","0","333","",""
"216","Colorless","","Feather, the Redeemed","","","","","","","","0","331","",""
"217","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","330","",""
"218","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","327","",""
"219","Colorless","","Yarok, the Desecrated","","","","","","","","0","326","",""
"220","Colorless","","Fynn, the Fangbearer","","","","","","","","0","326","",""
"221","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","325","",""
"222","Colorless","","Dwalin, Weaponmaster","","","","","","","","0","324","",""
"223","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","323","",""
"224","Colorless","","Tiamat","","","","","","","","0","322","",""
"225","Colorless","","Katara, the Fearless","","","","","","","","0","322","",""
"226","Colorless","","Varina, Lich Queen","","","","","","","","0","321","",""
"227","Colorless","","Orvar, the All-Form","","","","","","","","0","319","",""
"228","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","319","",""
"229","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","319","",""
"230","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","314","",""
"231","Colorless","","Namor the Sub-Mariner","","","","","","","","0","314","",""
"232","Colorless","","Optimus Prime, Hero","","","","","","","","0","311","",""
"233","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","309","",""
"234","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","309","",""
"235","Colorless","","Vren, the Relentless","","","","","","","","0","308","",""
"236","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","308","",""
"236","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","308","",""
"238","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","307","",""
"239","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","307","",""
"240","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","306","",""
"241","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","305","",""
"242","Colorless","","Ramos, Dragon Engine","","","","","","","","0","302","",""
"243","Colorless","","Veyran, Voice of Duality","","","","","","","","0","302","",""
"244","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","302","",""
"245","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","300","",""
"246","Colorless","","Tom, Bert, and William","","","","","","","","0","299","",""
"247","Colorless","","Kona, Rescue Beastie","","","","","","","","0","298","",""
"248","Colorless","","Shadow the Hedgehog","","","","","","","","0","297","",""
"249","Colorless","","Tergrid, God of Fright","","","","","","","","0","296","",""
"250","Colorless","","Ashling, Rekindled","","","","","","","","0","296","",""
"251","Colorless","","Xenagos, God of Revels","","","","","","","","0","295","",""
"252","Colorless","","Hylda of the Icy Crown","","","","","","","","0","295","",""
"253","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","295","",""
"254","Colorless","","Infinite Guideline Station","","","","","","","","0","294","",""
"255","Colorless","","Kastral, the Windcrested","","","","","","","","0","293","",""
"256","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","291","",""
"257","Colorless","","Kratos, God of War","","","","","","","","0","289","",""
"258","Colorless","","Kudo, King Among Bears","","","","","","","","0","288","",""
"259","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","288","",""
"260","Colorless","","Marrow-Gnawer","","","","","","","","0","286","",""
"261","Colorless","","Arahbo, Roar of the World","","","","","","","","0","286","",""
"262","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","286","",""
"263","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","285","",""
"264","Colorless","","Jaws, Relentless Predator","","","","","","","","0","285","",""
"265","Colorless","","Rowan, Scion of War","","","","","","","","0","284","",""
"266","Colorless","","Niko, Light of Hope","","","","","","","","0","282","",""
"267","Colorless","","Deadpool, Trading Card","","","","","","","","0","282","",""
"268","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","281","",""
"269","Colorless","","Wolverine, Best There Is","","","","","","","","0","279","",""
"270","Colorless","","Volo, Guide to Monsters","","","","","","","","0","278","",""
"271","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","278","",""
"272","Colorless","","Omnath, Locus of All","","","","","","","","0","277","",""
"273","Colorless","","The Gitrog Monster","","","","","","","","0","275","",""
"274","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","275","",""
"275","Colorless","","Indominus Rex, Alpha","","","","","","","","0","274","",""
"276","Colorless","","Myrel, Shield of Argive","","","","","","","","0","273","",""
"277","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","272","",""
"278","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","271","",""
"279","Colorless","","Shroofus Sproutsire","","","","","","","","0","266","",""
"280","Colorless","","The Jolly Balloon Man","","","","","","","","0","265","",""
"281","Colorless","","Thorin Oakenshield","","","","","","","","0","264","",""
"282","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","263","",""
"283","Colorless","","Thanos, the Mad Titan","","","","","","","","0","263","",""
"284","Colorless","","Shiko and Narset, Unified","","","","","","","","0","262","",""
"285","Colorless","","Tifa, Martial Artist","","","","","","","","0","261","",""
"286","Colorless","","Storm, Force of Nature","","","","","","","","0","260","",""
"287","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","258","",""
"288","Colorless","","Narset, Enlightened Exile","","","","","","","","0","258","",""
"289","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","257","",""
"290","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","257","",""
"291","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","256","",""
"292","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","256","",""
"293","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","254","",""
"294","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","254","",""
"295","Colorless","","Aragorn, King of Gondor","","","","","","","","0","254","",""
"296","Colorless","","Bria, Riptide Rogue","","","","","","","","0","254","",""
"297","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","254","",""
"298","Colorless","","Zedruu the Greathearted","","","","","","","","0","253","",""
"299","Colorless","","Wick, the Whorled Mind","","","","","","","","0","253","",""
"300","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","253","",""
"301","Colorless","","Omnath, Locus of Mana","","","","","","","","0","252","",""
"302","Colorless","","Maelstrom Wanderer","","","","","","","","0","251","",""
"303","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","251","",""
"304","Colorless","","Queza, Augur of Agonies","","","","","","","","0","250","",""
"305","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","250","",""
"306","Colorless","","Norin the Wary","","","","","","","","0","248","",""
"307","Colorless","","The Emperor of Palamecia","","","","","","","","0","248","",""
"308","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","247","",""
"309","Colorless","","Disa the Restless","","","","","","","","0","246","",""
"310","Colorless","","Slimefoot and Squee","","","","","","","","0","244","",""
"311","Colorless","","Saruman of Many Colors","","","","","","","","0","243","",""
"312","Colorless","","Sméagol, Helpful Guide","","","","","","","","0","240","",""
"313","Colorless","","Sidisi, Brood Tyrant","","","","","","","","0","238","",""
"314","Colorless","","Marina Vendrell","","","","","","","","0","238","",""
"315","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","238","",""
"316","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","236","",""
"317","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","234","",""
