"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"27","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","9.24","12.81","5.65","1.1","0.05","13417","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.77","4.67","","0.6","26696","",""
"29","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.3","1.06","0.45","1.75","0.47","17956","",""
"30","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.53","","0.74","24609","",""
"31","B,R","7","Smaug the Impenetrable","rare","Creature","29.99","48.33","28.48","","","0","1636","",""
"32","U,B,R","2","Norman Osborn","mythic","Creature","20.99","17.95","20.65","8.11","0.17","0.74","17087","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.13","2.84","1.3","0.02","1.94","31845","",""
"34","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.29","1.06","0.77","1.8","0","3628","",""
"35","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.62","4.98","4.39","0.29","0","15059","",""
"36","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.4","3.55","1.33","0.02","1.24","31311","",""
"37","G","4","The Unbeatable Squirrel Girl","rare","Creature","3.49","2.74","4.27","3.54","0.01","0","6077","",""
"38","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.07","1.42","0.59","0.02","0.92","30158","",""
"39","G,U,R","1","Bruce Banner","mythic","Creature","8.99","6.37","9.96","4.93","0.16","0","5816","",""
"40","B,G,U","5","Thranduil, the Elvenking","rare","Creature","4.99","13.79","4.98","4.22","","0","1435","",""
"41","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.29","4.27","3.03","0.02","0.65","29705","",""
"42","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.33","32.05","5.9","0.02","0.5","23622","",""
"43","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.06","0.24","1.33","0.45","19485","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.5","9.25","11.0","","0.85","20569","",""
"45","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.44","25.64","15.96","0.97","0.76","29638","",""
"46","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.4","0.53","0.27","0.03","0","10987","",""
"47","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.71","0.54","","0","17679","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.36","1.06","2.55","","0.38","17953","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.94","14.95","7.61","0.17","0.93","23573","",""
"50","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.92","1.06","0.4","","0","9070","",""
"51","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.67","2.13","1.41","","0","9577","",""
"52","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.42","0.63","1.6","0.37","19140","",""
"53","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.68","1.42","0.87","0.02","0.68","20294","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.43","4.98","4.79","12.41","1.78","28018","",""
"55","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.5","3.2","2.37","1.64","2.15","31576","",""
"56","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.46","46.29","3.71","0.02","0","18406","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.14","19.22","10.35","0.02","2.15","20531","",""
"58","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.29","0.53","0.24","0.01","0","3842","",""
"59","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","1015","",""
"60","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.76","4.27","4.16","0.02","0.36","23933","",""
"61","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.57","1.42","0.85","0.02","1.09","31096","",""
"62","B,G","4","High Perfect Morcant","rare","Creature","1.29","0.97","1.06","0.68","0.02","0","16604","",""
"63","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.66","1.06","0.75","","0","8435","",""
"64","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.65","4.98","0.44","","0.48","22197","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.36","","0.28","19743","",""
"66","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.22","9.25","5.31","0.02","0.75","22194","",""
"67","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.2","2.13","0.7","2.18","0.74","21711","",""
"68","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.53","0.22","0.02","0.65","23043","",""
"69","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.51","1.42","0.85","0.02","0.9","24537","",""
"70","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","2.29","1.18","2.49","1.16","0.6","0","2839","",""
"71","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","114.27","106.84","73.56","","0","15087","",""
"72","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.47","1.42","1.01","0.02","1.65","20306","",""
"73","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.7","2.84","1.54","0.02","0.98","18258","",""
"74","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.33","10.68","1.41","3.59","0.52","22106","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.43","1.06","0.39","0.02","0.24","21842","",""
"76","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.38","1.06","0.37","1.26","0.19","14157","",""
"77","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.46","4.27","3.75","0.12","0.28","20027","",""
"78","R,W","5","Thorin, King of Durin's Folk","rare","Creature","4.49","28.86","7.12","","","0","749","",""
"79","W,B","4","Teysa Karlov","rare","Creature","2.79","1.97","2.49","1.19","0.02","0.53","20969","",""
"80","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.56","1.06","0.23","0.02","1.32","27449","",""
"81","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.59","1.06","0.73","2.0","0.39","17510","",""
"82","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.89","3.04","0.67","25396","",""
"83","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.58","4.27","2.3","5.32","0.57","20598","",""
"84","U,R,W","3","Captain America, First Avenger","mythic","Creature","10.99","10.87","12.1","5.27","2.26","0.9","15028","",""
"85","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.49","4.82","7.83","8.4","3.87","0.82","13939","",""
"86","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.47","0.53","0.43","0.01","0","3206","",""
"87","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.85","19.22","8.12","0.23","2.31","19972","",""
"88","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.06","0.11","2.89","0.69","18421","",""
"89","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","22.79","28.48","21.21","0.68","0.56","15443","",""
"90","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.72","19.22","9.83","0.02","1.15","25152","",""
"91","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.34","0.53","0.29","0.02","0","12243","",""
"92","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.81","1.06","0.62","","0","9580","",""
"93","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.56","19.22","9.58","0.02","1.14","21599","",""
"94","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","11.59","14.24","3.72","","0.87","16926","",""
"95","G","5","Beorn the Fierce","mythic","Creature","11.99","41.27","12.1","12.67","","0","800","",""
"96","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.94","2.13","4.58","0.02","0.93","21054","",""
"97","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","0.89","1.06","0.41","1.05","0","2959","",""
"98","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.99","1.06","0.62","","0.44","12405","",""
"99","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.19","1.06","0.76","2.0","0","8515","",""
"100","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","27.77","23.83","0.07","1.05","22843","",""
"101","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","501","",""
"102","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","501","",""
"103","Colorless","","Terra, Magical Adept","","","","","","","","0","501","",""
"104","Colorless","","Mr. House, President and CEO","","","","","","","","0","492","",""
"105","Colorless","","Tom Bombadil","","","","","","","","0","491","",""
"106","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","488","",""
"107","Colorless","","Felothar the Steadfast","","","","","","","","0","488","",""
"108","Colorless","","Prismari, the Inspiration","","","","","","","","0","487","",""
"109","Colorless","","The Wandering Minstrel","","","","","","","","0","485","",""
"110","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","482","",""
"111","Colorless","","Zaxara, the Exemplary","","","","","","","","0","478","",""
"112","Colorless","","Tifa Lockhart","","","","","","","","0","477","",""
"113","Colorless","","Urza, Chief Artificer","","","","","","","","0","476","",""
"114","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","476","",""
"115","Colorless","","Doran, Besieged by Time","","","","","","","","0","468","",""
"116","Colorless","","Gandalf, Party Guest","","","","","","","","0","467","",""
"117","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","466","",""
"118","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","465","",""
"119","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","464","",""
"120","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","460","",""
"121","Colorless","","Rocco, Street Chef","","","","","","","","0","460","",""
"122","Colorless","","Cosmic Spider-Man","","","","","","","","0","458","",""
"123","Colorless","","Lightning, Army of One","","","","","","","","0","452","",""
"124","Colorless","","Zada, Hedron Grinder","","","","","","","","0","449","",""
"125","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","444","",""
"126","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","444","",""
"127","Colorless","","Arcades, the Strategist","","","","","","","","0","443","",""
"128","Colorless","","Iroh, Grand Lotus","","","","","","","","0","442","",""
"129","Colorless","","Silverquill, the Disputant","","","","","","","","0","442","",""
"130","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","437","",""
"131","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","435","",""
"132","Colorless","","Hope Estheim","","","","","","","","0","435","",""
"133","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","434","",""
"134","Colorless","","Flubs, the Fool","","","","","","","","0","433","",""
"135","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","423","",""
"136","Colorless","","Namor the Sub-Mariner","","","","","","","","0","423","",""
"137","Colorless","","Etali, Primal Conqueror","","","","","","","","0","421","",""
"138","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","421","",""
"139","Colorless","","The Great Goblin","","","","","","","","0","420","",""
"140","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","418","",""
"141","Colorless","","The Serpent Society","","","","","","","","0","415","",""
"142","Colorless","","Lorehold, the Historian","","","","","","","","0","413","",""
"143","Colorless","","Alela, Artful Provocateur","","","","","","","","0","410","",""
"144","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","410","",""
"145","Colorless","","Omnath, Locus of Creation","","","","","","","","0","405","",""
"146","Colorless","","Eshki, Temur's Roar","","","","","","","","0","403","",""
"147","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","402","",""
"148","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","399","",""
"149","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","394","",""
"150","Colorless","","Captain N'ghathrod","","","","","","","","0","393","",""
"151","Colorless","","Yuna, Grand Summoner","","","","","","","","0","392","",""
"152","Colorless","","Golbez, Crystal Collector","","","","","","","","0","392","",""
"153","Colorless","","Dr. Eggman","","","","","","","","0","390","",""
"154","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","388","",""
"155","Colorless","","Kykar, Wind's Fury","","","","","","","","0","384","",""
"156","Colorless","","Lord of the Nazgûl","","","","","","","","0","384","",""
"157","Colorless","","Winota, Joiner of Forces","","","","","","","","0","382","",""
"158","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","382","",""
"159","Colorless","","Celes, Rune Knight","","","","","","","","0","378","",""
"160","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","377","",""
"161","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","377","",""
"162","Colorless","","Eddie Brock","","","","","","","","0","377","",""
"163","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","375","",""
"164","Colorless","","Saruman, the White Hand","","","","","","","","0","375","",""
"165","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","375","",""
"166","Colorless","","Edward Kenway","","","","","","","","0","373","",""
"167","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","372","",""
"168","Colorless","","Magus Lucea Kane","","","","","","","","0","369","",""
"169","Colorless","","Thanos, the Mad Titan","","","","","","","","0","367","",""
"170","Colorless","","Dihada, Binder of Wills","","","","","","","","0","365","",""
"171","Colorless","","The First Sliver","","","","","","","","0","364","",""
"172","Colorless","","Zur the Enchanter","","","","","","","","0","363","",""
"173","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","363","",""
"174","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","359","",""
"175","Colorless","","Chief of the Wilds","","","","","","","","0","358","",""
"176","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","354","",""
"177","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","354","",""
"178","Colorless","","Varina, Lich Queen","","","","","","","","0","351","",""
"179","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","349","",""
"180","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","349","",""
"181","Colorless","","Brago, King Eternal","","","","","","","","0","345","",""
"182","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","345","",""
"183","Colorless","","Katara, the Fearless","","","","","","","","0","342","",""
"184","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","341","",""
"185","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","341","",""
"186","Colorless","","Sonic the Hedgehog","","","","","","","","0","338","",""
"187","Colorless","","Marchesa, the Black Rose","","","","","","","","0","337","",""
"188","Colorless","","Hazel of the Rootbloom","","","","","","","","0","332","",""
"189","Colorless","","Smaug, Wicked Worm","","","","","","","","0","329","",""
"190","Colorless","","Ashling, Rekindled","","","","","","","","0","328","",""
"191","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","327","",""
"192","Colorless","","Raffine, Scheming Seer","","","","","","","","0","327","",""
"193","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","327","",""
"194","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","322","",""
"195","Colorless","","Wolverine, Best There Is","","","","","","","","0","322","",""
"196","Colorless","","Alania, Divergent Storm","","","","","","","","0","321","",""
"197","Colorless","","Fynn, the Fangbearer","","","","","","","","0","320","",""
"198","Colorless","","The Scarab God","","","","","","","","0","319","",""
"199","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","318","",""
"200","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","316","",""
"201","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","316","",""
"202","Colorless","","Satoru Umezawa","","","","","","","","0","314","",""
"203","Colorless","","Vihaan, Goldwaker","","","","","","","","0","314","",""
"204","Colorless","","Disa the Restless","","","","","","","","0","314","",""
"205","Colorless","","Arahbo, Roar of the World","","","","","","","","0","313","",""
"206","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","313","",""
"207","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","311","",""
"208","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","307","",""
"209","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","305","",""
"210","Colorless","","Storm, Force of Nature","","","","","","","","0","304","",""
"211","Colorless","","Kratos, God of War","","","","","","","","0","304","",""
"212","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","302","",""
"213","Colorless","","Morophon, the Boundless","","","","","","","","0","299","",""
"214","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","299","",""
"215","Colorless","","Feather, the Redeemed","","","","","","","","0","298","",""
"216","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","298","",""
"217","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","297","",""
"218","Colorless","","Tergrid, God of Fright","","","","","","","","0","296","",""
"219","Colorless","","Umbris, Fear Manifest","","","","","","","","0","293","",""
"220","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","293","",""
"221","Colorless","","Vren, the Relentless","","","","","","","","0","293","",""
"222","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","293","",""
"223","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","292","",""
"224","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","291","",""
"225","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","286","",""
"226","Colorless","","Ral, Monsoon Mage","","","","","","","","0","286","",""
"227","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","283","",""
"228","Colorless","","Marina Vendrell","","","","","","","","0","283","",""
"229","Colorless","","Ramos, Dragon Engine","","","","","","","","0","281","",""
"230","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","281","",""
"231","Colorless","","Marrow-Gnawer","","","","","","","","0","280","",""
"232","Colorless","","Tiamat","","","","","","","","0","280","",""
"233","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","279","",""
"234","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","277","",""
"235","Colorless","","Veyran, Voice of Duality","","","","","","","","0","277","",""
"236","Colorless","","Hylda of the Icy Crown","","","","","","","","0","277","",""
"237","Colorless","","Radagast of Rhosgobel","","","","","","","","0","277","",""
"238","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","276","",""
"239","Colorless","","Mishra, Eminent One","","","","","","","","0","276","",""
"240","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","274","",""
"241","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","273","",""
"242","Colorless","","Orvar, the All-Form","","","","","","","","0","272","",""
"243","Colorless","","Volo, Guide to Monsters","","","","","","","","0","272","",""
"244","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","269","",""
"245","Colorless","","Kudo, King Among Bears","","","","","","","","0","269","",""
"246","Colorless","","Jaws, Relentless Predator","","","","","","","","0","268","",""
"247","Colorless","","Indominus Rex, Alpha","","","","","","","","0","267","",""
"248","Colorless","","Deadpool, Trading Card","","","","","","","","0","266","",""
"249","Colorless","","Yarok, the Desecrated","","","","","","","","0","265","",""
"250","Colorless","","Ziatora, the Incinerator","","","","","","","","0","265","",""
"251","Colorless","","Omnath, Locus of All","","","","","","","","0","265","",""
"252","Colorless","","Wick, the Whorled Mind","","","","","","","","0","263","",""
"253","Colorless","","Shiko and Narset, Unified","","","","","","","","0","262","",""
"254","Colorless","","Smaug the Magnificent","","","","","","","","0","262","",""
"255","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","261","",""
"256","Colorless","","Kastral, the Windcrested","","","","","","","","0","260","",""
"257","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","260","",""
"258","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","257","",""
"259","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","254","",""
"260","Colorless","","Shroofus Sproutsire","","","","","","","","0","254","",""
"261","Colorless","","The Gitrog Monster","","","","","","","","0","253","",""
"262","Colorless","","Myrel, Shield of Argive","","","","","","","","0","253","",""
"263","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","253","",""
"264","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","252","",""
"265","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","249","",""
"266","Colorless","","Bria, Riptide Rogue","","","","","","","","0","248","",""
"267","Colorless","","Niko, Light of Hope","","","","","","","","0","248","",""
"268","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","246","",""
"269","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","245","",""
"270","Colorless","","Infinite Guideline Station","","","","","","","","0","245","",""
"271","Colorless","","Tifa, Martial Artist","","","","","","","","0","244","",""
"272","Colorless","","Kona, Rescue Beastie","","","","","","","","0","243","",""
"273","Colorless","","Ozai, the Phoenix King","","","","","","","","0","243","",""
"274","Colorless","","Quandrix, the Proof","","","","","","","","0","242","",""
"275","Colorless","","Xenagos, God of Revels","","","","","","","","0","241","",""
"276","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","241","",""
"277","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","239","",""
"278","Colorless","","Slimefoot and Squee","","","","","","","","0","239","",""
"279","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","239","",""
"280","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","238","",""
"281","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","237","",""
"282","Colorless","","Shadow the Hedgehog","","","","","","","","0","237","",""
"283","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","236","",""
"284","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","234","",""
"285","Colorless","","Queza, Augur of Agonies","","","","","","","","0","232","",""
"286","Colorless","","Narset, Enlightened Exile","","","","","","","","0","232","",""
"287","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","230","",""
"288","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","229","",""
"289","Colorless","","Sarulf, Realm Eater","","","","","","","","0","229","",""
"290","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","228","",""
"291","Colorless","","Peter Parker","","","","","","","","0","227","",""
"292","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","225","",""
"293","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","223","",""
"294","Colorless","","King T'Challa","","","","","","","","0","223","",""
"295","Colorless","","Homer, the Hermit","","","","","","","","0","223","",""
"296","Colorless","","Sliver Overlord","","","","","","","","0","222","",""
"297","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","222","",""
"298","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","220","",""
"299","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","220","",""
"300","Colorless","","Zedruu the Greathearted","","","","","","","","0","219","",""
"301","Colorless","","Phenax, God of Deception","","","","","","","","0","219","",""
"302","Colorless","","Chulane, Teller of Tales","","","","","","","","0","219","",""
"302","Colorless","","Ayara, First of Locthwain","","","","","","","","0","219","",""
"304","Colorless","","Admiral Brass, Unsinkable","","","","","","","","0","219","",""
"305","Colorless","","Gisa and Geralf","","","","","","","","0","218","",""
"306","Colorless","","Stella Lee, Wild Card","","","","","","","","0","218","",""
"307","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","218","",""
"308","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","218","",""
"309","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","217","",""
"310","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","217","",""
"311","Colorless","","Splinter, Radical Rat","","","","","","","","0","217","",""
"312","Colorless","","Lord Windgrace","","","","","","","","0","215","",""
"313","Colorless","","Maelstrom Wanderer","","","","","","","","0","213","",""
"314","Colorless","","Breena, the Demagogue","","","","","","","","0","213","",""
"315","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","213","",""
