"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.66","1.06","0.5","","1.01","32486","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.91","9.27","5.52","0.02","1.22","28584","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.14","2.49","1.93","0.02","1.19","38417","",""
"23","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.73","35.67","27.51","0.69","1.43","28120","",""
"24","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.44","","0","23749","",""
"25","W","2","Giada, Font of Hope","rare","Creature","0.79","0.5","0.71","0.57","0.02","0.46","33350","",""
"26","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.8","1.06","0.82","1.8","0","3460","",""
"27","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","9.07","12.84","5.64","1.4","0.05","13257","",""
"28","U,B,R","2","Norman Osborn","mythic","Creature","19.99","16.8","19.97","7.97","0.17","0.74","16952","",""
"29","G,U,R","1","Bruce Banner","mythic","Creature","9.49","6.8","10.7","5.21","0.17","0","5596","",""
"30","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.54","","0.74","24538","",""
"31","G","4","The Unbeatable Squirrel Girl","rare","Creature","3.99","3.36","4.99","3.69","0.01","0","5860","",""
"32","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.38","4.27","2.85","0.02","0.65","29636","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.06","2.85","1.33","0.02","1.94","31749","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.32","1.06","0.27","1.75","0.47","17819","",""
"35","B,R","7","Smaug the Impenetrable","rare","Creature","29.99","49.99","28.53","","","0","1344","",""
"36","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.49","4.34","5.7","4.39","0.35","0","14893","",""
"37","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.47","3.56","1.22","0.02","1.24","31233","",""
"38","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.8","1.78","4.47","","0.6","26766","",""
"39","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.44","0.35","0.09","0.02","0","20230","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.45","25.68","16.04","0.97","0.76","29521","",""
"41","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.06","0.24","1.33","0.45","19332","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.8","9.27","10.48","","0.85","20438","",""
"43","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.37","0.54","0.27","0.03","0","10844","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.33","35.67","4.13","0.02","0.5","23492","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.39","1.42","0.9","0.02","0.68","20170","",""
"46","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","2.95","2.13","1.59","","0","9442","",""
"47","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.95","1.42","0.58","0.02","0.92","30257","",""
"48","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.71","0.58","","0","17510","",""
"49","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.96","1.06","0.35","","0","8906","",""
"50","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.43","1.06","2.78","","0.38","17832","",""
"51","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.33","4.99","4.84","12.41","1.78","27982","",""
"52","B,G,U","5","Thranduil, the Elvenking","rare","Creature","4.99","18.44","4.99","4.75","","0","1095","",""
"53","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.42","0.59","1.6","0.37","19048","",""
"54","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.36","19.97","10.4","0.02","2.15","20451","",""
"55","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.08","49.94","3.66","0.02","0","18251","",""
"56","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.37","0.35","0.22","0.01","0","3672","",""
"57","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.52","14.98","7.62","0.17","0.93","23648","",""
"58","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","2.49","1.09","2.49","1.29","0.58","0","2684","",""
"59","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.42","0.78","0.02","1.09","31041","",""
"60","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.58","1.06","0.23","0.02","1.32","27447","",""
"61","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.77","4.27","4.35","0.02","0.36","23945","",""
"62","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.47","1.42","1.0","0.02","1.65","20287","",""
"63","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.8","1.06","0.8","","0","8316","",""
"64","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.49","3.2","2.32","1.7","2.15","31512","",""
"65","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","114.91","114.15","72.82","","0","14969","",""
"66","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.16","4.99","0.44","","0.48","22172","",""
"67","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.54","1.42","0.83","0.02","0.9","24468","",""
"68","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.51","","0.28","19643","",""
"69","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.05","10.7","1.41","3.59","0.52","22063","",""
"70","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.39","0.54","0.42","0.01","0","3068","",""
"71","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.41","1.06","0.41","0.02","0.24","21789","",""
"72","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.57","2.85","1.45","0.02","0.98","18226","",""
"73","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.34","9.27","5.19","0.02","0.75","22116","",""
"74","W,B","4","Teysa Karlov","rare","Creature","2.79","2.05","2.85","1.19","0.02","0.53","20936","",""
"75","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.54","0.19","0.02","0.65","23046","",""
"76","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.97","3.04","0.67","25285","",""
"77","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.63","4.27","2.15","5.32","0.57","20543","",""
"78","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.91","2.13","4.58","0.02","0.93","21030","",""
"79","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.0","1.06","0.67","0.02","0","16496","",""
"80","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.64","1.06","0.66","2.0","0.39","17384","",""
"81","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.37","1.06","0.76","2.0","0","8420","",""
"82","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.35","27.82","23.35","0.07","1.05","22805","",""
"83","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.06","0.38","1.26","0.19","14079","",""
"84","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.81","1.06","0.57","","0","9477","",""
"85","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.39","4.27","3.88","0.12","0.28","20080","",""
"86","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","0.97","1.06","0.33","1.05","0","2830","",""
"87","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.6","19.97","9.83","0.02","1.15","25103","",""
"88","U,R,W","3","Captain America, First Avenger","mythic","Creature","11.99","11.38","12.12","5.45","2.2","0.9","14931","",""
"89","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.06","2.13","0.7","2.18","0.74","21646","",""
"90","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.56","19.97","10.31","0.02","1.14","21532","",""
"91","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.7","19.26","8.12","0.25","2.31","19887","",""
"92","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.06","0.11","3.58","0.69","18385","",""
"93","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","15.99","10.61","14.98","11.85","12.79","1.13","16465","",""
"94","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.5","2.49","0.02","0.02","0.55","18206","",""
"95","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.98","1.06","0.63","2.0","0.44","12314","",""
"96","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.32","0.54","0.3","0.02","0","12134","",""
"97","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.26","4.27","3.21","0.02","0.43","20329","",""
"98","U,R","7","Prismari, the Inspiration","mythic","Creature","4.99","4.43","4.99","3.27","0.22","0","9155","",""
"99","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.85","1.06","3.75","2.04","0.88","22139","",""
"100","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.35","0.28","0.02","0.55","18749","",""
"101","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","491","",""
"102","Colorless","","Tifa Lockhart","","","","","","","","0","491","",""
"103","Colorless","","Prosper, Tome-Bound","","","","","","","","0","489","",""
"104","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","481","",""
"105","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","478","",""
"106","Colorless","","Zada, Hedron Grinder","","","","","","","","0","477","",""
"107","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","475","",""
"108","Colorless","","Doran, Besieged by Time","","","","","","","","0","470","",""
"109","Colorless","","Urza, Chief Artificer","","","","","","","","0","468","",""
"110","Colorless","","Felothar the Steadfast","","","","","","","","0","467","",""
"111","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","462","",""
"112","Colorless","","Rocco, Street Chef","","","","","","","","0","462","",""
"113","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","462","",""
"114","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","461","",""
"115","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","460","",""
"116","Colorless","","Flubs, the Fool","","","","","","","","0","458","",""
"117","Colorless","","Marneus Calgar","","","","","","","","0","457","",""
"118","Colorless","","The Serpent Society","","","","","","","","0","457","",""
"119","Colorless","","Silverquill, the Disputant","","","","","","","","0","453","",""
"120","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","452","",""
"121","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","446","",""
"122","Colorless","","Iroh, Grand Lotus","","","","","","","","0","440","",""
"123","Colorless","","Etali, Primal Conqueror","","","","","","","","0","436","",""
"124","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","436","",""
"125","Colorless","","Beorn the Fierce","","","","","","","","0","433","",""
"126","Colorless","","Hope Estheim","","","","","","","","0","430","",""
"127","Colorless","","Arcades, the Strategist","","","","","","","","0","429","",""
"128","Colorless","","Lorehold, the Historian","","","","","","","","0","429","",""
"129","Colorless","","Zaxara, the Exemplary","","","","","","","","0","428","",""
"130","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","428","",""
"131","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","424","",""
"132","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","416","",""
"133","Colorless","","The Great Goblin","","","","","","","","0","416","",""
"134","Colorless","","Namor the Sub-Mariner","","","","","","","","0","413","",""
"135","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","411","",""
"136","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","410","",""
"137","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","408","",""
"138","Colorless","","Eshki, Temur's Roar","","","","","","","","0","406","",""
"139","Colorless","","Dr. Eggman","","","","","","","","0","406","",""
"140","Colorless","","Lightning, Army of One","","","","","","","","0","405","",""
"141","Colorless","","Alela, Artful Provocateur","","","","","","","","0","404","",""
"142","Colorless","","Yuna, Grand Summoner","","","","","","","","0","403","",""
"143","Colorless","","Cosmic Spider-Man","","","","","","","","0","402","",""
"144","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","398","",""
"145","Colorless","","Gandalf, Party Guest","","","","","","","","0","398","",""
"146","Colorless","","Edward Kenway","","","","","","","","0","397","",""
"147","Colorless","","Omnath, Locus of Creation","","","","","","","","0","392","",""
"148","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","390","",""
"149","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","385","",""
"150","Colorless","","Captain N'ghathrod","","","","","","","","0","382","",""
"151","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","382","",""
"152","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","382","",""
"153","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","374","",""
"154","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","374","",""
"155","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","372","",""
"156","Colorless","","The First Sliver","","","","","","","","0","370","",""
"157","Colorless","","Celes, Rune Knight","","","","","","","","0","368","",""
"158","Colorless","","Marchesa, the Black Rose","","","","","","","","0","366","",""
"159","Colorless","","Kykar, Wind's Fury","","","","","","","","0","365","",""
"160","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","364","",""
"161","Colorless","","Winota, Joiner of Forces","","","","","","","","0","363","",""
"162","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","363","",""
"163","Colorless","","Saruman, the White Hand","","","","","","","","0","363","",""
"164","Colorless","","Lord of the Nazgûl","","","","","","","","0","361","",""
"165","Colorless","","Eddie Brock","","","","","","","","0","360","",""
"166","Colorless","","Magus Lucea Kane","","","","","","","","0","358","",""
"167","Colorless","","Golbez, Crystal Collector","","","","","","","","0","357","",""
"168","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","356","",""
"169","Colorless","","Brago, King Eternal","","","","","","","","0","355","",""
"170","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","355","",""
"171","Colorless","","Thanos, the Mad Titan","","","","","","","","0","352","",""
"172","Colorless","","Hazel of the Rootbloom","","","","","","","","0","351","",""
"173","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","349","",""
"174","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","349","",""
"175","Colorless","","Katara, the Fearless","","","","","","","","0","345","",""
"176","Colorless","","Wolverine, Best There Is","","","","","","","","0","344","",""
"177","Colorless","","Sonic the Hedgehog","","","","","","","","0","344","",""
"178","Colorless","","Zur the Enchanter","","","","","","","","0","340","",""
"179","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","337","",""
"180","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","336","",""
"181","Colorless","","Dihada, Binder of Wills","","","","","","","","0","333","",""
"182","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","332","",""
"182","Colorless","","Satoru Umezawa","","","","","","","","0","332","",""
"184","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","331","",""
"185","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","330","",""
"186","Colorless","","Raffine, Scheming Seer","","","","","","","","0","330","",""
"187","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","330","",""
"188","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","327","",""
"189","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","324","",""
"190","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","324","",""
"191","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","323","",""
"192","Colorless","","Thorin, King of Durin's Folk","","","","","","","","0","320","",""
"193","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","317","",""
"194","Colorless","","Disa the Restless","","","","","","","","0","315","",""
"195","Colorless","","Arahbo, Roar of the World","","","","","","","","0","314","",""
"196","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","311","",""
"197","Colorless","","Varina, Lich Queen","","","","","","","","0","310","",""
"198","Colorless","","Alania, Divergent Storm","","","","","","","","0","308","",""
"199","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","308","",""
"200","Colorless","","Tergrid, God of Fright","","","","","","","","0","307","",""
"201","Colorless","","The Scarab God","","","","","","","","0","302","",""
"202","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","301","",""
"203","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","300","",""
"204","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","300","",""
"205","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","300","",""
"206","Colorless","","Ashling, Rekindled","","","","","","","","0","300","",""
"207","Colorless","","Ramos, Dragon Engine","","","","","","","","0","299","",""
"208","Colorless","","Ral, Monsoon Mage","","","","","","","","0","297","",""
"209","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","296","",""
"210","Colorless","","Storm, Force of Nature","","","","","","","","0","296","",""
"211","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","296","",""
"212","Colorless","","Kratos, God of War","","","","","","","","0","296","",""
"213","Colorless","","Feather, the Redeemed","","","","","","","","0","295","",""
"214","Colorless","","Umbris, Fear Manifest","","","","","","","","0","290","",""
"215","Colorless","","Fynn, the Fangbearer","","","","","","","","0","288","",""
"216","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","287","",""
"217","Colorless","","Morophon, the Boundless","","","","","","","","0","285","",""
"218","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","285","",""
"219","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","283","",""
"220","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","281","",""
"221","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","280","",""
"222","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","280","",""
"223","Colorless","","Orvar, the All-Form","","","","","","","","0","278","",""
"224","Colorless","","Yarok, the Desecrated","","","","","","","","0","275","",""
"225","Colorless","","Hylda of the Icy Crown","","","","","","","","0","275","",""
"226","Colorless","","Kudo, King Among Bears","","","","","","","","0","274","",""
"227","Colorless","","Vihaan, Goldwaker","","","","","","","","0","273","",""
"228","Colorless","","Shroofus Sproutsire","","","","","","","","0","273","",""
"229","Colorless","","Kastral, the Windcrested","","","","","","","","0","272","",""
"230","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","270","",""
"231","Colorless","","Vren, the Relentless","","","","","","","","0","269","",""
"232","Colorless","","Tiamat","","","","","","","","0","268","",""
"233","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","268","",""
"234","Colorless","","Veyran, Voice of Duality","","","","","","","","0","267","",""
"235","Colorless","","Marrow-Gnawer","","","","","","","","0","266","",""
"236","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","266","",""
"237","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","265","",""
"238","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","265","",""
"239","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","264","",""
"240","Colorless","","Deadpool, Trading Card","","","","","","","","0","262","",""
"241","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","260","",""
"242","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","260","",""
"243","Colorless","","Marina Vendrell","","","","","","","","0","259","",""
"244","Colorless","","Niko, Light of Hope","","","","","","","","0","256","",""
"245","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","255","",""
"246","Colorless","","Kona, Rescue Beastie","","","","","","","","0","254","",""
"247","Colorless","","Jaws, Relentless Predator","","","","","","","","0","254","",""
"248","Colorless","","Ozai, the Phoenix King","","","","","","","","0","253","",""
"249","Colorless","","Ziatora, the Incinerator","","","","","","","","0","252","",""
"250","Colorless","","Wick, the Whorled Mind","","","","","","","","0","252","",""
"251","Colorless","","Xenagos, God of Revels","","","","","","","","0","250","",""
"252","Colorless","","Bria, Riptide Rogue","","","","","","","","0","250","",""
"253","Colorless","","Infinite Guideline Station","","","","","","","","0","250","",""
"254","Colorless","","Narset, Enlightened Exile","","","","","","","","0","249","",""
"255","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","246","",""
"256","Colorless","","Rowan, Scion of War","","","","","","","","0","245","",""
"257","Colorless","","Indominus Rex, Alpha","","","","","","","","0","245","",""
"258","Colorless","","Shiko and Narset, Unified","","","","","","","","0","245","",""
"259","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","244","",""
"260","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","242","",""
"261","Colorless","","Shadow the Hedgehog","","","","","","","","0","242","",""
"262","Colorless","","Smaug the Magnificent","","","","","","","","0","242","",""
"263","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","241","",""
"264","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","240","",""
"265","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","239","",""
"266","Colorless","","Baron Helmut Zemo","","","","","","","","0","238","",""
"267","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","237","",""
"268","Colorless","","The Gitrog Monster","","","","","","","","0","236","",""
"269","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","236","",""
"270","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","236","",""
"271","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","236","",""
"272","Colorless","","Omnath, Locus of All","","","","","","","","0","234","",""
"273","Colorless","","Tifa, Martial Artist","","","","","","","","0","234","",""
"274","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","234","",""
"275","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","233","",""
"276","Colorless","","Sliver Overlord","","","","","","","","0","232","",""
"277","Colorless","","Mishra, Eminent One","","","","","","","","0","232","",""
"277","Colorless","","Myrel, Shield of Argive","","","","","","","","0","232","",""
"279","Colorless","","King T'Challa","","","","","","","","0","231","",""
"280","Colorless","","Slimefoot and Squee","","","","","","","","0","230","",""
"281","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","229","",""
"282","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","228","",""
"283","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","228","",""
"284","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","225","",""
"285","Colorless","","Norin the Wary","","","","","","","","0","224","",""
"286","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","224","",""
"287","Colorless","","Volo, Guide to Monsters","","","","","","","","0","224","",""
"288","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","224","",""
"289","Colorless","","Stella Lee, Wild Card","","","","","","","","0","224","",""
"290","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","224","",""
"291","Colorless","","Loki, the Deceiver","","","","","","","","0","223","",""
"292","Colorless","","Peter Parker","","","","","","","","0","222","",""
"293","Colorless","","Coram, the Undertaker","","","","","","","","0","221","",""
"294","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","221","",""
"295","Colorless","","Splinter, Radical Rat","","","","","","","","0","221","",""
"296","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","220","",""
"297","Colorless","","Ayara, First of Locthwain","","","","","","","","0","220","",""
"298","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","219","",""
"299","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","219","",""
"300","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","219","",""
"301","Colorless","","Zedruu the Greathearted","","","","","","","","0","218","",""
"302","Colorless","","Mister Fantastic","","","","","","","","0","218","",""
"303","Colorless","","The Mycotyrant","","","","","","","","0","216","",""
"304","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","216","",""
"305","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","216","",""
"306","Colorless","","Elsha, Threefold Master","","","","","","","","0","214","",""
"307","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","212","",""
"307","Colorless","","Marvo, Deep Operative","","","","","","","","0","212","",""
"309","Colorless","","Sméagol, Helpful Guide","","","","","","","","0","211","",""
"310","Colorless","","Queza, Augur of Agonies","","","","","","","","0","210","",""
"311","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","210","",""
"312","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","209","",""
"313","Colorless","","Super-Skrull","","","","","","","","0","208","",""
"314","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","207","",""
