"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"39","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.68","0.55","0.2","0.02","0","7734","",""
"40","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.73","8.01","10.58","","0.85","16005","",""
"41","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.2","2.54","6.85","","0.48","21050","",""
"42","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","1.09","2.33","","0.28","16138","",""
"43","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.4","19.66","9.59","0.02","2.15","18302","",""
"44","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","0.72","0.83","","0.74","22692","",""
"45","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.28","13.83","6.73","0.36","0.93","19812","",""
"46","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.09","0.92","0.02","1.09","28616","",""
"47","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.55","5.31","15.11","1.78","26261","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.46","1.09","1.97","","0.38","13416","",""
"49","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","4.77","5.09","4.18","0.02","0","13337","",""
"50","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","5.05","9.46","4.78","0.06","0.36","19992","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.19","1.45","0.77","0.02","0.68","15437","",""
"52","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.22","5.09","4.36","0.53","0.74","12583","",""
"53","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.75","1.09","0.88","0.02","0.9","22348","",""
"54","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.84","1.09","0.6","0.03","1.32","26770","",""
"55","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.79","1.09","0.79","","0.39","13287","",""
"56","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.33","2.54","2.83","0.12","0.55","14508","",""
"57","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","19840","",""
"58","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.53","2.18","1.13","","0.33","15374","",""
"59","B","2","Rat King, Verminister","rare","Creature","0.99","0.85","1.45","0.19","0.19","0","2006","",""
"60","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.66","18.21","7.96","0.56","2.31","18193","",""
"61","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.68","0.72","0.09","4.03","0.69","17207","",""
"62","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.45","0.7","1.77","0.74","19838","",""
"63","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.6","2.91","1.29","0.02","0.98","16623","",""
"64","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.0","6.55","4.0","0.19","0.28","16578","",""
"65","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.78","17.48","9.08","0.02","1.15","22689","",""
"66","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","34.0","36.42","14.72","0.02","1.65","14562","",""
"67","W,B","4","Teysa Karlov","rare","Creature","3.99","1.53","3.27","0.99","0.02","0.53","19327","",""
"68","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.33","0.02","0.55","14389","",""
"69","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.1","8.01","1.77","4.52","0.52","21106","",""
"70","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.95","1.45","1.28","0.02","1.65","18904","",""
"71","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.49","1.28","1.81","0.52","0.17","0","1799","",""
"72","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.18","1.09","2.71","2.56","0.88","21336","",""
"73","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","29.69","36.42","3.98","0.02","0.5","20381","",""
"74","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.77","6.55","4.37","0.02","0.75","20666","",""
"75","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.55","0.02","0.02","0.65","22945","",""
"76","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.83","16.02","8.49","0.02","1.14","18849","",""
"77","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","0.72","0.51","0.59","0.55","18296","",""
"78","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.29","1.81","0.83","2.12","0.5","18207","",""
"79","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.36","0.27","0.02","0","8901","",""
"80","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.14","43.7","27.99","0.12","1.05","21511","",""
"81","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","9.05","8.73","3.59","0.02","0.93","20061","",""
"82","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.35","0.02","0.05","11526","",""
"83","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.62","0.55","0.16","0.02","0.35","14096","",""
"84","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","5.09","2.81","0.67","0.67","10617","",""
"85","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.09","0.72","","0.44","9039","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.43","15188","",""
"87","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","51.3","36.42","29.37","4.71","1.37","20108","",""
"88","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.97","29.13","11.2","3.56","0.8","16093","",""
"89","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.12","3.64","7.23","","0","9003","",""
"90","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.94","1.09","0.77","3.7","0.67","21916","",""
"91","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.62","","0.73","16546","",""
"92","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.55","0.16","0.02","0.84","15419","",""
"93","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.1","36.42","26.87","15.38","1.11","18879","",""
"94","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.64","8.73","9.52","","0","7057","",""
"95","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.48","0.55","0.31","0.03","0.55","18493","",""
"96","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.81","1.81","0.67","","0","1982","",""
"97","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.79","1.09","1.8","","0.48","10946","",""
"98","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","2.91","2.7","4.84","0.57","19661","",""
"99","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.73","15.29","3.72","1.05","0.87","15429","",""
"100","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.11","1.45","0.66","0.02","0.82","15860","",""
"101","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.08","9.46","8.53","","1.68","448","",""
"102","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.04","1.81","0.47","0.02","1.28","447","",""
"103","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.6","2.18","1.42","2.2","0.69","447","",""
"104","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.22","2.54","0.68","5.9","0.56","447","",""
"105","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.97","16.75","11.33","2.0","1.13","446","",""
"106","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.28","0.02","0","444","",""
"107","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.97","2.91","3.14","0.02","0.43","441","",""
"108","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.36","0.27","0.02","0.76","441","",""
"109","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.64","1.98","0.02","0.82","438","",""
"110","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.3","11.65","7.81","0.09","0.79","437","",""
"111","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.09","5.82","2.02","0.09","1.85","434","",""
"112","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.16","4.36","5.03","0.02","0.62","432","",""
"113","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.09","0.7","3.57","0.41","429","",""
"114","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.28","16.75","0.94","2.16","0.6","429","",""
"115","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","19.66","4.96","0.02","0.58","422","",""
"116","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.68","2.54","1.69","2.38","0.66","418","",""
"117","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.45","0.62","0.9","0.37","417","",""
"118","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.57","23.31","15.24","10.18","1.55","416","",""
"119","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","23.02","24.03","16.24","1.8","0.56","416","",""
"120","G","2","Tifa Lockhart","rare","Creature","2.49","2.68","2.91","2.29","0.1","1.1","413","",""
"121","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.69","0.55","0.51","0.02","0","412","",""
"122","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.66","1.81","0.95","0.02","0.7","411","",""
"123","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.68","4.36","2.72","0.79","1.02","408","",""
"124","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.45","1.22","","0.71","408","",""
"125","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.99","2.54","1.94","0.23","1.23","408","",""
"126","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.39","14.56","10.47","3.38","0.82","407","",""
"127","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.54","0.55","0.36","0.02","0","404","",""
"128","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.72","0.48","2.01","0.63","402","",""
"129","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.0","36.42","19.44","0.03","1.66","388","",""
"130","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.46","0.02","0.5","386","",""
"131","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.77","1.09","0.43","8.95","0.47","384","",""
"132","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.28","1.25","0.19","383","",""
"133","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.0","1.45","0.52","0.02","1.16","381","",""
"134","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.36","0.21","0.02","0.61","379","",""
"135","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.38","0.72","0.22","0.03","0.36","379","",""
"136","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.5","19.66","11.09","0.02","0.76","377","",""
"137","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.78","1.45","0.33","0.02","0.8","376","",""
"138","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.89","5.09","1.61","0.02","1.27","374","",""
"139","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.49","4.36","2.11","8.74","0.47","373","",""
"140","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.19","3.64","3.98","","0.56","371","",""
"141","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.68","2.54","1.69","2.38","0.66","370","",""
"142","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.17","2.91","1.75","","0.82","368","",""
"143","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.13","1.09","1.88","1.61","0.39","367","",""
"144","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.4","4.36","4.73","","0.24","363","",""
"145","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.72","0.26","0.02","0.62","363","",""
"146","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","1.09","0.35","","0.36","362","",""
"147","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","2.0","4.36","1.85","0.02","0.49","359","",""
"148","R","3","Kratos, God of War","mythic","Creature","47.99","49.99","47.35","34.69","","0","358","",""
"149","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.5","3.27","1.93","0.02","0.98","356","",""
"150","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.75","2.91","1.11","1.68","0.93","356","",""
"151","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.34","0.02","0.57","356","",""
"152","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.3","0.02","0.14","354","",""
"153","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.43","18.93","9.35","10.87","0.55","353","",""
"154","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.09","0.55","","0.43","353","",""
"155","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.46","3.64","2.62","0.02","0.97","351","",""
"156","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.55","0.2","0.02","0.47","351","",""
"157","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.39","0.72","0.18","0.03","0.43","351","",""
"158","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.24","4.05","0.78","350","",""
"159","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","1.15","347","",""
"160","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","5.49","5.78","4.36","3.45","0.22","1.01","338","",""
"161","U,B","5","The Scarab God","mythic","Creature","5.99","4.79","6.55","4.61","0.02","0.76","336","",""
"162","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.64","0.86","","0.43","336","",""
"163","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.53","0.72","0.45","0.02","0.5","336","",""
"164","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.19","0.02","0.47","335","",""
"165","B","2","Super Shredder","mythic","Creature","39.99","33.01","40.06","19.54","8.22","0","334","",""
"166","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.79","4.36","3.27","14.86","1.25","331","",""
"167","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.37","0.36","0.25","0.03","0","331","",""
"168","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.49","4.36","5.81","2.91","0.39","330","",""
"169","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.51","1.45","4.89","","0.31","330","",""
"170","B,G","4","Jenova, Ancient Calamity","rare","Creature","2.49","2.1","1.45","0.72","0.02","0.33","326","",""
"171","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.0","3.64","4.36","1.94","0.39","325","",""
"172","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.89","2.54","2.32","0.43","0.55","325","",""
"173","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.09","0.83","1.86","0.29","321","",""
"174","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.16","2.18","0.52","0.02","0.46","320","",""
"175","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","21.77","21.85","17.94","0.02","0.96","317","",""
"176","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.5","4.36","2.41","0.02","0.74","317","",""
"177","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.45","0.38","0.02","0.9","316","",""
"178","U,R","2","Ashling, Rekindled","rare","Creature","1.49","1.23","2.91","1.02","0.03","0","312","",""
"179","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.24","7.28","5.29","0.98","0.05","310","",""
"180","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.6","2.54","0.34","0.12","0.44","309","",""
"181","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.09","0.55","0.02","0.72","307","",""
"182","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.66","5.58","0.8","307","",""
"183","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","19.72","19.66","13.47","3.89","0.72","307","",""
"184","W,U,B,R,G","5","Infinite Guideline Station","rare","Artifact","0.49","0.34","0.36","0.15","0.02","0.21","306","",""
"185","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","20.92","22.58","14.7","2.78","1.34","303","",""
"186","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.3","0.03","0.52","303","",""
"187","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.38","0.55","0.48","0.02","0","299","",""
"188","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.77","3.64","4.05","0.07","0.36","297","",""
"189","G,W,U","5","Aang, at the Crossroads","rare","Creature","0.99","1.0","1.45","0.77","0.02","0","295","",""
"190","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.55","0.21","0.02","0.29","294","",""
"191","R","5","Jaws, Relentless Predator","mythic","Creature","149.99","169.99","116.56","76.25","","0","294","",""
"192","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.2","18.93","16.63","","1.9","293","",""
"193","G,W,U","3","Katara, the Fearless","rare","Creature","0.49","0.93","0.55","0.51","0.02","0","293","",""
"194","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.52","5.09","3.53","","1.02","292","",""
"195","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.83","2.18","1.19","0.02","0.47","291","",""
"196","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","15.5","13.83","12.08","6.97","0.68","290","",""
"197","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.29","8.01","4.34","0.02","0.67","288","",""
"198","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.19","1.09","1.14","3.09","0.16","287","",""
"199","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.16","0.02","0.53","287","",""
"200","B,R","6","Ozai, the Phoenix King","mythic","Creature","6.99","5.67","6.55","4.36","0.02","0","287","",""
"201","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.35","6.55","3.2","0.28","1.29","286","",""
"202","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.72","0.46","0.02","0.38","285","",""
"203","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.7","1.45","0.71","0.02","0.46","284","",""
"204","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.92","12.38","5.01","0.36","0.14","284","",""
"205","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","4.99","6.44","8.01","5.49","0.03","0","284","",""
"206","G","6","Lumra, Bellow of the Woods","mythic","Creature","37.99","25.28","36.42","24.7","0.23","0.71","283","",""
"207","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.75","5.09","2.82","0.03","1.01","282","",""
"208","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.19","0.02","0.27","282","",""
"209","W,B","2","Dark Leo & Shredder","mythic","Creature","11.99","12.47","13.11","4.63","0.24","0","282","",""
"210","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","33.32","36.42","","1.12","0.71","280","",""
"211","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.17","1.27","0.82","279","",""
"212","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.67","1.09","0.76","2.0","0.3","279","",""
"213","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.72","0.9","0.24","0.36","278","",""
"214","R","4","Tannuk, Steadfast Second","mythic","Creature","3.49","2.57","2.91","2.22","0.06","0.67","278","",""
"215","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.88","1.09","1.02","","0","277","",""
"216","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.09","0.29","","0.3","274","",""
"217","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.68","18.21","4.96","0.02","2.58","273","",""
"218","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","40.0","40.06","26.24","","0.9","273","",""
"219","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","79.2","94.7","59.83","6.21","2.03","272","",""
"220","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.08","0.01","0.77","271","",""
"221","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.35","5.09","1.88","0.02","0.58","271","",""
"222","R,G","3","Tannuk, Memorial Ensign","uncommon","Creature","1.79","1.12","1.81","0.55","0.03","0.31","271","",""
"223","B,G","5","The Gitrog Monster","mythic","Creature","1.29","0.9","1.09","1.03","0.02","0.88","270","",""
"224","B,R,G","5","Szarel, Genesis Shepherd","mythic","Creature","0.99","0.46","1.09","0.6","","0.3","268","",""
"225","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.4","0.03","0.78","266","",""
"226","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.64","1.09","0.44","","0.36","266","",""
"227","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.49","1.45","0.89","2.0","0.13","265","",""
"228","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.01","1.09","0.92","1.66","0.56","265","",""
"229","G","12","Ghalta, Primal Hunger","rare","Creature","1.49","0.77","9.46","0.66","0.02","0.44","263","",""
