"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"49","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.71","1.06","1.5","1.48","0.45","21065","",""
"50","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","27.0","28.58","22.47","0.58","0.56","16774","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.29","1.78","0.8","0.02","0.68","21993","",""
"52","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.49","5.0","5.25","12.1","1.78","28477","",""
"53","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.06","2.06","","0.38","19261","",""
"54","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","16.79","11.43","12.91","","0.85","21905","",""
"55","G","4","Radagast of Rhosgobel","rare","Creature","3.49","2.68","4.28","3.34","0.01","0","3588","",""
"56","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.07","1.42","0.5","0.02","0.92","29787","",""
"57","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.7","1.06","0.44","","0","10749","",""
"58","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.52","1.06","0.72","0.02","1.09","31589","",""
"59","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.45","1.42","1.13","0.02","1.65","20978","",""
"60","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.52","7.14","5.72","0.02","0.75","23086","",""
"61","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.06","0.87","","0.74","25227","",""
"62","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.89","1.06","0.23","0.02","1.32","27582","",""
"63","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","0.71","0.4","","0","19286","",""
"64","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","1.06","0.75","1.28","0.19","15147","",""
"65","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.06","1.0","3.11","0.67","26786","",""
"66","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.55","28.58","3.2","0.02","0.5","24724","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.88","6.43","0.44","","0.48","22701","",""
"68","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","2.16","1.06","0.43","2.0","0.39","18944","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.59","23.58","11.36","0.02","1.15","25938","",""
"70","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.04","15.0","3.72","","0.87","17647","",""
"71","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.36","0.54","0.15","0.03","0","12703","",""
"72","W,U","6","Bard, King of Dale","mythic","Creature","4.99","5.08","5.0","4.85","0.06","0","3692","",""
"73","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.85","0.7","2.2","0.74","22179","",""
"74","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.29","5.0","4.29","0.03","0.36","24207","",""
"75","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.1","46.45","3.31","0.02","0","20042","",""
"76","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","100.6","121.5","90.21","","0","16389","",""
"77","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.04","1.06","3.67","","0.28","20780","",""
"78","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","12.25","15.0","7.62","0.14","0.93","22936","",""
"79","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.79","4.28","3.89","0.12","0.28","20064","",""
"80","U,B,R","2","Norman Osborn","mythic","Creature","17.99","17.66","18.58","9.69","0.14","0.74","18457","",""
"81","U,R","2","Tony Stark","mythic","Creature","5.49","4.83","5.71","4.88","0.13","0","7272","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.96","1.06","0.11","3.06","0.69","18739","",""
"83","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.33","27.87","24.19","0.11","1.05","23433","",""
"84","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.39","1.06","0.38","0.02","0.24","22449","",""
"85","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.79","10.0","2.01","4.03","0.52","22427","",""
"86","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","47.44","39.3","4.53","5.31","1.37","21192","",""
"87","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.59","1.42","0.88","0.02","0.9","25165","",""
"88","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.65","0.71","0.86","1.64","0","9682","",""
"89","W,B","4","Teysa Karlov","rare","Creature","2.99","1.96","2.85","1.13","0.02","0.53","21469","",""
"90","B,G","3","Dina, Essence Brewer","mythic","Creature","3.49","2.43","3.21","1.57","","0","11012","",""
"91","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.79","2.35","2.85","3.98","","0","3930","",""
"92","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.12","1.42","2.71","","0.33","20399","",""
"93","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.02","1.06","4.79","2.08","0.88","22786","",""
"94","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.6","0.54","0.44","0.02","0","12944","",""
"95","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3657","",""
"96","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.29","19.29","9.8","0.02","1.14","22263","",""
"97","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.16","2.14","0.68","0.02","1.28","20405","",""
"98","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.76","5.0","2.57","7.91","0.57","20957","",""
"99","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.48","3.21","1.56","0.02","0.82","23076","",""
"100","G,U,R","1","Bruce Banner","mythic","Creature","4.99","4.24","5.0","3.7","0.19","0","7471","",""
"101","Colorless","","Flubs, the Fool","","","","","","","","0","526","",""
"102","Colorless","","Smaug, Wicked Worm","","","","","","","","0","525","",""
"103","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","517","",""
"104","Colorless","","The Wandering Minstrel","","","","","","","","0","515","",""
"105","Colorless","","Urza, Lord High Artificer","","","","","","","","0","511","",""
"106","Colorless","","The Necrobloom","","","","","","","","0","507","",""
"107","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","500","",""
"108","Colorless","","Captain America, First Avenger","","","","","","","","0","499","",""
"109","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","495","",""
"110","Colorless","","Tom Bombadil","","","","","","","","0","488","",""
"111","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","482","",""
"112","Colorless","","Captain America, Team Leader","","","","","","","","0","478","",""
"113","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","477","",""
"114","Colorless","","Zaxara, the Exemplary","","","","","","","","0","477","",""
"115","Colorless","","Terra, Magical Adept","","","","","","","","0","476","",""
"116","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","470","",""
"117","Colorless","","Saruman, the White Hand","","","","","","","","0","466","",""
"118","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","463","",""
"119","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","461","",""
"120","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","459","",""
"121","Colorless","","Prosper, Tome-Bound","","","","","","","","0","457","",""
"122","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","456","",""
"123","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","455","",""
"124","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","454","",""
"125","Colorless","","Tifa Lockhart","","","","","","","","0","454","",""
"126","Colorless","","Alela, Artful Provocateur","","","","","","","","0","453","",""
"127","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","447","",""
"128","Colorless","","Whtz, the Bibliophile","","","","","","","","0","447","",""
"129","Colorless","","Rocco, Street Chef","","","","","","","","0","445","",""
"130","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","445","",""
"131","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","440","",""
"132","Colorless","","Captain N'ghathrod","","","","","","","","0","437","",""
"133","Colorless","","Homer, the Hermit","","","","","","","","0","434","",""
"134","Colorless","","Omnath, Locus of Creation","","","","","","","","0","433","",""
"135","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","432","",""
"136","Colorless","","Zur the Enchanter","","","","","","","","0","429","",""
"137","Colorless","","Prismari, the Inspiration","","","","","","","","0","424","",""
"138","Colorless","","Winota, Joiner of Forces","","","","","","","","0","423","",""
"139","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","423","",""
"140","Colorless","","Eshki, Temur's Roar","","","","","","","","0","422","",""
"141","Colorless","","High Perfect Morcant","","","","","","","","0","422","",""
"142","Colorless","","Etali, Primal Conqueror","","","","","","","","0","421","",""
"143","Colorless","","Hope Estheim","","","","","","","","0","421","",""
"144","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","420","",""
"145","Colorless","","Lightning, Army of One","","","","","","","","0","419","",""
"146","Colorless","","Iroh, Grand Lotus","","","","","","","","0","417","",""
"147","Colorless","","The First Sliver","","","","","","","","0","415","",""
"148","Colorless","","Yuna, Grand Summoner","","","","","","","","0","415","",""
"149","Colorless","","Kykar, Wind's Fury","","","","","","","","0","414","",""
"150","Colorless","","Lord of the Nazgûl","","","","","","","","0","411","",""
"151","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","411","",""
"152","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","409","",""
"153","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","409","",""
"154","Colorless","","Zada, Hedron Grinder","","","","","","","","0","408","",""
"155","Colorless","","Golbez, Crystal Collector","","","","","","","","0","407","",""
"156","Colorless","","Fire Lord Zuko","","","","","","","","0","405","",""
"157","Colorless","","Cosmic Spider-Man","","","","","","","","0","405","",""
"158","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","401","",""
"159","Colorless","","Magus Lucea Kane","","","","","","","","0","393","",""
"160","Colorless","","Urza, Chief Artificer","","","","","","","","0","393","",""
"161","Colorless","","Killian, Decisive Mentor","","","","","","","","0","390","",""
"162","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","386","",""
"163","Colorless","","Celes, Rune Knight","","","","","","","","0","386","",""
"164","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","382","",""
"165","Colorless","","T'Challa, the Black Panther","","","","","","","","0","379","",""
"166","Colorless","","Smaug the Magnificent","","","","","","","","0","378","",""
"167","Colorless","","Marchesa, the Black Rose","","","","","","","","0","377","",""
"168","Colorless","","Silverquill, the Disputant","","","","","","","","0","377","",""
"169","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","376","",""
"170","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","374","",""
"171","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","373","",""
"172","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","371","",""
"173","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","368","",""
"174","Colorless","","Sonic the Hedgehog","","","","","","","","0","366","",""
"175","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","364","",""
"176","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","361","",""
"177","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","361","",""
"178","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","360","",""
"179","Colorless","","Chief of the Wilds","","","","","","","","0","358","",""
"180","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","355","",""
"181","Colorless","","Dr. Eggman","","","","","","","","0","355","",""
"182","Colorless","","Massimo, the Magician","","","","","","","","0","355","",""
"183","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","354","",""
"184","Colorless","","Orvar, the All-Form","","","","","","","","0","352","",""
"185","Colorless","","Brago, King Eternal","","","","","","","","0","348","",""
"186","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","348","",""
"187","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","347","",""
"188","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","347","",""
"189","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","345","",""
"190","Colorless","","The Scarab God","","","","","","","","0","344","",""
"191","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","342","",""
"192","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","339","",""
"193","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","338","",""
"194","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","338","",""
"195","Colorless","","Ashling, Rekindled","","","","","","","","0","337","",""
"196","Colorless","","The Astonishing Ant-Man","","","","","","","","0","337","",""
"197","Colorless","","The Notary Hobbits","","","","","","","","0","334","",""
"198","Colorless","","Raffine, Scheming Seer","","","","","","","","0","333","",""
"199","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","332","",""
"200","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","331","",""
"201","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","328","",""
"202","Colorless","","Wayta, Trainer Prodigy","","","","","","","","0","327","",""
"203","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","327","",""
"204","Colorless","","The Ur-Sphinx","","","","","","","","0","327","",""
"205","Colorless","","Morophon, the Boundless","","","","","","","","0","325","",""
"206","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","325","",""
"207","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","322","",""
"208","Colorless","","Satoru Umezawa","","","","","","","","0","321","",""
"209","Colorless","","Varina, Lich Queen","","","","","","","","0","320","",""
"210","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","316","",""
"211","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","315","",""
"212","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","314","",""
"213","Colorless","","Feather, the Redeemed","","","","","","","","0","314","",""
"214","Colorless","","Edward Kenway","","","","","","","","0","313","",""
"215","Colorless","","Veyran, Voice of Duality","","","","","","","","0","311","",""
"216","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","311","",""
"217","Colorless","","Yarok, the Desecrated","","","","","","","","0","309","",""
"218","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","308","",""
"219","Colorless","","Dihada, Binder of Wills","","","","","","","","0","307","",""
"220","Colorless","","Wolverine, Best There Is","","","","","","","","0","304","",""
"221","Colorless","","Arahbo, Roar of the World","","","","","","","","0","303","",""
"222","Colorless","","Eddie Brock","","","","","","","","0","303","",""
"223","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","302","",""
"224","Colorless","","Alania, Divergent Storm","","","","","","","","0","302","",""
"225","Colorless","","Marrow-Gnawer","","","","","","","","0","301","",""
"226","Colorless","","Kona, Rescue Beastie","","","","","","","","0","299","",""
"227","Colorless","","Omnath, Locus of All","","","","","","","","0","298","",""
"228","Colorless","","Hazel of the Rootbloom","","","","","","","","0","298","",""
"229","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","296","",""
"230","Colorless","","Lorehold, the Historian","","","","","","","","0","296","",""
"231","Colorless","","Vren, the Relentless","","","","","","","","0","295","",""
"232","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","294","",""
"233","Colorless","","Fynn, the Fangbearer","","","","","","","","0","293","",""
"234","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","292","",""
"235","Colorless","","Disa the Restless","","","","","","","","0","290","",""
"236","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","285","",""
"237","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","284","",""
"238","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","283","",""
"239","Colorless","","Namor the Sub-Mariner","","","","","","","","0","283","",""
"240","Colorless","","The Serpent Society","","","","","","","","0","283","",""
"241","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","282","",""
"242","Colorless","","Vihaan, Goldwaker","","","","","","","","0","282","",""
"243","Colorless","","Shadow the Hedgehog","","","","","","","","0","282","",""
"244","Colorless","","Volo, Guide to Monsters","","","","","","","","0","281","",""
"245","Colorless","","Ramos, Dragon Engine","","","","","","","","0","279","",""
"246","Colorless","","Ziatora, the Incinerator","","","","","","","","0","279","",""
"247","Colorless","","Niko, Light of Hope","","","","","","","","0","279","",""
"248","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","279","",""
"249","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","276","",""
"250","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","275","",""
"251","Colorless","","Ral, Monsoon Mage","","","","","","","","0","275","",""
"252","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","274","",""
"253","Colorless","","Umbris, Fear Manifest","","","","","","","","0","273","",""
"254","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","272","",""
"255","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","271","",""
"256","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","271","",""
"257","Colorless","","Xenagos, God of Revels","","","","","","","","0","270","",""
"258","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","270","",""
"259","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","269","",""
"260","Colorless","","Hylda of the Icy Crown","","","","","","","","0","269","",""
"261","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","269","",""
"262","Colorless","","Tiamat","","","","","","","","0","268","",""
"263","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","268","",""
"264","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","268","",""
"265","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","268","",""
"266","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","266","",""
"267","Colorless","","Kastral, the Windcrested","","","","","","","","0","266","",""
"268","Colorless","","Katara, the Fearless","","","","","","","","0","266","",""
"269","Colorless","","Narset, Enlightened Exile","","","","","","","","0","265","",""
"270","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","264","",""
"271","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","262","",""
"272","Colorless","","Infinite Guideline Station","","","","","","","","0","262","",""
"273","Colorless","","Kratos, God of War","","","","","","","","0","261","",""
"274","Colorless","","Jaws, Relentless Predator","","","","","","","","0","261","",""
"275","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","261","",""
"276","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","260","",""
"277","Colorless","","Slimefoot and Squee","","","","","","","","0","257","",""
"278","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","257","",""
"279","Colorless","","Myrel, Shield of Argive","","","","","","","","0","256","",""
"280","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","256","",""
"281","Colorless","","Zedruu the Greathearted","","","","","","","","0","254","",""
"282","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","250","",""
"283","Colorless","","Shroofus Sproutsire","","","","","","","","0","249","",""
"284","Colorless","","Deadpool, Trading Card","","","","","","","","0","249","",""
"285","Colorless","","The Gitrog Monster","","","","","","","","0","248","",""
"286","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","248","",""
"287","Colorless","","The Jolly Balloon Man","","","","","","","","0","248","",""
"288","Colorless","","Tom, Bert, and William","","","","","","","","0","248","",""
"289","Colorless","","Storm, Force of Nature","","","","","","","","0","247","",""
"290","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","246","",""
"291","Colorless","","Rowan, Scion of War","","","","","","","","0","245","",""
"292","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","245","",""
"293","Colorless","","Thranduil, Sindarin Liege","","","","","","","","0","245","",""
"294","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","242","",""
"295","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","242","",""
"296","Colorless","","Betor, Kin to All","","","","","","","","0","242","",""
"297","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","241","",""
"298","Colorless","","Thanos, the Mad Titan","","","","","","","","0","241","",""
"299","Colorless","","Bristly Bill, Spine Sower","","","","","","","","0","240","",""
"300","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","239","",""
"301","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","238","",""
"302","Colorless","","Marina Vendrell","","","","","","","","0","237","",""
"303","Colorless","","Tifa, Martial Artist","","","","","","","","0","235","",""
"304","Colorless","","Sliver Overlord","","","","","","","","0","234","",""
"305","Colorless","","Optimus Prime, Hero","","","","","","","","0","234","",""
"306","Colorless","","Ozai, the Phoenix King","","","","","","","","0","234","",""
"307","Colorless","","Tergrid, God of Fright","","","","","","","","0","233","",""
"308","Colorless","","The Mycotyrant","","","","","","","","0","233","",""
"309","Colorless","","Kambal, Profiteering Mayor","","","","","","","","0","233","",""
"310","Colorless","","Wick, the Whorled Mind","","","","","","","","0","233","",""
"311","Colorless","","Maelstrom Wanderer","","","","","","","","0","232","",""
"312","Colorless","","The Muckslinger Gang","","","","","","","","0","231","",""
"313","Colorless","","Uldaros Theorix","","","","","","","","0","230","",""
"314","Colorless","","Yusri, Fortune's Flame","","","","","","","","0","229","",""
"315","Colorless","","Shiko and Narset, Unified","","","","","","","","0","229","",""
"316","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","229","",""
"317","Colorless","","Karn, Gilded Guardian","","","","","","","","0","229","",""
