"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"16","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.38","1.41","1.05","0.02","0.91","32987","",""
"17","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.85","1.77","0.87","0.02","1.17","42144","",""
"18","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.49","6.98","12.77","4.4","0.01","0","4765","",""
"19","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.36","7.8","5.41","0.02","1.22","27787","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.58","39.04","29.07","0.81","1.43","27372","",""
"21","G,U,R","1","Bruce Banner","mythic","Creature","10.99","8.45","12.06","5.41","0.24","0","4634","",""
"22","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","5.13","2.12","1.35","1.95","0","2526","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.27","31.94","16.59","0.03","1.72","42588","",""
"24","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.7","0.55","","0","22949","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.12","2.12","2.06","0.02","1.19","38071","",""
"26","U,B,R","2","Norman Osborn","mythic","Creature","14.99","16.81","14.9","7.61","0.23","0.74","16339","",""
"27","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.61","1.06","0.5","","1.01","32139","",""
"28","W","2","Giada, Font of Hope","rare","Creature","0.69","0.43","0.7","0.49","0.02","0.46","32845","",""
"29","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.34","1.06","0.46","1.75","0.47","17282","",""
"30","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.33","0.53","0.02","0.01","0","2854","",""
"31","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","1.06","0.57","","0.74","24331","",""
"32","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.99","4.6","6.38","4.93","0.29","0","14190","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.64","2.48","1.43","0.02","1.94","31333","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.68","1.06","0.52","1.37","0.45","18757","",""
"35","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.48","0.53","0.27","0.02","0","10138","",""
"36","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.59","1.41","4.06","","0.6","26853","",""
"37","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.38","1.41","0.07","0.01","0","2312","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.47","1.2","0.42","24070","",""
"39","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.92","4.25","3.04","0.02","0.65","29285","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.75","24.13","16.06","0.79","0.76","28941","",""
"41","U,R,W","3","Captain America, First Avenger","mythic","Creature","15.99","15.25","14.19","7.04","2.61","0.9","14558","",""
"42","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","2.12","0.83","1.56","0.37","18628","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.81","42.59","5.35","0.02","0.5","23001","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.82","1.41","0.92","0.02","0.68","19600","",""
"45","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.67","3.19","1.36","0.02","1.24","30909","",""
"46","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.79","1.41","0.61","0.02","0.92","30387","",""
"47","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.89","1.06","2.9","","0.28","19264","",""
"48","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.55","9.22","10.36","","0.85","19903","",""
"49","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.09","0.02","0","19620","",""
"50","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","3.49","2.9","4.25","1.11","0.37","0","1921","",""
"51","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","5.02","4.96","4.87","12.24","1.78","27770","",""
"52","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.04","2.48","1.78","","0","8865","",""
"53","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.38","1.06","0.55","","0","16900","",""
"54","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.09","1.06","0.99","","0","7799","",""
"55","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.35","2.12","0.4","","0","2156","",""
"56","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.97","1.06","0.53","","0","8227","",""
"57","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.35","3.19","2.11","1.64","2.15","31329","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.31","17.74","10.83","0.02","2.15","20103","",""
"59","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.77","14.19","7.56","0.17","0.93","23645","",""
"60","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.61","1.41","0.78","0.02","1.09","30861","",""
"61","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.55","2.83","1.73","0.02","0.98","17996","",""
"62","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","15.88","17.74","9.16","0.45","0","2854","",""
"63","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.81","1.06","2.96","","0.38","17332","",""
"64","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.72","1.06","0.61","2.0","0.39","16905","",""
"65","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.56","3.54","4.98","0.02","0.36","23756","",""
"66","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.61","2.48","3.63","0.02","0","17598","",""
"67","B,G","4","High Perfect Morcant","rare","Creature","0.99","0.99","0.7","0.75","0.02","0","16016","",""
"68","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","121.13","127.79","71.22","","0","14510","",""
"69","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.97","4.96","0.44","","0.48","21978","",""
"70","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.81","2.48","0.7","2.07","0.74","21452","",""
"71","B,G","3","The Serpent Society","rare","Creature","1.49","0.7","2.12","0.98","0.01","0","2430","",""
"72","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.44","4.25","2.65","5.32","0.57","20343","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.49","4.25","3.87","0.12","0.28","20038","",""
"74","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.3","1.06","0.58","","0","9021","",""
"75","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.59","1.06","0.23","0.03","1.32","27516","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.45","1.06","0.41","0.02","0.24","21551","",""
"77","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.26","2.12","4.18","0.02","0.93","20872","",""
"78","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.24","2.48","2.54","0.02","0.55","17794","",""
"79","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.53","0.2","0.02","0.65","23231","",""
"80","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.45","1.06","1.21","0.02","1.65","20114","",""
"81","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.1","8.51","4.84","0.02","0.75","21897","",""
"82","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.52","1.41","0.83","0.02","0.9","24193","",""
"83","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.54","1.06","0.89","2.0","0","8008","",""
"84","U,R","7","Prismari, the Inspiration","mythic","Creature","5.49","3.99","6.38","3.56","0.26","0","8680","",""
"85","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.67","21.29","8.72","0.02","1.15","24815","",""
"86","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.06","0.57","0.39","0.55","19999","",""
"87","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.81","1.41","1.5","","0.33","18656","",""
"88","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.74","1.41","0.63","0.02","1.28","19871","",""
"89","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.84","1.06","3.48","2.04","0.88","21916","",""
"90","U","3","Namor the Sub-Mariner","mythic","Creature","7.49","11.34","7.09","5.0","4.96","0","2483","",""
"91","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.02","10.64","1.41","3.28","0.52","21891","",""
"92","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.06","0.12","3.19","0.69","18253","",""
"93","W,U,B,R,G","3","Thanos, the Mad Titan","mythic","Creature","3.99","2.73","4.96","1.58","0.13","0","1658","",""
"94","W,B","4","Silverquill, the Disputant","mythic","Creature","1.49","2.16","1.77","1.21","0.31","0","9354","",""
"95","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.19","6.38","3.05","","0","11871","",""
"96","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.06","0.94","3.44","0.67","24822","",""
"97","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.34","0.53","0.25","0.02","0","11715","",""
"98","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.63","1.06","0.9","2.0","0.44","11853","",""
"99","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.58","1.06","0.46","","0","5213","",""
"100","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.97","19.16","9.14","0.02","1.14","21170","",""
"101","Colorless","","Teysa Karlov","","","","","","","","0","476","",""
"102","Colorless","","Lorehold, the Historian","","","","","","","","0","473","",""
"103","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","470","",""
"104","Colorless","","Urza, Lord High Artificer","","","","","","","","0","468","",""
"105","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","466","",""
"106","Colorless","","The Wandering Minstrel","","","","","","","","0","465","",""
"107","Colorless","","Cosmic Spider-Man","","","","","","","","0","462","",""
"108","Colorless","","Prosper, Tome-Bound","","","","","","","","0","459","",""
"109","Colorless","","Doran, Besieged by Time","","","","","","","","0","459","",""
"110","Colorless","","Tom Bombadil","","","","","","","","0","458","",""
"111","Colorless","","Lightning, Army of One","","","","","","","","0","458","",""
"112","Colorless","","Animar, Soul of Elements","","","","","","","","0","454","",""
"113","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","452","",""
"114","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","450","",""
"115","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","449","",""
"116","Colorless","","Marneus Calgar","","","","","","","","0","448","",""
"117","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","448","",""
"118","Colorless","","Yuna, Grand Summoner","","","","","","","","0","447","",""
"119","Colorless","","Zada, Hedron Grinder","","","","","","","","0","442","",""
"120","Colorless","","Arcades, the Strategist","","","","","","","","0","441","",""
"121","Colorless","","Flubs, the Fool","","","","","","","","0","437","",""
"122","Colorless","","Dr. Eggman","","","","","","","","0","428","",""
"123","Colorless","","Hazel of the Rootbloom","","","","","","","","0","426","",""
"124","Colorless","","Hope Estheim","","","","","","","","0","426","",""
"125","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","426","",""
"126","Colorless","","The First Sliver","","","","","","","","0","425","",""
"127","Colorless","","Rocco, Street Chef","","","","","","","","0","418","",""
"128","Colorless","","Urza, Chief Artificer","","","","","","","","0","414","",""
"129","Colorless","","Eshki, Temur's Roar","","","","","","","","0","412","",""
"130","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","411","",""
"131","Colorless","","Zaxara, the Exemplary","","","","","","","","0","410","",""
"132","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","409","",""
"133","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","405","",""
"134","Colorless","","Wolverine, Best There Is","","","","","","","","0","405","",""
"135","Colorless","","Edward Kenway","","","","","","","","0","404","",""
"136","Colorless","","Iroh, Grand Lotus","","","","","","","","0","401","",""
"137","Colorless","","Etali, Primal Conqueror","","","","","","","","0","400","",""
"138","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","400","",""
"139","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","398","",""
"140","Colorless","","Saruman, the White Hand","","","","","","","","0","394","",""
"141","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","394","",""
"142","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","392","",""
"143","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","392","",""
"144","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","388","",""
"145","Colorless","","Tifa Lockhart","","","","","","","","0","387","",""
"146","Colorless","","Zur the Enchanter","","","","","","","","0","386","",""
"147","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","384","",""
"148","Colorless","","Golbez, Crystal Collector","","","","","","","","0","383","",""
"149","Colorless","","Omnath, Locus of Creation","","","","","","","","0","381","",""
"150","Colorless","","Celes, Rune Knight","","","","","","","","0","370","",""
"151","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","369","",""
"152","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","367","",""
"153","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","366","",""
"154","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","365","",""
"155","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","363","",""
"156","Colorless","","Captain N'ghathrod","","","","","","","","0","362","",""
"157","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","361","",""
"158","Colorless","","Sonic the Hedgehog","","","","","","","","0","359","",""
"159","Colorless","","Marchesa, the Black Rose","","","","","","","","0","357","",""
"160","Colorless","","Alela, Artful Provocateur","","","","","","","","0","357","",""
"161","Colorless","","Winota, Joiner of Forces","","","","","","","","0","357","",""
"162","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","357","",""
"163","Colorless","","Magus Lucea Kane","","","","","","","","0","356","",""
"164","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","355","",""
"165","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","353","",""
"166","Colorless","","Loki, the Deceiver","","","","","","","","0","351","",""
"167","Colorless","","Brago, King Eternal","","","","","","","","0","350","",""
"168","Colorless","","Arahbo, Roar of the World","","","","","","","","0","343","",""
"169","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","343","",""
"170","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","341","",""
"171","Colorless","","Kykar, Wind's Fury","","","","","","","","0","340","",""
"172","Colorless","","Lord of the Nazgûl","","","","","","","","0","340","",""
"173","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","333","",""
"174","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","332","",""
"175","Colorless","","Eddie Brock","","","","","","","","0","330","",""
"176","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","330","",""
"177","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","328","",""
"178","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","327","",""
"179","Colorless","","Alania, Divergent Storm","","","","","","","","0","325","",""
"180","Colorless","","Storm, Force of Nature","","","","","","","","0","325","",""
"181","Colorless","","The Scarab God","","","","","","","","0","322","",""
"182","Colorless","","Kratos, God of War","","","","","","","","0","322","",""
"183","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","321","",""
"184","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","315","",""
"185","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","315","",""
"186","Colorless","","Ashling, Rekindled","","","","","","","","0","315","",""
"187","Colorless","","Marrow-Gnawer","","","","","","","","0","313","",""
"188","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","313","",""
"189","Colorless","","Indominus Rex, Alpha","","","","","","","","0","312","",""
"190","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","311","",""
"191","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","311","",""
"192","Colorless","","Fynn, the Fangbearer","","","","","","","","0","310","",""
"193","Colorless","","Satoru Umezawa","","","","","","","","0","310","",""
"194","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","308","",""
"195","Colorless","","Katara, the Fearless","","","","","","","","0","308","",""
"196","Colorless","","Morophon, the Boundless","","","","","","","","0","306","",""
"197","Colorless","","Vren, the Relentless","","","","","","","","0","306","",""
"198","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","305","",""
"199","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","305","",""
"200","Colorless","","Jaws, Relentless Predator","","","","","","","","0","304","",""
"201","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","303","",""
"202","Colorless","","Feather, the Redeemed","","","","","","","","0","302","",""
"203","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","302","",""
"204","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","302","",""
"205","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","298","",""
"206","Colorless","","Ares, God of War","","","","","","","","0","298","",""
"207","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","297","",""
"208","Colorless","","Umbris, Fear Manifest","","","","","","","","0","296","",""
"209","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","296","",""
"210","Colorless","","Shroofus Sproutsire","","","","","","","","0","295","",""
"211","Colorless","","Baron Helmut Zemo","","","","","","","","0","292","",""
"212","Colorless","","The Scarlet Witch","","","","","","","","0","291","",""
"213","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","288","",""
"214","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","287","",""
"215","Colorless","","Ral, Monsoon Mage","","","","","","","","0","287","",""
"216","Colorless","","Kona, Rescue Beastie","","","","","","","","0","285","",""
"217","Colorless","","Infinite Guideline Station","","","","","","","","0","285","",""
"218","Colorless","","King T'Challa","","","","","","","","0","284","",""
"219","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","283","",""
"220","Colorless","","Dihada, Binder of Wills","","","","","","","","0","281","",""
"221","Colorless","","Raffine, Scheming Seer","","","","","","","","0","279","",""
"222","Colorless","","Ramos, Dragon Engine","","","","","","","","0","278","",""
"223","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","277","",""
"224","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","273","",""
"225","Colorless","","Varina, Lich Queen","","","","","","","","0","273","",""
"226","Colorless","","Mister Fantastic","","","","","","","","0","273","",""
"227","Colorless","","Deadpool, Trading Card","","","","","","","","0","269","",""
"228","Colorless","","Yarok, the Desecrated","","","","","","","","0","268","",""
"229","Colorless","","Captain America, Living Legend","","","","","","","","0","268","",""
"230","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","266","",""
"231","Colorless","","Hylda of the Icy Crown","","","","","","","","0","264","",""
"232","Colorless","","Ziatora, the Incinerator","","","","","","","","0","263","",""
"233","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","263","",""
"234","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","262","",""
"235","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","262","",""
"236","Colorless","","Splinter, Radical Rat","","","","","","","","0","261","",""
"237","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","260","",""
"238","Colorless","","Orvar, the All-Form","","","","","","","","0","260","",""
"239","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","260","",""
"240","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","258","",""
"241","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","255","",""
"242","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","254","",""
"243","Colorless","","Veyran, Voice of Duality","","","","","","","","0","254","",""
"244","Colorless","","Disa the Restless","","","","","","","","0","253","",""
"245","Colorless","","Kastral, the Windcrested","","","","","","","","0","253","",""
"246","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","253","",""
"247","Colorless","","Narset, Enlightened Exile","","","","","","","","0","252","",""
"248","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","251","",""
"249","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","249","",""
"250","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","249","",""
"251","Colorless","","Niko, Light of Hope","","","","","","","","0","245","",""
"252","Colorless","","Thor, God of Thunder","","","","","","","","0","245","",""
"253","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","244","",""
"254","Colorless","","Tifa, Martial Artist","","","","","","","","0","243","",""
"255","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","242","",""
"256","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","242","",""
"257","Colorless","","Wick, the Whorled Mind","","","","","","","","0","242","",""
"258","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","241","",""
"259","Colorless","","Shiko and Narset, Unified","","","","","","","","0","241","",""
"260","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","241","",""
"261","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","240","",""
"262","Colorless","","Molecule Man","","","","","","","","0","240","",""
"263","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","239","",""
"264","Colorless","","Tergrid, God of Fright","","","","","","","","0","238","",""
"265","Colorless","","The Fantastic Four","","","","","","","","0","238","",""
"266","Colorless","","Myrel, Shield of Argive","","","","","","","","0","236","",""
"267","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","236","",""
"268","Colorless","","The Sentry, Golden Guardian","","","","","","","","0","236","",""
"269","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","236","",""
"270","Colorless","","The Mighty Thor, Jane Foster","","","","","","","","0","236","",""
"271","Colorless","","Slimefoot and Squee","","","","","","","","0","235","",""
"272","Colorless","","Vihaan, Goldwaker","","","","","","","","0","234","",""
"273","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","234","",""
"274","Colorless","","Sliver Overlord","","","","","","","","0","233","",""
"275","Colorless","","Child of Alara","","","","","","","","0","233","",""
"276","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","231","",""
"277","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","231","",""
"278","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","231","",""
"279","Colorless","","Xenagos, God of Revels","","","","","","","","0","229","",""
"280","Colorless","","The Gitrog Monster","","","","","","","","0","229","",""
"281","Colorless","","Bria, Riptide Rogue","","","","","","","","0","229","",""
"282","Colorless","","The Jolly Balloon Man","","","","","","","","0","228","",""
"283","Colorless","","Zedruu the Greathearted","","","","","","","","0","227","",""
"284","Colorless","","Marina Vendrell","","","","","","","","0","227","",""
"285","Colorless","","Super-Skrull","","","","","","","","0","226","",""
"286","Colorless","","Omnath, Locus of All","","","","","","","","0","225","",""
"287","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","225","",""
"288","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","224","",""
"289","Colorless","","Maelstrom Wanderer","","","","","","","","0","223","",""
"290","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","223","",""
"291","Colorless","","Daredevil, Fearless Fighter","","","","","","","","0","223","",""
"292","Colorless","","Tiamat","","","","","","","","0","222","",""
"293","Colorless","","Aang, at the Crossroads","","","","","","","","0","221","",""
"293","Colorless","","Ozai, the Phoenix King","","","","","","","","0","221","",""
"295","Colorless","","Whiplash, Vengeful Engineer","","","","","","","","0","221","",""
"296","Colorless","","Stella Lee, Wild Card","","","","","","","","0","220","",""
"297","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","220","",""
"298","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","220","",""
"299","Colorless","","Shadow the Hedgehog","","","","","","","","0","220","",""
"300","Colorless","","Lord Windgrace","","","","","","","","0","219","",""
"301","Colorless","","Lathiel, the Bounteous Dawn","","","","","","","","0","218","",""
"302","Colorless","","Rowan, Scion of War","","","","","","","","0","218","",""
"303","Colorless","","Scion of the Ur-Dragon","","","","","","","","0","217","",""
"304","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","217","",""
"305","Colorless","","Hei Bai, Forest Guardian","","","","","","","","0","216","",""
"306","Colorless","","Norin the Wary","","","","","","","","0","213","",""
"307","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","212","",""
"308","Colorless","","Coram, the Undertaker","","","","","","","","0","211","",""
"309","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","210","",""
"310","Colorless","","The Emperor of Palamecia","","","","","","","","0","210","",""
"311","Colorless","","Kess, Dissident Mage","","","","","","","","0","209","",""
"312","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","209","",""
"313","Colorless","","Betor, Kin to All","","","","","","","","0","209","",""
"314","Colorless","","The Destined Warrior","","","","","","","","0","209","",""
"315","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","207","",""
