"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"32","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.32","0.35","0.18","0.02","0","18480","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.07","0.89","1.75","0.47","16221","",""
"34","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.34","1.07","0.58","","0","7998","",""
"35","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.64","1.42","0.92","0.02","0.68","18479","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.32","1.21","0.42","23613","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.79","1.07","1.14","1.37","0.45","17658","",""
"38","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.45","2.14","1.01","0.02","0.91","32376","",""
"39","U,R","7","Prismari, the Inspiration","mythic","Creature","8.99","6.48","12.15","4.14","0.25","0","7602","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.46","20.73","15.87","0.7","0.76","27912","",""
"41","B,G","3","The Serpent Society","rare","Creature","5.99","13.18","5.71","5.15","","0","741","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.7","1.07","0.75","0.02","0.92","29242","",""
"43","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.42","0.71","0.34","","0","15857","",""
"44","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.47","1.78","2.23","","0.6","25813","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.25","10.72","10.73","","0.85","19031","",""
"46","W,B","4","Silverquill, the Disputant","mythic","Creature","2.79","2.72","7.14","3.24","0.23","0","8350","",""
"47","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.66","0.71","1.89","","0.38","16432","",""
"48","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.63","4.28","3.87","0.33","0.74","14902","",""
"49","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","9.99","26.67","10.72","15.67","","0","847","",""
"50","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.97","","0.74","23934","",""
"51","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.25","5.71","5.26","15.25","1.78","27481","",""
"52","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.56","1.42","0.9","0.02","1.09","30438","",""
"53","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.47","2.5","1.34","0.02","0.98","17633","",""
"54","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.06","19.3","10.56","0.02","2.15","19719","",""
"55","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.93","1.78","0.67","1.16","0.37","17512","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.18","5.0","4.98","0.02","0.36","22831","",""
"57","R,W","5","Lorehold, the Historian","mythic","Creature","2.79","2.92","7.14","3.0","0.28","0","8352","",""
"58","B,G","4","High Perfect Morcant","rare","Creature","0.69","1.43","0.54","0.9","0.02","0","15005","",""
"59","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.58","6.73","0.23","0.93","22734","",""
"60","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.73","2.5","2.84","0.02","0.55","16912","",""
"61","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.86","1.78","0.7","1.94","0.74","21171","",""
"62","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.13","1.07","0.46","","0","4397","",""
"63","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.52","135.88","64.53","","0","13544","",""
"64","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.9","7.14","4.91","0.02","0.75","21627","",""
"65","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.51","0.71","0.23","0.02","1.32","29052","",""
"66","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.64","35.75","3.61","0.02","0","16481","",""
"67","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.66","2.14","3.69","","0.28","18499","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.1","4.28","0.44","","0.48","21668","",""
"69","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.7","2.5","1.98","","0.33","17912","",""
"70","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.28","0.35","0.22","0.02","0.65","24390","",""
"71","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.73","1.07","0.76","","0.39","15889","",""
"72","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.02","4.28","2.5","1.89","2.15","31156","",""
"73","U,B,R","4","Kess, Dissident Mage","mythic","Creature","4.49","4.77","3.57","2.1","0.02","0.55","8609","",""
"74","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.53","1.07","0.78","0.02","0.9","23738","",""
"75","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.89","39.33","3.0","3.63","1.37","20867","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.34","0.71","0.4","0.02","0.24","21387","",""
"77","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.55","42.91","5.44","0.02","0.5","22152","",""
"78","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.87","1.07","0.84","","0","7186","",""
"79","W,B","4","Teysa Karlov","rare","Creature","2.99","2.01","2.85","1.14","0.02","0.53","20587","",""
"80","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","0.71","0.1","3.26","0.69","18080","",""
"81","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.43","2.14","3.84","0.02","0.93","20677","",""
"82","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.58","11.44","1.38","3.73","0.52","21791","",""
"83","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.06","17.87","9.92","0.02","1.14","20748","",""
"84","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.89","1.07","0.38","0.39","0.55","19634","",""
"85","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.08","19.3","8.76","0.02","1.15","24318","",""
"86","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","34.2","32.18","26.02","0.03","1.05","22493","",""
"87","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.7","12.87","8.12","0.32","2.31","19326","",""
"88","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.51","1.42","0.98","0.02","1.65","19974","",""
"89","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.78","5.0","4.0","","0","11072","",""
"90","U,R","2","Tony Stark","mythic","Creature","10.99","20.51","15.01","12.78","","0","622","",""
"91","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.58","2.62","0.67","24069","",""
"92","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.59","4.28","3.79","0.14","0.28","19169","",""
"93","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.35","0.22","0.02","0.55","17280","",""
"94","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","29.71","32.18","17.8","0.02","1.65","15969","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.37","0.54","0.24","0.02","0.43","17416","",""
"96","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.38","0.35","0.31","0.02","0","11064","",""
"97","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.24","1.07","0.53","2.69","0.5","19019","",""
"98","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","1.99","5.5","2.14","3.81","","0","514","",""
"99","U,B,R","4","Davros, Dalek Creator","mythic","Creature","0.99","0.43","1.07","0.59","","0.76","6063","",""
"100","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.12","2.5","1.9","0.02","0.82","22311","",""
"101","Colorless","","Doran, Besieged by Time","","","","","","","","0","456","",""
"102","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","455","",""
"103","Colorless","","Prosper, Tome-Bound","","","","","","","","0","455","",""
"104","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","452","",""
"105","Colorless","","Zaxara, the Exemplary","","","","","","","","0","451","",""
"106","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","451","",""
"107","Colorless","","Mr. House, President and CEO","","","","","","","","0","450","",""
"108","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","449","",""
"109","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","448","",""
"110","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","445","",""
"111","Colorless","","Saruman, the White Hand","","","","","","","","0","443","",""
"112","Colorless","","Tom Bombadil","","","","","","","","0","442","",""
"113","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","442","",""
"114","Colorless","","Flubs, the Fool","","","","","","","","0","439","",""
"115","Colorless","","Iroh, Grand Lotus","","","","","","","","0","439","",""
"116","Colorless","","The First Sliver","","","","","","","","0","436","",""
"117","Colorless","","Marneus Calgar","","","","","","","","0","433","",""
"118","Colorless","","Captain America, First Avenger","","","","","","","","0","432","",""
"119","Colorless","","Eshki, Temur's Roar","","","","","","","","0","430","",""
"120","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","429","",""
"121","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","427","",""
"122","Colorless","","Yuna, Grand Summoner","","","","","","","","0","427","",""
"123","Colorless","","Lightning, Army of One","","","","","","","","0","427","",""
"124","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","424","",""
"125","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","424","",""
"126","Colorless","","Magus Lucea Kane","","","","","","","","0","422","",""
"127","Colorless","","Molecule Man","","","","","","","","0","416","",""
"128","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","415","",""
"129","Colorless","","Tifa Lockhart","","","","","","","","0","415","",""
"130","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","411","",""
"131","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","408","",""
"132","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","404","",""
"133","Colorless","","Rocco, Street Chef","","","","","","","","0","403","",""
"134","Colorless","","Golbez, Crystal Collector","","","","","","","","0","403","",""
"135","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","402","",""
"136","Colorless","","Cosmic Spider-Man","","","","","","","","0","401","",""
"137","Colorless","","Hope Estheim","","","","","","","","0","400","",""
"138","Colorless","","Zur the Enchanter","","","","","","","","0","398","",""
"139","Colorless","","Kykar, Wind's Fury","","","","","","","","0","390","",""
"140","Colorless","","Urza, Chief Artificer","","","","","","","","0","390","",""
"141","Colorless","","Captain N'ghathrod","","","","","","","","0","384","",""
"142","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","382","",""
"143","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","373","",""
"144","Colorless","","Winota, Joiner of Forces","","","","","","","","0","373","",""
"145","Colorless","","Brago, King Eternal","","","","","","","","0","372","",""
"146","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","372","",""
"147","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","372","",""
"148","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","364","",""
"149","Colorless","","Omnath, Locus of Creation","","","","","","","","0","363","",""
"150","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","362","",""
"151","Colorless","","Hazel of the Rootbloom","","","","","","","","0","361","",""
"152","Colorless","","Lord of the Nazgûl","","","","","","","","0","360","",""
"153","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","355","",""
"154","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","352","",""
"155","Colorless","","Dr. Eggman","","","","","","","","0","352","",""
"156","Colorless","","Celes, Rune Knight","","","","","","","","0","351","",""
"157","Colorless","","Alela, Artful Provocateur","","","","","","","","0","347","",""
"158","Colorless","","Sonic the Hedgehog","","","","","","","","0","347","",""
"159","Colorless","","Marchesa, the Black Rose","","","","","","","","0","346","",""
"160","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","345","",""
"161","Colorless","","Feather, the Redeemed","","","","","","","","0","345","",""
"162","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","345","",""
"163","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","344","",""
"164","Colorless","","Quandrix, the Proof","","","","","","","","0","344","",""
"165","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","342","",""
"166","Colorless","","Bruce Banner","","","","","","","","0","342","",""
"167","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","338","",""
"168","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","337","",""
"169","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","334","",""
"170","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","332","",""
"171","Colorless","","Ashling, Rekindled","","","","","","","","0","330","",""
"172","Colorless","","Fynn, the Fangbearer","","","","","","","","0","328","",""
"173","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","328","",""
"174","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","325","",""
"175","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","324","",""
"176","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","324","",""
"177","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","323","",""
"178","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","321","",""
"179","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","319","",""
"180","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","319","",""
"181","Colorless","","Alania, Divergent Storm","","","","","","","","0","319","",""
"182","Colorless","","Satoru Umezawa","","","","","","","","0","316","",""
"183","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","314","",""
"184","Colorless","","The Scarab God","","","","","","","","0","313","",""
"185","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","311","",""
"186","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","311","",""
"187","Colorless","","Morophon, the Boundless","","","","","","","","0","310","",""
"188","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","310","",""
"189","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","309","",""
"190","Colorless","","Eddie Brock","","","","","","","","0","308","",""
"191","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","307","",""
"192","Colorless","","Veyran, Voice of Duality","","","","","","","","0","306","",""
"193","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","305","",""
"194","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","305","",""
"195","Colorless","","Ral, Monsoon Mage","","","","","","","","0","305","",""
"196","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","304","",""
"197","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","302","",""
"198","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","302","",""
"199","Colorless","","Raffine, Scheming Seer","","","","","","","","0","301","",""
"200","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","300","",""
"201","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","299","",""
"202","Colorless","","Kratos, God of War","","","","","","","","0","293","",""
"203","Colorless","","Varina, Lich Queen","","","","","","","","0","290","",""
"204","Colorless","","Edward Kenway","","","","","","","","0","290","",""
"205","Colorless","","Vren, the Relentless","","","","","","","","0","290","",""
"206","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","290","",""
"207","Colorless","","Jaws, Relentless Predator","","","","","","","","0","289","",""
"208","Colorless","","Deadpool, Trading Card","","","","","","","","0","288","",""
"209","Colorless","","Muddle, the Ever-Changing","","","","","","","","0","288","",""
"210","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","287","",""
"211","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","287","",""
"212","Colorless","","Katara, the Fearless","","","","","","","","0","285","",""
"213","Colorless","","Hylda of the Icy Crown","","","","","","","","0","281","",""
"214","Colorless","","Dihada, Binder of Wills","","","","","","","","0","280","",""
"215","Colorless","","Yarok, the Desecrated","","","","","","","","0","278","",""
"216","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","277","",""
"217","Colorless","","Orvar, the All-Form","","","","","","","","0","276","",""
"217","Colorless","","Tergrid, God of Fright","","","","","","","","0","276","",""
"219","Colorless","","Namor the Sub-Mariner","","","","","","","","0","274","",""
"220","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","271","",""
"221","Colorless","","Ramos, Dragon Engine","","","","","","","","0","266","",""
"222","Colorless","","Tiamat","","","","","","","","0","266","",""
"223","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","265","",""
"224","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","264","",""
"225","Colorless","","The Scarlet Witch","","","","","","","","0","261","",""
"226","Colorless","","Indominus Rex, Alpha","","","","","","","","0","260","",""
"227","Colorless","","Zedruu the Greathearted","","","","","","","","0","259","",""
"228","Colorless","","Arahbo, Roar of the World","","","","","","","","0","259","",""
"229","Colorless","","Infinite Guideline Station","","","","","","","","0","257","",""
"230","Colorless","","Marrow-Gnawer","","","","","","","","0","256","",""
"231","Colorless","","Shiko and Narset, Unified","","","","","","","","0","256","",""
"232","Colorless","","Disa the Restless","","","","","","","","0","255","",""
"233","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","254","",""
"234","Colorless","","Ziatora, the Incinerator","","","","","","","","0","254","",""
"235","Colorless","","Wolverine, Best There Is","","","","","","","","0","254","",""
"236","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","254","",""
"237","Colorless","","The Jolly Balloon Man","","","","","","","","0","253","",""
"238","Colorless","","Narset, Enlightened Exile","","","","","","","","0","252","",""
"239","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","251","",""
"240","Colorless","","Xenagos, God of Revels","","","","","","","","0","250","",""
"241","Colorless","","Ozai, the Phoenix King","","","","","","","","0","250","",""
"242","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","248","",""
"243","Colorless","","Omnath, Locus of All","","","","","","","","0","248","",""
"244","Colorless","","Bria, Riptide Rogue","","","","","","","","0","248","",""
"245","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","245","",""
"246","Colorless","","Niko, Light of Hope","","","","","","","","0","245","",""
"247","Colorless","","Kona, Rescue Beastie","","","","","","","","0","245","",""
"248","Colorless","","Umbris, Fear Manifest","","","","","","","","0","244","",""
"249","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","244","",""
"250","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","242","",""
"251","Colorless","","Tifa, Martial Artist","","","","","","","","0","241","",""
"252","Colorless","","Sliver Overlord","","","","","","","","0","240","",""
"253","Colorless","","Marina Vendrell","","","","","","","","0","240","",""
"254","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","238","",""
"255","Colorless","","Shadow the Hedgehog","","","","","","","","0","238","",""
"256","Colorless","","Shroofus Sproutsire","","","","","","","","0","237","",""
"257","Colorless","","Cloud, Midgar Mercenary","","","","","","","","0","237","",""
"258","Colorless","","Szarel, Genesis Shepherd","","","","","","","","0","236","",""
"259","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","235","",""
"260","Colorless","","The Gitrog Monster","","","","","","","","0","235","",""
"261","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","234","",""
"262","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","233","",""
"263","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","232","",""
"264","Colorless","","Dina, Soul Steeper","","","","","","","","0","231","",""
"265","Colorless","","Codie, Vociferous Codex","","","","","","","","0","229","",""
"266","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","229","",""
"267","Colorless","","The Emperor of Palamecia","","","","","","","","0","229","",""
"268","Colorless","","Strefan, Maurer Progenitor","","","","","","","","0","228","",""
"269","Colorless","","Wick, the Whorled Mind","","","","","","","","0","228","",""
"270","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","228","",""
"271","Colorless","","Storm, Force of Nature","","","","","","","","0","228","",""
"272","Colorless","","Clive, Ifrit's Dominant","","","","","","","","0","228","",""
"273","Colorless","","Stella Lee, Wild Card","","","","","","","","0","227","",""
"274","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","227","",""
"275","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","225","",""
"276","Colorless","","Ares, God of War","","","","","","","","0","225","",""
"277","Colorless","","Rowan, Scion of War","","","","","","","","0","224","",""
"278","Colorless","","Betor, Kin to All","","","","","","","","0","224","",""
"279","Colorless","","Ardbert, Warrior of Darkness","","","","","","","","0","224","",""
"280","Colorless","","Jenova, Ancient Calamity","","","","","","","","0","223","",""
"281","Colorless","","Splinter, Radical Rat","","","","","","","","0","223","",""
"282","Colorless","","Elsha, Threefold Master","","","","","","","","0","222","",""
"283","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","221","",""
"284","Colorless","","Kellan, the Kid","","","","","","","","0","221","",""
"285","Colorless","","Coram, the Undertaker","","","","","","","","0","220","",""
"286","Colorless","","Marvo, Deep Operative","","","","","","","","0","218","",""
"287","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","217","",""
"288","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","217","",""
"289","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","216","",""
"290","Colorless","","Primo, the Unbounded","","","","","","","","0","216","",""
"291","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","215","",""
"292","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","214","",""
"293","Colorless","","Volo, Guide to Monsters","","","","","","","","0","213","",""
"294","Colorless","","The Destined Warrior","","","","","","","","0","213","",""
"295","Colorless","","Imotekh the Stormlord","","","","","","","","0","212","",""
"296","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","212","",""
"297","Colorless","","Noctis, Heir Apparent","","","","","","","","0","212","",""
"298","Colorless","","Slimefoot and Squee","","","","","","","","0","211","",""
"299","Colorless","","Kalamax, the Stormsire","","","","","","","","0","210","",""
"300","Colorless","","Myrel, Shield of Argive","","","","","","","","0","210","",""
"301","Colorless","","Edea, Possessed Sorceress","","","","","","","","0","210","",""
"302","Colorless","","Maelstrom Wanderer","","","","","","","","0","209","",""
"303","Colorless","","Kastral, the Windcrested","","","","","","","","0","209","",""
"304","Colorless","","Lord Windgrace","","","","","","","","0","205","",""
"305","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","205","",""
"306","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","205","",""
"307","Colorless","","Doctor Doom, Unrivaled","","","","","","","","0","205","",""
"308","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","204","",""
"309","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","204","",""
"310","Colorless","","Queza, Augur of Agonies","","","","","","","","0","204","",""
"311","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","204","",""
"312","Colorless","","Vihaan, Goldwaker","","","","","","","","0","204","",""
"313","Colorless","","Ghave, Guru of Spores","","","","","","","","0","202","",""
"314","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","202","",""
