"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"19","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.31","3.55","2.19","0.02","1.19","39768","",""
"20","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.73","5.69","15.53","","0.81","36989","",""
"21","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.93","1.06","1.23","0.02","0","37766","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","33.93","39.16","28.35","0.64","1.43","30456","",""
"23","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","6.45","13.53","20.42","","0","6783","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.33","9.96","5.84","0.02","1.22","31269","",""
"25","U,R,W","3","Vraska, Soul of Stone","rare","Creature","","12.33","4.27","2.23","","0","1327","",""
"26","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.23","2.13","1.04","0.02","0.15","10412","",""
"27","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.56","2.49","1.47","0.02","0.98","19144","",""
"28","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.57","","0","26328","",""
"29","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.13","1.06","0.5","","1.01","33679","",""
"30","R","4","Krenko, Mob Boss","rare","Creature","3.49","2.1","2.84","1.17","0.02","1.17","44171","",""
"31","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.49","2.13","1.54","0.02","0.91","35782","",""
"32","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","15.44","19.22","11.03","0.02","2.15","21741","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.19","1.06","0.8","1.98","0.47","19741","",""
"34","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","4.77","1.06","0.98","1.63","0","10027","",""
"35","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.16","2.84","1.27","0.02","1.24","32371","",""
"36","W,U,B,R","7","Nissa, Leyline Tamer","mythic","Creature","","","","","","0","824","",""
"37","B,R","3","The Great Goblin","rare","Creature","0.49","0.67","0.53","0.57","0.01","0","5877","",""
"38","Colorless","7","Omnath, Locus of the Void","rare","Creature","","","","11.53","","0","812","",""
"39","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.06","1.82","","0.38","19444","",""
"40","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.38","14.24","6.87","0.02","0.96","27802","",""
"41","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.49","1.41","0.02","1.94","33129","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","29.99","22.46","27.77","18.18","0.97","0.76","30640","",""
"43","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.82","2.13","3.41","","0.6","26257","",""
"44","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.91","3.2","2.62","0.02","0.65","30594","",""
"45","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.43","0.53","0.38","0.02","0","22506","",""
"46","B,R","7","Smaug the Impenetrable","rare","Creature","20.99","15.11","22.78","21.54","","0","6018","",""
"47","G","5","Beorn the Fierce","mythic","Creature","5.99","5.49","7.12","5.66","0.12","0","5765","",""
"48","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.23","4.27","2.39","0.94","2.15","32038","",""
"49","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.87","9.25","4.96","1.05","0.05","15898","",""
"50","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.77","4.98","2.8","0.12","0","17182","",""
"51","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.73","1.06","1.82","1.62","0.45","21229","",""
"52","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.12","1.42","0.5","0.02","0.92","29835","",""
"53","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.13","0.68","1.5","0.37","20490","",""
"54","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","17.35","11.39","13.52","","0.85","22043","",""
"55","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.47","1.42","1.23","0.02","1.65","21025","",""
"56","B,R","3","Ingris Stingerquill","mythic","Creature","","23.83","8.54","14.68","","0","1480","",""
"57","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.52","1.77","0.81","0.02","0.68","22172","",""
"58","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.56","1.06","0.76","0.02","1.09","31614","",""
"59","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.59","4.27","5.18","12.89","1.78","28540","",""
"60","R,G","4","Aerid Konstrari","mythic","Creature","","12.66","9.96","5.68","","0","1313","",""
"61","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.06","1.18","","0.74","25313","",""
"62","W,U","4","Denzilore Fatehold","mythic","Creature","","13.1","4.98","7.17","","0","1184","",""
"63","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.89","1.06","0.23","0.02","1.32","27647","",""
"64","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.83","1.06","1.02","3.11","0.67","26949","",""
"65","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","28.51","28.48","3.16","0.02","0.5","24825","",""
"66","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.93","28.48","24.27","0.5","0.56","16866","",""
"67","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.88","23.5","11.51","0.02","1.15","26017","",""
"68","G","4","Radagast of Rhosgobel","rare","Creature","2.99","2.84","3.55","3.47","0.01","0","3794","",""
"69","G,W","6","Kwia Vigorbloom","mythic","Creature","","27.53","19.94","15.02","","0","1238","",""
"70","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.06","4.98","4.18","0.02","0.36","24294","",""
"71","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.46","6.4","0.44","","0.48","22756","",""
"72","W,U,B,R,G","3","Codie, Ravenous Codex","rare","Creature","","7.5","","1.43","","0","625","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.5","4.27","4.02","0.12","0.28","20153","",""
"74","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","0.71","0.3","","0","19432","",""
"75","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","2.16","2.84","0.7","2.28","0.74","22249","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.98","1.06","0.11","3.06","0.69","18793","",""
"77","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","2.3","1.06","0.5","2.0","0.39","19114","",""
"78","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.43","14.95","7.58","0.14","0.93","22997","",""
"79","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.72","1.06","0.42","","0","10911","",""
"80","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","6.43","7.12","5.56","0.02","0.75","23153","",""
"81","U,B,R","2","Norman Osborn","mythic","Creature","17.99","17.36","18.51","9.41","0.14","0.74","18614","",""
"82","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","43.57","39.16","4.53","5.24","1.37","21266","",""
"83","B,G","3","Dina, Essence Brewer","mythic","Creature","3.49","2.34","3.2","1.58","","0","11174","",""
"84","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.18","27.77","23.79","0.11","1.05","23521","",""
"85","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","101.38","121.07","88.98","","0","16550","",""
"86","B","8","Avacyn, Angel of Horror","rare","Creature","","","","13.7","","0","570","",""
"87","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.6","1.42","0.9","0.02","0.9","25230","",""
"88","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.08","14.95","3.72","","0.87","17709","",""
"89","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.13","46.29","3.37","0.02","0","20195","",""
"90","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","1.06","0.72","1.28","0.19","15209","",""
"91","W,B","4","Teysa Karlov","rare","Creature","2.99","1.91","2.84","1.11","0.02","0.53","21572","",""
"92","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.04","1.06","3.55","","0.28","20881","",""
"93","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.4","0.53","0.15","0.02","0","12876","",""
"94","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","16.83","19.94","9.94","0.02","1.14","22383","",""
"95","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","9.04","9.96","2.01","3.6","0.52","22477","",""
"96","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.14","2.13","0.72","0.02","1.28","20440","",""
"97","U,R","2","Tony Stark","mythic","Creature","4.99","3.53","5.69","4.94","0.09","0","7401","",""
"98","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.69","0.71","0.89","1.64","0","9812","",""
"99","W","6","Dack Fayden, Helping Hand","rare","Creature","","","","1.08","","0","544","",""
"100","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.49","2.37","2.84","3.61","","0","4089","",""
"101","Colorless","","Urza, Lord High Artificer","","","","","","","","0","530","",""
"102","Colorless","","Bard, King of Dale","","","","","","","","0","528","",""
"103","Colorless","","Felothar the Steadfast","","","","","","","","0","524","",""
"104","Colorless","","Breya, Etherium Shaper","","","","","","","","0","518","",""
"105","Colorless","","The Necrobloom","","","","","","","","0","517","",""
"106","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","513","",""
"107","Colorless","","Flubs, the Fool","","","","","","","","0","509","",""
"108","Colorless","","Doran, Besieged by Time","","","","","","","","0","509","",""
"109","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","505","",""
"110","Colorless","","Mr. House, President and CEO","","","","","","","","0","504","",""
"111","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","502","",""
"112","Colorless","","Bruce Banner","","","","","","","","0","501","",""
"113","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","492","",""
"114","Colorless","","Arcades, the Strategist","","","","","","","","0","492","",""
"115","Colorless","","The Wandering Minstrel","","","","","","","","0","483","",""
"116","Colorless","","Captain America, Team Leader","","","","","","","","0","483","",""
"117","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","482","",""
"118","Colorless","","Smaug, Wicked Worm","","","","","","","","0","476","",""
"119","Colorless","","Omnath, Locus of Creation","","","","","","","","0","468","",""
"120","Colorless","","Whtz, the Bibliophile","","","","","","","","0","466","",""
"121","Colorless","","Tom Bombadil","","","","","","","","0","464","",""
"122","Colorless","","Terra, Magical Adept","","","","","","","","0","464","",""
"123","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","463","",""
"124","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","463","",""
"125","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","462","",""
"126","Colorless","","Zaxara, the Exemplary","","","","","","","","0","461","",""
"127","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","460","",""
"128","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","458","",""
"129","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","456","",""
"130","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","454","",""
"131","Colorless","","Etali, Primal Conqueror","","","","","","","","0","453","",""
"132","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","452","",""
"133","Colorless","","Tifa Lockhart","","","","","","","","0","452","",""
"134","Colorless","","Zur the Enchanter","","","","","","","","0","451","",""
"135","Colorless","","Saruman, the White Hand","","","","","","","","0","448","",""
"136","Colorless","","Prosper, Tome-Bound","","","","","","","","0","444","",""
"137","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","441","",""
"138","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","439","",""
"139","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","437","",""
"140","Colorless","","Uugguu, the Omniplasm","","","","","","","","0","432","",""
"141","Colorless","","Alela, Artful Provocateur","","","","","","","","0","431","",""
"142","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","429","",""
"143","Colorless","","Rocco, Street Chef","","","","","","","","0","428","",""
"144","Colorless","","Winota, Joiner of Forces","","","","","","","","0","423","",""
"145","Colorless","","Urza, Chief Artificer","","","","","","","","0","420","",""
"146","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","419","",""
"147","Colorless","","Fire Lord Zuko","","","","","","","","0","418","",""
"148","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","417","",""
"149","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","411","",""
"150","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","411","",""
"151","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","407","",""
"152","Colorless","","Hope Estheim","","","","","","","","0","405","",""
"153","Colorless","","Captain America, First Avenger","","","","","","","","0","404","",""
"154","Colorless","","Smaug the Magnificent","","","","","","","","0","402","",""
"155","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","401","",""
"156","Colorless","","Magus Lucea Kane","","","","","","","","0","400","",""
"157","Colorless","","Eshki, Temur's Roar","","","","","","","","0","399","",""
"158","Colorless","","Prismari, the Inspiration","","","","","","","","0","398","",""
"159","Colorless","","Kykar, Wind's Fury","","","","","","","","0","393","",""
"160","Colorless","","Lord of the Nazgûl","","","","","","","","0","391","",""
"161","Colorless","","Celes, Rune Knight","","","","","","","","0","390","",""
"162","Colorless","","Cosmic Spider-Man","","","","","","","","0","389","",""
"163","Colorless","","High Perfect Morcant","","","","","","","","0","389","",""
"164","Colorless","","Golbez, Crystal Collector","","","","","","","","0","386","",""
"165","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","385","",""
"166","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","384","",""
"167","Colorless","","Iroh, Grand Lotus","","","","","","","","0","384","",""
"168","Colorless","","Killian, Decisive Mentor","","","","","","","","0","384","",""
"169","Colorless","","Captain N'ghathrod","","","","","","","","0","381","",""
"170","Colorless","","Zada, Hedron Grinder","","","","","","","","0","379","",""
"171","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","379","",""
"172","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","378","",""
"173","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","377","",""
"174","Colorless","","Silverquill, the Disputant","","","","","","","","0","376","",""
"175","Colorless","","Lightning, Army of One","","","","","","","","0","375","",""
"176","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","375","",""
"177","Colorless","","Homer, the Hermit","","","","","","","","0","374","",""
"178","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","373","",""
"179","Colorless","","The First Sliver","","","","","","","","0","371","",""
"180","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","371","",""
"181","Colorless","","Marchesa, the Black Rose","","","","","","","","0","368","",""
"182","Colorless","","Orvar, the All-Form","","","","","","","","0","368","",""
"183","Colorless","","Yuna, Grand Summoner","","","","","","","","0","368","",""
"184","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","364","",""
"185","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","363","",""
"186","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","361","",""
"187","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","360","",""
"188","Colorless","","T'Challa, the Black Panther","","","","","","","","0","360","",""
"189","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","359","",""
"190","Colorless","","Raffine, Scheming Seer","","","","","","","","0","357","",""
"191","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","357","",""
"192","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","355","",""
"193","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","355","",""
"194","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","354","",""
"195","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","353","",""
"196","Colorless","","Omnath, Locus of All","","","","","","","","0","353","",""
"197","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","352","",""
"198","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","348","",""
"199","Colorless","","The Scarab God","","","","","","","","0","347","",""
"200","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","346","",""
"201","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","346","",""
"202","Colorless","","Varina, Lich Queen","","","","","","","","0","344","",""
"203","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","341","",""
"204","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","338","",""
"205","Colorless","","Yarok, the Desecrated","","","","","","","","0","336","",""
"206","Colorless","","Kona, Rescue Beastie","","","","","","","","0","330","",""
"207","Colorless","","Dr. Eggman","","","","","","","","0","330","",""
"207","Colorless","","Sonic the Hedgehog","","","","","","","","0","330","",""
"209","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","329","",""
"210","Colorless","","Brago, King Eternal","","","","","","","","0","328","",""
"211","Colorless","","Morophon, the Boundless","","","","","","","","0","328","",""
"212","Colorless","","Satoru Umezawa","","","","","","","","0","327","",""
"213","Colorless","","Eddie Brock","","","","","","","","0","326","",""
"214","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","325","",""
"215","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","320","",""
"216","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","318","",""
"217","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","317","",""
"218","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","316","",""
"219","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","316","",""
"220","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","316","",""
"221","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","311","",""
"222","Colorless","","Lorehold, the Historian","","","","","","","","0","311","",""
"223","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","308","",""
"224","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","308","",""
"225","Colorless","","Feather, the Redeemed","","","","","","","","0","306","",""
"226","Colorless","","Dihada, Binder of Wills","","","","","","","","0","305","",""
"227","Colorless","","Fynn, the Fangbearer","","","","","","","","0","304","",""
"228","Colorless","","Edward Kenway","","","","","","","","0","304","",""
"229","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","302","",""
"230","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","300","",""
"231","Colorless","","The Astonishing Ant-Man","","","","","","","","0","300","",""
"232","Colorless","","Ral, Monsoon Mage","","","","","","","","0","299","",""
"233","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","299","",""
"234","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","298","",""
"235","Colorless","","Tiamat","","","","","","","","0","295","",""
"236","Colorless","","Alania, Divergent Storm","","","","","","","","0","295","",""
"237","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","294","",""
"238","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","294","",""
"239","Colorless","","Hylda of the Icy Crown","","","","","","","","0","294","",""
"240","Colorless","","Brigid, Clachan's Heart","","","","","","","","0","293","",""
"241","Colorless","","Wolverine, Best There Is","","","","","","","","0","292","",""
"242","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","291","",""
"243","Colorless","","Hazel of the Rootbloom","","","","","","","","0","291","",""
"244","Colorless","","The Notary Hobbits","","","","","","","","0","291","",""
"245","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","287","",""
"246","Colorless","","Ziatora, the Incinerator","","","","","","","","0","285","",""
"247","Colorless","","Squall, SeeD Mercenary","","","","","","","","0","285","",""
"248","Colorless","","Ramos, Dragon Engine","","","","","","","","0","283","",""
"249","Colorless","","Veyran, Voice of Duality","","","","","","","","0","283","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","283","",""
"251","Colorless","","Ashling, Rekindled","","","","","","","","0","283","",""
"252","Colorless","","Chief of the Wilds","","","","","","","","0","283","",""
"253","Colorless","","Massimo, the Magician","","","","","","","","0","282","",""
"254","Colorless","","Umbris, Fear Manifest","","","","","","","","0","281","",""
"255","Colorless","","Vren, the Relentless","","","","","","","","0","279","",""
"256","Colorless","","Queza, Augur of Agonies","","","","","","","","0","278","",""
"257","Colorless","","Vihaan, Goldwaker","","","","","","","","0","274","",""
"258","Colorless","","Niko, Light of Hope","","","","","","","","0","274","",""
"259","Colorless","","Arahbo, Roar of the World","","","","","","","","0","273","",""
"260","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","269","",""
"261","Colorless","","Xenagos, God of Revels","","","","","","","","0","269","",""
"262","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","267","",""
"263","Colorless","","Storm, Force of Nature","","","","","","","","0","267","",""
"264","Colorless","","Shadow the Hedgehog","","","","","","","","0","267","",""
"265","Colorless","","Katara, the Fearless","","","","","","","","0","266","",""
"266","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","265","",""
"267","Colorless","","Disa the Restless","","","","","","","","0","265","",""
"268","Colorless","","Ultima, Origin of Oblivion","","","","","","","","0","264","",""
"269","Colorless","","Zedruu the Greathearted","","","","","","","","0","263","",""
"270","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","263","",""
"271","Colorless","","Kastral, the Windcrested","","","","","","","","0","263","",""
"272","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","262","",""
"273","Colorless","","Myrel, Shield of Argive","","","","","","","","0","258","",""
"274","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","258","",""
"275","Colorless","","Infinite Guideline Station","","","","","","","","0","257","",""
"276","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","256","",""
"277","Colorless","","Slimefoot and Squee","","","","","","","","0","255","",""
"278","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","255","",""
"279","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","254","",""
"280","Colorless","","Jaws, Relentless Predator","","","","","","","","0","254","",""
"281","Colorless","","Volo, Guide to Monsters","","","","","","","","0","251","",""
"282","Colorless","","Namor the Sub-Mariner","","","","","","","","0","251","",""
"283","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","250","",""
"284","Colorless","","Omnath, Locus of Mana","","","","","","","","0","249","",""
"285","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","249","",""
"286","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","249","",""
"287","Colorless","","The Serpent Society","","","","","","","","0","249","",""
"288","Colorless","","Marrow-Gnawer","","","","","","","","0","246","",""
"289","Colorless","","The Gitrog Monster","","","","","","","","0","246","",""
"290","Colorless","","Tergrid, God of Fright","","","","","","","","0","244","",""
"291","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","244","",""
"292","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","243","",""
"293","Colorless","","Wick, the Whorled Mind","","","","","","","","0","242","",""
"294","Colorless","","Marina Vendrell","","","","","","","","0","242","",""
"295","Colorless","","Kambal, Profiteering Mayor","","","","","","","","0","241","",""
"296","Colorless","","Kudo, King Among Bears","","","","","","","","0","241","",""
"297","Colorless","","Thrasios, Triton Hero // Yoshimaru, Ever Faithful","","","","","","","","0","240","",""
"298","Colorless","","Rowan, Scion of War","","","","","","","","0","240","",""
"299","Colorless","","Narset, Enlightened Exile","","","","","","","","0","238","",""
"300","Colorless","","Kratos, God of War","","","","","","","","0","238","",""
"301","Colorless","","Tifa, Martial Artist","","","","","","","","0","237","",""
"302","Colorless","","Lord Windgrace","","","","","","","","0","236","",""
"303","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","235","",""
"304","Colorless","","Shroofus Sproutsire","","","","","","","","0","234","",""
"305","Colorless","","Ghoulcaller Gisa","","","","","","","","0","233","",""
"306","Colorless","","Kess, Dissident Mage","","","","","","","","0","233","",""
"307","Colorless","","Coram, the Undertaker","","","","","","","","0","233","",""
"308","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","232","",""
"309","Colorless","","Deadpool, Trading Card","","","","","","","","0","232","",""
"310","Colorless","","Tom, Bert, and William","","","","","","","","0","232","",""
"311","Colorless","","Wayta, Trainer Prodigy","","","","","","","","0","231","",""
"312","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","229","",""
"313","Colorless","","Ayula, Queen Among Bears","","","","","","","","0","227","",""
"314","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","227","",""
"315","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","227","",""
"316","Colorless","","Sliver Overlord","","","","","","","","0","226","",""
"317","Colorless","","Codie, Vociferous Codex","","","","","","","","0","226","",""
"318","Colorless","","Bria, Riptide Rogue","","","","","","","","0","226","",""
"319","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","225","",""
